itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.019001007080078125,-0.3656701147556305,3.1589486598968506,-0.7627860307693481,1.5261467695236206,161.66429138183594,177.1758575439453,177.61642456054688
1,0.035085201263427734,-0.41271743178367615,3.165067195892334,-0.7158756256103516,1.5260396003723145,161.68382263183594,177.27366638183594,178.10989379882812
2,0.03462553024291992,-0.4662158191204071,3.1752474308013916,-0.6648844480514526,1.5300402641296387,161.6902618408203,177.32223510742188,178.52731323242188
3,0.03529548645019531,-0.5123698115348816,3.1790595054626465,-0.6136366128921509,1.5323923826217651,161.7091827392578,177.44252014160156,178.88560485839844
4,0.03530621528625488,-0.5520697832107544,3.184833526611328,-0.569715678691864,1.5357035398483276,161.82318115234375,177.56703186035156,179.19358825683594
5,0.03431510925292969,-0.5955833792686462,3.191086769104004,-0.5229936242103577,1.5396121740341187,161.9590301513672,177.67959594726562,179.43235778808594
6,0.034600257873535156,-0.6423580050468445,3.1977317333221436,-0.473483145236969,1.544666051864624,162.10133361816406,177.7626953125,179.63536071777344
7,0.03355598449707031,-0.6869722604751587,3.2057220935821533,-0.42556095123291016,1.5461558103561401,162.25608825683594,177.8783721923828,179.81793212890625
8,0.03404974937438965,-0.7305840253829956,3.2120466232299805,-0.3774324357509613,1.5498790740966797,162.45509338378906,177.97796630859375,179.9387969970703
9,0.03429985046386719,-0.7692493200302124,3.2183871269226074,-0.33301621675491333,1.5546889305114746,162.66213989257812,178.10098266601562,180.04098510742188
10,0.03409409523010254,-0.8028287887573242,3.2234718799591064,-0.2914034426212311,1.5578113794326782,162.8966064453125,178.25453186035156,180.11618041992188
11,0.034323930740356445,-0.8309837579727173,3.2281382083892822,-0.2529573142528534,1.560092806816101,163.17039489746094,178.38870239257812,180.1534881591797
12,0.03392815589904785,-0.8537219762802124,3.2301275730133057,-0.21886783838272095,1.5627667903900146,163.46502685546875,178.51979064941406,180.1833953857422
13,0.03548097610473633,-0.8720554709434509,3.232466697692871,-0.18821981549263,1.5631383657455444,163.781005859375,178.64768981933594,180.15069580078125
14,0.03363537788391113,-0.8858188390731812,3.2319107055664062,-0.16161002218723297,1.562825083732605,164.1062774658203,178.74159240722656,180.09759521484375
15,0.03372550010681152,-0.8954943418502808,3.2328126430511475,-0.14007015526294708,1.5629355907440186,164.4375457763672,178.83462524414062,179.9984893798828
16,0.034111976623535156,-0.902904748916626,3.2321135997772217,-0.12253021448850632,1.5608007907867432,164.77642822265625,178.93368530273438,179.87913513183594
17,0.03382611274719238,-0.9090437293052673,3.231921672821045,-0.10659103840589523,1.5587183237075806,165.1241455078125,178.9888458251953,179.7480010986328
18,0.03376579284667969,-0.9138146042823792,3.228820562362671,-0.09384921938180923,1.5576176643371582,165.47093200683594,179.04043579101562,179.60264587402344
19,0.03365635871887207,-0.9176849126815796,3.2264397144317627,-0.08322762697935104,1.556135654449463,165.80824279785156,179.0845947265625,179.43792724609375
20,0.03329968452453613,-0.920935332775116,3.224609613418579,-0.07516959309577942,1.5573749542236328,166.14422607421875,179.13058471679688,179.26661682128906
21,0.03353238105773926,-0.9239915013313293,3.221891403198242,-0.06776425987482071,1.5578948259353638,166.48556518554688,179.1532745361328,179.1078338623047
22,0.03353738784790039,-0.92673259973526,3.218419313430786,-0.061070509254932404,1.5527316331863403,166.82034301757812,179.1382293701172,178.931396484375
23,0.03342175483703613,-0.9294654130935669,3.2154881954193115,-0.05662645772099495,1.5543123483657837,167.16217041015625,179.17208862304688,178.733154296875
24,0.033539772033691406,-0.9322372078895569,3.2120652198791504,-0.051981400698423386,1.5567333698272705,167.50865173339844,179.20697021484375,178.53814697265625
25,0.03386235237121582,-0.9346562027931213,3.2090675830841064,-0.047704946249723434,1.5533207654953003,167.8485565185547,179.28616333007812,178.33790588378906
26,0.0331728458404541,-0.9371978044509888,3.206082344055176,-0.04408789426088333,1.5569065809249878,168.18539428710938,179.31141662597656,178.14456176757812
27,0.03327155113220215,-0.9395848512649536,3.2027361392974854,-0.041127245873212814,1.5589429140090942,168.51873779296875,179.32814025878906,177.9495391845703
28,0.03329586982727051,-0.9417992234230042,3.199101209640503,-0.03949055075645447,1.5590084791183472,168.84288024902344,179.35198974609375,177.7460174560547
29,0.033573150634765625,-0.9440242052078247,3.195943593978882,-0.0370258130133152,1.5599639415740967,169.16734313964844,179.37046813964844,177.5481719970703
