itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.020847320556640625,-0.461718887090683,2.4027817249298096,0.22664695978164673,2.293233633041382,179.89065551757812,186.9632110595703,137.12680053710938
1,0.0368342399597168,-0.48267680406570435,2.399994134902954,0.25044727325439453,2.2707340717315674,179.94143676757812,187.18325805664062,137.1872100830078
2,0.0368199348449707,-0.5027555227279663,2.395839214324951,0.2727862000465393,2.2459304332733154,179.96849060058594,187.4222869873047,137.2520294189453
3,0.037183284759521484,-0.52007657289505,2.393266201019287,0.292800635099411,2.2232038974761963,180.06597900390625,187.61924743652344,137.30770874023438
4,0.03758645057678223,-0.5374996066093445,2.3922674655914307,0.31618592143058777,2.1978015899658203,180.11212158203125,187.81422424316406,137.3705596923828
5,0.03729510307312012,-0.5513371229171753,2.393660068511963,0.3345775008201599,2.174093723297119,180.0808563232422,188.0309600830078,137.3673553466797
6,0.03751993179321289,-0.5564758777618408,2.39251446723938,0.3341076672077179,2.163069486618042,180.37527465820312,188.22459411621094,137.4387969970703
7,0.03733253479003906,-0.5712272524833679,2.3830108642578125,0.3495935797691345,2.1400387287139893,180.42385864257812,188.4134521484375,137.4855194091797
8,0.03654122352600098,-0.5839173793792725,2.3723158836364746,0.361089289188385,2.1213877201080322,180.5857391357422,188.6082763671875,137.5377197265625
9,0.03707146644592285,-0.5940195322036743,2.361387252807617,0.3672987222671509,2.10459566116333,181.00099182128906,188.72442626953125,137.617431640625
10,0.0375676155090332,-0.6080278158187866,2.3672516345977783,0.38274869322776794,2.078378677368164,181.0843048095703,188.8598175048828,137.71141052246094
11,0.03725290298461914,-0.6160321831703186,2.3647689819335938,0.38964489102363586,2.06108021736145,181.1729278564453,188.9754638671875,137.7735595703125
12,0.036646366119384766,-0.6268503069877625,2.3922629356384277,0.40205541253089905,2.0284411907196045,180.76925659179688,189.1184844970703,137.83370971679688
13,0.0375208854675293,-0.6339846253395081,2.380749225616455,0.39977288246154785,2.0140316486358643,180.99559020996094,189.32301330566406,137.94442749023438
14,0.03758716583251953,-0.6438746452331543,2.37469482421875,0.40768471360206604,1.9905881881713867,181.10475158691406,189.49002075195312,138.00804138183594
15,0.036499738693237305,-0.6520839333534241,2.3776190280914307,0.4134412109851837,1.969417929649353,181.15542602539062,189.55307006835938,138.09805297851562
16,0.03722357749938965,-0.6615355014801025,2.3730711936950684,0.43129682540893555,1.9451861381530762,181.43821716308594,189.70948791503906,138.21644592285156
17,0.03755640983581543,-0.6687231063842773,2.3746097087860107,0.4306603670120239,1.924568772315979,181.52052307128906,189.8480224609375,138.3200225830078
18,0.03709578514099121,-0.6752898097038269,2.388800621032715,0.4208747148513794,1.9062482118606567,181.4568328857422,189.99472045898438,138.451904296875
19,0.03686118125915527,-0.6823080778121948,2.388073205947876,0.4224223792552948,1.888203740119934,181.4911651611328,190.15536499023438,138.59349060058594
20,0.03739023208618164,-0.6885947585105896,2.3923563957214355,0.4215507209300995,1.8695893287658691,181.53009033203125,190.2708282470703,138.67825317382812
21,0.03731131553649902,-0.6974232196807861,2.387273073196411,0.4254138469696045,1.8467060327529907,181.51766967773438,190.41152954101562,138.81178283691406
22,0.03679370880126953,-0.7055978178977966,2.3875694274902344,0.42279312014579773,1.827109456062317,181.5764923095703,190.55104064941406,138.98524475097656
23,0.03713560104370117,-0.714288055896759,2.393573045730591,0.4219989478588104,1.8046785593032837,181.71958923339844,190.71206665039062,139.15379333496094
24,0.03752851486206055,-0.7204042673110962,2.3910202980041504,0.4198322594165802,1.7887487411499023,181.78021240234375,190.83560180664062,139.2850799560547
25,0.037462472915649414,-0.7274045944213867,2.392794132232666,0.41791996359825134,1.7689094543457031,181.86634826660156,190.94908142089844,139.45558166503906
26,0.037152767181396484,-0.7321861982345581,2.3919200897216797,0.41780397295951843,1.7552958726882935,181.9796905517578,191.03170776367188,139.64012145996094
27,0.03765106201171875,-0.7389240264892578,2.394744396209717,0.41412705183029175,1.736403465270996,182.09329223632812,191.18606567382812,139.82684326171875
28,0.03738689422607422,-0.7428281307220459,2.3937461376190186,0.40997037291526794,1.7250497341156006,182.18504333496094,191.2825469970703,140.0069580078125
29,0.037609100341796875,-0.7474426627159119,2.3979392051696777,0.40574657917022705,1.7113547325134277,182.21878051757812,191.34915161132812,140.1669158935547
30,0.037574052810668945,-0.7517036199569702,2.3991427421569824,0.40265196561813354,1.6972101926803589,182.2540283203125,191.41127014160156,140.35679626464844
31,0.036620140075683594,-0.7559046745300293,2.403249740600586,0.39642608165740967,1.6838233470916748,182.27365112304688,191.47862243652344,140.5288543701172
32,0.03796029090881348,-0.7605909705162048,2.407968521118164,0.39092350006103516,1.6681286096572876,182.35057067871094,191.57595825195312,140.72393798828125
33,0.03734564781188965,-0.7637757062911987,2.4092369079589844,0.3879493474960327,1.6569095849990845,182.4185028076172,191.60069274902344,140.92739868164062
34,0.03685140609741211,-0.7670820355415344,2.40989089012146,0.38803383708000183,1.645009160041809,182.48545837402344,191.61805725097656,141.1522979736328
35,0.03835582733154297,-0.769656240940094,2.4096486568450928,0.3823544979095459,1.6350877285003662,182.55059814453125,191.67349243164062,141.32049560546875
36,0.037370920181274414,-0.7724614143371582,2.411759614944458,0.37893518805503845,1.6267133951187134,182.67738342285156,191.72366333007812,141.51626586914062
37,0.03726482391357422,-0.7758665680885315,2.4146931171417236,0.3778066635131836,1.6118947267532349,182.79151916503906,191.7683563232422,141.68963623046875
38,0.03692483901977539,-0.7786885499954224,2.414132595062256,0.3788914680480957,1.601001501083374,182.9158935546875,191.8189239501953,141.897216796875
39,0.037308454513549805,-0.7812457084655762,2.4181594848632812,0.3763708472251892,1.591934323310852,183.0443878173828,191.85986328125,142.09561157226562
40,0.03680920600891113,-0.7853405475616455,2.423407793045044,0.36549708247184753,1.5739309787750244,183.16744995117188,191.71112060546875,142.27120971679688
41,0.03746485710144043,-0.7878550291061401,2.4232380390167236,0.3692987561225891,1.5624418258666992,183.2936553955078,191.7613983154297,142.42938232421875
42,0.037752628326416016,-0.7900457978248596,2.4229233264923096,0.36723408102989197,1.5546650886535645,183.49166870117188,191.79830932617188,142.64772033691406
43,0.037612199783325195,-0.7923370003700256,2.4270179271698,0.36814573407173157,1.545891284942627,183.59996032714844,191.80517578125,142.88421630859375
44,0.037506103515625,-0.7944708466529846,2.4284346103668213,0.36565837264060974,1.5362452268600464,183.71763610839844,191.83522033691406,143.08200073242188
45,0.03719758987426758,-0.7967188358306885,2.429445266723633,0.3660988211631775,1.5270522832870483,183.88235473632812,191.843994140625,143.26528930664062
46,0.03674650192260742,-0.7993261218070984,2.4299631118774414,0.36148595809936523,1.5167038440704346,184.05499267578125,191.88504028320312,143.45545959472656
47,0.03736519813537598,-0.800692081451416,2.4302966594696045,0.3546498119831085,1.512940764427185,184.1675262451172,191.88832092285156,143.6431121826172
48,0.0376439094543457,-0.8018994927406311,2.427283525466919,0.3505883812904358,1.5096311569213867,184.2301025390625,191.85726928710938,143.82032775878906
49,0.03677964210510254,-0.8038018941879272,2.4294357299804688,0.34859657287597656,1.499977946281433,184.2561798095703,191.87391662597656,144.0338134765625
50,0.03748726844787598,-0.8049632906913757,2.4304707050323486,0.34900110960006714,1.4965990781784058,184.34959411621094,191.85357666015625,144.27044677734375
51,0.03770589828491211,-0.8069204688072205,2.4312901496887207,0.3482583165168762,1.4897383451461792,184.57684326171875,191.8643035888672,144.4888458251953
52,0.03673577308654785,-0.8092300295829773,2.443007707595825,0.3500702381134033,1.475639820098877,184.5321044921875,191.86395263671875,144.69815063476562
53,0.03770303726196289,-0.8109493255615234,2.438464641571045,0.3472362160682678,1.4684008359909058,184.54867553710938,191.8822784423828,144.9397735595703
54,0.03763532638549805,-0.8119207620620728,2.441173553466797,0.34400689601898193,1.4653966426849365,184.56146240234375,191.90284729003906,145.1633758544922
55,0.03668856620788574,-0.8137603998184204,2.44682240486145,0.3376811146736145,1.460271954536438,184.7374725341797,191.91934204101562,145.37718200683594
56,0.03737902641296387,-0.8151971697807312,2.4478213787078857,0.3372017741203308,1.4526221752166748,184.8221435546875,191.96075439453125,145.59756469726562
57,0.03785204887390137,-0.8161253333091736,2.4444921016693115,0.32986336946487427,1.4522039890289307,184.85450744628906,191.96731567382812,145.7764434814453
58,0.03791189193725586,-0.8173631429672241,2.447277545928955,0.32884061336517334,1.4461925029754639,184.9351043701172,191.9488525390625,145.99148559570312
59,0.0375218391418457,-0.8185974955558777,2.4500768184661865,0.32402464747428894,1.4423210620880127,185.02651977539062,191.97772216796875,146.19456481933594
60,0.03749251365661621,-0.8198771476745605,2.449923515319824,0.32106566429138184,1.4370474815368652,185.0716552734375,191.97531127929688,146.39071655273438
61,0.03878974914550781,-0.8209623098373413,2.450376033782959,0.31824660301208496,1.4322783946990967,185.13983154296875,191.9686279296875,146.5899658203125
62,0.03715777397155762,-0.821950376033783,2.4497995376586914,0.3148554265499115,1.4292635917663574,185.20925903320312,191.9467010498047,146.77381896972656
63,0.03861379623413086,-0.8232338428497314,2.4524292945861816,0.3085575997829437,1.425195574760437,185.32652282714844,191.93948364257812,146.98861694335938
64,0.03704977035522461,-0.8244350552558899,2.4502081871032715,0.30516573786735535,1.4231303930282593,185.3474578857422,191.92745971679688,147.22438049316406
65,0.037596702575683594,-0.8253798484802246,2.4476382732391357,0.3044687509536743,1.422837495803833,185.31130981445312,191.891845703125,147.4772186279297
66,0.037830352783203125,-0.8264458775520325,2.4505951404571533,0.2992449104785919,1.4177237749099731,185.43580627441406,191.85581970214844,147.68617248535156
67,0.03807806968688965,-0.8270189166069031,2.4496567249298096,0.29820048809051514,1.4153428077697754,185.48068237304688,191.881591796875,147.86122131347656
68,0.03726053237915039,-0.8277236223220825,2.451009750366211,0.29665735363960266,1.4145631790161133,185.4853057861328,191.8506622314453,148.07875061035156
69,0.03683781623840332,-0.828536331653595,2.4507668018341064,0.2940640449523926,1.412483811378479,185.52073669433594,191.80755615234375,148.2749786376953
70,0.03704714775085449,-0.8293570280075073,2.4524378776550293,0.2918364405632019,1.4107375144958496,185.54833984375,191.76890563964844,148.51626586914062
71,0.03749799728393555,-0.8300656080245972,2.450638771057129,0.291564404964447,1.4091941118240356,185.5011749267578,191.71395874023438,148.7246551513672
72,0.03737497329711914,-0.8309860229492188,2.4465627670288086,0.2876860797405243,1.4083106517791748,185.3942108154297,191.6673126220703,148.91680908203125
73,0.03646588325500488,-0.8315893411636353,2.447803258895874,0.28699809312820435,1.4055585861206055,185.380859375,191.59979248046875,149.10520935058594
74,0.0378422737121582,-0.8321428298950195,2.441864013671875,0.28257110714912415,1.4077600240707397,185.1932373046875,191.58201599121094,149.294189453125
75,0.03726363182067871,-0.8331097364425659,2.4434163570404053,0.2822410762310028,1.4032418727874756,185.1520233154297,191.55123901367188,149.51962280273438
76,0.036623477935791016,-0.8338202834129333,2.4434316158294678,0.2814333140850067,1.4011940956115723,185.2305450439453,191.50836181640625,149.72999572753906
77,0.037122249603271484,-0.8343788981437683,2.44625186920166,0.2792140245437622,1.4002348184585571,185.2681427001953,191.47080993652344,149.93124389648438
78,0.037514448165893555,-0.8349353075027466,2.445377826690674,0.27796339988708496,1.4005590677261353,185.25685119628906,191.4287109375,150.12896728515625
79,0.03707718849182129,-0.835726261138916,2.4444515705108643,0.27553585171699524,1.398494005203247,185.24034118652344,191.41363525390625,150.3702850341797
80,0.03679203987121582,-0.8363598585128784,2.4457826614379883,0.2751830816268921,1.3988226652145386,185.19053649902344,191.36814880371094,150.599853515625
81,0.03745889663696289,-0.836989164352417,2.4424192905426025,0.27421438694000244,1.3987748622894287,185.13058471679688,191.3474884033203,150.79644775390625
82,0.03735017776489258,-0.8376884460449219,2.4414241313934326,0.27489563822746277,1.3978551626205444,185.07276916503906,191.29083251953125,151.02357482910156
83,0.03650188446044922,-0.8382911086082458,2.4428205490112305,0.27385276556015015,1.3973486423492432,185.0688934326172,191.23171997070312,151.23544311523438
84,0.03725624084472656,-0.8388082981109619,2.4399540424346924,0.27192023396492004,1.397375464439392,185.05792236328125,191.22714233398438,151.39935302734375
85,0.037595510482788086,-0.8393241763114929,2.4407615661621094,0.27575016021728516,1.3954570293426514,185.1151885986328,191.1813201904297,151.63623046875
86,0.03738570213317871,-0.8400589823722839,2.4396543502807617,0.2726260721683502,1.3917757272720337,185.1001434326172,191.1635284423828,151.79229736328125
87,0.03650379180908203,-0.8407063484191895,2.437959671020508,0.27000653743743896,1.3893427848815918,185.15025329589844,191.1329803466797,151.97991943359375
