itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.019670486450195312,-0.4214822053909302,3.2630162239074707,-0.6308920383453369,0.5390494465827942,207.75474548339844,155.05091857910156,172.30653381347656
1,0.035558462142944336,-0.43514013290405273,3.255286455154419,-0.6511122584342957,0.545494556427002,207.57968139648438,155.10032653808594,172.8553009033203
2,0.03547382354736328,-0.45129626989364624,3.2474637031555176,-0.6744153499603271,0.553389310836792,207.5839385986328,155.18011474609375,173.39059448242188
3,0.03507256507873535,-0.4668891131877899,3.240734815597534,-0.6984299421310425,0.5639879703521729,207.65713500976562,155.30831909179688,173.9571990966797
4,0.03506135940551758,-0.47941678762435913,3.233492136001587,-0.7187610268592834,0.5688600540161133,207.72146606445312,155.45997619628906,174.51254272460938
5,0.035042762756347656,-0.4867169260978699,3.225275993347168,-0.7299741506576538,0.5707525610923767,207.72645568847656,155.57339477539062,175.01425170898438
6,0.03577256202697754,-0.4927196204662323,3.2168149948120117,-0.7337567210197449,0.5740633606910706,207.7178192138672,155.64930725097656,175.6007537841797
7,0.034981727600097656,-0.4980370104312897,3.209073543548584,-0.7345060110092163,0.5812031030654907,207.73577880859375,155.70249938964844,176.12289428710938
8,0.03464627265930176,-0.503169059753418,3.206876516342163,-0.7364498376846313,0.5893844962120056,207.7830352783203,155.78570556640625,176.68955993652344
9,0.03497886657714844,-0.5072682499885559,3.2039246559143066,-0.7341601252555847,0.5955814123153687,207.83750915527344,155.86959838867188,177.1724395751953
10,0.03553152084350586,-0.511794924736023,3.1987531185150146,-0.7333793044090271,0.6013301014900208,207.80062866210938,155.88853454589844,177.66226196289062
11,0.035119056701660156,-0.516491711139679,3.190368890762329,-0.734675407409668,0.6067589521408081,207.81419372558594,155.9900665283203,178.13436889648438
12,0.034377098083496094,-0.5208911895751953,3.185398817062378,-0.7360579967498779,0.6145445108413696,207.8507843017578,156.11207580566406,178.62562561035156
13,0.03474307060241699,-0.5248018503189087,3.1828157901763916,-0.7330676317214966,0.6191521286964417,207.8701629638672,156.16136169433594,179.1331787109375
14,0.03499650955200195,-0.5289781093597412,3.1776626110076904,-0.7313610911369324,0.6243619918823242,207.8718719482422,156.16864013671875,179.6455535888672
