itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01929497718811035,-0.5775111317634583,3.507866621017456,-0.6563996076583862,1.3863743543624878,196.15882873535156,184.96116638183594,190.2417755126953
1,0.03540492057800293,-0.6454335451126099,3.508591651916504,-0.6007441878318787,1.3873015642166138,195.9848175048828,184.89642333984375,190.3065185546875
2,0.03586125373840332,-0.6534502506256104,3.5137624740600586,-0.5859541893005371,1.387320637702942,196.0371856689453,184.82534790039062,190.26959228515625
3,0.0357816219329834,-0.6564612984657288,3.505598545074463,-0.5368544459342957,1.3860865831375122,195.50531005859375,184.73101806640625,190.1645050048828
4,0.035744428634643555,-0.6611229777336121,3.505985736846924,-0.5225074887275696,1.3844373226165771,195.53395080566406,184.5221710205078,190.15916442871094
5,0.03708672523498535,-0.6660012006759644,3.5065417289733887,-0.5086117386817932,1.3890271186828613,195.49014282226562,184.26034545898438,190.20562744140625
6,0.03542065620422363,-0.6699020266532898,3.5067625045776367,-0.49737000465393066,1.3936764001846313,195.44078063964844,184.02133178710938,190.23390197753906
7,0.03661322593688965,-0.6752370595932007,3.504235029220581,-0.4846964478492737,1.3993650674819946,195.3788299560547,183.75839233398438,190.227783203125
8,0.03670167922973633,-0.6805030703544617,3.498227119445801,-0.47194230556488037,1.4055908918380737,195.3080596923828,183.54029846191406,190.1907501220703
9,0.03583669662475586,-0.6871311664581299,3.4922001361846924,-0.4565750062465668,1.4106433391571045,195.18714904785156,183.2474822998047,190.16635131835938
10,0.03662872314453125,-0.694089412689209,3.4865128993988037,-0.4402065873146057,1.4151675701141357,195.0560760498047,182.99923706054688,190.13729858398438
11,0.0359804630279541,-0.7022213339805603,3.478422164916992,-0.42381781339645386,1.4201229810714722,194.87969970703125,182.7210693359375,190.08392333984375
12,0.0364832878112793,-0.7108612060546875,3.4719364643096924,-0.4090430438518524,1.4317225217819214,194.6829071044922,182.4112091064453,190.0177001953125
13,0.035750627517700195,-0.7195736169815063,3.4640722274780273,-0.39441612362861633,1.4375559091567993,194.4375762939453,182.12042236328125,189.98406982421875
14,0.03678584098815918,-0.7296541929244995,3.4570977687835693,-0.37844181060791016,1.4491528272628784,194.19384765625,181.83419799804688,189.93612670898438
15,0.03631997108459473,-0.7393136620521545,3.4493868350982666,-0.3637174367904663,1.4569056034088135,193.92762756347656,181.5643310546875,189.8512725830078
16,0.03683209419250488,-0.7509587407112122,3.43839430809021,-0.34517303109169006,1.465065360069275,193.63059997558594,181.35964965820312,189.7661590576172
17,0.036733150482177734,-0.7618683576583862,3.4286584854125977,-0.32632118463516235,1.4716066122055054,193.33578491210938,181.15704345703125,189.65609741210938
18,0.036409854888916016,-0.7730019092559814,3.421323537826538,-0.30876514315605164,1.4820033311843872,192.99880981445312,180.90663146972656,189.55007934570312
19,0.03613448143005371,-0.7843590974807739,3.412926197052002,-0.29486438632011414,1.5001404285430908,192.68075561523438,180.6142120361328,189.40689086914062
20,0.03498959541320801,-0.7955483794212341,3.4054856300354004,-0.2761814296245575,1.5083632469177246,192.35289001464844,180.4694061279297,189.254150390625
21,0.035494327545166016,-0.8066040873527527,3.3951637744903564,-0.2586965560913086,1.5156716108322144,192.0028533935547,180.3448944091797,189.08071899414062
22,0.034792423248291016,-0.817017674446106,3.3842074871063232,-0.2420073300600052,1.5221236944198608,191.6588134765625,180.23095703125,188.88705444335938
23,0.034972190856933594,-0.8270045518875122,3.3717541694641113,-0.2263881117105484,1.5275968313217163,191.30320739746094,180.1747283935547,188.67315673828125
24,0.03545832633972168,-0.8363556265830994,3.3612914085388184,-0.21123164892196655,1.5358564853668213,190.95556640625,180.06094360351562,188.46499633789062
25,0.03485584259033203,-0.8450148105621338,3.3495399951934814,-0.19945493340492249,1.5448166131973267,190.58206176757812,179.9306182861328,188.25587463378906
26,0.037674903869628906,-0.8513088822364807,3.3449342250823975,-0.1855851411819458,1.5416347980499268,190.22157287597656,179.9591064453125,188.02023315429688
27,0.03510737419128418,-0.8595714569091797,3.3342134952545166,-0.17349819839000702,1.548641324043274,189.85540771484375,179.88339233398438,187.76158142089844
28,0.034745216369628906,-0.8677515387535095,3.3217263221740723,-0.16223840415477753,1.5532081127166748,189.4878387451172,179.8714141845703,187.4930419921875
29,0.034314632415771484,-0.8753024935722351,3.30926775932312,-0.15094302594661713,1.5549001693725586,189.1428985595703,179.86639404296875,187.2328643798828
30,0.034784555435180664,-0.882262110710144,3.299312114715576,-0.1407160758972168,1.5597422122955322,188.79327392578125,179.8433074951172,186.96511840820312
31,0.03475689888000488,-0.8885387182235718,3.28935170173645,-0.13153387606143951,1.5619385242462158,188.452880859375,179.8179168701172,186.675537109375
32,0.03405308723449707,-0.8948888182640076,3.2778160572052,-0.12449659407138824,1.567114233970642,188.10865783691406,179.8450469970703,186.37611389160156
33,0.03470873832702637,-0.9003069400787354,3.269636392593384,-0.11667310446500778,1.570658564567566,187.78782653808594,179.87445068359375,186.0548858642578
34,0.03477048873901367,-0.9056608080863953,3.2591540813446045,-0.1093425527215004,1.5695269107818604,187.4807891845703,179.94261169433594,185.7484130859375
35,0.03417181968688965,-0.9109919667243958,3.2478203773498535,-0.1027311459183693,1.572499394416809,187.17808532714844,179.9757843017578,185.41172790527344
36,0.03481769561767578,-0.9156193137168884,3.2380497455596924,-0.0982469841837883,1.5730839967727661,186.88699340820312,179.98782348632812,185.09561157226562
37,0.033808231353759766,-0.9196688532829285,3.2306859493255615,-0.0925602912902832,1.5765668153762817,186.60562133789062,180.01182556152344,184.78558349609375
38,0.03465843200683594,-0.9235005378723145,3.2225050926208496,-0.08780074864625931,1.578864574432373,186.3365936279297,180.057861328125,184.49183654785156
39,0.03424668312072754,-0.9269185066223145,3.2149553298950195,-0.08334137499332428,1.5812115669250488,186.0750274658203,180.07501220703125,184.19384765625
40,0.03373575210571289,-0.9302215576171875,3.208702564239502,-0.078971266746521,1.5811856985092163,185.8208770751953,180.11279296875,183.89279174804688
41,0.03378605842590332,-0.9331856966018677,3.2022645473480225,-0.07640749216079712,1.5805083513259888,185.5726318359375,180.15550231933594,183.5893096923828
42,0.03412318229675293,-0.9360024929046631,3.1964681148529053,-0.07425453513860703,1.5852057933807373,185.33363342285156,180.1945037841797,183.26084899902344
43,0.03483700752258301,-0.938859224319458,3.190032720565796,-0.07191621512174606,1.5842188596725464,185.1022186279297,180.24124145507812,182.9524688720703
44,0.033766984939575195,-0.9416201114654541,3.1847667694091797,-0.06861626356840134,1.5842585563659668,184.87547302246094,180.30641174316406,182.62374877929688
45,0.03430676460266113,-0.9444171786308289,3.177361249923706,-0.06580822914838791,1.5852059125900269,184.65834045410156,180.3706817626953,182.3153839111328
46,0.033640146255493164,-0.946803867816925,3.172114849090576,-0.06353936344385147,1.5842032432556152,184.453125,180.4538116455078,182.02072143554688
47,0.033460140228271484,-0.9490878582000732,3.1672141551971436,-0.06155300885438919,1.5844446420669556,184.25498962402344,180.53321838378906,181.72659301757812
48,0.03366518020629883,-0.9511923789978027,3.163146495819092,-0.05942004919052124,1.5842427015304565,184.06382751464844,180.61557006835938,181.43280029296875
49,0.03416132926940918,-0.9532867074012756,3.160400152206421,-0.0572030283510685,1.5830105543136597,183.8723602294922,180.64894104003906,181.1295928955078
50,0.033589839935302734,-0.9552995562553406,3.1575934886932373,-0.054599959403276443,1.5806313753128052,183.6891632080078,180.68992614746094,180.8199462890625
51,0.034226417541503906,-0.9571498036384583,3.153031349182129,-0.05293305963277817,1.5801043510437012,183.51365661621094,180.74789428710938,180.53973388671875
52,0.03362607955932617,-0.9589230418205261,3.1503005027770996,-0.050641365349292755,1.579850435256958,183.3495635986328,180.793701171875,180.2441864013672
53,0.0342402458190918,-0.960498034954071,3.147845983505249,-0.049830593168735504,1.5765421390533447,183.18699645996094,180.83563232421875,179.95948791503906
54,0.03366541862487793,-0.9621086716651917,3.14555025100708,-0.04809767007827759,1.5788366794586182,183.02853393554688,180.85458374023438,179.67120361328125
55,0.03411984443664551,-0.9636825919151306,3.1434919834136963,-0.04618588089942932,1.5794214010238647,182.87481689453125,180.87832641601562,179.3864288330078
56,0.03342437744140625,-0.9652205109596252,3.1423397064208984,-0.044065363705158234,1.5784612894058228,182.72520446777344,180.89111328125,179.0904998779297
57,0.03357219696044922,-0.9665747880935669,3.1412923336029053,-0.042105115950107574,1.5796692371368408,182.57901000976562,180.91896057128906,178.81851196289062
58,0.03398418426513672,-0.9678089618682861,3.13995361328125,-0.04074305295944214,1.5805621147155762,182.439453125,180.9397430419922,178.5612030029297
59,0.033616065979003906,-0.9690841436386108,3.1382381916046143,-0.039396122097969055,1.5816991329193115,182.3080596923828,180.94407653808594,178.296630859375
60,0.03395247459411621,-0.9703426361083984,3.137627601623535,-0.037759870290756226,1.5817128419876099,182.18479919433594,180.9581298828125,178.0255889892578
61,0.03353285789489746,-0.9716185331344604,3.136571168899536,-0.03608586639165878,1.5798200368881226,182.06546020507812,180.96871948242188,177.7476806640625
62,0.034032344818115234,-0.9728308320045471,3.1357219219207764,-0.034068942070007324,1.5799787044525146,181.9490966796875,180.99937438964844,177.47671508789062
63,0.03344845771789551,-0.9738782048225403,3.1345598697662354,-0.03307914361357689,1.5802462100982666,181.8402099609375,181.0189208984375,177.22201538085938
64,0.03364062309265137,-0.9749413728713989,3.1339638233184814,-0.03262101113796234,1.5789514780044556,181.73855590820312,181.05343627929688,176.96339416503906
65,0.03449511528015137,-0.975997269153595,3.1329140663146973,-0.03233005851507187,1.576462745666504,181.64125061035156,181.071533203125,176.6881103515625
66,0.0331263542175293,-0.9769506454467773,3.1317625045776367,-0.03187693655490875,1.576103925704956,181.54747009277344,181.07704162597656,176.44357299804688
67,0.034433841705322266,-0.9779614806175232,3.131305694580078,-0.03050944022834301,1.5762577056884766,181.45986938476562,181.0979461669922,176.1850128173828
68,0.03352856636047363,-0.9789031147956848,3.130810499191284,-0.029560882598161697,1.5756970643997192,181.37388610839844,181.1097412109375,175.93568420410156
69,0.03378939628601074,-0.9798488020896912,3.130283832550049,-0.028673548251390457,1.5761616230010986,181.2920684814453,181.11782836914062,175.688720703125
70,0.033521413803100586,-0.9807508587837219,3.129997968673706,-0.027710748836398125,1.5756645202636719,181.21578979492188,181.11355590820312,175.44415283203125
71,0.0342252254486084,-0.9815741181373596,3.129720687866211,-0.026846710592508316,1.5765306949615479,181.1419219970703,181.1162567138672,175.20858764648438
72,0.03339076042175293,-0.9824099540710449,3.129474401473999,-0.02596409060060978,1.5777242183685303,181.07489013671875,181.09951782226562,174.97021484375
73,0.034090518951416016,-0.983298122882843,3.1299009323120117,-0.024025294929742813,1.5772634744644165,181.0123291015625,181.09872436523438,174.72323608398438
74,0.03328680992126465,-0.9841959476470947,3.1298317909240723,-0.0222136452794075,1.5762717723846436,180.95138549804688,181.08319091796875,174.4659881591797
75,0.033423423767089844,-0.9849522113800049,3.1296181678771973,-0.02111320197582245,1.576379656791687,180.8925018310547,181.05508422851562,174.2390594482422
76,0.03473615646362305,-0.985621452331543,3.1296238899230957,-0.02060735411942005,1.5764178037643433,180.83668518066406,181.0249481201172,174.0224609375
77,0.03350949287414551,-0.9862593412399292,3.1296887397766113,-0.020251339301466942,1.577179193496704,180.78543090820312,180.9984893798828,173.81210327148438
78,0.03473663330078125,-0.98688805103302,3.129148244857788,-0.019552992656826973,1.5771205425262451,180.73574829101562,180.98463439941406,173.60391235351562
79,0.033156633377075195,-0.9874974489212036,3.1293861865997314,-0.01886800490319729,1.5770792961120605,180.69036865234375,180.9693145751953,173.39471435546875
80,0.03394293785095215,-0.9880833625793457,3.1293575763702393,-0.018231188878417015,1.5768448114395142,180.64669799804688,180.9547576904297,173.19171142578125
81,0.03375744819641113,-0.9886623024940491,3.129629135131836,-0.01752658747136593,1.576785922050476,180.60638427734375,180.93536376953125,172.9874725341797
82,0.033951520919799805,-0.9891833662986755,3.1294355392456055,-0.01688380353152752,1.5766127109527588,180.56930541992188,180.92080688476562,172.79493713378906
83,0.03353524208068848,-0.9897074103355408,3.1291840076446533,-0.016079282388091087,1.5767358541488647,180.53536987304688,180.90408325195312,172.59774780273438
84,0.03341174125671387,-0.9902116656303406,3.1293277740478516,-0.015704866498708725,1.5757982730865479,180.5033416748047,180.89007568359375,172.4119110107422
85,0.033956289291381836,-0.9907270073890686,3.1298539638519287,-0.015143802389502525,1.5748435258865356,180.47349548339844,180.86495971679688,172.2216339111328
86,0.033461570739746094,-0.9912667870521545,3.1303322315216064,-0.01456416491419077,1.5746034383773804,180.44639587402344,180.84829711914062,172.01731872558594
87,0.03391551971435547,-0.9917367100715637,3.130936622619629,-0.01381874643266201,1.5743480920791626,180.42037963867188,180.81663513183594,171.83729553222656
88,0.03357505798339844,-0.9922031164169312,3.131222724914551,-0.013364501297473907,1.5742384195327759,180.39572143554688,180.78407287597656,171.6547088623047
89,0.03380537033081055,-0.9926585555076599,3.1314542293548584,-0.013088971376419067,1.5733839273452759,180.37294006347656,180.75552368164062,171.47000122070312
90,0.03337693214416504,-0.9930586814880371,3.1318647861480713,-0.01232308242470026,1.5731310844421387,180.35165405273438,180.73291015625,171.30226135253906
91,0.03358864784240723,-0.9934602975845337,3.132390260696411,-0.011566760949790478,1.5730440616607666,180.3306427001953,180.71185302734375,171.1341552734375
92,0.034070730209350586,-0.9938302636146545,3.132859230041504,-0.01061722356826067,1.5735193490982056,180.31028747558594,180.68783569335938,170.97279357910156
93,0.033211708068847656,-0.994178295135498,3.132873773574829,-0.010045786388218403,1.5731526613235474,180.29129028320312,180.65818786621094,170.81285095214844
94,0.03416037559509277,-0.994509756565094,3.1330385208129883,-0.009802350774407387,1.5732132196426392,180.27267456054688,180.6337890625,170.65489196777344
95,0.03336620330810547,-0.9948002696037292,3.1329760551452637,-0.0094474907964468,1.5733628273010254,180.25579833984375,180.61183166503906,170.50962829589844
96,0.033774614334106445,-0.9950826168060303,3.13323974609375,-0.009192075580358505,1.572961688041687,180.2406463623047,180.5906524658203,170.3680419921875
97,0.03311300277709961,-0.9953621029853821,3.1336586475372314,-0.0087687186896801,1.5730031728744507,180.2263946533203,180.5748291015625,170.2261505126953
98,0.033542633056640625,-0.9956507682800293,3.1341118812561035,-0.008483408950269222,1.57270348072052,180.21334838867188,180.554931640625,170.08245849609375
99,0.03397941589355469,-0.9959189295768738,3.134370803833008,-0.008002271875739098,1.5724623203277588,180.20123291015625,180.53562927246094,169.9454803466797
100,0.03340649604797363,-0.996184229850769,3.1350581645965576,-0.007514665834605694,1.572554588317871,180.1890869140625,180.51535034179688,169.81039428710938
101,0.03412914276123047,-0.9964526891708374,3.1352603435516357,-0.007128061726689339,1.5716639757156372,180.17718505859375,180.4921875,169.67364501953125
102,0.03329277038574219,-0.9966995120048523,3.135619640350342,-0.006599494256079197,1.5720878839492798,180.1649169921875,180.471435546875,169.54188537597656
103,0.033411264419555664,-0.9969481229782104,3.1360554695129395,-0.005958840250968933,1.5711826086044312,180.15463256835938,180.44773864746094,169.40692138671875
104,0.03407883644104004,-0.9971602559089661,3.136362314224243,-0.005642102099955082,1.5717135667800903,180.1439666748047,180.42257690429688,169.28610229492188
105,0.03341197967529297,-0.997362494468689,3.1365394592285156,-0.005463073030114174,1.5715912580490112,180.13375854492188,180.3999481201172,169.165283203125
106,0.034195899963378906,-0.9975546598434448,3.136833667755127,-0.005299978889524937,1.5711771249771118,180.124267578125,180.37301635742188,169.04661560058594
107,0.033597707748413086,-0.9977351427078247,3.137185573577881,-0.004866607021540403,1.572040319442749,180.11570739746094,180.35455322265625,168.93161010742188
108,0.034201860427856445,-0.9979005455970764,3.1373112201690674,-0.004810465034097433,1.5711312294006348,180.107421875,180.33717346191406,168.82025146484375
109,0.033353567123413086,-0.9980536699295044,3.137470006942749,-0.004443585406988859,1.5717841386795044,180.0993194580078,180.3206787109375,168.7151641845703
