itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01817917823791504,-0.46010422706604004,3.254889488220215,1.0276590585708618,2.26825213432312,191.40185546875,187.9010772705078,158.32586669921875
1,0.03334784507751465,-0.4862915873527527,3.2494449615478516,0.9999019503593445,2.2706141471862793,190.48219299316406,187.60601806640625,158.0267333984375
2,0.03385567665100098,-0.5027759671211243,3.246018886566162,0.9779555797576904,2.2686517238616943,189.72007751464844,187.3784942626953,157.8414306640625
3,0.03427767753601074,-0.515598475933075,3.2271201610565186,0.9619435667991638,2.293119192123413,189.1052703857422,186.9021759033203,157.68431091308594
4,0.03346753120422363,-0.5212935209274292,3.221609115600586,0.9551740884780884,2.295073986053467,188.61199951171875,186.66485595703125,157.55020141601562
5,0.034377336502075195,-0.5263925194740295,3.214813709259033,0.9498084187507629,2.296658515930176,188.1324005126953,186.45875549316406,157.42977905273438
6,0.033487796783447266,-0.5307692885398865,3.207604169845581,0.9440932273864746,2.298471689224243,187.68295288085938,186.27395629882812,157.3238525390625
7,0.034426212310791016,-0.5345173478126526,3.1989338397979736,0.9420398473739624,2.301593542098999,187.2985076904297,186.06178283691406,157.23760986328125
8,0.0335237979888916,-0.5381416082382202,3.1916418075561523,0.9383730888366699,2.3056674003601074,186.9440460205078,185.83145141601562,157.14825439453125
9,0.034105777740478516,-0.5409107208251953,3.1856837272644043,0.9364610314369202,2.305615186691284,186.60330200195312,185.62905883789062,157.08738708496094
10,0.03371095657348633,-0.5432822704315186,3.178128957748413,0.9336909055709839,2.3070480823516846,186.2565460205078,185.50865173339844,157.04464721679688
11,0.0341188907623291,-0.545270562171936,3.1731626987457275,0.9340428709983826,2.3087050914764404,185.94412231445312,185.3524932861328,157.00228881835938
12,0.0335690975189209,-0.5470953583717346,3.166862964630127,0.9319156408309937,2.3117783069610596,185.6946563720703,185.2021484375,156.95462036132812
13,0.03379106521606445,-0.5481658577919006,3.164585590362549,0.9343860745429993,2.308955192565918,185.46072387695312,185.113037109375,156.91366577148438
14,0.03404688835144043,-0.549692690372467,3.159290313720703,0.9353154301643372,2.311797618865967,185.2593536376953,184.94107055664062,156.8649139404297
15,0.03347349166870117,-0.551579475402832,3.1546287536621094,0.9408169388771057,2.3127243518829346,184.99078369140625,184.7663116455078,156.82334899902344
16,0.03457236289978027,-0.5528967380523682,3.1509604454040527,0.9411725401878357,2.310831069946289,184.7821807861328,184.62344360351562,156.76173400878906
