itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.019754409790039062,-0.39605119824409485,2.378072738647461,-0.8335537314414978,1.1022074222564697,197.31227111816406,194.5138702392578,168.52415466308594
1,0.036138057708740234,-0.4093491733074188,2.3698911666870117,-0.8184145092964172,1.088482141494751,197.4146728515625,194.1500701904297,168.89707946777344
2,0.03635120391845703,-0.419693261384964,2.3604302406311035,-0.8086438775062561,1.0787640810012817,197.57489013671875,193.73973083496094,169.264404296875
3,0.035898447036743164,-0.4323265552520752,2.3484058380126953,-0.8015601634979248,1.0625700950622559,197.7016143798828,193.2304229736328,169.5870361328125
4,0.03549599647521973,-0.4427027106285095,2.3398709297180176,-0.794440507888794,1.0536150932312012,197.86990356445312,192.69479370117188,169.89715576171875
5,0.03581666946411133,-0.4550294876098633,2.3262619972229004,-0.789206862449646,1.0372354984283447,198.035400390625,192.177978515625,170.2072296142578
6,0.0354001522064209,-0.46410253643989563,2.3184797763824463,-0.7807691097259521,1.0272696018218994,198.13478088378906,191.70755004882812,170.5247039794922
7,0.03605198860168457,-0.4733680188655853,2.3097760677337646,-0.7807911038398743,1.018775224685669,198.32565307617188,191.13693237304688,170.83563232421875
8,0.03599119186401367,-0.4830852448940277,2.2983386516571045,-0.7783302068710327,1.0072349309921265,198.51690673828125,190.6407470703125,171.08712768554688
9,0.03621649742126465,-0.49220365285873413,2.289815664291382,-0.7734360098838806,0.9990912675857544,198.66163635253906,190.09117126464844,171.35923767089844
10,0.03596353530883789,-0.501045286655426,2.2820332050323486,-0.7725675702095032,0.9898011088371277,198.86209106445312,189.51669311523438,171.59719848632812
11,0.03617072105407715,-0.5123406648635864,2.267195463180542,-0.7679712772369385,0.9766651391983032,199.027099609375,188.97747802734375,171.87384033203125
12,0.03618121147155762,-0.5213070511817932,2.257246971130371,-0.7653441429138184,0.9706600904464722,199.20718383789062,188.41627502441406,172.14285278320312
13,0.03629922866821289,-0.5300889611244202,2.2489116191864014,-0.7710638046264648,0.9616471529006958,199.34169006347656,187.7728729248047,172.44558715820312
14,0.035871028900146484,-0.5401397347450256,2.235673189163208,-0.76027911901474,0.9496027827262878,199.4079132080078,187.31954956054688,172.68836975097656
15,0.03590583801269531,-0.5503383874893188,2.2206480503082275,-0.7603483200073242,0.9392649531364441,199.57875061035156,186.75611877441406,172.9196014404297
16,0.03579592704772949,-0.5609498023986816,2.2052979469299316,-0.7514550089836121,0.9271360039710999,199.63226318359375,186.19863891601562,173.1670684814453
17,0.03606081008911133,-0.5695818066596985,2.190253734588623,-0.7560969591140747,0.9188523292541504,199.79100036621094,185.5770263671875,173.38287353515625
18,0.03577256202697754,-0.5766080617904663,2.1815946102142334,-0.7471743226051331,0.9157850742340088,199.8878936767578,185.10104370117188,173.6252899169922
19,0.036049842834472656,-0.5832558870315552,2.172713041305542,-0.7408919930458069,0.9113245606422424,199.92437744140625,184.61659240722656,173.86590576171875
20,0.035855770111083984,-0.5885955691337585,2.1682615280151367,-0.7419435977935791,0.9055356383323669,199.9695281982422,184.1278076171875,174.1378936767578
21,0.035986900329589844,-0.5938026309013367,2.1608693599700928,-0.7328789234161377,0.9007900953292847,199.98516845703125,183.6943817138672,174.4041748046875
22,0.0360565185546875,-0.5986427664756775,2.149986743927002,-0.7376862168312073,0.89621901512146,200.0161590576172,183.2913055419922,174.6150665283203
23,0.035707950592041016,-0.6021904349327087,2.1458661556243896,-0.7314200401306152,0.8946172595024109,199.9689483642578,182.95968627929688,174.86895751953125
24,0.035974740982055664,-0.6072317957878113,2.1370012760162354,-0.7304437160491943,0.8851645588874817,199.89402770996094,182.57855224609375,175.11587524414062
25,0.03705859184265137,-0.6116969585418701,2.1295864582061768,-0.730811595916748,0.8780336976051331,199.8292236328125,182.1754913330078,175.34320068359375
26,0.035791635513305664,-0.6151679754257202,2.126178026199341,-0.7267899513244629,0.8744348883628845,199.70431518554688,181.7748565673828,175.58644104003906
27,0.03573966026306152,-0.6197119951248169,2.11867094039917,-0.7321354150772095,0.8668842315673828,199.65879821777344,181.32159423828125,175.8363037109375
28,0.03565788269042969,-0.6230003833770752,2.114954710006714,-0.7235307693481445,0.8648865818977356,199.5278778076172,181.0472869873047,176.06961059570312
29,0.03601264953613281,-0.6266894340515137,2.1073477268218994,-0.723751962184906,0.8581809997558594,199.4674530029297,180.68031311035156,176.34075927734375
30,0.035650014877319336,-0.6296292543411255,2.102123975753784,-0.7199527025222778,0.8538552522659302,199.36953735351562,180.3883056640625,176.57183837890625
