itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.020071744918823242,-0.5054848790168762,2.5280847549438477,-0.5125886797904968,2.379889965057373,169.26019287109375,205.14111328125,186.578125
1,0.0367586612701416,-0.5100083351135254,2.531862258911133,-0.511935293674469,2.3691813945770264,169.2953643798828,205.1160430908203,186.95407104492188
2,0.03649783134460449,-0.5155283212661743,2.5339479446411133,-0.5095341801643372,2.356660842895508,169.34999084472656,205.08489990234375,187.3645477294922
3,0.03657269477844238,-0.52149498462677,2.5338993072509766,-0.5059689283370972,2.3422982692718506,169.3872528076172,204.9930877685547,187.7397003173828
4,0.03576254844665527,-0.5271881818771362,2.533627986907959,-0.5040988326072693,2.3277623653411865,169.41751098632812,204.9589385986328,188.1161346435547
5,0.0368807315826416,-0.5334413647651672,2.532566785812378,-0.5009481310844421,2.3126375675201416,169.45321655273438,204.85459899902344,188.49465942382812
6,0.0367436408996582,-0.5388509035110474,2.5345778465270996,-0.4967816472053528,2.300433397293091,169.515380859375,204.8134002685547,188.86029052734375
7,0.03620600700378418,-0.5447505712509155,2.5373926162719727,-0.49334755539894104,2.2860279083251953,169.5502166748047,204.71688842773438,189.1848602294922
8,0.03654313087463379,-0.5506153106689453,2.5408976078033447,-0.48919132351875305,2.2727408409118652,169.56922912597656,204.64285278320312,189.53729248046875
9,0.03706789016723633,-0.5565531849861145,2.5419201850891113,-0.4833817780017853,2.2594001293182373,169.58338928222656,204.55203247070312,189.85215759277344
10,0.036985158920288086,-0.5633737444877625,2.5422370433807373,-0.47883278131484985,2.243159055709839,169.6046600341797,204.45443725585938,190.19744873046875
11,0.03679513931274414,-0.5696579813957214,2.5451087951660156,-0.47355690598487854,2.229787826538086,169.62940979003906,204.3342742919922,190.5528106689453
12,0.036669254302978516,-0.5766751766204834,2.546599864959717,-0.4684167802333832,2.213505983352661,169.67185974121094,204.2193603515625,190.8883819580078
13,0.03620481491088867,-0.5839805603027344,2.5475215911865234,-0.46239355206489563,2.197035551071167,169.71875,204.06724548339844,191.2182159423828
14,0.03652048110961914,-0.5912060737609863,2.5501723289489746,-0.45557457208633423,2.181725025177002,169.7330322265625,203.9022674560547,191.5242156982422
15,0.03660702705383301,-0.5978497862815857,2.5518109798431396,-0.4476879835128784,2.1676111221313477,169.7650604248047,203.7619171142578,191.83119201660156
16,0.036957740783691406,-0.6047162413597107,2.554729700088501,-0.4411531090736389,2.1527698040008545,169.8069610595703,203.605712890625,192.12100219726562
17,0.03675651550292969,-0.6117945909500122,2.556354522705078,-0.43128466606140137,2.1384334564208984,169.83871459960938,203.4986114501953,192.38351440429688
18,0.037355899810791016,-0.6195141077041626,2.56032395362854,-0.42328372597694397,2.1221156120300293,169.8903350830078,203.3343963623047,192.64569091796875
19,0.036945343017578125,-0.6262077689170837,2.5627083778381348,-0.413280189037323,2.108518123626709,169.9138641357422,203.18673706054688,192.8880157470703
20,0.03665757179260254,-0.6329125761985779,2.5644092559814453,-0.4043619930744171,2.0946285724639893,169.92318725585938,203.02867126464844,193.12330627441406
21,0.03665876388549805,-0.6397468447685242,2.567970037460327,-0.39473894238471985,2.080301284790039,169.9480438232422,202.91751098632812,193.32388305664062
22,0.0355832576751709,-0.6468461155891418,2.569413900375366,-0.3867602050304413,2.0642623901367188,170.01022338867188,202.78924560546875,193.54957580566406
23,0.036876678466796875,-0.6534967422485352,2.572157144546509,-0.3773423731327057,2.0494444370269775,170.05551147460938,202.65676879882812,193.7399139404297
24,0.03576064109802246,-0.6605611443519592,2.5748472213745117,-0.367860347032547,2.033090353012085,170.12496948242188,202.47406005859375,193.9249267578125
25,0.036110639572143555,-0.6668551564216614,2.5759572982788086,-0.35832324624061584,2.0192832946777344,170.17034912109375,202.29441833496094,194.09034729003906
26,0.03635811805725098,-0.67397141456604,2.577791929244995,-0.3523273169994354,2.000494956970215,170.2317352294922,202.12698364257812,194.2410888671875
27,0.0362706184387207,-0.6806659698486328,2.5812361240386963,-0.3444202244281769,1.984760046005249,170.31036376953125,201.97210693359375,194.37355041503906
28,0.03625011444091797,-0.6852838397026062,2.5826895236968994,-0.3375692069530487,1.9727593660354614,170.3639678955078,201.82345581054688,194.48171997070312
29,0.0361480712890625,-0.6910732388496399,2.5856268405914307,-0.3295838236808777,1.9579864740371704,170.45028686523438,201.6494598388672,194.5882110595703
30,0.03638458251953125,-0.6966118216514587,2.5890798568725586,-0.322269082069397,1.9438512325286865,170.563720703125,201.52272033691406,194.65914916992188
31,0.036303043365478516,-0.701672375202179,2.592501163482666,-0.3138195276260376,1.9305126667022705,170.6736602783203,201.38710021972656,194.72598266601562
32,0.03598213195800781,-0.7060514092445374,2.5979697704315186,-0.30610334873199463,1.919553518295288,170.79568481445312,201.25588989257812,194.79811096191406
33,0.03615570068359375,-0.7105122804641724,2.6023640632629395,-0.2997365891933441,1.906744360923767,170.90611267089844,201.1273956298828,194.84913635253906
34,0.03613853454589844,-0.7149166464805603,2.6069798469543457,-0.29224053025245667,1.8953073024749756,171.0239715576172,200.98561096191406,194.8789825439453
35,0.03663277626037598,-0.7186608910560608,2.610491991043091,-0.28577473759651184,1.8847589492797852,171.15777587890625,200.8167724609375,194.8873291015625
36,0.03642535209655762,-0.7222066521644592,2.614591598510742,-0.2789110839366913,1.8748233318328857,171.29287719726562,200.70518493652344,194.88870239257812
37,0.03624463081359863,-0.7253167033195496,2.6192328929901123,-0.2719781696796417,1.8667182922363281,171.42611694335938,200.5879669189453,194.90846252441406
38,0.03647351264953613,-0.7289185523986816,2.623328447341919,-0.2650916278362274,1.8573452234268188,171.57186889648438,200.48106384277344,194.89883422851562
39,0.03628730773925781,-0.7323012948036194,2.6281204223632812,-0.25699126720428467,1.8486100435256958,171.7248077392578,200.3600616455078,194.8876495361328
40,0.03631305694580078,-0.7353521585464478,2.633424997329712,-0.25027957558631897,1.8419857025146484,171.8732452392578,200.184814453125,194.88311767578125
41,0.03646206855773926,-0.7382493615150452,2.6381068229675293,-0.24442122876644135,1.8344346284866333,172.01722717285156,200.0415496826172,194.8596954345703
42,0.03583502769470215,-0.7416775226593018,2.64394474029541,-0.23791338503360748,1.8258708715438843,172.1793670654297,199.89332580566406,194.8310546875
43,0.03575849533081055,-0.7450283765792847,2.6514151096343994,-0.23201408982276917,1.8184330463409424,172.33468627929688,199.7584228515625,194.80218505859375
44,0.035724639892578125,-0.7488481402397156,2.6586480140686035,-0.2261214256286621,1.8098312616348267,172.5073699951172,199.62452697753906,194.7611846923828
45,0.035808563232421875,-0.7523484230041504,2.66558575630188,-0.21927128732204437,1.8029475212097168,172.67047119140625,199.43626403808594,194.66758728027344
46,0.03533005714416504,-0.7560333609580994,2.672245979309082,-0.21381746232509613,1.7941597700119019,172.84022521972656,199.298828125,194.60533142089844
47,0.036579132080078125,-0.7598770260810852,2.678900718688965,-0.2067476212978363,1.7855427265167236,173.0226287841797,199.15757751464844,194.5459747314453
48,0.03641533851623535,-0.7640770673751831,2.6861627101898193,-0.19986692070960999,1.7772281169891357,173.1964569091797,199.02035522460938,194.49635314941406
49,0.03495335578918457,-0.7678416967391968,2.692704916000366,-0.19264960289001465,1.7694852352142334,173.382080078125,198.85926818847656,194.42176818847656
50,0.03605175018310547,-0.7721999287605286,2.700880765914917,-0.1868361383676529,1.7611643075942993,173.58163452148438,198.68930053710938,194.3271942138672
51,0.03617668151855469,-0.7775288820266724,2.711740255355835,-0.18134813010692596,1.7516019344329834,173.78564453125,198.52578735351562,194.2171173095703
52,0.035741329193115234,-0.7826701998710632,2.721548557281494,-0.17597106099128723,1.7423956394195557,173.9935302734375,198.3624725341797,194.10696411132812
53,0.03583669662475586,-0.7884429693222046,2.733870506286621,-0.16966302692890167,1.7338801622390747,174.208984375,198.17672729492188,193.98915100097656
54,0.03570437431335449,-0.7937638759613037,2.7432851791381836,-0.16293232142925262,1.7259629964828491,174.42747497558594,197.97950744628906,193.85675048828125
55,0.035909175872802734,-0.7992518544197083,2.752952814102173,-0.15675126016139984,1.7168922424316406,174.64700317382812,197.75469970703125,193.71852111816406
56,0.035776615142822266,-0.8050143718719482,2.76313853263855,-0.15011119842529297,1.708340048789978,174.86642456054688,197.54324340820312,193.57839965820312
57,0.035329580307006836,-0.810651957988739,2.773237943649292,-0.14492785930633545,1.6993242502212524,175.0938262939453,197.3289031982422,193.4419403076172
58,0.03510904312133789,-0.816527783870697,2.782787322998047,-0.13704925775527954,1.6909419298171997,175.30458068847656,197.05145263671875,193.24337768554688
59,0.03545999526977539,-0.8218130469322205,2.793323278427124,-0.13026052713394165,1.685058832168579,175.5257110595703,196.80235290527344,193.07952880859375
60,0.03474092483520508,-0.8268341422080994,2.802142858505249,-0.12572625279426575,1.6756776571273804,175.73353576660156,196.58444213867188,192.9143829345703
61,0.03533625602722168,-0.8316212892532349,2.811034679412842,-0.1206999197602272,1.6687202453613281,175.93551635742188,196.33694458007812,192.72540283203125
62,0.034999847412109375,-0.835785984992981,2.8190486431121826,-0.11633774638175964,1.6627848148345947,176.13134765625,196.09869384765625,192.5478057861328
63,0.0352780818939209,-0.8401697278022766,2.8270556926727295,-0.11029402166604996,1.6566500663757324,176.32492065429688,195.8565216064453,192.34027099609375
64,0.03493189811706543,-0.844515323638916,2.8360166549682617,-0.10468457639217377,1.6517822742462158,176.51287841796875,195.59425354003906,192.1444091796875
65,0.03485512733459473,-0.8489376902580261,2.845031976699829,-0.09966913610696793,1.6448770761489868,176.6997833251953,195.33908081054688,191.9431610107422
66,0.03472089767456055,-0.8526981472969055,2.8523216247558594,-0.09614700824022293,1.6394767761230469,176.86941528320312,195.0592041015625,191.732421875
67,0.03465437889099121,-0.856572151184082,2.860452175140381,-0.09084756672382355,1.6346278190612793,177.03988647460938,194.79200744628906,191.5196533203125
68,0.034784793853759766,-0.8602586984634399,2.8673365116119385,-0.08577354997396469,1.6311652660369873,177.1935577392578,194.4983367919922,191.28533935546875
69,0.034369707107543945,-0.8639146089553833,2.873736619949341,-0.0807764008641243,1.6258238554000854,177.353515625,194.22068786621094,191.05117797851562
70,0.034531354904174805,-0.867339015007019,2.879274845123291,-0.07634694129228592,1.6223434209823608,177.50924682617188,193.93023681640625,190.8072509765625
71,0.03423476219177246,-0.8707693219184875,2.8853795528411865,-0.07224157452583313,1.6189230680465698,177.6696319580078,193.63543701171875,190.57225036621094
72,0.034689903259277344,-0.8741887211799622,2.89220929145813,-0.06838534027338028,1.616134524345398,177.82896423339844,193.3572540283203,190.34036254882812
73,0.034595489501953125,-0.8775132298469543,2.898148775100708,-0.06532103568315506,1.6120457649230957,177.98507690429688,193.0733642578125,190.08448791503906
74,0.034043073654174805,-0.8806063532829285,2.90401554107666,-0.061260029673576355,1.612385630607605,178.1304931640625,192.78427124023438,189.82229614257812
75,0.03442573547363281,-0.8837010264396667,2.910053014755249,-0.05973855033516884,1.6081676483154297,178.2769775390625,192.4981231689453,189.61602783203125
76,0.03400683403015137,-0.886793315410614,2.9161553382873535,-0.057753097265958786,1.605279803276062,178.41615295410156,192.19863891601562,189.36697387695312
77,0.034386634826660156,-0.8894393444061279,2.9194765090942383,-0.056254662573337555,1.6005057096481323,178.55528259277344,191.92437744140625,189.12652587890625
78,0.03430032730102539,-0.8921505808830261,2.9246749877929688,-0.05315232649445534,1.5999165773391724,178.68948364257812,191.61737060546875,188.90414428710938
79,0.03421163558959961,-0.8948783874511719,2.928861379623413,-0.05322913080453873,1.5972421169281006,178.8148651123047,191.29733276367188,188.66696166992188
80,0.03409314155578613,-0.8973561525344849,2.933335542678833,-0.05133913829922676,1.5973666906356812,178.93006896972656,191.02560424804688,188.43179321289062
81,0.03423142433166504,-0.8999770283699036,2.93826961517334,-0.04953804612159729,1.5972390174865723,179.04701232910156,190.74037170410156,188.1807861328125
82,0.033989667892456055,-0.902604877948761,2.9434874057769775,-0.04882698878645897,1.5964435338974,179.1671905517578,190.44747924804688,187.940185546875
83,0.03413271903991699,-0.9053842425346375,2.9480526447296143,-0.05000066012144089,1.5955170392990112,179.28152465820312,190.1869354248047,187.61131286621094
84,0.034180402755737305,-0.907974898815155,2.9517369270324707,-0.04838450998067856,1.5918666124343872,179.39715576171875,189.9036102294922,187.34312438964844
85,0.034294843673706055,-0.9105931520462036,2.9574387073516846,-0.046773720532655716,1.5925135612487793,179.5059814453125,189.6361846923828,187.0768280029297
86,0.034017324447631836,-0.9130673408508301,2.9615840911865234,-0.046219661831855774,1.5890107154846191,179.60794067382812,189.355224609375,186.81027221679688
87,0.03428387641906738,-0.9153834581375122,2.965996265411377,-0.044437509030103683,1.591935634613037,179.69921875,189.07122802734375,186.56631469726562
88,0.034001827239990234,-0.9178240895271301,2.9700520038604736,-0.042932234704494476,1.587993860244751,179.7911834716797,188.79840087890625,186.3081817626953
89,0.03442978858947754,-0.9201840758323669,2.976330518722534,-0.04107970744371414,1.5896284580230713,179.88217163085938,188.54225158691406,186.0359344482422
90,0.03390336036682129,-0.9224580526351929,2.9810075759887695,-0.04064058139920235,1.589951753616333,179.9681854248047,188.30267333984375,185.76194763183594
91,0.03453874588012695,-0.924604058265686,2.985407590866089,-0.04041367396712303,1.5900852680206299,180.0495147705078,188.05706787109375,185.50851440429688
92,0.033925533294677734,-0.9267726540565491,2.9891891479492188,-0.04006434231996536,1.5887635946273804,180.12184143066406,187.7871856689453,185.23899841308594
93,0.0339052677154541,-0.928788423538208,2.993408441543579,-0.03982912003993988,1.5878976583480835,180.1962890625,187.566162109375,184.97361755371094
94,0.03393840789794922,-0.9308953881263733,2.9986965656280518,-0.03805366903543472,1.5881640911102295,180.2627410888672,187.33502197265625,184.72048950195312
95,0.03384804725646973,-0.9328968524932861,3.0031256675720215,-0.03661675378680229,1.587311863899231,180.32681274414062,187.1142578125,184.46981811523438
96,0.033818960189819336,-0.9348040819168091,3.006728410720825,-0.03633406385779381,1.5843623876571655,180.38204956054688,186.90562438964844,184.20960998535156
97,0.03378105163574219,-0.9364142417907715,3.0101730823516846,-0.03548427298665047,1.5840967893600464,180.43096923828125,186.71966552734375,183.9548797607422
98,0.03374981880187988,-0.9379133582115173,3.013620138168335,-0.034463703632354736,1.5853132009506226,180.4749298095703,186.54200744628906,183.7169647216797
99,0.033792972564697266,-0.9395065903663635,3.0181050300598145,-0.0353626050055027,1.5854027271270752,180.5172119140625,186.36717224121094,183.48146057128906
100,0.03415346145629883,-0.941096842288971,3.0223443508148193,-0.03565944731235504,1.5849708318710327,180.55233764648438,186.21566772460938,183.2244415283203
101,0.033888816833496094,-0.9426848292350769,3.0248827934265137,-0.03588324785232544,1.5830861330032349,180.59033203125,186.0376739501953,182.96517944335938
102,0.03405499458312988,-0.9445052742958069,3.028578519821167,-0.035929273813962936,1.5817633867263794,180.6234893798828,185.84735107421875,182.6634979248047
103,0.03391146659851074,-0.9462765455245972,3.0317819118499756,-0.03475527837872505,1.5832322835922241,180.65283203125,185.6511993408203,182.3992919921875
