itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.018485307693481445,-0.5509790182113647,2.6814188957214355,-1.0050076246261597,1.8675942420959473,208.52362060546875,180.8961944580078,173.55029296875
1,0.03375244140625,-0.5540598630905151,2.6888928413391113,-1.005683422088623,1.8729246854782104,208.5679168701172,180.72265625,173.75221252441406
2,0.03379106521606445,-0.5575912594795227,2.700795888900757,-1.0059798955917358,1.8806772232055664,208.56814575195312,180.59136962890625,173.93218994140625
3,0.033715009689331055,-0.5609473586082458,2.710078477859497,-1.0064893960952759,1.887561321258545,208.5560760498047,180.432861328125,174.0904998779297
4,0.033881425857543945,-0.5631828904151917,2.718888282775879,-1.0019807815551758,1.8910068273544312,208.52162170410156,180.31948852539062,174.2191619873047
5,0.0338287353515625,-0.5652822852134705,2.727987766265869,-1.001659870147705,1.8949096202850342,208.50697326660156,180.14747619628906,174.34780883789062
6,0.033733367919921875,-0.5661177635192871,2.732910394668579,-1.0025711059570312,1.8965294361114502,208.4555206298828,180.08168029785156,174.4414825439453
7,0.0336000919342041,-0.5677512288093567,2.739670753479004,-1.000536322593689,1.9019746780395508,208.4448699951172,180.05018615722656,174.5355224609375
8,0.03414201736450195,-0.5686954855918884,2.7447941303253174,-0.9971191883087158,1.9050023555755615,208.41378784179688,180.0162353515625,174.62498474121094
9,0.03368067741394043,-0.569633960723877,2.75258469581604,-0.9969502687454224,1.908235788345337,208.41111755371094,179.96542358398438,174.69622802734375
10,0.033493757247924805,-0.5701497793197632,2.7564854621887207,-0.9953675866127014,1.9079039096832275,208.37953186035156,179.9214630126953,174.77288818359375
11,0.03402853012084961,-0.5707628726959229,2.761857271194458,-0.9951486587524414,1.9098817110061646,208.37489318847656,179.9173126220703,174.84710693359375
12,0.03341841697692871,-0.571420431137085,2.767387866973877,-0.9926283955574036,1.9125161170959473,208.38816833496094,179.95498657226562,174.92141723632812
13,0.033422231674194336,-0.5716779828071594,2.7718112468719482,-0.9931709170341492,1.9131335020065308,208.37649536132812,179.968017578125,174.99452209472656
14,0.03350496292114258,-0.571927011013031,2.7734923362731934,-0.9948996305465698,1.9109148979187012,208.3488006591797,179.9543914794922,175.06195068359375
15,0.03373217582702637,-0.572198212146759,2.7767043113708496,-0.9939233660697937,1.9105031490325928,208.3025665283203,179.9438018798828,175.12838745117188
16,0.03402996063232422,-0.5726175904273987,2.781139850616455,-0.9949394464492798,1.9084820747375488,208.2960205078125,179.939453125,175.1870574951172
17,0.03397488594055176,-0.5729143619537354,2.7832493782043457,-0.9939157962799072,1.9051331281661987,208.23231506347656,179.92843627929688,175.25770568847656
18,0.03399252891540527,-0.5732893347740173,2.788536310195923,-0.9939602017402649,1.9063234329223633,208.26150512695312,179.9170379638672,175.32931518554688
19,0.03375673294067383,-0.5738919973373413,2.7970080375671387,-0.9922952055931091,1.9118715524673462,208.2483367919922,179.84976196289062,175.39431762695312
20,0.0337367057800293,-0.5742955803871155,2.799306631088257,-0.9909615516662598,1.9072078466415405,208.1997833251953,179.85231018066406,175.46946716308594
21,0.03385519981384277,-0.5745405554771423,2.800825595855713,-0.9873696565628052,1.903380274772644,208.12184143066406,179.91140747070312,175.52572631835938
22,0.033608436584472656,-0.5748785734176636,2.8041670322418213,-0.9849701523780823,1.903679370880127,208.10104370117188,179.9586639404297,175.58938598632812
23,0.03355574607849121,-0.5750401020050049,2.8061106204986572,-0.9853721261024475,1.9021775722503662,208.11605834960938,179.99319458007812,175.6597442626953
24,0.03411436080932617,-0.5753518342971802,2.810131311416626,-0.9843945503234863,1.9019356966018677,208.13739013671875,180.00164794921875,175.72607421875
25,0.03372812271118164,-0.5756380558013916,2.8136444091796875,-0.9813669323921204,1.900998830795288,208.0966796875,180.04859924316406,175.79342651367188
26,0.03371834754943848,-0.5760729312896729,2.817720413208008,-0.9843694567680359,1.898648977279663,208.15560913085938,180.05340576171875,175.86383056640625
27,0.03341794013977051,-0.5766177773475647,2.8230655193328857,-0.9864557981491089,1.8985614776611328,208.15960693359375,180.10177612304688,175.92335510253906
28,0.03349733352661133,-0.5771725177764893,2.826770544052124,-0.9880498647689819,1.895460844039917,208.15277099609375,180.06578063964844,175.99005126953125
29,0.033699989318847656,-0.5779479146003723,2.831824541091919,-0.9903484582901001,1.8918458223342896,208.1298065185547,180.02377319335938,176.05116271972656
30,0.03345322608947754,-0.5786178112030029,2.835815191268921,-0.988770067691803,1.8877925872802734,208.1379852294922,179.9837188720703,176.09832763671875
31,0.03347134590148926,-0.5794951915740967,2.8419458866119385,-0.9913275241851807,1.8847486972808838,208.1106414794922,180.0135040283203,176.1378936767578
32,0.03377509117126465,-0.5801070928573608,2.8457114696502686,-0.990645706653595,1.8796712160110474,208.1065673828125,180.0431671142578,176.1697998046875
