itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01819920539855957,-0.4164867699146271,3.7479844093322754,1.012527346611023,0.5470978617668152,183.30064392089844,210.3841552734375,137.61143493652344
1,0.03359246253967285,-0.4356609284877777,3.7236952781677246,1.0161285400390625,0.5524036884307861,182.53736877441406,210.34461975097656,137.42855834960938
2,0.03327012062072754,-0.4509793221950531,3.7032134532928467,1.0180658102035522,0.5565147399902344,181.84375,210.3056640625,137.25086975097656
3,0.03325843811035156,-0.46483826637268066,3.6822023391723633,1.0234349966049194,0.5604802370071411,181.2436065673828,210.220703125,137.10357666015625
4,0.03369450569152832,-0.4739130735397339,3.664043426513672,1.0280200242996216,0.5602197647094727,180.80946350097656,210.12522888183594,136.9546661376953
5,0.033631086349487305,-0.4816744029521942,3.650977849960327,1.0374701023101807,0.5596153736114502,180.35792541503906,210.04830932617188,136.84939575195312
6,0.03353476524353027,-0.4875667989253998,3.6362392902374268,1.0431230068206787,0.5631675124168396,179.986328125,209.94960021972656,136.75958251953125
7,0.032956600189208984,-0.4930187463760376,3.6290040016174316,1.055517554283142,0.5575175285339355,179.6793975830078,209.92799377441406,136.65753173828125
8,0.03342127799987793,-0.49754783511161804,3.6187148094177246,1.0646336078643799,0.556571364402771,179.3965606689453,209.83932495117188,136.58558654785156
9,0.0333099365234375,-0.5016279220581055,3.6120922565460205,1.0739660263061523,0.5514710545539856,179.13197326660156,209.77101135253906,136.49560546875
10,0.032976388931274414,-0.5049876570701599,3.6043508052825928,1.0821125507354736,0.5511281490325928,178.8683624267578,209.65237426757812,136.42037963867188
11,0.033429861068725586,-0.5078173875808716,3.598449945449829,1.0885757207870483,0.5465937256813049,178.6370086669922,209.56446838378906,136.34840393066406
12,0.032584428787231445,-0.5105960965156555,3.5923144817352295,1.0960575342178345,0.5448681116104126,178.40345764160156,209.47216796875,136.2859344482422
13,0.032785654067993164,-0.5134515762329102,3.5890326499938965,1.1038141250610352,0.538661003112793,178.20155334472656,209.40248107910156,136.22447204589844
14,0.03307175636291504,-0.5159125328063965,3.5857348442077637,1.1098402738571167,0.5329288244247437,177.99180603027344,209.32376098632812,136.16143798828125
15,0.033171653747558594,-0.5188383460044861,3.5823068618774414,1.117586612701416,0.5258304476737976,177.74932861328125,209.26516723632812,136.0835723876953
16,0.03271842002868652,-0.5211511254310608,3.5777082443237305,1.1237149238586426,0.5207064747810364,177.55284118652344,209.15989685058594,136.00555419921875
17,0.03276228904724121,-0.5238544344902039,3.5720531940460205,1.1307700872421265,0.5166962742805481,177.29830932617188,209.06988525390625,135.9354705810547
18,0.03285861015319824,-0.5264508128166199,3.5694797039031982,1.1369292736053467,0.5095235109329224,177.0832061767578,208.97247314453125,135.86041259765625
19,0.032718658447265625,-0.5289050936698914,3.568673610687256,1.1417994499206543,0.5003995895385742,176.88528442382812,208.9341583251953,135.78407287597656
20,0.03250432014465332,-0.5312521457672119,3.564960479736328,1.148331642150879,0.4952651262283325,176.6688690185547,208.91542053222656,135.70361328125
21,0.033232688903808594,-0.5336539149284363,3.560286521911621,1.154892086982727,0.49103742837905884,176.42547607421875,208.8382110595703,135.62136840820312
