itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.018654823303222656,-0.4089925289154053,3.1912872791290283,0.40678441524505615,2.4080796241760254,165.76783752441406,154.1676483154297,188.9123077392578
1,0.03395557403564453,-0.4127362072467804,3.1873111724853516,0.40728092193603516,2.394460678100586,165.90101623535156,154.34315490722656,188.76612854003906
2,0.03408002853393555,-0.4156690835952759,3.1809258460998535,0.40657028555870056,2.3846514225006104,166.0515899658203,154.44583129882812,188.63124084472656
3,0.0342411994934082,-0.41799914836883545,3.173114061355591,0.40558701753616333,2.3794960975646973,166.1973114013672,154.4752655029297,188.49960327148438
4,0.03407931327819824,-0.42125678062438965,3.168705463409424,0.4063761234283447,2.3672704696655273,166.3458251953125,154.6561737060547,188.3684844970703
5,0.03457355499267578,-0.4232267439365387,3.161156177520752,0.40567806363105774,2.362673759460449,166.5009002685547,154.76849365234375,188.26036071777344
6,0.0339963436126709,-0.42610111832618713,3.1549854278564453,0.40503838658332825,2.3553130626678467,166.65882873535156,154.90231323242188,188.11328125
7,0.034655094146728516,-0.42831146717071533,3.1514039039611816,0.40455710887908936,2.3452048301696777,166.81712341308594,154.9893035888672,188.01141357421875
8,0.03400731086730957,-0.43035584688186646,3.1474053859710693,0.40637773275375366,2.3391149044036865,166.98095703125,155.0840301513672,187.86654663085938
9,0.033715248107910156,-0.4333750903606415,3.145362615585327,0.4076690375804901,2.3264315128326416,167.1588897705078,155.22378540039062,187.7727813720703
10,0.034356117248535156,-0.43516668677330017,3.141157388687134,0.40804052352905273,2.3210856914520264,167.34042358398438,155.3348846435547,187.6535186767578
11,0.034049034118652344,-0.4370286166667938,3.13899564743042,0.40839850902557373,2.3152432441711426,167.5146484375,155.44911193847656,187.5306854248047
12,0.03441977500915527,-0.4394577145576477,3.1369636058807373,0.4103480577468872,2.30564284324646,167.70184326171875,155.61187744140625,187.385009765625
13,0.034390926361083984,-0.4405592679977417,3.1301844120025635,0.411967933177948,2.307222843170166,167.88070678710938,155.61053466796875,187.27029418945312
