itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.0188601016998291,-0.5400795936584473,3.4227895736694336,0.9993624687194824,2.1884267330169678,182.12168884277344,150.86825561523438,149.11305236816406
1,0.034088134765625,-0.5420398116111755,3.41511869430542,0.9931752681732178,2.1923205852508545,182.08343505859375,150.90318298339844,149.30584716796875
2,0.033963918685913086,-0.5435911417007446,3.416398763656616,0.9857943058013916,2.187776565551758,181.99993896484375,151.08128356933594,149.47714233398438
3,0.03420066833496094,-0.5452386736869812,3.4138123989105225,0.9790552854537964,2.188147783279419,181.94821166992188,151.14808654785156,149.67214965820312
4,0.03406953811645508,-0.5466544032096863,3.412964344024658,0.9729350805282593,2.1847598552703857,181.88294982910156,151.214111328125,149.8600616455078
5,0.03423309326171875,-0.5481069087982178,3.4085240364074707,0.9659878015518188,2.184278964996338,181.81625366210938,151.2986297607422,150.0543212890625
6,0.03403663635253906,-0.5489873290061951,3.4056308269500732,0.9638246297836304,2.1822545528411865,181.81427001953125,151.38092041015625,150.2317657470703
7,0.03433704376220703,-0.5500180721282959,3.4045186042785645,0.9597810506820679,2.177503824234009,181.81846618652344,151.5053253173828,150.41909790039062
8,0.03433632850646973,-0.5507554411888123,3.4009008407592773,0.958749532699585,2.1772959232330322,181.80157470703125,151.5213623046875,150.60739135742188
9,0.03402400016784668,-0.5515196323394775,3.3981735706329346,0.9549016356468201,2.1775641441345215,181.782470703125,151.54241943359375,150.79946899414062
10,0.034433603286743164,-0.5525097250938416,3.399867534637451,0.9494500160217285,2.173105478286743,181.7596435546875,151.57223510742188,150.99232482910156
11,0.03393363952636719,-0.5532659292221069,3.398822546005249,0.9456609487533569,2.171964406967163,181.73707580566406,151.5786590576172,151.18328857421875
12,0.0343170166015625,-0.5541076064109802,3.3971595764160156,0.9442888498306274,2.16859769821167,181.7069549560547,151.64337158203125,151.36599731445312
13,0.03452754020690918,-0.5553942322731018,3.3956146240234375,0.9360758066177368,2.1644392013549805,181.6270294189453,151.68353271484375,151.566650390625
