itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.0192105770111084,-0.36511340737342834,2.4637207984924316,-0.15752044320106506,2.18635892868042,169.23153686523438,160.41517639160156,159.595703125
1,0.03578925132751465,-0.3857688903808594,2.4747612476348877,-0.14370401203632355,2.1636998653411865,169.02462768554688,160.89158630371094,159.86326599121094
2,0.03579521179199219,-0.40505585074424744,2.47957444190979,-0.12982389330863953,2.1396238803863525,168.8224334716797,161.49620056152344,160.10765075683594
3,0.035771846771240234,-0.42201483249664307,2.4872095584869385,-0.11859499663114548,2.1195340156555176,168.66513061523438,162.11106872558594,160.3162078857422
4,0.03623604774475098,-0.43852996826171875,2.495748281478882,-0.11171986907720566,2.0955629348754883,168.5361328125,162.6520538330078,160.52392578125
5,0.03562355041503906,-0.4513852298259735,2.5064446926116943,-0.10008162260055542,2.0804696083068848,168.45799255371094,163.13568115234375,160.71502685546875
6,0.03564620018005371,-0.4633932113647461,2.515050172805786,-0.09103333950042725,2.0657901763916016,168.37155151367188,163.72325134277344,160.901611328125
7,0.03569769859313965,-0.47594770789146423,2.5184600353240967,-0.08748672157526016,2.04361629486084,168.33509826660156,164.2606658935547,161.07789611816406
8,0.03564739227294922,-0.4865792393684387,2.5266835689544678,-0.08299821615219116,2.028913736343384,168.2895050048828,164.82656860351562,161.19581604003906
9,0.03548908233642578,-0.4983275234699249,2.533051013946533,-0.08132930845022202,2.008603096008301,168.2742156982422,165.349853515625,161.33128356933594
10,0.036069631576538086,-0.510250449180603,2.5405969619750977,-0.07813844084739685,1.9883345365524292,168.29263305664062,165.8756561279297,161.41871643066406
11,0.035103559494018555,-0.5230811238288879,2.5485682487487793,-0.07660431414842606,1.9677302837371826,168.31036376953125,166.4676055908203,161.55369567871094
12,0.035912513732910156,-0.5349980592727661,2.558706760406494,-0.07371634989976883,1.9514122009277344,168.3538360595703,167.02149963378906,161.69790649414062
13,0.03603005409240723,-0.5480563640594482,2.568464517593384,-0.07320402562618256,1.9327466487884521,168.41424560546875,167.63088989257812,161.77423095703125
14,0.03590130805969238,-0.5604664087295532,2.5819761753082275,-0.06852535158395767,1.9198330640792847,168.4991455078125,168.23031616210938,161.8415069580078
