itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.019374370574951172,-0.4681055545806885,3.543642044067383,-0.2050727754831314,2.371779680252075,179.95028686523438,162.87342834472656,163.0256805419922
1,0.034996986389160156,-0.47274354100227356,3.5522539615631104,-0.20197713375091553,2.3646535873413086,179.60169982910156,163.05783081054688,163.15406799316406
2,0.03534054756164551,-0.4763135015964508,3.5599257946014404,-0.20125605165958405,2.3616490364074707,179.270263671875,163.2143096923828,163.28900146484375
3,0.03549957275390625,-0.4800930619239807,3.5683605670928955,-0.2005256712436676,2.3581831455230713,178.94940185546875,163.3763885498047,163.40158081054688
4,0.03529095649719238,-0.484607070684433,3.57330584526062,-0.19340522587299347,2.3500115871429443,178.6363983154297,163.55184936523438,163.5081024169922
5,0.03689122200012207,-0.4882661998271942,3.5805184841156006,-0.1919931322336197,2.346773147583008,178.32765197753906,163.8218231201172,163.62554931640625
6,0.035767316818237305,-0.49168989062309265,3.586272716522217,-0.18931593000888824,2.3409996032714844,178.04449462890625,163.96792602539062,163.76808166503906
7,0.0357818603515625,-0.4961933493614197,3.590894937515259,-0.18490932881832123,2.3306467533111572,177.7698974609375,164.1044158935547,163.90711975097656
8,0.03530240058898926,-0.5017727613449097,3.594287633895874,-0.17735153436660767,2.3159677982330322,177.51036071777344,164.27590942382812,164.00575256347656
9,0.03499889373779297,-0.5088050365447998,3.599799156188965,-0.16896821558475494,2.2978978157043457,177.24354553222656,164.39170837402344,164.1405792236328
10,0.035714149475097656,-0.5141484141349792,3.6063461303710938,-0.1617538034915924,2.2853424549102783,176.9925079345703,164.5057830810547,164.24258422851562
11,0.035512447357177734,-0.5193386673927307,3.607980251312256,-0.15655213594436646,2.273014783859253,176.76451110839844,164.65328979492188,164.31106567382812
12,0.0354924201965332,-0.5260129570960999,3.6108038425445557,-0.14966082572937012,2.257660388946533,176.5244140625,164.8358917236328,164.34681701660156
13,0.03554558753967285,-0.5328150391578674,3.6150641441345215,-0.14404751360416412,2.2435643672943115,176.30020141601562,165.00448608398438,164.45709228515625
14,0.03561115264892578,-0.5394288897514343,3.6176373958587646,-0.13772615790367126,2.2283926010131836,176.09469604492188,165.1797637939453,164.54685974121094
15,0.03558540344238281,-0.5494576096534729,3.623483419418335,-0.12862004339694977,2.206996202468872,175.8924102783203,165.30905151367188,164.65426635742188
