itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01961970329284668,-0.1385384351015091,3.682831287384033,-0.20960944890975952,0.5734077095985413,182.19773864746094,204.65013122558594,148.35968017578125
1,0.0351252555847168,-0.15873053669929504,3.683966875076294,-0.19360898435115814,0.5977258682250977,182.04257202148438,204.43544006347656,148.87265014648438
2,0.035455942153930664,-0.18192803859710693,3.6835901737213135,-0.18170136213302612,0.6291910409927368,181.86163330078125,204.2111358642578,149.5011749267578
3,0.03534722328186035,-0.20183148980140686,3.6830544471740723,-0.1676226109266281,0.6546933054924011,181.68296813964844,203.95643615722656,149.96812438964844
4,0.03503584861755371,-0.22140277922153473,3.6836700439453125,-0.153306245803833,0.6789003014564514,181.46881103515625,203.84593200683594,150.458740234375
5,0.03537750244140625,-0.2422437220811844,3.68155574798584,-0.13895663619041443,0.7051465511322021,181.23806762695312,203.69647216796875,150.90969848632812
6,0.03549480438232422,-0.26442039012908936,3.6800296306610107,-0.12202923744916916,0.7307068705558777,180.97512817382812,203.5496063232422,151.389892578125
7,0.03497195243835449,-0.28976285457611084,3.6778528690338135,-0.10842569917440414,0.7625312805175781,180.67239379882812,203.37725830078125,151.90048217773438
8,0.03480648994445801,-0.31248751282691956,3.672348737716675,-0.0864463821053505,0.7828549146652222,180.33883666992188,203.17410278320312,152.37416076660156
9,0.035099029541015625,-0.33816665410995483,3.66398549079895,-0.06780887395143509,0.8094038963317871,179.9915008544922,202.91285705566406,152.8758087158203
10,0.0347592830657959,-0.3630971610546112,3.658764362335205,-0.048107799142599106,0.8344241976737976,179.65797424316406,202.57400512695312,153.33419799804688
11,0.03514814376831055,-0.3877887725830078,3.6558802127838135,-0.033963508903980255,0.8636545538902283,179.29917907714844,202.30393981933594,153.79371643066406
12,0.03514719009399414,-0.4112924635410309,3.6518983840942383,-0.021189112216234207,0.8940012454986572,178.9419708251953,202.0343780517578,154.2481231689453
13,0.03496384620666504,-0.43185505270957947,3.651010751724243,-0.007281106896698475,0.9194000959396362,178.61495971679688,201.69593811035156,154.66458129882812
14,0.03502631187438965,-0.4520168900489807,3.6511142253875732,0.005136672407388687,0.9482200145721436,178.330322265625,201.41583251953125,155.03102111816406
15,0.03542447090148926,-0.46921321749687195,3.6513404846191406,0.018471956253051758,0.9725611805915833,178.10696411132812,201.11904907226562,155.35165405273438
16,0.03528761863708496,-0.4852712154388428,3.647310972213745,0.032383304089307785,0.9936680197715759,177.93101501464844,200.67062377929688,155.64517211914062
17,0.0352168083190918,-0.4994255602359772,3.6450462341308594,0.04585045203566551,1.0150905847549438,177.7821502685547,200.3804931640625,155.93563842773438
18,0.03511333465576172,-0.5149797201156616,3.643022298812866,0.0547594390809536,1.0410653352737427,177.6878662109375,199.9943084716797,156.17503356933594
19,0.03528308868408203,-0.5303422212600708,3.6403234004974365,0.06208162009716034,1.0676960945129395,177.62069702148438,199.5951385498047,156.41830444335938
20,0.035230159759521484,-0.5436747074127197,3.6369078159332275,0.07269582152366638,1.08837890625,177.58412170410156,199.2107391357422,156.58505249023438
21,0.035544395446777344,-0.5587860941886902,3.630192995071411,0.07746979594230652,1.112445592880249,177.57884216308594,198.73245239257812,156.77870178222656
22,0.03581976890563965,-0.5752133727073669,3.623460054397583,0.0848650112748146,1.1384532451629639,177.60079956054688,198.22959899902344,156.94189453125
