itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01906275749206543,-0.6769817471504211,3.2646942138671875,0.5814265608787537,1.1553103923797607,174.30638122558594,177.98822021484375,164.9723358154297
1,0.03473234176635742,-0.684615969657898,3.2603158950805664,0.570979118347168,1.170487403869629,174.5034942626953,177.93963623046875,164.8759307861328
2,0.03531980514526367,-0.6921309232711792,3.260082721710205,0.558198094367981,1.1836472749710083,174.66903686523438,177.8413543701172,164.73516845703125
3,0.03406047821044922,-0.6994223594665527,3.262058973312378,0.5453740954399109,1.1977709531784058,174.80027770996094,177.76620483398438,164.6143035888672
4,0.03523063659667969,-0.7065966725349426,3.258164167404175,0.5330601334571838,1.2092535495758057,174.93434143066406,177.7377166748047,164.49130249023438
5,0.034636497497558594,-0.7161495685577393,3.253727436065674,0.5199950337409973,1.2281662225723267,175.05003356933594,177.7405548095703,164.37559509277344
6,0.03431367874145508,-0.725332498550415,3.2544772624969482,0.5049590468406677,1.2422091960906982,175.14857482910156,177.70143127441406,164.2264404296875
7,0.03458118438720703,-0.7377548813819885,3.255743980407715,0.4822188913822174,1.2613036632537842,175.24850463867188,177.66653442382812,164.20635986328125
8,0.03455853462219238,-0.7473225593566895,3.252222776412964,0.4652668833732605,1.2753046751022339,175.34706115722656,177.69752502441406,164.09649658203125
9,0.03435564041137695,-0.7583795785903931,3.2511162757873535,0.44759809970855713,1.2915716171264648,175.44168090820312,177.68801879882812,163.9562530517578
10,0.034378767013549805,-0.7695423364639282,3.249542713165283,0.42878708243370056,1.3049769401550293,175.51385498046875,177.6637420654297,163.7957000732422
11,0.034677743911743164,-0.7823436260223389,3.2443952560424805,0.40923720598220825,1.321921467781067,175.5745849609375,177.62405395507812,163.66030883789062
12,0.03435921669006348,-0.7959484457969666,3.241454601287842,0.3888489007949829,1.3400391340255737,175.6348876953125,177.56292724609375,163.50399780273438
13,0.034078359603881836,-0.8092921376228333,3.2390058040618896,0.36729130148887634,1.3555148839950562,175.67868041992188,177.56246948242188,163.3740692138672
14,0.033974409103393555,-0.8224815130233765,3.236731767654419,0.3462769389152527,1.3699277639389038,175.72183227539062,177.56285095214844,163.19650268554688
15,0.03402829170227051,-0.8397432565689087,3.232877016067505,0.32320350408554077,1.3966749906539917,175.75767517089844,177.60540771484375,163.03627014160156
16,0.03395700454711914,-0.853348433971405,3.231168746948242,0.2995845675468445,1.4081976413726807,175.7756805419922,177.5955047607422,162.8892059326172
17,0.03407025337219238,-0.8677071332931519,3.227402687072754,0.27771300077438354,1.4240468740463257,175.79214477539062,177.55502319335938,162.72796630859375
18,0.034088850021362305,-0.8823612928390503,3.224672794342041,0.25509682297706604,1.4390432834625244,175.80233764648438,177.52914428710938,162.5743408203125
19,0.03381752967834473,-0.8974220752716064,3.2216501235961914,0.23096859455108643,1.452884316444397,175.80337524414062,177.50140380859375,162.42234802246094
20,0.034012794494628906,-0.9124614000320435,3.217416286468506,0.20704461634159088,1.4671063423156738,175.8222198486328,177.4992218017578,162.27146911621094
21,0.03378772735595703,-0.9269829988479614,3.2125232219696045,0.18257488310337067,1.4800206422805786,175.85931396484375,177.47132873535156,162.16610717773438
22,0.03405475616455078,-0.9401593804359436,3.2092223167419434,0.16064967215061188,1.495725154876709,175.8968048095703,177.46641540527344,162.0631103515625
23,0.03391885757446289,-0.9510861039161682,3.204897165298462,0.1405964344739914,1.5084843635559082,175.95135498046875,177.47445678710938,161.9794921875
24,0.03367757797241211,-0.9611063003540039,3.200545072555542,0.12030275911092758,1.5209572315216064,176.01390075683594,177.4792022705078,161.92906188964844
25,0.03348898887634277,-0.9684609174728394,3.197338819503784,0.10216370970010757,1.528889536857605,176.08575439453125,177.5051727294922,161.90284729003906
26,0.03373599052429199,-0.9739695191383362,3.1944398880004883,0.08731264621019363,1.5372252464294434,176.17672729492188,177.5557403564453,161.89694213867188
27,0.03350424766540527,-0.978532075881958,3.190434217453003,0.0739833414554596,1.5448698997497559,176.2765655517578,177.62904357910156,161.9123992919922
28,0.033347368240356445,-0.9816429615020752,3.1867599487304688,0.06262215971946716,1.5500617027282715,176.3876495361328,177.70175170898438,161.93540954589844
29,0.03360581398010254,-0.984066367149353,3.1834261417388916,0.05317481607198715,1.5539501905441284,176.50994873046875,177.7801055908203,161.990234375
30,0.03318333625793457,-0.9860167503356934,3.180959463119507,0.04466673359274864,1.5575013160705566,176.6515350341797,177.87303161621094,162.0562286376953
31,0.03362250328063965,-0.9873466491699219,3.178053617477417,0.038789957761764526,1.5601764917373657,176.7912139892578,177.96429443359375,162.13755798339844
32,0.03329944610595703,-0.9885820150375366,3.175464391708374,0.03336671367287636,1.5624494552612305,176.94033813476562,178.05545043945312,162.2230682373047
33,0.03352785110473633,-0.9896754622459412,3.1731419563293457,0.028585271909832954,1.5636789798736572,177.0984649658203,178.13986206054688,162.31149291992188
34,0.03331184387207031,-0.9905943870544434,3.170882225036621,0.02463015355169773,1.564927339553833,177.25770568847656,178.22982788085938,162.40603637695312
35,0.033843994140625,-0.9913365840911865,3.168701410293579,0.021841278299689293,1.5651360750198364,177.41148376464844,178.3134002685547,162.50106811523438
36,0.032877445220947266,-0.991994321346283,3.1666998863220215,0.019311359152197838,1.5647529363632202,177.56216430664062,178.39088439941406,162.59556579589844
37,0.03356432914733887,-0.9925880432128906,3.165081262588501,0.01792249083518982,1.5653501749038696,177.7085418701172,178.47756958007812,162.6955108642578
38,0.032987117767333984,-0.9931485056877136,3.1636247634887695,0.01638764888048172,1.5655267238616943,177.8501434326172,178.5567626953125,162.7946014404297
39,0.03372764587402344,-0.993665874004364,3.161952495574951,0.015090767294168472,1.5653733015060425,177.9893341064453,178.63302612304688,162.89337158203125
40,0.03333139419555664,-0.994206428527832,3.160672426223755,0.014042634516954422,1.5666998624801636,178.1209716796875,178.71170043945312,162.99652099609375
41,0.03365969657897949,-0.994715690612793,3.1595559120178223,0.012748504988849163,1.5682740211486816,178.2495574951172,178.78807067871094,163.0966033935547
42,0.03344535827636719,-0.9951642155647278,3.158724308013916,0.01160384714603424,1.5683788061141968,178.3721923828125,178.8612060546875,163.19798278808594
43,0.0331878662109375,-0.995611310005188,3.1574161052703857,0.010602089576423168,1.5685946941375732,178.4916534423828,178.93565368652344,163.29954528808594
44,0.0335237979888916,-0.9960170388221741,3.156247615814209,0.009619435295462608,1.569028377532959,178.60317993164062,179.01058959960938,163.4030303955078
45,0.03345036506652832,-0.9963675737380981,3.155310869216919,0.00902589038014412,1.5689716339111328,178.70738220214844,179.08152770996094,163.4993896484375
46,0.033361196517944336,-0.996685802936554,3.1541314125061035,0.008572231978178024,1.5686328411102295,178.80616760253906,179.14495849609375,163.59361267089844
47,0.03344535827636719,-0.9969755411148071,3.1531906127929688,0.008130380883812904,1.5684900283813477,178.8987579345703,179.20391845703125,163.68850708007812
48,0.03337216377258301,-0.9972358345985413,3.1523520946502686,0.007769192568957806,1.5686384439468384,178.98545837402344,179.2548370361328,163.78192138671875
49,0.03330254554748535,-0.9974812269210815,3.1515491008758545,0.0073300632648169994,1.5691555738449097,179.0662078857422,179.30516052246094,163.8744659423828
50,0.03345036506652832,-0.9977020025253296,3.150639772415161,0.00695081939920783,1.5689117908477783,179.1417236328125,179.34878540039062,163.9647674560547
51,0.03375816345214844,-0.9978978037834167,3.1502158641815186,0.0066477335058152676,1.5692877769470215,179.21180725097656,179.39219665527344,164.05331420898438
52,0.03288459777832031,-0.9980718493461609,3.149930477142334,0.006210973020642996,1.5689504146575928,179.2764129638672,179.42884826660156,164.1388702392578
53,0.03313875198364258,-0.9982346296310425,3.149435043334961,0.006012837868183851,1.5690943002700806,179.33566284179688,179.4668426513672,164.22227478027344
54,0.033437490463256836,-0.9983894228935242,3.148834228515625,0.005732312798500061,1.5696104764938354,179.39010620117188,179.5065155029297,164.30340576171875
55,0.03327608108520508,-0.9985265135765076,3.148343086242676,0.005326165817677975,1.5691921710968018,179.44053649902344,179.53973388671875,164.38316345214844
56,0.032988548278808594,-0.9986560344696045,3.1477887630462646,0.005031279753893614,1.5697555541992188,179.48709106445312,179.56961059570312,164.4605255126953
57,0.0332331657409668,-0.9987782835960388,3.1470563411712646,0.004616589285433292,1.569715976715088,179.5304718017578,179.60092163085938,164.53526306152344
58,0.033251047134399414,-0.9988850355148315,3.146613359451294,0.004340406972914934,1.5698602199554443,179.5712890625,179.6303253173828,164.60816955566406
59,0.03315424919128418,-0.9989749789237976,3.1463816165924072,0.0036303631495684385,1.5704712867736816,179.60874938964844,179.65567016601562,164.67034912109375
60,0.03335833549499512,-0.9990658164024353,3.146118640899658,0.0034990510903298855,1.5699876546859741,179.6439666748047,179.68093872070312,164.73880004882812
