itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02735333889722824,102.3169174194336,-0.5248682498931885,191.43148803710938,202.37173461914062,177.04368591308594,3.255159378051758,-0.3854369521141052,2.290072441101074
2,0.02891693264245987,99.05189514160156,-0.5343455672264099,191.25503540039062,202.1926727294922,177.51824951171875,3.250387668609619,-0.4078831374645233,2.263807535171509
3,0.028768490999937057,93.7060546875,-0.5507066249847412,191.0750274658203,201.94496154785156,178.15347290039062,3.2464566230773926,-0.4380154013633728,2.2235982418060303
4,0.029193589463829994,86.50663757324219,-0.5730732679367065,190.94798278808594,201.59512329101562,178.93203735351562,3.2409896850585938,-0.47052258253097534,2.1737613677978516
5,0.029630210250616074,79.57972717285156,-0.5955089330673218,190.9298553466797,201.16461181640625,179.83163452148438,3.2327346801757812,-0.500826895236969,2.1159543991088867
6,0.0297792199999094,74.93082427978516,-0.6184504628181458,191.05955505371094,200.6547393798828,180.8134002685547,3.219261646270752,-0.5280005931854248,2.048929214477539
7,0.030882980674505234,74.49659729003906,-0.6427972912788391,191.35818481445312,200.10003662109375,181.890380859375,3.2011406421661377,-0.5492938160896301,1.977517008781433
8,0.03010246343910694,79.07191467285156,-0.6643289923667908,191.79776000976562,199.57505798339844,183.0081787109375,3.175098180770874,-0.5605931282043457,1.9044837951660156
9,0.029021548107266426,87.46865844726562,-0.6741945147514343,192.31887817382812,199.10079956054688,184.15269470214844,3.1485097408294678,-0.5555832386016846,1.8382571935653687
10,0.029141446575522423,95.27555847167969,-0.6791297793388367,192.90826416015625,198.6670379638672,185.3101348876953,3.120938539505005,-0.5299872159957886,1.781707763671875
11,0.02971438504755497,100.2362289428711,-0.691968560218811,193.52880859375,198.23544311523438,186.4693145751953,3.0979323387145996,-0.4841890037059784,1.7372349500656128
12,0.02995007112622261,100.6675796508789,-0.7145053148269653,194.1494140625,197.7579803466797,187.5693359375,3.0776524543762207,-0.41658487915992737,1.705020546913147
13,0.0310361348092556,96.36430358886719,-0.7453014254570007,194.703125,197.14138793945312,188.56671142578125,3.059983730316162,-0.33426862955093384,1.6880850791931152
14,0.028787842020392418,88.44683837890625,-0.7811678647994995,195.13082885742188,196.37124633789062,189.4525604248047,3.039875030517578,-0.24380435049533844,1.6848899126052856
15,0.031210076063871384,79.79913330078125,-0.8114428520202637,195.3702392578125,195.37689208984375,190.1787567138672,3.0180184841156006,-0.1525323987007141,1.6884492635726929
16,0.02998175472021103,73.44197845458984,-0.828596830368042,195.3217315673828,194.142822265625,190.748046875,2.995098352432251,-0.07038072496652603,1.6917810440063477
17,0.02946731634438038,71.58505249023438,-0.8271328210830688,194.96051025390625,192.698486328125,191.1238555908203,2.9687607288360596,-0.00655273487791419,1.6863926649093628
18,0.02879418432712555,72.93760681152344,-0.8226059079170227,194.3007354736328,191.0990447998047,191.331787109375,2.9382479190826416,0.03606940060853958,1.668509602546692
19,0.029243845492601395,74.39781951904297,-0.8276247978210449,193.37738037109375,189.45138549804688,191.35667419433594,2.9039602279663086,0.05746380612254143,1.636793851852417
20,0.029808498919010162,74.40396881103516,-0.8441976308822632,192.26332092285156,187.81198120117188,191.2001953125,2.867370367050171,0.059801097959280014,1.5936822891235352
21,0.028930529952049255,73.37030029296875,-0.86598140001297,190.99349975585938,186.2829132080078,190.83607482910156,2.8275959491729736,0.04753340780735016,1.5488604307174683
22,0.030085263773798943,73.7309799194336,-0.8810460567474365,189.66098022460938,184.91241455078125,190.31430053710938,2.7869961261749268,0.026089806109666824,1.5110421180725098
23,0.029546232894062996,76.65386962890625,-0.8811637759208679,188.40818786621094,183.75344848632812,189.65365600585938,2.751865863800049,0.006772284861654043,1.4871430397033691
24,0.02938460186123848,80.62018585205078,-0.8703765273094177,187.33216857910156,182.8485107421875,188.89976501464844,2.7269980907440186,-0.005042052362114191,1.479854941368103
25,0.02956995740532875,83.89422607421875,-0.8594847321510315,186.49166870117188,182.19879150390625,188.08529663085938,2.7133641242980957,-0.007849883288145065,1.488153338432312
26,0.030177924782037735,85.84239196777344,-0.8563926815986633,185.8909912109375,181.82476806640625,187.24765014648438,2.711150646209717,-0.00011815656762337312,1.5087904930114746
27,0.030556639656424522,86.21202087402344,-0.8610110878944397,185.52333068847656,181.73533630371094,186.40733337402344,2.7196054458618164,0.014507434330880642,1.5342576503753662
28,0.029891999438405037,85.15857696533203,-0.8689699769020081,185.36380004882812,181.93832397460938,185.5366668701172,2.7388668060302734,0.031590670347213745,1.5617302656173706
29,0.031015699729323387,82.92113494873047,-0.8771401047706604,185.36587524414062,182.42689514160156,184.5958251953125,2.7660815715789795,0.046857643872499466,1.5829646587371826
30,0.02950548753142357,79.29768371582031,-0.8852562308311462,185.48231506347656,183.1283416748047,183.58834838867188,2.8005974292755127,0.060009535402059555,1.5962953567504883
31,0.03101564198732376,74.03147888183594,-0.8937726616859436,185.65797424316406,183.99526977539062,182.5111083984375,2.83914852142334,0.0650453120470047,1.5970215797424316
32,0.028782391920685768,67.00884246826172,-0.9050858020782471,185.8243865966797,184.90505981445312,181.3568115234375,2.8794970512390137,0.06100495159626007,1.5861855745315552
33,0.029765557497739792,58.487606048583984,-0.918247640132904,185.94032287597656,185.76809692382812,180.15087890625,2.9207873344421387,0.046724919229745865,1.5697920322418213
34,0.028611930087208748,49.50860595703125,-0.930097758769989,185.94447326660156,186.4688262939453,178.88819885253906,2.960141658782959,0.02178625389933586,1.5491583347320557
35,0.029256923124194145,41.43523406982422,-0.9374316334724426,185.7735595703125,186.9267578125,177.58670043945312,2.996730089187622,-0.006968205329030752,1.5373562574386597
36,0.028909053653478622,36.43513870239258,-0.939362645149231,185.4219970703125,187.06407165527344,176.2791290283203,3.0301406383514404,-0.03416862711310387,1.540272831916809
37,0.02982875518500805,33.86296081542969,-0.9422317147254944,184.90586853027344,186.82420349121094,175.01332092285156,3.0587239265441895,-0.05531110242009163,1.5574229955673218
38,0.028726566582918167,31.650890350341797,-0.9498115181922913,184.26510620117188,186.28836059570312,173.79237365722656,3.0838067531585693,-0.06683875620365143,1.5867304801940918
39,0.029615577310323715,28.375009536743164,-0.9594265222549438,183.55723571777344,185.50277709960938,172.63406372070312,3.1077606678009033,-0.06879127025604248,1.615379810333252
40,0.029205573722720146,24.102249145507812,-0.9649050831794739,182.8382568359375,184.529541015625,171.541748046875,3.1283724308013916,-0.06287674605846405,1.634078025817871
41,0.028214052319526672,19.649398803710938,-0.9652367234230042,182.1441650390625,183.4510498046875,170.5343475341797,3.145493984222412,-0.05297280102968216,1.6348061561584473
42,0.028641609475016594,14.682025909423828,-0.9691048860549927,181.47547912597656,182.3246612548828,169.60723876953125,3.1576361656188965,-0.040748003870248795,1.616481065750122
43,0.02842900902032852,8.697284698486328,-0.980671763420105,180.83767700195312,181.1780242919922,168.74351501464844,3.164407968521118,-0.026013648137450218,1.5841219425201416
44,0.029480675235390663,4.693457126617432,-0.9931157827377319,180.2264862060547,180.0360565185547,167.91717529296875,3.165747880935669,-0.00835397094488144,1.5495902299880981
