itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029246250167489052,269.86724853515625,-0.39161986112594604,159.30422973632812,195.216552734375,152.13601684570312,3.890759229660034,0.16704437136650085,0.7111907005310059
2,0.02694806456565857,265.59857177734375,-0.4067571461200714,159.29129028320312,194.65914916992188,152.54930114746094,3.8797032833099365,0.18168121576309204,0.7503427267074585
3,0.028611112385988235,259.0729064941406,-0.4282056391239166,159.31153869628906,193.88348388671875,153.13966369628906,3.8660383224487305,0.19592997431755066,0.8025245666503906
4,0.02698136866092682,250.1027069091797,-0.4529304504394531,159.37220764160156,192.95361328125,153.81280517578125,3.851919174194336,0.21371133625507355,0.8568915724754333
5,0.028407277539372444,241.0528564453125,-0.4755631685256958,159.46603393554688,191.81021118164062,154.56198120117188,3.836125373840332,0.23062895238399506,0.914875328540802
6,0.02803509682416916,231.21253967285156,-0.4983159005641937,159.56947326660156,190.40493774414062,155.3820343017578,3.8165392875671387,0.23984962701797485,0.983816385269165
7,0.02790161222219467,218.73187255859375,-0.5267534852027893,159.6666259765625,188.82470703125,156.22772216796875,3.791177749633789,0.2420852780342102,1.0620876550674438
8,0.027875926345586777,203.8275909423828,-0.5576285719871521,159.7981719970703,187.1603546142578,157.02047729492188,3.7637205123901367,0.2399144023656845,1.1455508470535278
9,0.027903970330953598,188.03370666503906,-0.5946848392486572,159.9952392578125,185.44387817382812,157.7975311279297,3.733969211578369,0.23633885383605957,1.235661268234253
10,0.027781397104263306,171.65260314941406,-0.6410298943519592,160.32150268554688,183.68670654296875,158.5404052734375,3.6994588375091553,0.22985482215881348,1.3342161178588867
11,0.02764032781124115,154.3475341796875,-0.698764979839325,160.82846069335938,181.8865203857422,159.19741821289062,3.658069133758545,0.2216099202632904,1.4392681121826172
12,0.02616121433675289,136.76524353027344,-0.760843813419342,161.49884033203125,180.04202270507812,159.8205108642578,3.6101183891296387,0.21132183074951172,1.5497301816940308
13,0.026018276810646057,120.13410949707031,-0.8139462471008301,162.27392578125,178.19857788085938,160.3605194091797,3.555701494216919,0.19474440813064575,1.6564671993255615
14,0.025888891890645027,105.91746520996094,-0.8371934294700623,163.15122985839844,176.4320831298828,160.811279296875,3.495108127593994,0.1739901751279831,1.7497482299804688
15,0.027476610615849495,95.33670806884766,-0.8362235426902771,164.0637969970703,174.84384155273438,161.17417907714844,3.433641195297241,0.14944182336330414,1.818561315536499
16,0.0266757570207119,88.15264129638672,-0.8122655749320984,164.95799255371094,173.5471649169922,161.43971252441406,3.3799192905426025,0.12259648740291595,1.8555572032928467
17,0.025366831570863724,82.44570922851562,-0.7863024473190308,165.7992706298828,172.52230834960938,161.61477661132812,3.334495782852173,0.09356606751680374,1.863314151763916
18,0.02698633261024952,75.7785873413086,-0.7739262580871582,166.57672119140625,171.85601806640625,161.72291564941406,3.300968885421753,0.0654454454779625,1.8388872146606445
19,0.026292646303772926,66.56390380859375,-0.7862303256988525,167.30322265625,171.5936737060547,161.7709503173828,3.2774744033813477,0.03985277935862541,1.7807941436767578
20,0.024844439700245857,53.783790588378906,-0.8265451788902283,168.0235595703125,171.66644287109375,161.7838592529297,3.2613461017608643,0.016952339559793472,1.6971805095672607
21,0.024827882647514343,39.15946578979492,-0.8849054574966431,168.81956481933594,172.02798461914062,161.80245971679688,3.248525619506836,-0.0010310059878975153,1.595146656036377
22,0.026108380407094955,30.312332153320312,-0.9338642358779907,169.77523803710938,172.64710998535156,161.8677215576172,3.2362725734710693,-0.01120787300169468,1.493694543838501
23,0.02442535012960434,37.496795654296875,-0.9301527142524719,170.82839965820312,173.37301635742188,161.99183654785156,3.2240607738494873,-0.009441455826163292,1.4188542366027832
24,0.024705979973077774,46.06849670410156,-0.8942392468452454,171.9107666015625,174.1217803955078,162.20343017578125,3.214648962020874,0.0030667793471366167,1.3814398050308228
25,0.024765992537140846,49.260555267333984,-0.872431218624115,172.99093627929688,174.84706115722656,162.4828643798828,3.208519458770752,0.02377883717417717,1.3805897235870361
26,0.02580597996711731,46.91045379638672,-0.8783562183380127,174.0485382080078,175.5605010986328,162.79965209960938,3.2039198875427246,0.05012133717536926,1.411958932876587
27,0.025869010016322136,40.20944595336914,-0.9077673554420471,175.07858276367188,176.20677185058594,163.11341857910156,3.199378252029419,0.07781641185283661,1.4720816612243652
28,0.02466636337339878,31.63399887084961,-0.949630618095398,176.106689453125,176.80117797851562,163.37306213378906,3.1922218799591064,0.10054187476634979,1.5471998453140259
29,0.0259126927703619,27.255449295043945,-0.9691935181617737,177.07675170898438,177.4827117919922,163.56124877929688,3.1841652393341064,0.10593748837709427,1.6139371395111084
30,0.025745805352926254,28.766225814819336,-0.9554489850997925,177.97154235839844,178.2808837890625,163.6676788330078,3.1764419078826904,0.0953531339764595,1.6578469276428223
31,0.02556345798075199,30.137584686279297,-0.9393877983093262,178.7719268798828,179.14512634277344,163.70045471191406,3.16922664642334,0.07262536883354187,1.6702686548233032
32,0.025747666135430336,27.405208587646484,-0.9391620755195618,179.4597625732422,180.0695037841797,163.68931579589844,3.1625189781188965,0.043266285210847855,1.6510297060012817
33,0.024361541494727135,20.133203506469727,-0.9584200978279114,180.0246124267578,180.95191955566406,163.68572998046875,3.1549599170684814,0.010011470876634121,1.6067509651184082
34,0.025717629119753838,9.260380744934082,-0.9871407151222229,180.49993896484375,181.67433166503906,163.74644470214844,3.145880699157715,-0.02281728945672512,1.548667073249817
35,0.025393027812242508,9.436933517456055,-0.9860453009605408,180.8935546875,182.1237030029297,163.90101623535156,3.1362478733062744,-0.04291214421391487,1.5106167793273926
36,0.024355540052056313,17.86431312561035,-0.9610816240310669,181.19398498535156,182.33021545410156,164.1486053466797,3.128384590148926,-0.048912230879068375,1.5003973245620728
