itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009280141443014145,-0.6076341867446899,2.6711366176605225,0.03673411160707474,1.9870779514312744,150.8584442138672,202.53628540039062,191.9898223876953
1,0.029334770515561104,-0.6230425834655762,2.676971197128296,0.021327052265405655,1.9620213508605957,150.9628143310547,202.58338928222656,191.88729858398438
2,0.027336660772562027,-0.6467851400375366,2.684880018234253,-0.004123651422560215,1.9222394227981567,151.1389617919922,202.65928649902344,191.705810546875
3,0.028981663286685944,-0.6768662929534912,2.696293592453003,-0.03696257621049881,1.8692878484725952,151.4037322998047,202.7724151611328,191.44056701660156
4,0.029351070523262024,-0.7057178616523743,2.7117066383361816,-0.07289573550224304,1.8065885305404663,151.7659149169922,202.8692169189453,191.1295623779297
5,0.027438852936029434,-0.7245755791664124,2.7325377464294434,-0.10837467014789581,1.7367465496063232,152.25343322753906,202.90928649902344,190.7736053466797
6,0.028518587350845337,-0.7317667007446289,2.7577755451202393,-0.13624230027198792,1.6682915687561035,152.88943481445312,202.8130340576172,190.3717041015625
7,0.02759888395667076,-0.7359216809272766,2.7878148555755615,-0.15364165604114532,1.6080520153045654,153.66195678710938,202.6261749267578,189.93495178222656
8,0.028198208659887314,-0.7405930161476135,2.8225040435791016,-0.1603180468082428,1.556029200553894,154.5804443359375,202.33984375,189.46246337890625
9,0.028846288099884987,-0.7478939294815063,2.8630385398864746,-0.15713846683502197,1.5139737129211426,155.62396240234375,201.95765686035156,188.958251953125
10,0.026954827830195427,-0.7579218149185181,2.9076905250549316,-0.14511114358901978,1.485243797302246,156.7892303466797,201.443115234375,188.41409301757812
11,0.027800695970654488,-0.7718105316162109,2.9558279514312744,-0.12618839740753174,1.471969485282898,158.06289672851562,200.8326416015625,187.85491943359375
12,0.028330598026514053,-0.7876781821250916,3.0051093101501465,-0.10245123505592346,1.4725327491760254,159.4213104248047,200.09579467773438,187.27125549316406
13,0.028138767927885056,-0.8041280508041382,3.0515785217285156,-0.0768461748957634,1.4857665300369263,160.82371520996094,199.19056701660156,186.6400604248047
14,0.027274230495095253,-0.8221192359924316,3.093747615814209,-0.052096590399742126,1.5142630338668823,162.2422637939453,198.0684051513672,185.950927734375
15,0.02707487903535366,-0.8386906981468201,3.1300268173217773,-0.03111831471323967,1.550565242767334,163.6599578857422,196.72471618652344,185.1810302734375
16,0.02576444484293461,-0.8523566126823425,3.158090114593506,-0.016003290191292763,1.5824004411697388,165.03785705566406,195.25186157226562,184.33836364746094
17,0.026224428787827492,-0.8676709532737732,3.176034450531006,-0.0074080415070056915,1.6174664497375488,166.37408447265625,193.4939727783203,183.40855407714844
18,0.028280142694711685,-0.880936324596405,3.185321092605591,-0.001784792053513229,1.6496495008468628,167.68746948242188,191.53887939453125,182.3925018310547
19,0.02544574812054634,-0.8911440968513489,3.187180995941162,0.00028225258574821055,1.6722222566604614,169.0046844482422,189.4458465576172,181.29275512695312
20,0.02724095992743969,-0.9027917981147766,3.182450294494629,0.0004338692524470389,1.6781588792800903,170.32908630371094,187.32247924804688,180.14710998535156
21,0.0276191383600235,-0.9203985929489136,3.1737794876098633,-0.0014779041521251202,1.665842056274414,171.66629028320312,185.2568359375,178.94297790527344
22,0.026934457942843437,-0.943557858467102,3.1623640060424805,-0.005529006943106651,1.6361382007598877,173.03099060058594,183.27969360351562,177.69979858398438
23,0.027849972248077393,-0.9657881855964661,3.149437427520752,-0.01152730267494917,1.5931363105773926,174.429931640625,181.4224853515625,176.40745544433594
24,0.02673211134970188,-0.9739609956741333,3.136107921600342,-0.018510671332478523,1.5485700368881226,175.86172485351562,179.70790100097656,175.06304931640625
25,0.02620386891067028,-0.9659947156906128,3.1259677410125732,-0.02337951399385929,1.5173503160476685,177.29371643066406,178.207275390625,173.68548583984375
26,0.026547543704509735,-0.962874174118042,3.120654821395874,-0.023299746215343475,1.5091543197631836,178.67881774902344,176.95941162109375,172.32786560058594
27,0.026569411158561707,-0.9684046506881714,3.12022066116333,-0.018574681133031845,1.5220874547958374,179.98875427246094,176.02171325683594,171.00425720214844
28,0.026511598378419876,-0.9746005535125732,3.12549090385437,-0.01036400068551302,1.5503838062286377,181.18295288085938,175.44496154785156,169.74795532226562
29,0.02610785886645317,-0.9731669425964355,3.135631799697876,-0.002818731125444174,1.5800689458847046,182.20555114746094,175.33741760253906,168.5250244140625
30,0.02654445171356201,-0.9719064235687256,3.148678779602051,0.002303251065313816,1.5961114168167114,183.0209503173828,175.7041473388672,167.33644104003906
