itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01692716684192419,-0.5784273147583008,2.5639495849609375,0.45370128750801086,1.9719618558883667,192.2214813232422,197.53297424316406,192.01358032226562
1,0.029975702986121178,-0.5879330635070801,2.5659968852996826,0.43983039259910583,1.9541418552398682,192.22918701171875,197.52345275878906,191.95083618164062
2,0.03160974616184831,-0.6047563552856445,2.567064046859741,0.41164109110832214,1.9289542436599731,192.37542724609375,197.53758239746094,191.84320068359375
3,0.029911315068602562,-0.6301333904266357,2.5667173862457275,0.3776252865791321,1.8925808668136597,192.48899841308594,197.56983947753906,191.6985626220703
4,0.03155662398785353,-0.66571044921875,2.5647389888763428,0.3361877501010895,1.8436144590377808,192.61456298828125,197.592041015625,191.50624084472656
5,0.029915406834334135,-0.7095977067947388,2.562551259994507,0.28758227825164795,1.7840399742126465,192.75030517578125,197.6431427001953,191.25917053222656
6,0.03320379601791501,-0.7605329155921936,2.559427499771118,0.2306438684463501,1.7157601118087769,192.8561248779297,197.6221466064453,190.93783569335938
7,0.029928854200989008,-0.8111982345581055,2.5557963848114014,0.1640273779630661,1.6403722763061523,192.9229278564453,197.52626037597656,190.5557861328125
8,0.031377207953482866,-0.8382021188735962,2.5509517192840576,0.09114666283130646,1.5626282691955566,192.92471313476562,197.24595642089844,190.1165771484375
9,0.029909812845289707,-0.8287732005119324,2.5494608879089355,0.020836632698774338,1.4947131872177124,192.88490295410156,196.7112579345703,189.63621520996094
10,0.03157845512032509,-0.7992104291915894,2.552877902984619,-0.0369456447660923,1.4464807510375977,192.8282470703125,195.96592712402344,189.13853454589844
11,0.029903260059654713,-0.7766422033309937,2.562373161315918,-0.079058438539505,1.419850468635559,192.7974090576172,195.1612091064453,188.64874267578125
12,0.03132108086720109,-0.7752220630645752,2.5798661708831787,-0.10578032582998276,1.4169849157333374,192.84063720703125,194.33819580078125,188.1925811767578
13,0.02953125210478902,-0.7857725620269775,2.605940580368042,-0.12271743267774582,1.4386967420578003,192.99176025390625,193.530517578125,187.78903198242188
