itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008875690400600433,-0.7328751683235168,3.355428457260132,0.038606055080890656,1.8857581615447998,164.04861450195312,192.71829223632812,153.3917694091797
1,0.0284595787525177,-0.7594214677810669,3.3413679599761963,0.056432969868183136,1.8565311431884766,164.0146942138672,192.32437133789062,153.5963134765625
2,0.027675431221723557,-0.8007146716117859,3.3168368339538574,0.08447405695915222,1.8098009824752808,163.96258544921875,191.61138916015625,153.94076538085938
3,0.02822730876505375,-0.8473486304283142,3.284064292907715,0.11831985414028168,1.746596097946167,163.9224090576172,190.6341094970703,154.40184020996094
4,0.025586944073438644,-0.8830938935279846,3.2447447776794434,0.1517469733953476,1.6753872632980347,163.94171142578125,189.43943786621094,154.9137725830078
5,0.027017315849661827,-0.8965762257575989,3.2022557258605957,0.177170529961586,1.6026400327682495,164.0905303955078,188.048828125,155.45001220703125
6,0.02599484845995903,-0.8954176306724548,3.159497022628784,0.1915161907672882,1.5413364171981812,164.38653564453125,186.5322265625,156.0013885498047
7,0.026921862736344337,-0.8924651145935059,3.1184661388397217,0.19575241208076477,1.497072696685791,164.81878662109375,184.9026641845703,156.53567504882812
8,0.027256302535533905,-0.8943489789962769,3.078404664993286,0.19130395352840424,1.472426414489746,165.38072204589844,183.1826171875,157.04730224609375
9,0.026149369776248932,-0.9001070857048035,3.0419838428497314,0.17877863347530365,1.4652143716812134,166.05532836914062,181.447021484375,157.54782104492188
10,0.02705303579568863,-0.906554639339447,3.0117554664611816,0.15994781255722046,1.471970796585083,166.84414672851562,179.7853546142578,158.04220581054688
11,0.027737127617001534,-0.910706639289856,2.9906363487243652,0.13708046078681946,1.4878891706466675,167.74093627929688,178.2659149169922,158.5600128173828
12,0.028500065207481384,-0.9135253429412842,2.9816691875457764,0.11383121460676193,1.5106666088104248,168.7484588623047,176.9639129638672,159.11709594726562
13,0.028364915400743484,-0.9177917838096619,2.9865236282348633,0.09076888859272003,1.5345938205718994,169.8647003173828,175.9404754638672,159.70510864257812
14,0.027309589087963104,-0.9248851537704468,3.00541353225708,0.0705445185303688,1.556350588798523,171.076904296875,175.27015686035156,160.3324737548828
