itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.031387101858854294,162.66146850585938,-0.5368749499320984,168.68035888671875,209.64898681640625,172.11061096191406,2.9500372409820557,0.6763783693313599,1.7605993747711182
2,0.03137751296162605,159.2637176513672,-0.5464000105857849,168.6348876953125,209.18846130371094,171.77745056152344,2.9370200634002686,0.6471973657608032,1.752364993095398
3,0.03133566491305828,154.07305908203125,-0.5631149411201477,168.52696228027344,208.54039001464844,171.3289337158203,2.9169397354125977,0.6025517582893372,1.7429908514022827
4,0.029025448486208916,146.7626495361328,-0.5896693468093872,168.36639404296875,207.74095153808594,170.75071716308594,2.89263653755188,0.5425174236297607,1.732703447341919
5,0.030786262825131416,137.53025817871094,-0.6261172294616699,168.15646362304688,206.79379272460938,170.03533935546875,2.8625879287719727,0.4696826636791229,1.7208762168884277
6,0.03006644919514656,127.23898315429688,-0.6745865345001221,167.90985107421875,205.70849609375,169.1929168701172,2.8289477825164795,0.38258543610572815,1.7025755643844604
7,0.030119508504867554,115.7059555053711,-0.7317239046096802,167.66366577148438,204.5257568359375,168.24559020996094,2.7951719760894775,0.28389686346054077,1.6753841638565063
8,0.029179448261857033,104.06421661376953,-0.7845562100410461,167.50088500976562,203.29296875,167.26687622070312,2.7675726413726807,0.18344081938266754,1.6397053003311157
9,0.03017091006040573,94.5144271850586,-0.8165994882583618,167.4720458984375,202.0175323486328,166.3407440185547,2.7490432262420654,0.08715081214904785,1.598394513130188
10,0.029260896146297455,88.95559692382812,-0.827454686164856,167.59671020507812,200.66976928710938,165.52186584472656,2.7395379543304443,0.0018844229634851217,1.5591623783111572
11,0.028669988736510277,88.37047576904297,-0.8181560635566711,167.86746215820312,199.24276733398438,164.82411193847656,2.7387964725494385,-0.06552007049322128,1.5270884037017822
12,0.028776489198207855,90.45429992675781,-0.8000612258911133,168.28472900390625,197.75946044921875,164.30117797851562,2.7458698749542236,-0.11102639138698578,1.5061579942703247
13,0.029829591512680054,92.10054016113281,-0.7820706963539124,168.848876953125,196.2797088623047,163.948974609375,2.763307809829712,-0.13250046968460083,1.5009222030639648
14,0.03114638850092888,90.708251953125,-0.778594970703125,169.53956604003906,194.8495330810547,163.75924682617188,2.7908971309661865,-0.12940873205661774,1.513846516609192
15,0.03021090291440487,85.27578735351562,-0.7973435521125793,170.35153198242188,193.4706268310547,163.73497009277344,2.8278253078460693,-0.10656491667032242,1.5398813486099243
16,0.031397076323628426,76.32819366455078,-0.8329635262489319,171.29092407226562,192.12635803222656,163.84524536132812,2.8735618591308594,-0.06724189221858978,1.5732476711273193
17,0.028864234685897827,64.88327026367188,-0.8733442425727844,172.36282348632812,190.70465087890625,164.0812530517578,2.924520254135132,-0.016767136752605438,1.6064305305480957
