itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02751041203737259,56.11147689819336,-0.7398547530174255,180.3832550048828,175.97885131835938,193.6819610595703,3.0363950729370117,0.19298596680164337,1.3203774690628052
2,0.029956739395856857,51.315460205078125,-0.7562455534934998,180.2584686279297,176.0483856201172,193.1645965576172,3.0325307846069336,0.17708291113376617,1.3643141984939575
3,0.028543537482619286,43.79948425292969,-0.7820122241973877,180.0624237060547,176.20399475097656,192.44163513183594,3.0271923542022705,0.15188415348529816,1.4211058616638184
4,0.028386974707245827,34.69894790649414,-0.8144536018371582,179.79669189453125,176.50840759277344,191.51866149902344,3.021000862121582,0.11545192450284958,1.4845168590545654
5,0.029031652957201004,31.87624168395996,-0.8473878502845764,179.51205444335938,177.02403259277344,190.38125610351562,3.0162606239318848,0.06950816512107849,1.5483171939849854
6,0.030191872268915176,39.3583984375,-0.8738324046134949,179.2384490966797,177.80113220214844,189.04705810546875,3.016866683959961,0.014978960156440735,1.6025989055633545
7,0.028612447902560234,45.85443878173828,-0.8883832097053528,179.00772094726562,178.87428283691406,187.53475952148438,3.02412486076355,-0.04217347875237465,1.6384061574935913
8,0.029064152389764786,49.47834014892578,-0.8989476561546326,178.8121795654297,180.17971801757812,185.9031219482422,3.0389745235443115,-0.09836297482252121,1.6498150825500488
9,0.0282688457518816,50.43151092529297,-0.9108150005340576,178.65733337402344,181.61236572265625,184.20672607421875,3.059250593185425,-0.14493204653263092,1.6452640295028687
10,0.02855507656931877,50.281959533691406,-0.9146367907524109,178.56982421875,183.03199768066406,182.53074645996094,3.0826315879821777,-0.17181573808193207,1.6314975023269653
11,0.028170639649033546,48.730430603027344,-0.9147247076034546,178.56411743164062,184.32241821289062,180.90538024902344,3.1081228256225586,-0.17629125714302063,1.6119799613952637
12,0.02974550426006317,45.13050842285156,-0.9190472364425659,178.63192749023438,185.41925048828125,179.36021423339844,3.133931875228882,-0.15844407677650452,1.5929391384124756
13,0.0285179503262043,39.156959533691406,-0.9293631315231323,178.7554168701172,186.22296142578125,177.9032440185547,3.1587231159210205,-0.12333530187606812,1.5773099660873413
14,0.02810627967119217,31.402183532714844,-0.9411807656288147,178.89956665039062,186.6510009765625,176.4757080078125,3.177008628845215,-0.0747809037566185,1.5674309730529785
15,0.02915920875966549,23.118988037109375,-0.9488628506660461,179.0276336669922,186.60667419433594,175.0892791748047,3.1878151893615723,-0.026164481416344643,1.564839243888855
16,0.02798800729215145,18.423309326171875,-0.9508162140846252,179.1322479248047,186.08091735839844,173.71812438964844,3.190345048904419,0.015466085635125637,1.5689901113510132
17,0.029045814648270607,19.2548885345459,-0.9539425373077393,179.21499633789062,185.16432189941406,172.36380004882812,3.1849138736724854,0.04707790166139603,1.5770312547683716
18,0.02844323217868805,20.876445770263672,-0.9593019485473633,179.27670288085938,183.9564666748047,171.01116943359375,3.173922300338745,0.06567475944757462,1.5861749649047852
19,0.028070248663425446,20.97185516357422,-0.9644884467124939,179.29318237304688,182.600830078125,169.65087890625,3.1594882011413574,0.06745544821023941,1.5890092849731445
20,0.029284590855240822,18.228389739990234,-0.9722339510917664,179.2615509033203,181.23336791992188,168.30435180664062,3.1442112922668457,0.05295253172516823,1.5823456048965454
21,0.02763643115758896,12.368016242980957,-0.9844263195991516,179.21104431152344,179.9443817138672,166.98812866210938,3.1295557022094727,0.02514747716486454,1.569088101387024
22,0.027646390721201897,4.426517009735107,-0.9961734414100647,179.19842529296875,178.81451416015625,165.75509643554688,3.118321418762207,-0.008615476079285145,1.5557585954666138
23,0.02881075069308281,6.180403709411621,-0.9935007691383362,179.2562713623047,177.93426513671875,164.6707763671875,3.1133956909179688,-0.0335039421916008,1.5542113780975342
24,0.028425119817256927,11.995779991149902,-0.9836677312850952,179.3981170654297,177.33970642089844,163.76617431640625,3.1157305240631104,-0.04368214309215546,1.5620498657226562
25,0.02858092077076435,13.966811180114746,-0.978576123714447,179.60255432128906,177.06686401367188,163.0545196533203,3.1251089572906494,-0.0379851832985878,1.5753896236419678
26,0.026891056448221207,12.124951362609863,-0.9799001812934875,179.82408142089844,177.11227416992188,162.53182983398438,3.139147996902466,-0.02012919820845127,1.5853904485702515
27,0.028598682954907417,8.017082214355469,-0.984282910823822,180.02149963378906,177.43130493164062,162.1680450439453,3.156107187271118,0.004012683872133493,1.58634614944458
28,0.029135556891560555,7.950286865234375,-0.988594114780426,180.17845153808594,177.9403076171875,161.93728637695312,3.1727254390716553,0.026164917275309563,1.5770493745803833
29,0.028760112822055817,12.907180786132812,-0.9904072284698486,180.2800750732422,178.53369140625,161.81039428710938,3.185769557952881,0.04057810828089714,1.5615016222000122
30,0.027170123532414436,16.830102920532227,-0.9891231060028076,180.32545471191406,179.10585021972656,161.76907348632812,3.193845510482788,0.04627033695578575,1.5475919246673584
31,0.028817003592848778,19.230928421020508,-0.9866693019866943,180.3337860107422,179.58201599121094,161.80020141601562,3.1962854862213135,0.04489726945757866,1.5414735078811646
32,0.028858251869678497,19.731948852539062,-0.9851139187812805,180.3225555419922,179.9394073486328,161.88873291015625,3.1935477256774902,0.03864690661430359,1.544102430343628
33,0.029717162251472473,18.374725341796875,-0.986135721206665,180.29437255859375,180.15687561035156,162.04098510742188,3.18619704246521,0.028979992493987083,1.5546143054962158
34,0.027816109359264374,15.379148483276367,-0.989561915397644,180.25155639648438,180.2324676513672,162.2623748779297,3.1742544174194336,0.017333103343844414,1.5690505504608154
35,0.028716756030917168,11.246072769165039,-0.9928529262542725,180.18577575683594,180.19483947753906,162.56459045410156,3.159038543701172,0.004802317824214697,1.5825529098510742
36,0.02763151004910469,6.975120544433594,-0.9939823150634766,180.1001434326172,180.09202575683594,162.94793701171875,3.1426188945770264,-0.00657873647287488,1.5863921642303467
37,0.02834518998861313,5.37762451171875,-0.9941206574440002,180.0216064453125,179.97511291503906,163.40992736816406,3.128080129623413,-0.013755264692008495,1.5810998678207397
38,0.029345426708459854,7.029326915740967,-0.9946718215942383,179.95729064941406,179.88414001464844,163.93609619140625,3.118258476257324,-0.014022919349372387,1.5703585147857666
39,0.028405603021383286,7.641186714172363,-0.995201051235199,179.9161834716797,179.85769653320312,164.5024871826172,3.1142690181732178,-0.007157726678997278,1.5624902248382568
40,0.028400171548128128,6.628946781158447,-0.9956298470497131,179.89736938476562,179.8537139892578,165.08267211914062,3.1164159774780273,0.004336527548730373,1.5632039308547974
41,0.028763823211193085,4.343122482299805,-0.9973450899124146,179.8905792236328,179.89639282226562,165.64776611328125,3.1228795051574707,0.015348205342888832,1.5690281391143799
42,0.028060980141162872,3.179523229598999,-0.9979984164237976,179.8902587890625,179.973876953125,166.1676025390625,3.1320812702178955,0.02037474326789379,1.5728298425674438
43,0.028690777719020844,3.3214352130889893,-0.9975970387458801,179.88327026367188,180.07089233398438,166.6173553466797,3.142162322998047,0.01742454618215561,1.5721476078033447
44,0.02786090038716793,3.3947789669036865,-0.9981811046600342,179.86666870117188,180.150146484375,166.9912567138672,3.151024580001831,0.007571475580334663,1.5682363510131836
45,0.028768891468644142,3.2414119243621826,-0.9989567399024963,179.85472106933594,180.1721954345703,167.29017639160156,3.156730890274048,-0.004660164471715689,1.5662626028060913
46,0.028901809826493263,3.84108829498291,-0.9984773397445679,179.84872436523438,180.13153076171875,167.52735900878906,3.1586732864379883,-0.014143148437142372,1.568960189819336
47,0.02810148149728775,4.151861190795898,-0.9978057146072388,179.85400390625,180.0526580810547,167.70997619628906,3.1573376655578613,-0.018223652616143227,1.5740922689437866
48,0.028779061511158943,3.707929849624634,-0.9975122809410095,179.87490844726562,179.9706268310547,167.8376007080078,3.1535022258758545,-0.01665957272052765,1.5777734518051147
49,0.028559871017932892,2.9424309730529785,-0.997626543045044,179.9105682373047,179.9070281982422,167.91012573242188,3.148042678833008,-0.010928366333246231,1.5774215459823608
50,0.029413040727376938,2.3760790824890137,-0.9982263445854187,179.95352172851562,179.87533569335938,167.92666625976562,3.1421430110931396,-0.003400687128305435,1.572725772857666
51,0.02875819243490696,2.0845837593078613,-0.9988729357719421,179.9947052001953,179.8853759765625,167.88027954101562,3.13682222366333,0.0034723461139947176,1.5663827657699585
52,0.02688767947256565,1.8170108795166016,-0.9986110329627991,180.02438354492188,179.92723083496094,167.7700653076172,3.1328728199005127,0.00804192665964365,1.5637022256851196
53,0.028184767812490463,1.7709771394729614,-0.9981327652931213,180.0394287109375,179.9861297607422,167.6017303466797,3.1307334899902344,0.008993380703032017,1.5655614137649536
54,0.027700059115886688,2.166504383087158,-0.9983401894569397,180.04156494140625,180.06112670898438,167.39093017578125,3.1305394172668457,0.006242617033421993,1.5702550411224365
55,0.028016656637191772,2.6387743949890137,-0.9989039897918701,180.0374755859375,180.1533203125,167.1372528076172,3.132327079772949,0.0004679347912315279,1.5734326839447021
56,0.02809302508831024,2.649479866027832,-0.9993763566017151,180.03309631347656,180.25030517578125,166.87210083007812,3.1358325481414795,-0.005597629584372044,1.5734020471572876
57,0.02784634195268154,2.3372802734375,-0.9995554685592651,180.0319366455078,180.3247833251953,166.6112060546875,3.1399474143981934,-0.009056209586560726,1.571130394935608
58,0.028513863682746887,2.1003499031066895,-0.9994006752967834,180.0358428955078,180.34410095214844,166.3736572265625,3.143385410308838,-0.008280426263809204,1.5702791213989258
59,0.029515406116843224,1.6537225246429443,-0.9993581771850586,180.04115295410156,180.2947235107422,166.1653594970703,3.145287275314331,-0.0038653681986033916,1.5715656280517578
