itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009861471131443977,-0.40259838104248047,3.5900955200195312,-0.350479394197464,1.683495044708252,201.91392517089844,157.3085479736328,142.59231567382812
1,0.030660293996334076,-0.43768998980522156,3.5907680988311768,-0.3208335340023041,1.6698882579803467,201.22509765625,157.71054077148438,142.95726013183594
2,0.029224496334791183,-0.508984386920929,3.593578577041626,-0.26190200448036194,1.6373915672302246,200.05117797851562,158.29441833496094,143.58203125
3,0.03132788650691509,-0.6023669838905334,3.599865198135376,-0.17718861997127533,1.5960578918457031,198.39784240722656,159.10345458984375,144.4587860107422
4,0.028613395988941193,-0.703014075756073,3.6120471954345703,-0.06952524185180664,1.5578778982162476,196.21690368652344,160.1476287841797,145.54794311523438
5,0.029968660324811935,-0.7726331949234009,3.6248726844787598,0.04994480311870575,1.5337636470794678,193.6753692626953,161.39239501953125,146.80032348632812
6,0.028003424406051636,-0.7913441061973572,3.6402244567871094,0.1629548817873001,1.515241265296936,190.94512939453125,162.74314880371094,148.1014862060547
7,0.028844043612480164,-0.7964630126953125,3.650813102722168,0.2586580216884613,1.5043284893035889,188.1510467529297,164.14830017089844,149.3629150390625
8,0.029078612104058266,-0.7940472960472107,3.6597297191619873,0.33523815870285034,1.4963233470916748,185.32244873046875,165.567626953125,150.5201873779297
9,0.030244288966059685,-0.7857229709625244,3.667475938796997,0.3957953155040741,1.4876917600631714,182.54331970214844,166.9908905029297,151.48739624023438
10,0.028318824246525764,-0.7767642140388489,3.6736936569213867,0.4394339621067047,1.4797519445419312,179.8955535888672,168.39163208007812,152.24935913085938
11,0.02985498122870922,-0.7708480358123779,3.6774768829345703,0.46359384059906006,1.4757462739944458,177.42710876464844,169.70008850097656,152.79180908203125
12,0.030587974935770035,-0.7696147561073303,3.677109479904175,0.46953755617141724,1.4800266027450562,175.17608642578125,170.79095458984375,153.1288604736328
13,0.028955167159438133,-0.7725766897201538,3.672049045562744,0.4617917537689209,1.4878160953521729,173.16696166992188,171.80850219726562,153.3076934814453
14,0.03044266253709793,-0.7790689468383789,3.662269115447998,0.44276657700538635,1.498786449432373,171.4004364013672,172.73080444335938,153.376220703125
15,0.027741065248847008,-0.7889869213104248,3.6466634273529053,0.4161202311515808,1.511025071144104,169.8784637451172,173.54461669921875,153.31436157226562
16,0.029382212087512016,-0.8027065992355347,3.624338150024414,0.38239043951034546,1.5282864570617676,168.6038818359375,174.26119995117188,153.04505920410156
17,0.02959618717432022,-0.8202155828475952,3.5940842628479004,0.340268611907959,1.5511068105697632,167.57022094726562,174.83192443847656,152.74900817871094
18,0.029684942215681076,-0.8400276303291321,3.5553228855133057,0.2930341958999634,1.5753958225250244,166.7772674560547,175.30355834960938,152.45623779296875
19,0.027153002098202705,-0.858945906162262,3.5091121196746826,0.2413572072982788,1.5992889404296875,166.21229553222656,175.66758728027344,152.18881225585938
20,0.028575493022799492,-0.877237856388092,3.457352876663208,0.18840216100215912,1.6206668615341187,165.8662567138672,175.95419311523438,152.004150390625
21,0.027667703106999397,-0.8930953145027161,3.400390863418579,0.13587713241577148,1.6382572650909424,165.7001953125,176.17710876464844,151.89797973632812
22,0.027653904631733894,-0.9032195806503296,3.3398993015289307,0.08700961619615555,1.6481356620788574,165.70950317382812,176.38739013671875,151.90013122558594
23,0.027237821370363235,-0.9065916538238525,3.277369499206543,0.04497748613357544,1.6490205526351929,165.8990478515625,176.57662963867188,152.03341674804688
24,0.027483467012643814,-0.9083473682403564,3.218834638595581,0.014603127725422382,1.6362674236297607,166.29396057128906,176.83168029785156,152.31834411621094
25,0.02659599483013153,-0.9127344489097595,3.167485237121582,-0.00172418262809515,1.61208176612854,166.91815185546875,177.1796112060547,152.7650146484375
26,0.02722102589905262,-0.9188059568405151,3.125356435775757,-0.004067720379680395,1.579868197441101,167.7866973876953,177.6080322265625,153.39956665039062
27,0.025970254093408585,-0.9254623651504517,3.0946080684661865,0.005862458609044552,1.5491663217544556,168.85679626464844,178.07626342773438,154.2181396484375
28,0.02611413225531578,-0.932982861995697,3.074035167694092,0.026701362803578377,1.524750828742981,170.11106872558594,178.5531005859375,155.18612670898438
29,0.02614131197333336,-0.9418075084686279,3.063674211502075,0.055258020758628845,1.5131250619888306,171.50526428222656,179.02349853515625,156.2584686279297
30,0.026796530932188034,-0.9500146508216858,3.0621516704559326,0.08497318625450134,1.5145106315612793,172.985595703125,179.46214294433594,157.39553833007812
31,0.027855489403009415,-0.9556536674499512,3.067814350128174,0.10831831395626068,1.5264638662338257,174.4857635498047,179.86949157714844,158.5635986328125
32,0.02682102657854557,-0.96012282371521,3.079054117202759,0.12104595452547073,1.5459517240524292,175.95159912109375,180.22462463378906,159.71554565429688
33,0.026752613484859467,-0.9642357230186462,3.0938868522644043,0.1204899474978447,1.5652542114257812,177.344970703125,180.53720092773438,160.8004913330078
34,0.026155514642596245,-0.9698630571365356,3.1106135845184326,0.10509753972291946,1.5833320617675781,178.63528442382812,180.7744140625,161.79103088378906
35,0.02674115262925625,-0.9783925414085388,3.128140687942505,0.07524072378873825,1.5937367677688599,179.7938232421875,180.96200561523438,162.6874237060547
36,0.027206793427467346,-0.9882435202598572,3.1444919109344482,0.03528417646884918,1.592815637588501,180.79403686523438,181.08279418945312,163.5087890625
37,0.02592485025525093,-0.9941882491111755,3.1571664810180664,-0.009192988276481628,1.5781025886535645,181.60812377929688,181.0863037109375,164.2908477783203
38,0.0264634657651186,-0.9847924709320068,3.1648402214050293,-0.04664646089076996,1.5622276067733765,182.24740600585938,180.9464874267578,165.07681274414062
39,0.02679612673819065,-0.977575957775116,3.1683132648468018,-0.06728795170783997,1.5571529865264893,182.7192840576172,180.686767578125,165.87478637695312
40,0.026692304760217667,-0.9786202907562256,3.1686532497406006,-0.07056516408920288,1.5630003213882446,183.038818359375,180.33956909179688,166.67901611328125
41,0.026643719524145126,-0.9840773940086365,3.166055202484131,-0.058726418763399124,1.5755888223648071,183.21221923828125,179.9646453857422,167.46426391601562
42,0.027273040264844894,-0.9881061315536499,3.160398483276367,-0.03617766872048378,1.5866923332214355,183.23382568359375,179.62229919433594,168.18577575683594
43,0.027318987995386124,-0.9885379672050476,3.1530566215515137,-0.010113401338458061,1.5902854204177856,183.07762145996094,179.3780517578125,168.805908203125
44,0.02628939412534237,-0.988434910774231,3.1452174186706543,0.011554408818483353,1.5826150178909302,182.7353057861328,179.25697326660156,169.28970336914062
45,0.027005188167095184,-0.9886441230773926,3.1372880935668945,0.0238224845379591,1.5662381649017334,182.24009704589844,179.2500762939453,169.6212158203125
46,0.02724839560687542,-0.9878107309341431,3.1306393146514893,0.025066325441002846,1.5505965948104858,181.63882446289062,179.3583526611328,169.80491638183594
47,0.026620490476489067,-0.9888351559638977,3.126112222671509,0.017626825720071793,1.5454210042953491,180.97828674316406,179.5490264892578,169.8511962890625
48,0.027766402810811996,-0.9927376508712769,3.1232566833496094,0.005526799242943525,1.5527255535125732,180.3109130859375,179.784912109375,169.7802734375
49,0.02669570781290531,-0.9957760572433472,3.1226725578308105,-0.007924506440758705,1.568880319595337,179.68955993652344,180.05421447753906,169.61033630371094
50,0.02642839588224888,-0.9944478273391724,3.125021457672119,-0.01877572014927864,1.5847556591033936,179.15838623046875,180.34617614746094,169.35934448242188
51,0.02661888115108013,-0.9921898245811462,3.1294445991516113,-0.024978304281830788,1.5925050973892212,178.75209045410156,180.62515258789062,169.0597381591797
52,0.027580179274082184,-0.9927310347557068,3.134601593017578,-0.025423338636755943,1.588497281074524,178.4876708984375,180.86012268066406,168.73855590820312
53,0.026753751561045647,-0.9946913123130798,3.139608144760132,-0.01976918801665306,1.5768855810165405,178.36585998535156,181.01568603515625,168.41055297851562
54,0.026964956894516945,-0.9954034686088562,3.1438517570495605,-0.009452523663640022,1.5645588636398315,178.37257385253906,181.06692504882812,168.0743408203125
55,0.028167087584733963,-0.9951421618461609,3.1468427181243896,0.0021877645049244165,1.5584907531738281,178.48263549804688,180.9994354248047,167.7292022705078
56,0.025068456307053566,-0.9960939288139343,3.147965431213379,0.012211394496262074,1.5619202852249146,178.6715850830078,180.80909729003906,167.37808227539062
57,0.026970336213707924,-0.9971461892127991,3.146970748901367,0.01754595898091793,1.5707216262817383,178.92074584960938,180.52293395996094,167.02096557617188
58,0.02668447606265545,-0.9974686503410339,3.144603967666626,0.01606879197061062,1.5778794288635254,179.20118713378906,180.1835479736328,166.65725708007812
59,0.026730624958872795,-0.9986644983291626,3.141587495803833,0.008360878564417362,1.5775681734085083,179.49179077148438,179.87530517578125,166.29776000976562
60,0.027480486780405045,-0.9995789527893066,3.139155387878418,-0.0023665258195251226,1.5701007843017578,179.7845916748047,179.6360321044922,165.9606170654297
