itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008460139855742455,-0.4519566297531128,3.084975004196167,-0.8482075333595276,2.5974442958831787,196.32337951660156,196.5933074951172,164.96409606933594
1,0.02607177197933197,-0.48028451204299927,3.0902271270751953,-0.8086754679679871,2.5947105884552,196.1992645263672,196.78810119628906,165.21580505371094
2,0.02775980718433857,-0.4850509762763977,3.0999157428741455,-0.755584716796875,2.5894551277160645,196.0043182373047,197.0638885498047,165.7384796142578
3,0.02710825204849243,-0.4827514886856079,3.116610288619995,-0.7330779433250427,2.578253746032715,195.95355224609375,197.17291259765625,166.61766052246094
4,0.026622727513313293,-0.5001183748245239,3.1385610103607178,-0.7381249666213989,2.561368942260742,196.13491821289062,197.1820526123047,167.8134307861328
5,0.026705415919423103,-0.5252759456634521,3.1647632122039795,-0.7622698545455933,2.54744291305542,196.62945556640625,197.19540405273438,169.29306030273438
6,0.027128640562295914,-0.5307032465934753,3.189744234085083,-0.7895802855491638,2.5319442749023438,197.2790985107422,197.24383544921875,171.03965759277344
7,0.026299776509404182,-0.5425457954406738,3.2154664993286133,-0.7931110858917236,2.520571708679199,197.84083557128906,197.37564086914062,172.97801208496094
8,0.02596839889883995,-0.5641220211982727,3.2429959774017334,-0.7778487801551819,2.516167640686035,198.26773071289062,197.61883544921875,175.13128662109375
9,0.02665538899600506,-0.5878968238830566,3.2706799507141113,-0.7463759779930115,2.5118865966796875,198.6496124267578,197.89349365234375,177.412109375
10,0.026081103831529617,-0.5950093269348145,3.2995951175689697,-0.7018679976463318,2.5072669982910156,198.9831085205078,198.1371307373047,179.87637329101562
11,0.02772204950451851,-0.610264241695404,3.3282933235168457,-0.6913812756538391,2.495845317840576,199.4930877685547,198.33558654785156,182.50611877441406
12,0.026809487491846085,-0.6377660036087036,3.356051445007324,-0.7212886810302734,2.483607769012451,200.07672119140625,198.4972686767578,185.264892578125
13,0.02568853832781315,-0.6518886089324951,3.3813116550445557,-0.7489833831787109,2.4747776985168457,200.55404663085938,198.65626525878906,188.04396057128906
14,0.027123114094138145,-0.6897698044776917,3.4212119579315186,-0.8044403791427612,2.4776315689086914,200.6728973388672,198.80262756347656,190.72604370117188
15,0.024912776425480843,-0.7117033004760742,3.468738317489624,-0.9003607630729675,2.4885740280151367,200.841064453125,198.87966918945312,193.52464294433594
16,0.02489604987204075,-0.6917340755462646,3.5260519981384277,-0.9752317667007446,2.513744592666626,200.88290405273438,198.791015625,195.86732482910156
17,0.025076480582356453,-0.6737346649169922,3.583066940307617,-1.0258839130401611,2.541933536529541,200.57809448242188,198.64373779296875,197.7706298828125
18,0.02467055805027485,-0.6620145440101624,3.6335933208465576,-1.053815245628357,2.5683579444885254,199.82180786132812,198.4202117919922,199.30738830566406
19,0.023716682568192482,-0.6621474623680115,3.675874710083008,-1.0623787641525269,2.591200590133667,198.6182861328125,198.12265014648438,200.5095672607422
20,0.024147938936948776,-0.672381579875946,3.7120330333709717,-1.053572654724121,2.611476421356201,197.06988525390625,197.74664306640625,201.4102325439453
21,0.02477644942700863,-0.6886064410209656,3.738170623779297,-1.0285204648971558,2.6239616870880127,195.20021057128906,197.27613830566406,202.02330017089844
22,0.024210061877965927,-0.6987627744674683,3.7563180923461914,-0.9989386796951294,2.6343793869018555,193.16427612304688,196.75738525390625,202.35101318359375
23,0.024677742272615433,-0.7070598602294922,3.764038324356079,-0.9692838191986084,2.6381709575653076,191.0500030517578,196.20816040039062,202.40174865722656
24,0.0254963506013155,-0.7141252756118774,3.7624685764312744,-0.9414843320846558,2.6359400749206543,188.97406005859375,195.6377716064453,202.1820831298828
25,0.024950170889496803,-0.7199628353118896,3.7547073364257812,-0.9124968647956848,2.62788987159729,187.04461669921875,195.0579071044922,201.71359252929688
26,0.025145864114165306,-0.7210149765014648,3.740100383758545,-0.8797922134399414,2.614453077316284,185.34605407714844,194.3758087158203,201.03997802734375
27,0.02672453038394451,-0.719161331653595,3.731451988220215,-0.8516788482666016,2.6061508655548096,184.0331268310547,193.74819946289062,200.22085571289062
28,0.025220828130841255,-0.7268412709236145,3.7236146926879883,-0.8212496638298035,2.6006274223327637,182.9893341064453,193.14598083496094,199.33729553222656
29,0.026986923068761826,-0.7161001563072205,3.715921640396118,-0.7828274369239807,2.5985682010650635,182.1732177734375,192.53656005859375,198.42274475097656
30,0.025596506893634796,-0.7075558304786682,3.71893310546875,-0.7673335075378418,2.602231502532959,181.78814697265625,191.92312622070312,197.6463623046875
31,0.027353832498192787,-0.717322826385498,3.7332589626312256,-0.7781932353973389,2.612449884414673,181.77203369140625,191.3107147216797,197.10000610351562
32,0.02655191160738468,-0.7364462018013,3.7549450397491455,-0.8080542683601379,2.6273951530456543,182.11766052246094,190.75192260742188,196.72640991210938
33,0.025538483634591103,-0.7310489416122437,3.7781729698181152,-0.8339746594429016,2.6461493968963623,182.6255340576172,190.23495483398438,196.3785400390625
34,0.026867881417274475,-0.737426221370697,3.7990293502807617,-0.8523460626602173,2.666675567626953,183.23304748535156,189.77493286132812,195.99647521972656
35,0.025365183129906654,-0.7437508702278137,3.8245317935943604,-0.8695913553237915,2.6880393028259277,184.01229858398438,189.4088592529297,195.5270538330078
36,0.026662779971957207,-0.7448709011077881,3.8484396934509277,-0.8780118227005005,2.708744525909424,184.81712341308594,189.07923889160156,194.95103454589844
37,0.026442140340805054,-0.7457354068756104,3.867577314376831,-0.8801206946372986,2.725060224533081,185.59130859375,188.73577880859375,194.22987365722656
38,0.027007240802049637,-0.7477782964706421,3.8815722465515137,-0.8740760684013367,2.735933542251587,186.25076293945312,188.38230895996094,193.38856506347656
39,0.026592034846544266,-0.7517113089561462,3.8914296627044678,-0.8617145419120789,2.743079900741577,186.78927612304688,187.95632934570312,192.45811462402344
40,0.026041418313980103,-0.7556411623954773,3.9016220569610596,-0.8452645540237427,2.7499120235443115,187.19728088378906,187.5322265625,191.47608947753906
41,0.02765979804098606,-0.7567324638366699,3.909013509750366,-0.824876606464386,2.7532777786254883,187.54917907714844,187.07142639160156,190.49240112304688
42,0.02685859240591526,-0.7500986456871033,3.9149913787841797,-0.8092934489250183,2.7558066844940186,187.9037322998047,186.5721435546875,189.6711883544922
43,0.026642147451639175,-0.7535162568092346,3.921358585357666,-0.8204704523086548,2.757934331893921,188.20077514648438,186.0565185546875,189.30340576171875
44,0.026375271379947662,-0.7571042776107788,3.9260501861572266,-0.8445263504981995,2.757709264755249,188.47674560546875,185.52911376953125,189.19480895996094
45,0.02748274803161621,-0.7540065050125122,3.928795099258423,-0.8659459948539734,2.755706548690796,188.67262268066406,185.00547790527344,189.13214111328125
