itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.031026646494865417,123.82217407226562,-0.40754586458206177,180.8543701171875,185.63487243652344,141.88177490234375,3.717517375946045,-0.46014171838760376,2.365138053894043
2,0.03212058171629906,122.01667785644531,-0.4107779562473297,180.74925231933594,185.68983459472656,142.37730407714844,3.715968370437622,-0.4489583969116211,2.3423123359680176
3,0.031567372381687164,119.0233383178711,-0.4174022376537323,180.64410400390625,185.69772338867188,143.09645080566406,3.713822603225708,-0.43638500571250916,2.312778949737549
4,0.031210940331220627,114.88531494140625,-0.4261007606983185,180.5299835205078,185.69578552246094,144.01763916015625,3.716893196105957,-0.42368096113204956,2.2803726196289062
5,0.03268723748624325,110.83231353759766,-0.43660154938697815,180.42019653320312,185.7207489013672,145.08123779296875,3.7232697010040283,-0.4081103503704071,2.245255947113037
6,0.0323927067220211,107.10813903808594,-0.4490032196044922,180.34291076660156,185.69937133789062,146.2547149658203,3.732572555541992,-0.38811957836151123,2.2047672271728516
7,0.03225357085466385,103.58416748046875,-0.46412479877471924,180.2550048828125,185.6783905029297,147.54168701171875,3.7447545528411865,-0.3633819818496704,2.161633014678955
8,0.03210627846419811,100.8703384399414,-0.48273807764053345,180.1700439453125,185.67718505859375,148.94390869140625,3.760845899581909,-0.3331410884857178,2.113823890686035
9,0.031785428524017334,99.15733337402344,-0.5050098299980164,180.095703125,185.6919708251953,150.44296264648438,3.778073310852051,-0.2973770499229431,2.061737060546875
10,0.031473616138100624,98.43431091308594,-0.5307862162590027,180.020751953125,185.65122985839844,152.02149963378906,3.7951252460479736,-0.2550567388534546,2.0031416416168213
11,0.03270469233393669,98.7291488647461,-0.5593922734260559,179.92742919921875,185.4871368408203,153.6809539794922,3.811380386352539,-0.20843271911144257,1.94016432762146
12,0.031620610505342484,100.24283599853516,-0.5913903117179871,179.83428955078125,185.12548828125,155.42422485351562,3.827054262161255,-0.15641160309314728,1.8715574741363525
13,0.03163357451558113,103.34786224365234,-0.6262053847312927,179.747802734375,184.5643310546875,157.22303771972656,3.841824531555176,-0.09832446277141571,1.7982572317123413
14,0.03297005593776703,108.44209289550781,-0.6657320261001587,179.67758178710938,183.68435668945312,159.06204223632812,3.8573174476623535,-0.03688894957304001,1.7239233255386353
15,0.03211095370352268,115.59407806396484,-0.7146113514900208,179.65440368652344,182.556640625,160.89877319335938,3.8716721534729004,0.027740521356463432,1.6527427434921265
16,0.03147783875465393,124.30923461914062,-0.7625998258590698,179.6750946044922,181.11244201660156,162.68177795410156,3.8833534717559814,0.08944035321474075,1.5857716798782349
17,0.0332033708691597,133.29452514648438,-0.7895247936248779,179.7533416748047,179.39846801757812,164.3408203125,3.886305570602417,0.14558808505535126,1.527997374534607
18,0.03282422758638859,141.17173767089844,-0.794833779335022,179.8449249267578,177.60101318359375,165.83836364746094,3.8848750591278076,0.19520427286624908,1.4835891723632812
19,0.03214023448526859,149.56689453125,-0.7852843403816223,179.9287872314453,175.79437255859375,167.13192749023438,3.8793725967407227,0.23045893013477325,1.4524091482162476
20,0.033403581008315086,156.5584259033203,-0.7724811434745789,179.9473876953125,174.07835388183594,168.20216369628906,3.8698129653930664,0.2514135241508484,1.4366294145584106
21,0.03237459249794483,160.412109375,-0.7642679214477539,179.9068145751953,172.49246215820312,169.05235290527344,3.856794834136963,0.260635644197464,1.4321385622024536
22,0.03187444061040878,161.44149780273438,-0.7616474628448486,179.79290771484375,171.0646209716797,169.6833953857422,3.840991497039795,0.2576671242713928,1.4349284172058105
23,0.03176260367035866,159.90293884277344,-0.7639902830123901,179.6243896484375,169.77340698242188,170.08731079101562,3.824995994567871,0.24428419768810272,1.443083643913269
24,0.03284101001918316,156.5767059326172,-0.7705342173576355,179.41905212402344,168.58261108398438,170.3347930908203,3.8088953495025635,0.2154824435710907,1.4631325006484985
25,0.03149883449077606,150.5609130859375,-0.7830947041511536,179.19940185546875,167.5354766845703,170.41729736328125,3.793395757675171,0.17769278585910797,1.4920670986175537
26,0.033258600160479546,142.96234130859375,-0.7986612319946289,178.97259521484375,166.60113525390625,170.3682403564453,3.777129650115967,0.1345854550600052,1.5302706956863403
27,0.03203000873327255,134.13113403320312,-0.8145206570625305,178.75149536132812,165.87371826171875,170.21600341796875,3.759864568710327,0.08932448923587799,1.5714739561080933
28,0.03187116049230099,124.81471252441406,-0.8250814080238342,178.5240936279297,165.32464599609375,170.00205993652344,3.7441749572753906,0.04354885593056679,1.6125367879867554
29,0.0319717675447464,115.87761688232422,-0.8285661935806274,178.28005981445312,164.900634765625,169.7314910888672,3.730133295059204,0.0003460537118371576,1.6471985578536987
30,0.03120233304798603,107.94200134277344,-0.823199987411499,178.0427703857422,164.62559509277344,169.4178466796875,3.713592767715454,-0.0332958959043026,1.6712764501571655
31,0.0314201470464468,101.05323028564453,-0.8135029673576355,177.82774353027344,164.47802734375,169.07107543945312,3.694911241531372,-0.05592639371752739,1.68019437789917
32,0.0326799713075161,95.37832641601562,-0.8073758482933044,177.62130737304688,164.4942169189453,168.71969604492188,3.672565460205078,-0.06563322246074677,1.6731610298156738
33,0.03150220215320587,90.79972076416016,-0.8110300898551941,177.43838500976562,164.6382598876953,168.34654235839844,3.6461093425750732,-0.06305290758609772,1.6483818292617798
34,0.03178606182336807,87.42401885986328,-0.8255927562713623,177.3026123046875,164.9071044921875,167.9644775390625,3.613377809524536,-0.05411316826939583,1.6096866130828857
35,0.031340621411800385,84.56139373779297,-0.8447198867797852,177.22256469726562,165.3326873779297,167.57809448242188,3.57384991645813,-0.03979773074388504,1.5633057355880737
36,0.031339723616838455,82.12938690185547,-0.8608883619308472,177.15188598632812,165.93482971191406,167.17422485351562,3.5281827449798584,-0.023745469748973846,1.5229203701019287
