itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008136829361319542,-0.45735594630241394,3.438420534133911,1.0115673542022705,1.1790584325790405,180.09181213378906,161.06700134277344,145.796875
1,0.026837103068828583,-0.4661462903022766,3.4431140422821045,0.996738612651825,1.1772980690002441,179.6529083251953,161.2491455078125,145.84759521484375
2,0.026575976982712746,-0.48527753353118896,3.448167085647583,0.9647694826126099,1.1792153120040894,178.91712951660156,161.47354125976562,145.93777465820312
3,0.026787199079990387,-0.5205913782119751,3.4558067321777344,0.9137607216835022,1.1794461011886597,177.8564453125,161.8256378173828,146.1188201904297
4,0.028082523494958878,-0.5489700436592102,3.463102102279663,0.845228910446167,1.1811271905899048,176.53953552246094,162.32640075683594,146.4300537109375
5,0.027731338515877724,-0.5895498394966125,3.4746313095092773,0.7676836252212524,1.1836384534835815,175.09503173828125,162.93609619140625,146.87594604492188
6,0.028232192620635033,-0.650479793548584,3.4853515625,0.6608697772026062,1.1884852647781372,173.47900390625,163.60887145996094,147.46835327148438
7,0.029502544552087784,-0.682292103767395,3.5002052783966064,0.5495190024375916,1.1990548372268677,172.00820922851562,164.2944793701172,148.0706787109375
8,0.02976864017546177,-0.7100468277931213,3.5085127353668213,0.44160157442092896,1.2208163738250732,170.770751953125,164.9157257080078,148.6000518798828
9,0.029447278007864952,-0.7427529096603394,3.5119118690490723,0.3385292887687683,1.256907343864441,169.77757263183594,165.52435302734375,149.08242797851562
10,0.027999186888337135,-0.7779708504676819,3.5109102725982666,0.23854008316993713,1.3085827827453613,168.9605712890625,166.07701110839844,149.5677032470703
11,0.028965869918465614,-0.8140507340431213,3.5057530403137207,0.14734460413455963,1.3766554594039917,168.31866455078125,166.5927276611328,150.05784606933594
12,0.028491144999861717,-0.845848023891449,3.493199348449707,0.06380661576986313,1.4577568769454956,167.88873291015625,167.0709228515625,150.6121368408203
13,0.028608964756131172,-0.8631892204284668,3.473126173019409,-0.007231979165226221,1.5430908203125,167.6205596923828,167.56179809570312,151.26979064941406
14,0.02834179438650608,-0.8499026894569397,3.449347734451294,-0.0629759281873703,1.6225593090057373,167.51324462890625,168.15139770507812,152.0473175048828
15,0.0287991501390934,-0.8193379640579224,3.4232897758483887,-0.09663167595863342,1.6830692291259766,167.56283569335938,168.86509704589844,152.93397521972656
