itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03055616095662117,274.5363464355469,-0.40909820795059204,151.34808349609375,164.86605834960938,181.3004913330078,2.515040397644043,0.7055684924125671,2.192833662033081
2,0.03289456479251385,274.082275390625,-0.41014814376831055,151.78196716308594,164.8279266357422,181.14935302734375,2.511451244354248,0.7041681408882141,2.192064046859741
3,0.03203563019633293,273.8541564941406,-0.4119056463241577,152.3857879638672,164.80661010742188,180.87646484375,2.509286880493164,0.7033866047859192,2.190505266189575
4,0.03189884312450886,273.1968994140625,-0.414583295583725,153.11981201171875,164.80014038085938,180.547119140625,2.504739761352539,0.7032566666603088,2.187509298324585
5,0.031973738223314285,272.54876708984375,-0.4175454080104828,153.9552001953125,164.77906799316406,180.142578125,2.499444007873535,0.702709972858429,2.1815669536590576
6,0.031867191195487976,271.3692321777344,-0.42119744420051575,154.97494506835938,164.73126220703125,179.7029266357422,2.490008592605591,0.7085676193237305,2.174340009689331
7,0.031434858217835426,271.0880432128906,-0.42742517590522766,156.11314392089844,164.71893310546875,179.267822265625,2.4849209785461426,0.7150020003318787,2.162443161010742
8,0.03252933546900749,269.4637451171875,-0.4342450201511383,157.36805725097656,164.728271484375,178.8246612548828,2.4856832027435303,0.7192990183830261,2.1482746601104736
9,0.031866757199168205,266.39349365234375,-0.44073015451431274,158.75930786132812,164.69554138183594,178.34597778320312,2.491241693496704,0.7291190028190613,2.1322875022888184
10,0.03193756006658077,262.9634094238281,-0.4477781653404236,160.507080078125,164.62667846679688,177.83685302734375,2.492969036102295,0.7430328726768494,2.1224517822265625
11,0.031661175191402435,261.2720031738281,-0.46319901943206787,162.77828979492188,164.4901123046875,177.30894470214844,2.4681711196899414,0.8018500804901123,2.1126551628112793
12,0.032723840326070786,267.822265625,-0.4601351022720337,164.9530792236328,164.44435119628906,176.86033630371094,2.4542081356048584,0.8406957983970642,2.0969064235687256
13,0.03185588680207729,269.95458984375,-0.47531160712242126,167.4661102294922,164.3777618408203,176.47853088378906,2.433687686920166,0.8981509804725647,2.0798630714416504
14,0.031990064308047295,274.9277038574219,-0.5368698239326477,170.45257568359375,164.189453125,176.3023681640625,2.4023399353027344,0.9876312613487244,2.057772159576416
15,0.0315904188901186,284.60491943359375,-0.55389404296875,173.01194763183594,164.13525390625,176.16796875,2.3857970237731934,1.0546324253082275,2.033132553100586
16,0.029635317623615265,289.928466796875,-0.5421846508979797,175.09078979492188,164.11984252929688,175.7692413330078,2.3796133995056152,1.1266835927963257,2.009821891784668
17,0.030107026919722557,295.23455810546875,-0.5361031889915466,176.52658081054688,164.10321044921875,175.24945068359375,2.386932373046875,1.1776775121688843,1.9859827756881714
18,0.030253008008003235,296.6114196777344,-0.5025310516357422,177.2738494873047,164.19895935058594,174.62049865722656,2.4017584323883057,1.1883803606033325,1.9627281427383423
19,0.028958961367607117,292.2109069824219,-0.49328288435935974,177.31024169921875,164.16477966308594,173.86358642578125,2.422395706176758,1.1746495962142944,1.9494714736938477
20,0.029669398441910744,285.6785888671875,-0.5105693936347961,176.75421142578125,164.1849365234375,173.00338745117188,2.445460796356201,1.1292128562927246,1.941188097000122
21,0.030105607584118843,275.532470703125,-0.5478665828704834,175.83184814453125,164.09498596191406,172.0724334716797,2.4728269577026367,1.0744826793670654,1.9385206699371338
22,0.03198765218257904,264.7684631347656,-0.5734923481941223,174.7813720703125,164.02052307128906,171.066162109375,2.500537633895874,1.0209914445877075,1.936605453491211
23,0.030454132705926895,254.41485595703125,-0.5734507441520691,173.7095489501953,163.98101806640625,169.82363891601562,2.530689239501953,0.9869703650474548,1.9314559698104858
24,0.030022436752915382,245.91615295410156,-0.5827710628509521,172.551025390625,163.95457458496094,168.47694396972656,2.5603747367858887,0.9505685567855835,1.9321781396865845
25,0.03048301674425602,238.29052734375,-0.5800292491912842,171.8237762451172,163.9656524658203,167.20509338378906,2.582824230194092,0.9283668994903564,1.9298337697982788
26,0.03275630809366703,232.82095336914062,-0.5676152110099792,171.5372314453125,163.88742065429688,165.96963500976562,2.5984690189361572,0.9242586493492126,1.9279227256774902
27,0.030540896579623222,230.49276733398438,-0.5652047991752625,171.63966369628906,163.79502868652344,164.7718505859375,2.6107804775238037,0.933210551738739,1.9262768030166626
28,0.030759308487176895,230.18060302734375,-0.569915235042572,172.0873565673828,163.7171173095703,163.6078643798828,2.620732307434082,0.9552513957023621,1.9232516288757324
29,0.03033740632236004,231.54608154296875,-0.5813058018684387,172.8134307861328,163.64051818847656,162.52081298828125,2.6269052028656006,0.9872355461120605,1.9199881553649902
30,0.029381100088357925,234.5690155029297,-0.5999656319618225,173.73281860351562,163.52090454101562,161.53689575195312,2.624368190765381,1.031347632408142,1.9193179607391357
31,0.029551902785897255,240.53858947753906,-0.6149337887763977,174.62290954589844,163.3788299560547,160.6800537109375,2.6203012466430664,1.0730760097503662,1.9198652505874634
32,0.030228255316615105,246.64669799804688,-0.6040925979614258,175.08705139160156,163.30709838867188,159.85079956054688,2.624772310256958,1.0918426513671875,1.917407512664795
33,0.028945475816726685,248.55421447753906,-0.5959020256996155,175.1649169921875,163.24261474609375,159.02822875976562,2.634427547454834,1.0915762186050415,1.9153590202331543
34,0.02887198142707348,247.60769653320312,-0.5976887345314026,174.9227752685547,163.13552856445312,158.21238708496094,2.647580623626709,1.0796136856079102,1.917796015739441
35,0.030068041756749153,245.53651428222656,-0.604786217212677,174.4740447998047,163.0827178955078,157.44235229492188,2.6605024337768555,1.0563454627990723,1.9237511157989502
36,0.03137420117855072,242.5077667236328,-0.6101099252700806,174.05274963378906,163.05404663085938,156.81028747558594,2.671332836151123,1.0332372188568115,1.9295332431793213
