itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02751765213906765,224.9124755859375,-0.38075312972068787,155.7433319091797,178.73541259765625,141.7747802734375,2.8177802562713623,0.08376168459653854,2.552579164505005
2,0.02522456832230091,224.28033447265625,-0.3936659097671509,155.4254150390625,179.0479736328125,141.9684600830078,2.837881565093994,0.11375689506530762,2.5314455032348633
3,0.026455199345946312,223.00421142578125,-0.4143442213535309,155.02296447753906,179.44764709472656,142.2131805419922,2.865041732788086,0.15235081315040588,2.5033740997314453
4,0.026112591847777367,221.04962158203125,-0.43744611740112305,154.58486938476562,179.962890625,142.45240783691406,2.9032719135284424,0.19622017443180084,2.4720687866210938
5,0.027419693768024445,218.25144958496094,-0.4589236080646515,154.1615447998047,180.49172973632812,142.6688690185547,2.9446847438812256,0.24039267003536224,2.4349796772003174
6,0.02658207155764103,214.38258361816406,-0.47535625100135803,153.8105010986328,181.04112243652344,142.8254852294922,2.987135648727417,0.2817637622356415,2.395803928375244
7,0.024759171530604362,209.87612915039062,-0.4874895513057709,153.5537567138672,181.60787963867188,142.91673278808594,3.0298449993133545,0.3180921673774719,2.353560209274292
8,0.026299582794308662,204.44825744628906,-0.49891170859336853,153.40374755859375,182.19091796875,142.9288330078125,3.07351016998291,0.3465701639652252,2.3054327964782715
9,0.02659451588988304,197.37789916992188,-0.5136467814445496,153.3715057373047,182.80514526367188,142.8782196044922,3.118211507797241,0.3672857880592346,2.253871440887451
10,0.025859668850898743,189.20716857910156,-0.5343172550201416,153.47015380859375,183.43917846679688,142.75466918945312,3.1674582958221436,0.3793814182281494,2.1908743381500244
11,0.025749865919351578,178.645751953125,-0.5647886991500854,153.6934051513672,184.1181182861328,142.56689453125,3.2183444499969482,0.3832308351993561,2.120769500732422
12,0.02577156387269497,167.00439453125,-0.6039512753486633,154.0284881591797,184.88243103027344,142.345947265625,3.271714448928833,0.37966975569725037,2.0393779277801514
13,0.026005107909440994,154.37969970703125,-0.6535256505012512,154.4477996826172,185.65695190429688,142.1162109375,3.326014518737793,0.36788854002952576,1.9476808309555054
14,0.026108916848897934,141.90443420410156,-0.7051941156387329,154.91842651367188,186.39222717285156,141.9156494140625,3.377636194229126,0.3472961187362671,1.8469715118408203
15,0.026408571749925613,130.97189331054688,-0.7530259490013123,155.43179321289062,186.9774932861328,141.79962158203125,3.422159433364868,0.3184773921966553,1.7416802644729614
16,0.02524186111986637,123.12157440185547,-0.7810681462287903,156.03663635253906,187.29351806640625,141.80809020996094,3.454453945159912,0.28366976976394653,1.6404314041137695
17,0.027166083455085754,118.88379669189453,-0.7857078909873962,156.75933837890625,187.31521606445312,141.9751739501953,3.473710298538208,0.2473587989807129,1.553170084953308
18,0.026464568451046944,117.41954040527344,-0.7766169309616089,157.59857177734375,187.0522003173828,142.31759643554688,3.481200933456421,0.21033528447151184,1.4848463535308838
19,0.025272062048316002,116.52730560302734,-0.7644507884979248,158.52996826171875,186.5429229736328,142.82498168945312,3.478950023651123,0.1762191355228424,1.4375081062316895
20,0.02527342364192009,114.81796264648438,-0.7524718642234802,159.52890014648438,185.8173370361328,143.4752197265625,3.468137264251709,0.14765988290309906,1.4128175973892212
21,0.026554349809885025,111.19697570800781,-0.749941885471344,160.61859130859375,184.91146850585938,144.26986694335938,3.449795961380005,0.12205173075199127,1.4105991125106812
22,0.02541760541498661,104.70484161376953,-0.761385977268219,161.78465270996094,183.83279418945312,145.19708251953125,3.4250810146331787,0.10125692933797836,1.4269722700119019
23,0.0264410562813282,95.70836639404297,-0.7842040061950684,163.0194091796875,182.59373474121094,146.1879425048828,3.393932342529297,0.086652971804142,1.464760422706604
24,0.02515232190489769,84.06974029541016,-0.8198621869087219,164.32920837402344,181.22967529296875,147.33505249023438,3.356264591217041,0.07546904683113098,1.5166066884994507
25,0.026177939027547836,70.69449615478516,-0.8596571087837219,165.72232055664062,179.82388305664062,148.5970916748047,3.314469337463379,0.06904501467943192,1.5763404369354248
26,0.024781787768006325,57.95960998535156,-0.8953573107719421,167.18768310546875,178.4571533203125,149.98692321777344,3.2683467864990234,0.06842339783906937,1.633901834487915
27,0.024442551657557487,49.092552185058594,-0.9137712717056274,168.7056121826172,177.23178100585938,151.4535369873047,3.2231569290161133,0.07281649112701416,1.6775869131088257
28,0.026574663817882538,46.448341369628906,-0.9081429243087769,170.2409210205078,176.26454162597656,152.93162536621094,3.1846725940704346,0.07919320464134216,1.6954303979873657
29,0.025834258645772934,46.002464294433594,-0.898590624332428,171.75440979003906,175.62887573242188,154.37918090820312,3.1557841300964355,0.08424413204193115,1.6863847970962524
30,0.025452183559536934,43.383201599121094,-0.9026657938957214,173.23672485351562,175.29483032226562,155.7750244140625,3.1365294456481934,0.0862220823764801,1.6529901027679443
31,0.025418855249881744,37.15768814086914,-0.9221510291099548,174.71026611328125,175.29978942871094,157.11790466308594,3.1266236305236816,0.0840916857123375,1.599810004234314
32,0.024041293188929558,27.70111846923828,-0.9502826929092407,176.15440368652344,175.6046142578125,158.4215087890625,3.124133348464966,0.07615387439727783,1.537669062614441
33,0.024356691166758537,18.580833435058594,-0.9663034677505493,177.52268981933594,176.10964965820312,159.70188903808594,3.1277098655700684,0.06295081228017807,1.4828144311904907
34,0.02435661107301712,19.058218002319336,-0.9554595351219177,178.7655487060547,176.7107391357422,160.94964599609375,3.1360275745391846,0.05213867500424385,1.457245111465454
35,0.024277163669466972,22.04665756225586,-0.9421862959861755,179.88133239746094,177.31149291992188,162.1376495361328,3.146181583404541,0.04553679749369621,1.4650516510009766
