itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010154135525226593,-0.3130508363246918,3.748417377471924,-0.5001488924026489,0.5710001587867737,159.42713928222656,155.0718994140625,159.6896209716797
1,0.031105026602745056,-0.3241555690765381,3.7501258850097656,-0.4825238585472107,0.5810144543647766,159.37818908691406,155.06072998046875,160.1312713623047
2,0.031178507953882217,-0.344492644071579,3.7534496784210205,-0.45191454887390137,0.6025992631912231,159.31134033203125,155.06771850585938,160.87635803222656
3,0.0326515007764101,-0.371457576751709,3.7581753730773926,-0.4117451012134552,0.6332563757896423,159.19027709960938,155.095458984375,161.89393615722656
4,0.03129015862941742,-0.40555551648139954,3.7635812759399414,-0.36306309700012207,0.6740763783454895,159.0369873046875,155.10992431640625,163.1400604248047
5,0.03125104866921902,-0.4469941258430481,3.771052360534668,-0.3099766671657562,0.7278339862823486,158.83802795410156,155.13316345214844,164.55767822265625
6,0.030722586438059807,-0.49603837728500366,3.7817416191101074,-0.24793116748332977,0.7888709902763367,158.61907958984375,155.18658447265625,166.1416473388672
7,0.03329588286578655,-0.5503791570663452,3.795821189880371,-0.17871572077274323,0.8576560020446777,158.37258911132812,155.3167266845703,167.79092407226562
8,0.03054199554026127,-0.5984953045845032,3.8124377727508545,-0.10716189444065094,0.9369245767593384,158.12234497070312,155.46853637695312,169.4952392578125
9,0.031692951917648315,-0.6308885216712952,3.829643964767456,-0.03785177320241928,1.0241427421569824,157.88108825683594,155.6834259033203,171.1587677001953
10,0.03143825940787792,-0.6494921445846558,3.8451766967773438,0.02242141216993332,1.1147745847702026,157.70449829101562,155.96435546875,172.7183074951172
11,0.032762685790658,-0.6678249835968018,3.8583884239196777,0.0757652223110199,1.2025996446609497,157.5654754638672,156.3137664794922,174.0997314453125
12,0.0304285679012537,-0.6877545118331909,3.86584734916687,0.11896838247776031,1.2941699028015137,157.50938415527344,156.65687561035156,175.2848663330078
13,0.03560043126344681,-0.7036324143409729,3.8690872192382812,0.1525581032037735,1.387609839439392,157.54971313476562,157.037841796875,176.23365783691406
14,0.03193294070661068,-0.7197787761688232,3.86542010307312,0.17582328617572784,1.4813179969787598,157.7308807373047,157.41326904296875,176.96524047851562
15,0.0333365723490715,-0.7336865067481995,3.8550729751586914,0.1905096024274826,1.5725491046905518,158.07373046875,157.79953002929688,177.4904327392578
16,0.030268998816609383,-0.7413313984870911,3.8402843475341797,0.1943550705909729,1.6614493131637573,158.56333923339844,158.27610778808594,177.8355712890625
17,0.03260263241827488,-0.7361493110656738,3.8226468563079834,0.19393160939216614,1.739454984664917,159.1815185546875,158.86087036132812,178.01834106445312
18,0.03145207650959492,-0.7279703617095947,3.8051693439483643,0.18658828735351562,1.803023099899292,159.87705993652344,159.5832061767578,178.06204223632812
19,0.030663564801216125,-0.7215532660484314,3.7886321544647217,0.17772018909454346,1.8477580547332764,160.6343994140625,160.40248107910156,177.9510040283203
20,0.030590562149882317,-0.7175440788269043,3.773526668548584,0.16773200035095215,1.876555323600769,161.4491729736328,161.25723266601562,177.69119262695312
21,0.03262215293943882,-0.718721866607666,3.7618408203125,0.15592621266841888,1.888436198234558,162.2919158935547,162.167724609375,177.28004455566406
22,0.030730344355106354,-0.727536678314209,3.75372052192688,0.14615412056446075,1.8798034191131592,163.15830993652344,163.18284606933594,176.77809143066406
23,0.03136318176984787,-0.7414815425872803,3.7470197677612305,0.13726572692394257,1.8569402694702148,164.05467224121094,164.23898315429688,176.16285705566406
24,0.03141425922513008,-0.759396493434906,3.7415027618408203,0.1309087723493576,1.8187854290008545,164.96783447265625,165.37332153320312,175.43728637695312
25,0.030012542381882668,-0.7782198190689087,3.7345566749572754,0.12573787569999695,1.7722926139831543,165.92576599121094,166.51438903808594,174.6595001220703
26,0.03199153579771519,-0.7974168062210083,3.725123643875122,0.12320344150066376,1.7165513038635254,166.93594360351562,167.64076232910156,173.82510375976562
27,0.03331519290804863,-0.8144808411598206,3.7156267166137695,0.11551516503095627,1.6593109369277954,167.97564697265625,168.7730712890625,172.9519805908203
28,0.030169112607836723,-0.8261599540710449,3.702759027481079,0.10431525856256485,1.5990140438079834,168.99925231933594,169.8636474609375,172.06344604492188
29,0.03338509425520897,-0.8294191956520081,3.6854729652404785,0.08866181969642639,1.5468696355819702,170.0159912109375,170.87124633789062,171.15631103515625
30,0.029220832511782646,-0.830485999584198,3.6623449325561523,0.07223823666572571,1.5062025785446167,171.01815795898438,171.78955078125,170.23782348632812
31,0.02854635752737522,-0.8371574282646179,3.6299476623535156,0.05767644941806793,1.4784456491470337,172.02760314941406,172.64991760253906,169.3279266357422
32,0.029062243178486824,-0.8519318103790283,3.5854625701904297,0.04388902336359024,1.4660476446151733,173.0911102294922,173.40513610839844,168.44384765625
33,0.03029671683907509,-0.8722672462463379,3.533047914505005,0.02732684090733528,1.466234564781189,174.14955139160156,174.08689880371094,167.59632873535156
