itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029062943533062935,146.00619506835938,-0.7201341390609741,190.4822235107422,200.9381866455078,190.77212524414062,2.7263052463531494,-0.27053314447402954,1.9126408100128174
2,0.02721438743174076,143.3185272216797,-0.7350560426712036,190.34579467773438,200.44679260253906,191.00926208496094,2.7375409603118896,-0.2700039744377136,1.8701543807983398
3,0.027748774737119675,138.82188415527344,-0.7566086649894714,190.1749725341797,199.73329162597656,191.30706787109375,2.7534008026123047,-0.2657800018787384,1.8166848421096802
4,0.027817469090223312,132.89744567871094,-0.7790623903274536,190.00035095214844,198.82029724121094,191.61968994140625,2.772254467010498,-0.25496798753738403,1.7596434354782104
5,0.027650408446788788,126.0143051147461,-0.7963690161705017,189.83242797851562,197.74822998046875,191.906005859375,2.7927494049072266,-0.23390688002109528,1.7060729265213013
6,0.027614707127213478,118.20905303955078,-0.8104348182678223,189.63548278808594,196.5020294189453,192.1387939453125,2.8150949478149414,-0.20249634981155396,1.6602580547332764
7,0.02626255340874195,109.2554931640625,-0.8251429200172424,189.38339233398438,195.10398864746094,192.28965759277344,2.8399486541748047,-0.16031481325626373,1.6270438432693481
8,0.026005402207374573,98.97537994384766,-0.8430027365684509,189.06886291503906,193.61026000976562,192.32679748535156,2.8652608394622803,-0.11008667200803757,1.6016556024551392
9,0.026961423456668854,87.81609344482422,-0.8618062138557434,188.68821716308594,191.98635864257812,192.2138214111328,2.890526533126831,-0.05414794385433197,1.5855404138565063
10,0.02540929615497589,76.4728012084961,-0.8774806261062622,188.2178497314453,190.2677459716797,191.91439819335938,2.9130475521087646,-0.000680039229337126,1.5762147903442383
11,0.026424968615174294,66.67706298828125,-0.8825744986534119,187.6262969970703,188.48928833007812,191.43939208984375,2.931986093521118,0.04216896370053291,1.5714545249938965
12,0.02494046650826931,59.54261779785156,-0.8807955980300903,186.92625427246094,186.68064880371094,190.76808166503906,2.9455413818359375,0.06610894203186035,1.5659788846969604
13,0.026473939418792725,54.689308166503906,-0.8809341788291931,186.15371704101562,184.9529266357422,189.8748779296875,2.9555201530456543,0.07198625057935715,1.5581309795379639
14,0.024952825158834457,50.5567741394043,-0.8862640261650085,185.3325653076172,183.36514282226562,188.79745483398438,2.9641032218933105,0.06290671229362488,1.55245041847229
15,0.024950606748461723,47.12937927246094,-0.8952575922012329,184.4702606201172,181.95452880859375,187.559814453125,2.9710662364959717,0.04099142178893089,1.551762580871582
