itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03439297899603844,187.82455444335938,-0.3618544042110443,154.34942626953125,156.89639282226562,138.23451232910156,3.556532859802246,-0.37636426091194153,1.028734803199768
2,0.03411881998181343,182.73553466796875,-0.39115989208221436,154.1116943359375,157.21060180664062,138.89425659179688,3.571455955505371,-0.32722052931785583,1.0691841840744019
3,0.03177622705698013,174.562744140625,-0.44290295243263245,153.80181884765625,157.57228088378906,139.8139190673828,3.5909769535064697,-0.2600037157535553,1.124079942703247
4,0.03233502432703972,164.84266662597656,-0.5112666487693787,153.44212341308594,157.98529052734375,140.91879272460938,3.6140787601470947,-0.1790950894355774,1.1932164430618286
5,0.03256397880613804,155.2694091796875,-0.5898497104644775,153.0977783203125,158.3529052734375,142.1422119140625,3.638206958770752,-0.08813478797674179,1.274901032447815
6,0.03090711310505867,147.94595336914062,-0.6629132628440857,152.85128784179688,158.71372985839844,143.43466186523438,3.6588876247406006,0.0029385534580796957,1.3682150840759277
7,0.03248250298202038,143.77890014648438,-0.719020664691925,152.7445526123047,159.025634765625,144.73069763183594,3.670775890350342,0.08996471762657166,1.4683587551116943
8,0.03160443343222141,142.87611389160156,-0.761879563331604,152.7814483642578,159.32672119140625,146.01234436035156,3.672584295272827,0.1719534695148468,1.5723599195480347
9,0.031483119353652,144.8629150390625,-0.783425509929657,152.9752960205078,159.63478088378906,147.23866271972656,3.6649370193481445,0.2441949099302292,1.6702406406402588
10,0.032045405358076096,148.87745666503906,-0.7782319188117981,153.27276611328125,160.00823974609375,148.36009216308594,3.6509649753570557,0.30237704515457153,1.7517389059066772
11,0.031810563057661057,153.43185424804688,-0.760549008846283,153.69715881347656,160.41859436035156,149.37899780273438,3.6297523975372314,0.3471936285495758,1.8184382915496826
12,0.03132264129817486,157.0122528076172,-0.7384119033813477,154.19529724121094,160.92221069335938,150.25003051757812,3.6099929809570312,0.3778449296951294,1.8655996322631836
13,0.031109213829040527,159.50682067871094,-0.7152083516120911,154.71774291992188,161.5346221923828,150.96401977539062,3.5972580909729004,0.39360812306404114,1.8910366296768188
14,0.031053347513079643,160.4142608642578,-0.700478196144104,155.239990234375,162.25111389160156,151.5215301513672,3.5923919677734375,0.3938487768173218,1.8981300592422485
15,0.03100145049393177,159.34759521484375,-0.6980704665184021,155.7499542236328,163.0626678466797,151.8997039794922,3.59562611579895,0.3800000548362732,1.8851417303085327
16,0.03221829794347286,156.24465942382812,-0.7100152373313904,156.2545623779297,163.91017150878906,152.16241455078125,3.60345721244812,0.35244500637054443,1.8578026294708252
17,0.03198951669037342,151.28030395507812,-0.7323390245437622,156.78335571289062,164.83969116210938,152.30526733398438,3.612438678741455,0.31433290243148804,1.8172775506973267
18,0.03125998377799988,144.79763793945312,-0.7589827179908752,157.37042236328125,165.76866149902344,152.39903259277344,3.6198201179504395,0.2710959315299988,1.7667264938354492
19,0.032032156363129616,137.6879119873047,-0.7837666273117065,158.02301025390625,166.6945343017578,152.45553588867188,3.6231396198272705,0.22403424978256226,1.7103400230407715
20,0.031833792105317116,130.3245849609375,-0.8041249513626099,158.74136352539062,167.56072998046875,152.49850463867188,3.618137836456299,0.1747756153345108,1.6547056436538696
21,0.03215741738677025,122.62134552001953,-0.820874810218811,159.50682067871094,168.33712768554688,152.56045532226562,3.6048667430877686,0.12405860424041748,1.6012582778930664
22,0.031652478501200676,114.74644470214844,-0.8326761722564697,160.33152770996094,169.05279541015625,152.6773681640625,3.5852043628692627,0.07586392760276794,1.5540603399276733
23,0.03243805281817913,107.34239196777344,-0.8347737193107605,161.2209014892578,169.6925811767578,152.87184143066406,3.5583088397979736,0.0349138006567955,1.5182664394378662
24,0.033224163576960564,100.2183837890625,-0.8334605097770691,162.1872100830078,170.26486206054688,153.1697540283203,3.5260605812072754,0.002741578733548522,1.49521005153656
25,0.031230991706252098,93.09707641601562,-0.8355821967124939,163.23892211914062,170.77420043945312,153.57925415039062,3.487363338470459,-0.02111860178411007,1.486703634262085
26,0.03160479478538036,84.92906188964844,-0.8434011340141296,164.38160705566406,171.23098754882812,154.11927795410156,3.443969964981079,-0.03587588667869568,1.4918789863586426
27,0.0304863378405571,75.52049255371094,-0.8575415015220642,165.62513732910156,171.6549530029297,154.7869110107422,3.3962063789367676,-0.041049860417842865,1.5090160369873047
28,0.03193909488618374,64.66522216796875,-0.8768240809440613,166.9553985595703,172.0962677001953,155.56466674804688,3.345942258834839,-0.03544032573699951,1.5326173305511475
29,0.03041577711701393,53.07325744628906,-0.8981812000274658,168.40113830566406,172.6001739501953,156.44671630859375,3.293957471847534,-0.02049114555120468,1.5591328144073486
30,0.03262981027364731,41.234291076660156,-0.9202812314033508,169.9623565673828,173.19854736328125,157.40188598632812,3.2426109313964844,0.0039060856215655804,1.585335612297058
31,0.03023611381649971,30.934823989868164,-0.9389050602912903,171.60470581054688,173.9348907470703,158.3955841064453,3.194429636001587,0.033941544592380524,1.602091908454895
32,0.030758274719119072,25.80529022216797,-0.9485868811607361,173.26805114746094,174.89678955078125,159.39219665527344,3.1543407440185547,0.06257471442222595,1.6033930778503418
33,0.030037079006433487,25.01674461364746,-0.9532462358474731,174.90377807617188,176.0569305419922,160.34915161132812,3.1235337257385254,0.08367814123630524,1.5890101194381714
34,0.03061867505311966,23.3926944732666,-0.9605593681335449,176.49412536621094,177.3683624267578,161.24069213867188,3.101499557495117,0.09346653521060944,1.5639337301254272
35,0.030727529898285866,19.280893325805664,-0.9691554307937622,178.00457763671875,178.72276306152344,162.0803985595703,3.0872979164123535,0.09184242784976959,1.5384278297424316
36,0.03006453812122345,13.78745174407959,-0.9723405838012695,179.39422607421875,179.99072265625,162.86021423339844,3.0797019004821777,0.0786769911646843,1.5211564302444458
37,0.030897289514541626,8.148877143859863,-0.972481906414032,180.63275146484375,181.1112518310547,163.58624267578125,3.078028917312622,0.05683252587914467,1.5169979333877563
38,0.030356887727975845,4.393372058868408,-0.9739598631858826,181.69113159179688,182.06332397460938,164.27297973632812,3.079963207244873,0.031336091458797455,1.5309712886810303
39,0.030640624463558197,7.5447235107421875,-0.980000376701355,182.55357360839844,182.80960083007812,164.93594360351562,3.0856289863586426,0.006709838751703501,1.5593717098236084
40,0.031132178381085396,11.681779861450195,-0.9865473508834839,183.19387817382812,183.29205322265625,165.57989501953125,3.093980312347412,-0.0156331118196249,1.5910357236862183
41,0.029639167711138725,15.334667205810547,-0.9842773079872131,183.6257781982422,183.54150390625,166.2266387939453,3.1043803691864014,-0.03366423770785332,1.6136283874511719
42,0.03071458265185356,17.33312225341797,-0.9768624901771545,183.87960815429688,183.60179138183594,166.86424255371094,3.1155478954315186,-0.04706660658121109,1.618796706199646
43,0.030376018956303596,17.157323837280273,-0.9739014506340027,183.96937561035156,183.49220275878906,167.49307250976562,3.1262354850769043,-0.05420226603746414,1.6086210012435913
44,0.031341131776571274,15.564207077026367,-0.9764306545257568,183.91014099121094,183.21011352539062,168.0995330810547,3.1351070404052734,-0.05272034928202629,1.5908112525939941
45,0.031010515987873077,13.713445663452148,-0.9798663854598999,183.70677185058594,182.73727416992188,168.6611785888672,3.1405179500579834,-0.042015206068754196,1.5736324787139893
46,0.0317377895116806,11.937110900878906,-0.9828861355781555,183.35658264160156,182.08535766601562,169.14788818359375,3.142828941345215,-0.02516009286046028,1.5632827281951904
47,0.0315027441829443,9.688079833984375,-0.9862692356109619,182.86538696289062,181.3046875,169.53172302246094,3.1427628993988037,-0.006001973990350962,1.563283085823059
48,0.02993658557534218,6.483753681182861,-0.9902914762496948,182.2435760498047,180.48338317871094,169.78985595703125,3.1401402950286865,0.01071407925337553,1.5691858530044556
49,0.030617723241448402,5.720568656921387,-0.9917806386947632,181.52081298828125,179.7332763671875,169.91014099121094,3.1366024017333984,0.019667834043502808,1.5740832090377808
50,0.029934072867035866,7.265436172485352,-0.990904688835144,180.75912475585938,179.14035034179688,169.88467407226562,3.1336939334869385,0.018203534185886383,1.5733522176742554
51,0.030271416530013084,6.756450653076172,-0.9913560152053833,180.0092010498047,178.74501037597656,169.72830200195312,3.1325910091400146,0.00844128429889679,1.5688939094543457
52,0.030347075313329697,4.821901798248291,-0.9928927421569824,179.31248474121094,178.5707244873047,169.46473693847656,3.1344008445739746,-0.005044678691774607,1.5634956359863281
53,0.02984459325671196,5.5908203125,-0.9934359192848206,178.71878051757812,178.59664916992188,169.12539672851562,3.138359308242798,-0.016336815431714058,1.5621168613433838
54,0.02930142730474472,7.172306060791016,-0.9927477240562439,178.26101684570312,178.772216796875,168.74688720703125,3.144136905670166,-0.021479519084095955,1.565521478652954
55,0.030093297362327576,7.17217493057251,-0.9927966594696045,177.95225524902344,179.06930541992188,168.34507751464844,3.1507387161254883,-0.019586993381381035,1.5720603466033936
56,0.030663149431347847,5.659494876861572,-0.9938973188400269,177.80003356933594,179.43673706054688,167.93063354492188,3.15681791305542,-0.011820460669696331,1.5769022703170776
57,0.029713120311498642,4.118897914886475,-0.9947810173034668,177.8018341064453,179.82154846191406,167.51353454589844,3.160781145095825,-0.0015272506279870868,1.5774035453796387
58,0.031267980113625526,5.121777534484863,-0.9954196810722351,177.94052124023438,180.1693572998047,167.095947265625,3.161681890487671,0.007868502289056778,1.5730361938476562
59,0.030226314440369606,6.241021156311035,-0.9959808588027954,178.18858337402344,180.4345245361328,166.68141174316406,3.159111261367798,0.014024234376847744,1.5667680501937866
60,0.030887627974152565,6.476004600524902,-0.9960294961929321,178.51609802246094,180.58221435546875,166.28533935546875,3.1536448001861572,0.015873169526457787,1.5636701583862305
61,0.03058682568371296,5.641045093536377,-0.9963622689247131,178.89993286132812,180.60980224609375,165.91693115234375,3.1463840007781982,0.013489168137311935,1.5651215314865112
62,0.02959328703582287,3.8996126651763916,-0.9975496530532837,179.3141326904297,180.53155517578125,165.58680725097656,3.138230562210083,0.008162356913089752,1.5703502893447876
63,0.03026234731078148,2.197004795074463,-0.9988455772399902,179.73516845703125,180.37384033203125,165.31552124023438,3.130786895751953,0.0011115563102066517,1.576042652130127
64,0.029971256852149963,3.3289132118225098,-0.9988605380058289,180.1432647705078,180.2029266357422,165.1116180419922,3.125868320465088,-0.005466375034302473,1.576743245124817
65,0.03118971176445484,4.663161277770996,-0.9982898235321045,180.50765991210938,180.05142211914062,164.98072814941406,3.124418020248413,-0.00887458585202694,1.5735421180725098
66,0.03057163953781128,5.217743873596191,-0.9978355169296265,180.80767822265625,179.9374237060547,164.92361450195312,3.1263468265533447,-0.007711347658187151,1.5692328214645386
67,0.030726419761776924,4.819526672363281,-0.9977636337280273,181.0266571044922,179.85787963867188,164.9332275390625,3.130873918533325,-0.0027755131013691425,1.5670684576034546
68,0.029743103310465813,3.5831737518310547,-0.9979969263076782,181.1490936279297,179.8048858642578,164.99366760253906,3.1371331214904785,0.0035181811545044184,1.5684707164764404
69,0.03072638064622879,2.0225419998168945,-0.9982407093048096,181.1640167236328,179.78892517089844,165.09190368652344,3.14385724067688,0.008336140774190426,1.5715553760528564
70,0.030360912904143333,3.277890205383301,-0.9981505870819092,181.07449340820312,179.79624938964844,165.21255493164062,3.149388074874878,0.009643882513046265,1.5727262496948242
71,0.03052271343767643,4.017230033874512,-0.9980544447898865,180.89773559570312,179.80795288085938,165.34556579589844,3.1526248455047607,0.007020765915513039,1.5704320669174194
72,0.030996600165963173,3.8715617656707764,-0.9985330104827881,180.6561737060547,179.81454467773438,165.48826599121094,3.153252124786377,0.002102416241541505,1.5675666332244873
73,0.031148768961429596,3.367128849029541,-0.9989580512046814,180.37818908691406,179.81057739257812,165.64285278320312,3.1515696048736572,-0.002698831493034959,1.5674121379852295
74,0.029688743874430656,2.629807472229004,-0.999239444732666,180.0929412841797,179.79739379882812,165.80645751953125,3.147888660430908,-0.005123062990605831,1.5707789659500122
75,0.03129894286394119,1.4432177543640137,-0.9996102452278137,179.8283233642578,179.79750061035156,165.97752380371094,3.143503427505493,-0.004645438399165869,1.5742117166519165
