itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.027527442201972008,197.9183349609375,-0.4617142081260681,178.73641967773438,201.65162658691406,170.94546508789062,3.490461587905884,0.8900590538978577,1.8546696901321411
2,0.030688578262925148,196.3829345703125,-0.4652838706970215,178.58839416503906,201.50294494628906,170.73011779785156,3.4815220832824707,0.8704104423522949,1.8431442975997925
3,0.028602823615074158,192.76792907714844,-0.47546815872192383,178.32095336914062,201.21311950683594,170.34986877441406,3.474904775619507,0.8508328199386597,1.8265410661697388
4,0.03069739229977131,188.89215087890625,-0.471716046333313,178.19662475585938,200.8217315673828,169.81094360351562,3.4690234661102295,0.8380071520805359,1.807429552078247
5,0.029497941955924034,185.64404296875,-0.476091593503952,178.1336212158203,200.41346740722656,169.1453094482422,3.464078664779663,0.8274034261703491,1.7834324836730957
6,0.028631936758756638,182.54513549804688,-0.48467734456062317,178.03738403320312,199.97451782226562,168.35980224609375,3.4612576961517334,0.8151891231536865,1.753554344177246
7,0.029367180541157722,179.2545166015625,-0.4957389533519745,177.87168884277344,199.54415893554688,167.42079162597656,3.456669330596924,0.7946062088012695,1.7184817790985107
8,0.029792746528983116,174.744140625,-0.5148134827613831,177.65663146972656,199.06753540039062,166.35757446289062,3.4567854404449463,0.760973334312439,1.6730146408081055
9,0.03128213435411453,168.91046142578125,-0.5410524010658264,178.5101318359375,198.59474182128906,165.12098693847656,3.4994449615478516,0.8191043734550476,1.6122249364852905
10,0.028672508895397186,180.24758911132812,-0.5457707047462463,179.228759765625,198.1253204345703,163.7537384033203,3.541358470916748,0.8719428181648254,1.5469601154327393
11,0.029984479770064354,192.63967895507812,-0.5599660277366638,179.6993408203125,197.67872619628906,162.3727569580078,3.5750789642333984,0.8956313133239746,1.482102632522583
12,0.028894979506731033,201.93243408203125,-0.5650590658187866,179.998291015625,197.25067138671875,160.93695068359375,3.6034069061279297,0.9043075442314148,1.4192308187484741
13,0.029368605464696884,209.91294860839844,-0.5759128928184509,180.13014221191406,196.8888702392578,159.48690795898438,3.628818988800049,0.8967663645744324,1.3554902076721191
14,0.02885780669748783,216.73141479492188,-0.5877259373664856,180.11257934570312,196.6111297607422,158.11883544921875,3.64700984954834,0.8727878332138062,1.2950260639190674
15,0.029615921899676323,221.2661895751953,-0.5994893312454224,179.9061737060547,196.36439514160156,156.9216766357422,3.660334825515747,0.8291852474212646,1.2438057661056519
16,0.02975006029009819,222.59112548828125,-0.6090237498283386,179.6398468017578,196.11669921875,155.90341186523438,3.674506425857544,0.7727604508399963,1.2027617692947388
17,0.029142122715711594,222.0403289794922,-0.604082465171814,179.43548583984375,195.80349731445312,155.0636444091797,3.6816394329071045,0.7188624739646912,1.1765468120574951
18,0.03099123202264309,219.49868774414062,-0.5986344814300537,179.42225646972656,195.3861846923828,154.4037628173828,3.6820132732391357,0.6693733930587769,1.1668193340301514
19,0.030969664454460144,214.7545623779297,-0.5812667608261108,179.68280029296875,194.8385772705078,153.935302734375,3.688711404800415,0.6359650492668152,1.1762313842773438
20,0.03085457533597946,210.82986450195312,-0.5449652671813965,180.3553466796875,194.20758056640625,153.63087463378906,3.708338737487793,0.6605122685432434,1.2139617204666138
21,0.032108522951602936,212.84152221679688,-0.6026874780654907,181.1838836669922,193.535888671875,153.43850708007812,3.7293922901153564,0.6926976442337036,1.2599345445632935
22,0.029344351962208748,215.38937377929688,-0.6209025979042053,181.958740234375,192.7917022705078,153.26185607910156,3.7472341060638428,0.7158681154251099,1.3117765188217163
23,0.02965567819774151,216.12925720214844,-0.6257975697517395,182.58734130859375,191.98773193359375,153.06617736816406,3.761516809463501,0.7279945611953735,1.3642165660858154
24,0.02964135818183422,215.30067443847656,-0.6246175765991211,182.94097900390625,191.22607421875,152.79168701171875,3.7692389488220215,0.7267540693283081,1.4153186082839966
25,0.029393048956990242,212.419189453125,-0.6273282170295715,183.1781005859375,190.38897705078125,152.37237548828125,3.7807981967926025,0.7233870625495911,1.4668598175048828
26,0.030227627605199814,210.3218994140625,-0.6314603686332703,183.2707061767578,189.49539184570312,151.82785034179688,3.795792579650879,0.7129928469657898,1.513893961906433
27,0.03095281682908535,208.658203125,-0.6369174122810364,183.08929443359375,188.57015991210938,151.10366821289062,3.8118364810943604,0.6965703368186951,1.5551846027374268
28,0.0310379508882761,207.22030639648438,-0.6425228118896484,182.68431091308594,187.6125946044922,150.23880004882812,3.8216171264648438,0.6777942776679993,1.5887165069580078
29,0.030597282573580742,205.33306884765625,-0.6510776877403259,182.16456604003906,186.65682983398438,149.4034881591797,3.832467555999756,0.6540390849113464,1.6107736825942993
30,0.030973967164754868,203.72227478027344,-0.6561701893806458,181.47039794921875,185.6972198486328,148.4813232421875,3.837088108062744,0.6195292472839355,1.6232048273086548
31,0.030871544033288956,200.5500030517578,-0.6736213564872742,180.6384735107422,184.64820861816406,147.56246948242188,3.8348686695098877,0.5681900978088379,1.6267147064208984
32,0.030880484730005264,194.81304931640625,-0.7107317447662354,179.3360595703125,183.48867797851562,146.6103515625,3.8128294944763184,0.4851667284965515,1.617303729057312
33,0.030656374990940094,182.8275909423828,-0.739826500415802,178.28546142578125,182.24803161621094,145.78147888183594,3.78655743598938,0.4097682237625122,1.6109992265701294
34,0.030281251296401024,170.7824249267578,-0.761137068271637,177.33755493164062,180.90431213378906,145.0889129638672,3.751887321472168,0.3362312614917755,1.6074228286743164
35,0.03010685183107853,157.38619995117188,-0.7806201577186584,176.5171661376953,179.4924774169922,144.56039428710938,3.7093005180358887,0.2687765061855316,1.6030042171478271
36,0.030247299000620842,143.32421875,-0.7985186576843262,175.8178253173828,178.02220153808594,144.22726440429688,3.656648874282837,0.20688167214393616,1.6010462045669556
37,0.029767923057079315,128.09808349609375,-0.8189958930015564,175.2285614013672,176.48870849609375,144.1294708251953,3.5934576988220215,0.15191346406936646,1.602496862411499
38,0.029855499044060707,111.7571792602539,-0.8382554650306702,174.74012756347656,174.98631286621094,144.2440185546875,3.5222983360290527,0.10734905302524567,1.6038020849227905
39,0.029776420444250107,95.26763916015625,-0.8573749661445618,174.35133361816406,173.57093811035156,144.5974884033203,3.445904016494751,0.07290130108594894,1.6057430505752563
40,0.02941400557756424,78.97698211669922,-0.8763490915298462,174.0709991455078,172.2646484375,145.216552734375,3.366896152496338,0.047690246254205704,1.6050150394439697
41,0.028864769265055656,63.28506851196289,-0.8918188214302063,173.89683532714844,171.17776489257812,146.06243896484375,3.2886714935302734,0.03114044852554798,1.5989210605621338
42,0.029595304280519485,48.774818420410156,-0.9015346169471741,173.8278350830078,170.45201110839844,147.13473510742188,3.2168123722076416,0.023297209292650223,1.5868604183197021
43,0.02853548340499401,36.33161926269531,-0.90348881483078,173.86219787597656,170.13270568847656,148.39541625976562,3.1556365489959717,0.023912539705634117,1.5678293704986572
