itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009238170459866524,-0.5244120955467224,3.723688840866089,0.32019901275634766,0.8637332320213318,151.56094360351562,172.0130157470703,140.794677734375
1,0.029793059453368187,-0.527722179889679,3.721724271774292,0.3174481689929962,0.8753681778907776,151.62648010253906,171.86802673339844,140.94839477539062
2,0.02856457605957985,-0.5343696475028992,3.717813730239868,0.31121569871902466,0.8990203142166138,151.75328063964844,171.56784057617188,141.2273712158203
3,0.029679803177714348,-0.5410181283950806,3.7135825157165527,0.3033699691295624,0.9195160269737244,151.94590759277344,171.178466796875,141.7922821044922
4,0.027619481086730957,-0.5501291155815125,3.7103683948516846,0.2934017479419708,0.948327362537384,152.2058868408203,170.71514892578125,142.4280242919922
5,0.029253549873828888,-0.5615627765655518,3.7091639041900635,0.2842768430709839,0.9822374582290649,152.5421600341797,170.24319458007812,143.11697387695312
6,0.02984636090695858,-0.5753514766693115,3.7112512588500977,0.27596211433410645,1.0219831466674805,152.95664978027344,169.78453063964844,143.87066650390625
7,0.029757706448435783,-0.5942647457122803,3.714515209197998,0.2661404609680176,1.0715124607086182,153.4423370361328,169.2945556640625,144.63812255859375
8,0.027912266552448273,-0.6189440488815308,3.717125415802002,0.255611389875412,1.129757285118103,154.01539611816406,168.77613830566406,145.43887329101562
9,0.02927747741341591,-0.6513288617134094,3.7161641120910645,0.24353478848934174,1.1990771293640137,154.67625427246094,168.20053100585938,146.24172973632812
10,0.03033767268061638,-0.6905099153518677,3.7118613719940186,0.22900432348251343,1.2803980112075806,155.4255828857422,167.6278076171875,147.05372619628906
11,0.02802411839365959,-0.7350056171417236,3.700812816619873,0.21318504214286804,1.371747374534607,156.2479248046875,167.02566528320312,147.88265991210938
12,0.029297837987542152,-0.7798906564712524,3.6821413040161133,0.19503521919250488,1.4731676578521729,157.17401123046875,166.41168212890625,148.71371459960938
13,0.0300446767359972,-0.81047123670578,3.655759334564209,0.1755250245332718,1.5764400959014893,158.18356323242188,165.83387756347656,149.54150390625
14,0.028118884190917015,-0.817933201789856,3.6247951984405518,0.15701676905155182,1.6714742183685303,159.24343872070312,165.37525939941406,150.3341522216797
15,0.02948380820453167,-0.8083891272544861,3.5905683040618896,0.13530701398849487,1.7520087957382202,160.29586791992188,165.0129852294922,151.07516479492188
16,0.029283912852406502,-0.7903918623924255,3.554408550262451,0.11776556074619293,1.8099637031555176,161.3863067626953,164.76710510253906,151.75218200683594
17,0.029866646975278854,-0.7763769626617432,3.520066738128662,0.10638263076543808,1.8417587280273438,162.4830322265625,164.6932373046875,152.3702850341797
18,0.02742983214557171,-0.7738169431686401,3.4916129112243652,0.10095323622226715,1.8473947048187256,163.55960083007812,164.84405517578125,152.93267822265625
19,0.02833729237318039,-0.7856624722480774,3.46842622756958,0.10040664672851562,1.8279625177383423,164.60086059570312,165.21173095703125,153.44894409179688
20,0.027243968099355698,-0.811630129814148,3.451721668243408,0.10129447281360626,1.7858434915542603,165.60765075683594,165.79554748535156,153.9087677001953
21,0.028059719130396843,-0.8476415872573853,3.437946081161499,0.10475631058216095,1.722656488418579,166.58616638183594,166.5880126953125,154.33087158203125
22,0.028747696429491043,-0.879804253578186,3.4243247509002686,0.10750065743923187,1.6486201286315918,167.56179809570312,167.56121826171875,154.70895385742188
23,0.028062164783477783,-0.8987095355987549,3.407335042953491,0.10852724313735962,1.5701031684875488,168.55262756347656,168.66439819335938,155.08001708984375
24,0.026715591549873352,-0.9002999067306519,3.3829410076141357,0.10738885402679443,1.4990079402923584,169.57334899902344,169.81924438476562,155.4661102294922
25,0.0274173766374588,-0.895051121711731,3.351118803024292,0.10420598089694977,1.4454861879348755,170.65513610839844,170.97817993164062,155.88217163085938
26,0.02762914076447487,-0.8929907083511353,3.3120431900024414,0.10050662606954575,1.4172770977020264,171.79820251464844,172.02410888671875,156.29905700683594
27,0.026953477412462234,-0.9007368683815002,3.2697126865386963,0.09727144241333008,1.4145050048828125,172.96121215820312,172.99899291992188,156.75674438476562
28,0.027947189286351204,-0.9220315217971802,3.2273411750793457,0.09506858140230179,1.438353180885315,174.11033630371094,173.9298553466797,157.24688720703125
29,0.027286304160952568,-0.9524848461151123,3.1857142448425293,0.09357111901044846,1.4869707822799683,175.2337646484375,174.804443359375,157.7587432861328
30,0.026736067607998848,-0.9668028950691223,3.148423671722412,0.08909444510936737,1.5471911430358887,176.32705688476562,175.69784545898438,158.29710388183594
31,0.026323450729250908,-0.9629980325698853,3.1182467937469482,0.07570800930261612,1.6007428169250488,177.3730010986328,176.7089385986328,158.87033081054688
32,0.026546446606516838,-0.9552279114723206,3.096156597137451,0.055428266525268555,1.6330511569976807,178.3902587890625,177.87635803222656,159.45974731445312
33,0.027300138026475906,-0.9561520218849182,3.0830750465393066,0.033227983862161636,1.6409074068069458,179.38778686523438,179.14825439453125,160.06373596191406
34,0.026539772748947144,-0.969628095626831,3.0772576332092285,0.011800214648246765,1.6225730180740356,180.33840942382812,180.44686889648438,160.708251953125
35,0.027510587126016617,-0.9837630391120911,3.07918119430542,-0.00518757151439786,1.58395254611969,181.2113037109375,181.6895294189453,161.4140625
36,0.026594839990139008,-0.9765724539756775,3.0886380672454834,-0.015339608304202557,1.5440171957015991,181.95196533203125,182.7545928955078,162.20962524414062
