itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02927985228598118,179.24221801757812,-0.48936912417411804,177.5650634765625,175.34442138671875,192.20143127441406,3.0894436836242676,-0.1426616907119751,0.6420468688011169
2,0.030221015214920044,179.16290283203125,-0.49249935150146484,177.27053833007812,175.28919982910156,192.2322540283203,3.0889642238616943,-0.16079382598400116,0.6501999497413635
3,0.028159158304333687,179.48138427734375,-0.49777668714523315,176.8777618408203,175.22488403320312,192.29476928710938,3.0884621143341064,-0.1847357153892517,0.6608371138572693
4,0.028626784682273865,180.0938262939453,-0.50362229347229,176.40216064453125,175.12168884277344,192.39761352539062,3.088416814804077,-0.2121855765581131,0.6768761277198792
5,0.02998090721666813,180.5372772216797,-0.510386049747467,175.8650360107422,175.01766967773438,192.53123474121094,3.0881779193878174,-0.24331171810626984,0.6965713500976562
6,0.028893381357192993,181.09266662597656,-0.517498791217804,175.27911376953125,174.86395263671875,192.7073516845703,3.0873522758483887,-0.27680274844169617,0.7177655696868896
7,0.028461918234825134,182.00172424316406,-0.524715781211853,174.6623992919922,174.6912384033203,192.93197631835938,3.085840940475464,-0.3122580647468567,0.741690456867218
8,0.029587259516119957,183.11679077148438,-0.5318076610565186,174.048095703125,174.53611755371094,193.2206573486328,3.0861034393310547,-0.34772658348083496,0.7645593285560608
9,0.029095688834786415,184.8573455810547,-0.536526083946228,173.4796905517578,174.3956756591797,193.60382080078125,3.0867714881896973,-0.3812898099422455,0.7904382348060608
10,0.02871331386268139,186.3631134033203,-0.5385335087776184,173.01580810546875,174.28173828125,194.0608367919922,3.0905003547668457,-0.4103182554244995,0.8154492378234863
11,0.030224336311221123,187.74876403808594,-0.5382552742958069,172.69064331054688,174.2354278564453,194.59959411621094,3.0976364612579346,-0.431327223777771,0.840570867061615
12,0.028935234993696213,188.2617645263672,-0.5378981232643127,172.5172576904297,174.26727294921875,195.17526245117188,3.1080145835876465,-0.4430496394634247,0.8650723695755005
13,0.02907707914710045,187.626220703125,-0.5399894118309021,172.50076293945312,174.366455078125,195.82154846191406,3.1220810413360596,-0.4470804035663605,0.8909364938735962
14,0.028498873114585876,185.77468872070312,-0.5447196364402771,172.60906982421875,174.4860076904297,196.51649475097656,3.138390302658081,-0.4424474537372589,0.9196110367774963
15,0.02890639379620552,182.3351287841797,-0.553205668926239,172.82643127441406,174.6448516845703,197.2486114501953,3.159541368484497,-0.42979249358177185,0.9498817324638367
16,0.029430659487843513,177.57614135742188,-0.5646169781684875,173.1359100341797,174.83506774902344,197.97549438476562,3.1847846508026123,-0.4109734296798706,0.9840386509895325
17,0.030507266521453857,171.44850158691406,-0.5792285203933716,173.50772094726562,175.03060913085938,198.67774963378906,3.2145588397979736,-0.3870687782764435,1.024024248123169
18,0.029318897053599358,163.88294982910156,-0.5980156064033508,173.91648864746094,175.2212677001953,199.34613037109375,3.2472012042999268,-0.3600446283817291,1.0708202123641968
19,0.028993038460612297,155.0203857421875,-0.6215500831604004,174.35972595214844,175.41587829589844,199.95657348632812,3.2854578495025635,-0.33299314975738525,1.126659870147705
20,0.02981027588248253,144.9676055908203,-0.6527372598648071,174.82176208496094,175.61297607421875,200.4901580810547,3.327674627304077,-0.307033896446228,1.1945585012435913
21,0.029213257133960724,133.38084411621094,-0.6910139322280884,175.290771484375,175.74208068847656,200.8991241455078,3.3693134784698486,-0.2835332751274109,1.2789742946624756
22,0.029454169794917107,119.56008911132812,-0.7351221442222595,175.7374267578125,175.90402221679688,201.12464904785156,3.409911870956421,-0.25992700457572937,1.3736331462860107
23,0.029788300395011902,104.42960357666016,-0.7738508582115173,176.13331604003906,176.05718994140625,201.11819458007812,3.4434714317321777,-0.23359455168247223,1.4718012809753418
24,0.03022613748908043,89.37014770507812,-0.7942364811897278,176.4973602294922,176.21461486816406,200.8325653076172,3.4664885997772217,-0.20077212154865265,1.5654886960983276
25,0.03109634295105934,76.82483673095703,-0.7956626415252686,176.85182189941406,176.4293670654297,200.2958526611328,3.4780991077423096,-0.16230343282222748,1.6436784267425537
26,0.029847277328372,70.41151428222656,-0.784662663936615,177.21749877929688,176.73382568359375,199.4827880859375,3.478935956954956,-0.12098149955272675,1.6993863582611084
27,0.03139872848987579,70.16218566894531,-0.7719435095787048,177.55516052246094,177.138427734375,198.49111938476562,3.4742279052734375,-0.07979890704154968,1.7303762435913086
28,0.029766691848635674,72.88041687011719,-0.7704289555549622,177.92222595214844,177.5888214111328,197.34596252441406,3.4618289470672607,-0.03835328668355942,1.7431035041809082
29,0.031112706288695335,75.30540466308594,-0.7746224403381348,178.27621459960938,178.07493591308594,196.072021484375,3.4459569454193115,-0.0021803698036819696,1.738000750541687
30,0.02897757478058338,76.26029968261719,-0.7823251485824585,178.59890747070312,178.59947204589844,194.67105102539062,3.4287960529327393,0.024458615109324455,1.7163938283920288
31,0.03124123625457287,75.19987487792969,-0.7967761754989624,178.86471557617188,179.13092041015625,193.12294006347656,3.4077773094177246,0.03898065164685249,1.6808580160140991
32,0.029920173808932304,71.69276428222656,-0.818069338798523,179.08984375,179.65646362304688,191.44520568847656,3.3832662105560303,0.04037521407008171,1.6370149850845337
33,0.029379751533269882,66.35905456542969,-0.8442843556404114,179.2923583984375,180.09674072265625,189.64178466796875,3.352613925933838,0.030309831723570824,1.5915707349777222
34,0.028725825250148773,59.695228576660156,-0.8702234029769897,179.48800659179688,180.42991638183594,187.72665405273438,3.3145270347595215,0.009392624720931053,1.545730710029602
35,0.029159316793084145,52.543670654296875,-0.8939486145973206,179.65048217773438,180.64337158203125,185.69212341308594,3.271608352661133,-0.01901005022227764,1.5095988512039185
36,0.028513647615909576,46.287872314453125,-0.9100458025932312,179.76463317871094,180.73263549804688,183.57717895507812,3.225677251815796,-0.050543591380119324,1.4904325008392334
37,0.029194865375757217,41.530540466308594,-0.9206451773643494,179.8300323486328,180.7261505126953,181.43162536621094,3.1779115200042725,-0.08063076436519623,1.4943327903747559
38,0.028669528663158417,37.91474914550781,-0.9330257773399353,179.87037658691406,180.6456298828125,179.31179809570312,3.1337249279022217,-0.10406406968832016,1.5196596384048462
39,0.029956793412566185,35.84857177734375,-0.9448136687278748,179.93821716308594,180.5576934814453,177.2653045654297,3.097426176071167,-0.11252075433731079,1.559150218963623
40,0.02870362624526024,34.56941223144531,-0.9531721472740173,180.0606689453125,180.51239013671875,175.30686950683594,3.070479154586792,-0.1031247228384018,1.601323127746582
