itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008236424997448921,-0.42525604367256165,2.8832554817199707,0.8537198305130005,2.5213210582733154,158.13580322265625,163.25497436523438,168.20176696777344
1,0.027791792526841164,-0.43304160237312317,2.882260799407959,0.8662192821502686,2.511584520339966,158.52732849121094,163.30174255371094,168.00503540039062
2,0.026560230180621147,-0.44849973917007446,2.878781318664551,0.8896795511245728,2.500117540359497,159.2181396484375,163.3218536376953,167.70571899414062
3,0.02747744508087635,-0.41232776641845703,2.8651251792907715,0.9502924680709839,2.4857702255249023,160.4373321533203,163.3469696044922,167.33509826660156
4,0.02718127705156803,-0.46552884578704834,2.8530664443969727,1.0266274213790894,2.4618427753448486,161.830810546875,163.42819213867188,166.74525451660156
5,0.02622024528682232,-0.5235631465911865,2.8490192890167236,1.0966113805770874,2.4274024963378906,163.2951202392578,163.5913543701172,166.01734924316406
6,0.025548715144395828,-0.5918707847595215,2.8494205474853516,1.1923636198043823,2.3813323974609375,165.16098022460938,163.8282470703125,165.3203887939453
7,0.024704579263925552,-0.5614961981773376,2.85176682472229,1.2687578201293945,2.3359031677246094,166.8542022705078,164.044677734375,164.5773162841797
8,0.025091027840971947,-0.5393497347831726,2.8568432331085205,1.319528341293335,2.2923312187194824,168.2386932373047,164.23838806152344,163.7382049560547
9,0.024027416482567787,-0.5261911153793335,2.864208459854126,1.3485339879989624,2.251514434814453,169.3646240234375,164.41903686523438,162.80313110351562
10,0.024468716233968735,-0.5214513540267944,2.8722658157348633,1.3592368364334106,2.2150826454162598,170.20953369140625,164.5753173828125,161.7391815185547
11,0.0240771546959877,-0.5265816450119019,2.87595534324646,1.3480643033981323,2.1862237453460693,170.7888641357422,164.74574279785156,160.5695343017578
12,0.024280959740281105,-0.5389869213104248,2.87831449508667,1.3210890293121338,2.1627118587493896,171.12057495117188,164.88255310058594,159.29306030273438
13,0.024423595517873764,-0.5580697059631348,2.8812947273254395,1.2779892683029175,2.1408839225769043,171.24569702148438,165.0635986328125,157.96539306640625
14,0.024381473660469055,-0.5840460062026978,2.878171682357788,1.2198004722595215,2.1284594535827637,171.1571807861328,165.23443603515625,156.64297485351562
15,0.024950867518782616,-0.598598837852478,2.8739731311798096,1.1524933576583862,2.11969256401062,170.8792724609375,165.40805053710938,155.35630798339844
16,0.024846743792295456,-0.5947158336639404,2.866208553314209,1.0893782377243042,2.113518476486206,170.6516571044922,165.65362548828125,154.1965789794922
17,0.02554161474108696,-0.5816255807876587,2.8542754650115967,1.038258671760559,2.1087169647216797,170.63414001464844,166.00148010253906,153.18310546875
18,0.025750556960701942,-0.5734690427780151,2.842628240585327,1.004884123802185,2.100382089614868,170.88417053222656,166.4279327392578,152.2730712890625
19,0.025727177038788795,-0.5714010000228882,2.829923152923584,0.9840003252029419,2.091005563735962,171.38430786132812,166.93365478515625,151.4631805419922
20,0.02590268850326538,-0.5732899308204651,2.8173274993896484,0.9741447567939758,2.081178665161133,172.0547637939453,167.44390869140625,150.73590087890625
21,0.02597460150718689,-0.5788779854774475,2.80771803855896,0.9757124781608582,2.0677692890167236,172.84083557128906,168.02728271484375,150.07308959960938
22,0.025724638253450394,-0.5882312059402466,2.7994792461395264,0.9879356622695923,2.049710512161255,173.7594757080078,168.70257568359375,149.48451232910156
23,0.027746250852942467,-0.5988638401031494,2.7903366088867188,1.009670376777649,2.030353307723999,174.77688598632812,169.38648986816406,148.9669952392578
24,0.025846417993307114,-0.6060659289360046,2.77925443649292,1.0371038913726807,2.012263536453247,175.80918884277344,170.1578369140625,148.51751708984375
25,0.02651037462055683,-0.6092254519462585,2.7655951976776123,1.065254807472229,1.998863935470581,176.7747344970703,170.94309997558594,148.13385009765625
26,0.02699184976518154,-0.610933780670166,2.7491941452026367,1.0934640169143677,1.9878215789794922,177.6151885986328,171.7646484375,147.80422973632812
27,0.025424765422940254,-0.6105744242668152,2.7289018630981445,1.118727445602417,1.9822642803192139,178.21607971191406,172.57638549804688,147.4987030029297
28,0.025101691484451294,-0.6102590560913086,2.7073721885681152,1.1385490894317627,1.9811064004898071,178.55186462402344,173.437255859375,147.16485595703125
29,0.025645608082413673,-0.6129023432731628,2.6844754219055176,1.148477554321289,1.98250412940979,178.59585571289062,174.37893676757812,146.7469940185547
30,0.024952206760644913,-0.6187652349472046,2.663553237915039,1.150524616241455,1.9837995767593384,178.3175811767578,175.40362548828125,146.2376708984375
31,0.02462189830839634,-0.6279737949371338,2.6400306224823,1.1455751657485962,1.9903150796890259,177.7749786376953,176.44332885742188,145.6411895751953
32,0.02616775967180729,-0.639386773109436,2.6164259910583496,1.134805679321289,1.9975767135620117,177.0076446533203,177.58224487304688,144.97523498535156
33,0.025028180330991745,-0.6513779163360596,2.5925092697143555,1.1170146465301514,2.0066137313842773,176.0645751953125,178.7989501953125,144.2642364501953
34,0.024859843775629997,-0.6600265502929688,2.5669491291046143,1.1000248193740845,2.0168888568878174,175.0670623779297,180.06056213378906,143.54978942871094
35,0.026508232578635216,-0.6637978553771973,2.54177188873291,1.0865107774734497,2.0267839431762695,174.07693481445312,181.31817626953125,142.9066925048828
