itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.0264208372682333,187.62149047851562,-0.32825225591659546,157.1127471923828,192.16148376464844,178.81851196289062,3.033468723297119,-0.93894362449646,1.6786381006240845
2,0.024748653173446655,181.28146362304688,-0.3503427803516388,157.3639373779297,192.24644470214844,180.38856506347656,3.0329556465148926,-0.9395346641540527,1.6964870691299438
3,0.02583954855799675,180.07859802246094,-0.3752187490463257,158.13031005859375,192.28225708007812,182.43447875976562,3.0293023586273193,-0.9771876335144043,1.7184324264526367
4,0.024300923570990562,184.36219787597656,-0.3892156779766083,158.796630859375,192.41677856445312,184.8592071533203,3.0305678844451904,-0.9841615557670593,1.7476844787597656
5,0.0259945597499609,182.99342346191406,-0.4092678129673004,159.2655029296875,192.58837890625,187.5170135498047,3.036449909210205,-0.9632836580276489,1.7831695079803467
6,0.025468304753303528,176.68313598632812,-0.4469583332538605,159.26614379882812,192.78135681152344,190.28402709960938,3.0372166633605957,-0.9030023217201233,1.8141262531280518
7,0.024433759972453117,166.58262634277344,-0.47135794162750244,159.446533203125,193.03680419921875,193.08340454101562,3.0410163402557373,-0.8469100594520569,1.8475682735443115
8,0.024684235453605652,156.87054443359375,-0.4962056875228882,159.68008422851562,193.30758666992188,195.88858032226562,3.043271064758301,-0.7930694818496704,1.883723258972168
9,0.026254959404468536,148.07896423339844,-0.522660493850708,159.96189880371094,193.62173461914062,198.6363525390625,3.0465283393859863,-0.7376232147216797,1.9214067459106445
10,0.02650744467973709,139.62814331054688,-0.5435407161712646,160.2828369140625,193.93844604492188,201.3220672607422,3.0478808879852295,-0.6872169375419617,1.957554578781128
11,0.026584649458527565,133.23858642578125,-0.5683934092521667,160.69557189941406,194.27012634277344,203.75596618652344,3.0450801849365234,-0.6298664212226868,1.9873563051223755
12,0.025456976145505905,128.20445251464844,-0.5888521075248718,161.24880981445312,194.52586364746094,205.95883178710938,3.0381429195404053,-0.5675417184829712,2.009873628616333
13,0.026571126654744148,124.976806640625,-0.6052371859550476,161.9253387451172,194.74176025390625,207.9366912841797,3.029693841934204,-0.5002606511116028,2.0258617401123047
14,0.025301409885287285,123.24488830566406,-0.6215738654136658,162.7087860107422,194.88641357421875,209.6735076904297,3.018226385116577,-0.42972531914711,2.034862518310547
15,0.025383802130818367,123.29905700683594,-0.6362510919570923,163.56568908691406,195.0150604248047,211.18121337890625,3.0038697719573975,-0.360498309135437,2.035285472869873
