itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.016822210047394037,-0.2908053398132324,2.553239107131958,-0.6631548404693604,2.5348613262176514,184.3473663330078,204.6639862060547,143.3790283203125
1,0.029374095145612955,-0.2928552031517029,2.5682241916656494,-0.6616683006286621,2.5303688049316406,184.35577392578125,204.51376342773438,143.67599487304688
2,0.03077630791813135,-0.3012206256389618,2.5829267501831055,-0.6753876209259033,2.5199050903320312,184.65660095214844,204.18405151367188,144.14955139160156
3,0.029335529077798128,-0.30855312943458557,2.6042935848236084,-0.6847372651100159,2.5058200359344482,185.00140380859375,203.78106689453125,144.7503204345703
4,0.03082411177456379,-0.3174154758453369,2.634300470352173,-0.6899977922439575,2.4913265705108643,185.38063049316406,203.3147735595703,145.47482299804688
5,0.029295061249285936,-0.32604172825813293,2.666642427444458,-0.6859738826751709,2.472684621810913,185.67872619628906,202.7978515625,146.3137664794922
6,0.030878955963999033,-0.3395136296749115,2.6975622177124023,-0.6964735984802246,2.450523853302002,186.23902893066406,202.12548828125,147.2433319091797
7,0.02964924881234765,-0.35354283452033997,2.7324891090393066,-0.7079893350601196,2.4285523891448975,186.91143798828125,201.43569946289062,148.30557250976562
8,0.031138561200350523,-0.3762008547782898,2.7694931030273438,-0.7204536199569702,2.407074451446533,187.6260986328125,200.74708557128906,149.4835662841797
9,0.029471246991306543,-0.38862890005111694,2.799774408340454,-0.7744009494781494,2.3818576335906982,188.87506103515625,199.95303344726562,150.7773895263672
10,0.03089993493631482,-0.38797956705093384,2.8304455280303955,-0.822281539440155,2.360281467437744,190.18966674804688,199.27175903320312,152.14234924316406
11,0.02916713710874319,-0.3806591033935547,2.862506866455078,-0.8508464694023132,2.3471105098724365,191.4857635498047,198.74371337890625,153.4972686767578
12,0.030630351044237614,-0.37999916076660156,2.8921244144439697,-0.8671875596046448,2.3388712406158447,192.9263916015625,198.3700714111328,154.77415466308594
13,0.0285672377794981,-0.38804006576538086,2.911963701248169,-0.8838015794754028,2.337458848953247,194.60182189941406,198.2122802734375,155.9677734375
14,0.028710848186165094,-0.41361042857170105,2.921365976333618,-0.9208630919456482,2.3421285152435303,196.61065673828125,198.2429962158203,157.06349182128906
15,0.030102591961622238,-0.42370980978012085,2.9295859336853027,-0.9497009515762329,2.346264362335205,198.5485076904297,198.29287719726562,158.09906005859375
16,0.02788255177438259,-0.42093437910079956,2.9383678436279297,-0.973975658416748,2.3502187728881836,200.39117431640625,198.39060974121094,159.13693237304688
17,0.028486697003245354,-0.42708900570869446,2.9497711658477783,-0.9906543493270874,2.356355667114258,202.01885986328125,198.51632690429688,160.2173309326172
18,0.029123458079993725,-0.44980183243751526,2.9571597576141357,-1.0112535953521729,2.362314462661743,203.4959716796875,198.76698303222656,161.49337768554688
19,0.03192917490378022,-0.531459391117096,2.963009834289551,-1.057995080947876,2.3705368041992188,204.85836791992188,199.05572509765625,163.2655792236328
20,0.031935018952935934,-0.5590639710426331,2.969989061355591,-1.1176084280014038,2.381221055984497,206.08824157714844,199.3699951171875,165.31846618652344
21,0.030739502049982548,-0.5541960597038269,2.980842351913452,-1.1700122356414795,2.3957605361938477,207.18675231933594,199.6553192138672,167.32135009765625
22,0.028901451267302036,-0.5369121432304382,2.98901629447937,-1.2058278322219849,2.4074923992156982,207.9986114501953,199.94439697265625,169.16380310058594
23,0.02901942888274789,-0.5314496159553528,2.9974026679992676,-1.218178629875183,2.4213054180145264,208.5166015625,200.3108673095703,170.85385131835938
24,0.02866701316088438,-0.5351830720901489,3.003495931625366,-1.2132623195648193,2.4334747791290283,208.75741577148438,200.70143127441406,172.41226196289062
25,0.02867431566119194,-0.5461872816085815,3.010842800140381,-1.1926753520965576,2.448596239089966,208.7930908203125,201.130615234375,173.84613037109375
26,0.028693352360278368,-0.5624895095825195,3.0168297290802,-1.1611886024475098,2.4629719257354736,208.65159606933594,201.5771484375,175.1482696533203
27,0.028455461841076612,-0.5800713300704956,3.0235047340393066,-1.120537519454956,2.4804635047912598,208.32493591308594,202.05667114257812,176.32125854492188
28,0.029107544105499983,-0.595618724822998,3.0267372131347656,-1.0730215311050415,2.4965057373046875,207.9009246826172,202.5672607421875,177.3624267578125
29,0.028561879880726337,-0.6059221029281616,3.0286622047424316,-1.0213690996170044,2.5116851329803467,207.42457580566406,203.09378051757812,178.28594970703125
30,0.028781794011592865,-0.6151030659675598,3.0300562381744385,-0.9723504185676575,2.52565860748291,206.9254150390625,203.5762481689453,179.14503479003906
31,0.028631459921598434,-0.622843861579895,3.0304434299468994,-0.9241447448730469,2.5393731594085693,206.3623046875,204.08554077148438,180.0274658203125
32,0.029081750195473433,-0.6180716156959534,3.035135269165039,-0.8814777731895447,2.5579395294189453,205.67633056640625,204.6560516357422,181.0115203857422
33,0.029171593952924013,-0.6293567419052124,3.036801815032959,-0.8805295825004578,2.577338933944702,205.12315368652344,205.28587341308594,182.32293701171875
34,0.029489426873624325,-0.6474571228027344,3.0385031700134277,-0.9050288796424866,2.5981738567352295,204.6523895263672,205.99017333984375,183.8529052734375
35,0.029213408939540386,-0.6471335887908936,3.0395028591156006,-0.9279546141624451,2.6207597255706787,204.20252990722656,206.69578552246094,185.31187438964844
36,0.02927718311548233,-0.6476602554321289,3.0401971340179443,-0.9370213747024536,2.6438050270080566,203.68594360351562,207.4345703125,186.59327697753906
37,0.029203482903540134,-0.6514389514923096,3.03872013092041,-0.9328165650367737,2.6683144569396973,203.11550903320312,208.1990966796875,187.6815185546875
38,0.02935905009508133,-0.6592779159545898,3.0365610122680664,-0.9165852665901184,2.693286895751953,202.52020263671875,208.9895477294922,188.5809326171875
39,0.029253540094941854,-0.6726914644241333,3.0345425605773926,-0.8883577585220337,2.719224691390991,201.90003967285156,209.7652130126953,189.30938720703125
40,0.032640703953802586,-0.7049106955528259,3.0368988513946533,-0.8426437973976135,2.747487783432007,201.20216369628906,210.4515838623047,189.95396423339844
41,0.028307862114161253,-0.6998094916343689,3.043734550476074,-0.8011458516120911,2.780925750732422,200.57139587402344,211.0426025390625,190.6629638671875
42,0.029896549880504608,-0.7028308510780334,3.0540449619293213,-0.7866671681404114,2.8174996376037598,200.166748046875,211.52200317382812,191.59103393554688
43,0.029357367195189,-0.726046085357666,3.068847179412842,-0.8129187226295471,2.854739189147949,200.03208923339844,211.89273071289062,192.7761993408203
44,0.029662776738405228,-0.7276833057403564,3.0890305042266846,-0.84993577003479,2.8924591541290283,200.02760314941406,212.19163513183594,193.8645477294922
45,0.029408950824290514,-0.7206493020057678,3.1125149726867676,-0.8694913983345032,2.9289157390594482,199.9506072998047,212.3992462158203,194.6595458984375
46,0.03237319411709905,-0.7214978933334351,3.1398229598999023,-0.868448793888092,2.9628231525421143,199.7173614501953,212.49813842773438,195.11061096191406
47,0.03229435393586755,-0.7246805429458618,3.168717861175537,-0.8557330369949341,2.9903006553649902,199.38865661621094,212.47523498535156,195.21273803710938
48,0.03278014995157719,-0.7262660264968872,3.1963281631469727,-0.8339357972145081,3.0096213817596436,198.96392822265625,212.32122802734375,195.01075744628906
49,0.028402668423950672,-0.7214677333831787,3.2182607650756836,-0.8145100474357605,3.018550157546997,198.51023864746094,212.09735107421875,194.58468627929688
50,0.02927900990471244,-0.7207059264183044,3.23372483253479,-0.8101770281791687,3.0162713527679443,198.202392578125,211.7860565185547,194.0009002685547
51,0.029664746019989252,-0.7302988171577454,3.2442331314086914,-0.8233317136764526,3.0051779747009277,198.0148468017578,211.4154510498047,193.33299255371094
52,0.032471742015331984,-0.7376188039779663,3.2521462440490723,-0.8432957530021667,2.984703302383423,197.90167236328125,211.0381622314453,192.5792999267578
53,0.03211773792281747,-0.747180163860321,3.2593390941619873,-0.8608858585357666,2.9626615047454834,197.72195434570312,210.6199493408203,191.77891540527344
54,0.03128592390567064,-0.7542262673377991,3.265040636062622,-0.8915244340896606,2.938826560974121,197.650390625,210.14100646972656,190.91647338867188
55,0.029517868999391794,-0.7513096332550049,3.268923044204712,-0.9117249250411987,2.914238214492798,197.5355682373047,209.57582092285156,189.96795654296875
56,0.02804867923259735,-0.7592689990997314,3.279719591140747,-0.9055845141410828,2.893225908279419,197.2905731201172,208.9206085205078,188.97413635253906
57,0.027451676782220602,-0.760391354560852,3.2959611415863037,-0.8846469521522522,2.877885103225708,197.01266479492188,208.18499755859375,188.0070343017578
58,0.02907257992774248,-0.755523681640625,3.3074586391448975,-0.8797773122787476,2.8619019985198975,196.90069580078125,207.47799682617188,187.2449951171875
59,0.02829050226137042,-0.7627506256103516,3.3184971809387207,-0.8979970216751099,2.849757432937622,197.02511596679688,206.77847290039062,186.77175903320312
60,0.027937674894928932,-0.7595989108085632,3.3328170776367188,-0.9223303198814392,2.8424885272979736,197.24868774414062,206.09190368652344,186.49105834960938
61,0.028182709123939276,-0.7608217000961304,3.349407911300659,-0.9253478050231934,2.8402762413024902,197.3339080810547,205.39151000976562,186.2584686279297
62,0.029957326594740152,-0.7666261792182922,3.3663651943206787,-0.9088596701622009,2.8360464572906494,197.31480407714844,204.70716857910156,186.06874084472656
63,0.028613288421183825,-0.7656963467597961,3.38405442237854,-0.892814576625824,2.8402674198150635,197.3008575439453,203.9654541015625,185.98951721191406
64,0.027967098634690046,-0.7666113376617432,3.3995940685272217,-0.8919532299041748,2.843602180480957,197.41146850585938,203.22543334960938,186.10299682617188
65,0.027674519922584295,-0.7694432139396667,3.4111764430999756,-0.9024324417114258,2.8441476821899414,197.586181640625,202.455810546875,186.37368774414062
66,0.0275569180957973,-0.7719871997833252,3.4231324195861816,-0.9151508212089539,2.8463973999023438,197.7489013671875,201.67691040039062,186.72251892089844
67,0.027605674229562283,-0.7732940912246704,3.4340274333953857,-0.9271537065505981,2.8467442989349365,197.91021728515625,200.92039489746094,187.0620880126953
68,0.02786402776837349,-0.7736616730690002,3.4447877407073975,-0.9364469051361084,2.844558000564575,197.9847412109375,200.19277954101562,187.359619140625
69,0.028141214046627283,-0.7730856537818909,3.4542524814605713,-0.9402282238006592,2.8419313430786133,197.97860717773438,199.4769744873047,187.57778930664062
70,0.02803378412500024,-0.7758228182792664,3.458524703979492,-0.9311644434928894,2.8356828689575195,197.7763671875,198.768798828125,187.71524047851562
71,0.02791233593598008,-0.7776058316230774,3.4567391872406006,-0.923873245716095,2.8297579288482666,197.51669311523438,198.0019073486328,187.7936553955078
72,0.027906550094485283,-0.7785906195640564,3.456641912460327,-0.9194943308830261,2.8203742504119873,197.27548217773438,197.26893615722656,187.83956909179688
73,0.02806499507278204,-0.7796326279640198,3.4570252895355225,-0.919638991355896,2.8096842765808105,197.11000061035156,196.52784729003906,187.86033630371094
74,0.02790187206119299,-0.7809762358665466,3.4590840339660645,-0.9256641268730164,2.80019474029541,197.01779174804688,195.80697631835938,187.86349487304688
75,0.02879870356991887,-0.7818409204483032,3.4611740112304688,-0.9298893213272095,2.7890615463256836,196.97035217285156,195.1599884033203,187.8305206298828
76,0.02780667832121253,-0.7824369668960571,3.465576171875,-0.9374611377716064,2.779811143875122,196.9573516845703,194.49893188476562,187.7620849609375
77,0.027872595004737377,-0.7823811173439026,3.4694533348083496,-0.939750611782074,2.7695393562316895,196.9191131591797,193.9003143310547,187.6552734375
78,0.027770593762397766,-0.7831082940101624,3.4743220806121826,-0.9355108737945557,2.7623422145843506,196.78826904296875,193.3129425048828,187.51161193847656
79,0.02773273829370737,-0.7833197712898254,3.4795351028442383,-0.9312441945075989,2.75654935836792,196.67147827148438,192.76234436035156,187.3453826904297
80,0.02776236506178975,-0.7830955982208252,3.481640100479126,-0.9268998503684998,2.753620147705078,196.5710906982422,192.2171630859375,187.17449951171875
81,0.02764531597495079,-0.783078670501709,3.483473062515259,-0.9248998165130615,2.7517988681793213,196.5389404296875,191.70999145507812,187.00650024414062
82,0.02807941986247897,-0.7832257747650146,3.4853038787841797,-0.9280271530151367,2.750908851623535,196.55874633789062,191.2311248779297,186.8563690185547
83,0.028875555843114853,-0.782912015914917,3.4873926639556885,-0.9324057102203369,2.75079607963562,196.62225341796875,190.7981719970703,186.72744750976562
84,0.028391629923135042,-0.7827720642089844,3.486889123916626,-0.9310668706893921,2.751317262649536,196.68788146972656,190.4419403076172,186.6075897216797
