itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009568031877279282,-0.4983590841293335,3.358797788619995,0.17606733739376068,2.212054491043091,192.19569396972656,163.6417999267578,165.7005157470703
1,0.030858075246214867,-0.5162005424499512,3.3604888916015625,0.19874228537082672,2.1932737827301025,191.96446228027344,163.82643127441406,165.73414611816406
2,0.029768692329525948,-0.547095775604248,3.3661136627197266,0.236850306391716,2.1559507846832275,191.59970092773438,164.15628051757812,165.7449951171875
3,0.03184058889746666,-0.5831734538078308,3.370968818664551,0.28966036438941956,2.1059420108795166,191.16554260253906,164.57582092285156,165.7063446044922
4,0.03186977468430996,-0.6113170981407166,3.3784120082855225,0.3482916057109833,2.0483927726745605,190.71783447265625,165.0478515625,165.58584594726562
5,0.03069171868264675,-0.6224778294563293,3.3817403316497803,0.4072742760181427,1.983905553817749,190.29666137695312,165.60789489746094,165.4195098876953
6,0.03139713779091835,-0.6205319762229919,3.381701946258545,0.4550909101963043,1.919657588005066,189.91680908203125,166.2281494140625,165.166748046875
7,0.029576683416962624,-0.6186640858650208,3.3749372959136963,0.4848176836967468,1.8702564239501953,189.5508575439453,166.76055908203125,164.83682250976562
8,0.0317460373044014,-0.623026967048645,3.3641602993011475,0.4980882406234741,1.827013611793518,189.19297790527344,167.2728271484375,164.4010467529297
9,0.03024621680378914,-0.6341570019721985,3.351660966873169,0.4954582154750824,1.7824116945266724,188.7669219970703,167.876220703125,163.81129455566406
10,0.031318530440330505,-0.6542631387710571,3.3329689502716064,0.4756827652454376,1.743127703666687,188.2264862060547,168.45155334472656,163.07373046875
11,0.0316081028431654,-0.6869922876358032,3.311424493789673,0.4401389956474304,1.697863221168518,187.58119201660156,169.20867919921875,162.1895294189453
12,0.030312947928905487,-0.7375272512435913,3.2890942096710205,0.38836050033569336,1.6501529216766357,186.8134307861328,170.113525390625,161.16122436523438
13,0.03073207661509514,-0.8037185072898865,3.2649271488189697,0.3178454339504242,1.6012327671051025,185.8695831298828,171.1664581298828,160.0254669189453
14,0.02985570952296257,-0.8764751553535461,3.2394514083862305,0.23017576336860657,1.5562372207641602,184.77609252929688,172.3822021484375,158.80455017089844
15,0.03051275946199894,-0.9359380602836609,3.21232271194458,0.1298452615737915,1.5104317665100098,183.56809997558594,173.8370819091797,157.6223907470703
16,0.029492270201444626,-0.940460741519928,3.187971830368042,0.026826700195670128,1.4755665063858032,182.25228881835938,175.43222045898438,156.59620666503906
17,0.028790893033146858,-0.9096590876579285,3.167280673980713,-0.05980560928583145,1.4688708782196045,180.95751953125,177.01260375976562,155.83889770507812
18,0.031189952045679092,-0.8886353373527527,3.152181625366211,-0.11821450293064117,1.4926645755767822,179.7714080810547,178.5028839111328,155.4049835205078
19,0.029122143983840942,-0.8890191316604614,3.143707513809204,-0.14183562994003296,1.5394366979599,178.72482299804688,179.8622283935547,155.34031677246094
20,0.028260083869099617,-0.9043720364570618,3.140477418899536,-0.12969045341014862,1.592260479927063,177.8369598388672,181.06968688964844,155.63327026367188
21,0.029307875782251358,-0.9202942252159119,3.1416711807250977,-0.0876813754439354,1.6373165845870972,177.12518310546875,182.08285522460938,156.23922729492188
22,0.029974181205034256,-0.9321606159210205,3.143440008163452,-0.02901654876768589,1.66017746925354,176.61680603027344,182.8491973876953,157.08212280273438
23,0.02858208306133747,-0.947584867477417,3.145531415939331,0.036460623145103455,1.6551237106323242,176.2365264892578,183.39747619628906,158.07301330566406
24,0.02940005250275135,-0.9556201696395874,3.1485183238983154,0.09748125076293945,1.62677800655365,175.92787170410156,183.73910522460938,159.1123809814453
25,0.02914864756166935,-0.9484937191009521,3.1505353450775146,0.1426869034767151,1.5862329006195068,175.67222595214844,183.89328002929688,160.10699462890625
