itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03220495581626892,178.983642578125,-0.45517629384994507,182.8024139404297,194.76397705078125,169.92750549316406,2.537031412124634,-0.525580883026123,1.526274561882019
2,0.033096423372626305,172.46527099609375,-0.4903750419616699,182.7841796875,194.7071990966797,170.5651397705078,2.5382304191589355,-0.4558999240398407,1.5384376049041748
3,0.031093748286366463,162.00282287597656,-0.5512120127677917,182.75184631347656,194.65306091308594,171.39154052734375,2.5419673919677734,-0.3598044514656067,1.5567703247070312
4,0.03234907612204552,148.4933624267578,-0.6340422630310059,182.784912109375,194.59954833984375,172.337890625,2.5536398887634277,-0.23947912454605103,1.5846349000930786
5,0.030368831008672714,133.29856872558594,-0.7363147139549255,182.91136169433594,194.5633544921875,173.30645751953125,2.5725951194763184,-0.10434439033269882,1.621493935585022
6,0.031314270570874214,120.50145721435547,-0.8208416104316711,183.2138214111328,194.41030883789062,174.22438049316406,2.6020021438598633,0.03256332501769066,1.6561453342437744
7,0.030734658241271973,112.63964080810547,-0.840513288974762,183.6133270263672,194.16380310058594,175.0519256591797,2.638685941696167,0.15808089077472687,1.673372745513916
8,0.029708074405789375,109.03913879394531,-0.8282378911972046,184.08782958984375,193.8966522216797,175.7333984375,2.6788246631622314,0.2638700306415558,1.6709150075912476
9,0.030690087005496025,107.19161987304688,-0.8026435375213623,184.5292510986328,193.64410400390625,176.2219696044922,2.7185328006744385,0.34122636914253235,1.6487892866134644
10,0.030643215402960777,104.10395812988281,-0.7694405317306519,184.81268310546875,193.28590393066406,176.49191284179688,2.7515804767608643,0.3876167833805084,1.6167691946029663
11,0.030356621369719505,99.36837005615234,-0.7476881742477417,184.91859436035156,192.8209228515625,176.56727600097656,2.7770307064056396,0.405999094247818,1.579667091369629
12,0.029378527775406837,92.53152465820312,-0.7438881397247314,184.8790283203125,192.26820373535156,176.44464111328125,2.7973551750183105,0.39886730909347534,1.5379478931427002
13,0.029130158945918083,82.76448059082031,-0.7555308938026428,184.7196502685547,191.58065795898438,176.17742919921875,2.81255841255188,0.36988410353660583,1.4943453073501587
14,0.02938944846391678,70.43751525878906,-0.7777692675590515,184.467041015625,190.77960205078125,175.79153442382812,2.821913719177246,0.3215184211730957,1.4533673524856567
15,0.02951035462319851,56.50617218017578,-0.8055508732795715,184.15040588378906,189.831787109375,175.3016815185547,2.8254170417785645,0.25871482491493225,1.4195821285247803
16,0.028987595811486244,43.06431579589844,-0.8320404291152954,183.78675842285156,188.73602294921875,174.73764038085938,2.8251590728759766,0.18623580038547516,1.3956897258758545
17,0.029989920556545258,34.55897903442383,-0.8509111404418945,183.38710021972656,187.57398986816406,174.11383056640625,2.823276996612549,0.11525727808475494,1.392218828201294
18,0.028972921893000603,36.941959381103516,-0.8602213859558105,182.9313201904297,186.39405822753906,173.47129821777344,2.822322368621826,0.05072859302163124,1.4139562845230103
19,0.030720040202140808,44.66865921020508,-0.8722417950630188,182.50889587402344,185.2535858154297,172.863037109375,2.826537609100342,0.0004093349270988256,1.460988998413086
20,0.029692161828279495,51.72991943359375,-0.8894696235656738,182.19882202148438,184.23544311523438,172.31211853027344,2.8410849571228027,-0.030637413263320923,1.5264228582382202
21,0.028898155316710472,55.880287170410156,-0.913050651550293,182.01541137695312,183.4110565185547,171.82260131835938,2.868659734725952,-0.046685948967933655,1.5979557037353516
22,0.029138104990124702,57.21074295043945,-0.9255792498588562,181.92218017578125,182.81988525390625,171.3971710205078,2.9090800285339355,-0.05179155617952347,1.6582589149475098
23,0.029362976551055908,55.4656867980957,-0.9189955592155457,181.86488342285156,182.42385864257812,171.02171325683594,2.957270383834839,-0.05041060969233513,1.6922367811203003
24,0.027939537540078163,50.42475128173828,-0.9108311533927917,181.8229217529297,182.2252655029297,170.68118286132812,3.0111937522888184,-0.0463799312710762,1.6952849626541138
25,0.029290730133652687,41.66515350341797,-0.9181851148605347,181.76869201660156,182.16183471679688,170.37359619140625,3.0669782161712646,-0.04070047661662102,1.6657766103744507
26,0.02762591280043125,29.097759246826172,-0.9482133388519287,181.67543029785156,182.16970825195312,170.06887817382812,3.1213622093200684,-0.035253945738077164,1.6096038818359375
27,0.02794509008526802,13.949731826782227,-0.9849056601524353,181.53768920898438,182.1002655029297,169.74696350097656,3.1714179515838623,-0.02744331583380699,1.5435421466827393
28,0.027848726138472557,13.423284530639648,-0.9811036586761475,181.31243896484375,181.80389404296875,169.4008331298828,3.211517333984375,-0.01542194839566946,1.498570442199707
29,0.027614105492830276,24.042217254638672,-0.9570504426956177,181.02261352539062,181.30978393554688,169.05264282226562,3.2417752742767334,-0.0013579665683209896,1.4849514961242676
30,0.029457326978445053,29.530851364135742,-0.9478482007980347,180.69903564453125,180.66909790039062,168.68289184570312,3.2629292011260986,0.012878287583589554,1.4971206188201904
31,0.028293516486883163,30.843547821044922,-0.9543455839157104,180.36708068847656,179.90142822265625,168.28941345214844,3.274111747741699,0.025185445323586464,1.5302202701568604
32,0.028937917202711105,29.21399688720703,-0.9669072031974792,180.03482055664062,179.07896423339844,167.84854125976562,3.274534225463867,0.03239983320236206,1.5724976062774658
33,0.02870619110763073,26.649171829223633,-0.9729071855545044,179.7064666748047,178.24105834960938,167.37844848632812,3.2635436058044434,0.03236064687371254,1.608582854270935
34,0.027771461755037308,24.19292449951172,-0.9688358306884766,179.36097717285156,177.51771545410156,166.88836669921875,3.2445571422576904,0.025683553889393806,1.624450445175171
35,0.02926725707948208,21.285390853881836,-0.9660232067108154,179.01690673828125,176.9872283935547,166.3981170654297,3.2223143577575684,0.0134376659989357,1.6173694133758545
36,0.028345759958028793,16.88178825378418,-0.9729052782058716,178.70574951171875,176.68817138671875,165.91195678710938,3.1985552310943604,-0.0014773880830034614,1.589885950088501
37,0.028877008706331253,11.65717601776123,-0.9859133362770081,178.46926879882812,176.6387176513672,165.44512939453125,3.1741082668304443,-0.015436187386512756,1.5529866218566895
38,0.028171546757221222,10.971000671386719,-0.9869706034660339,178.3295135498047,176.8334197998047,165.03884887695312,3.15260648727417,-0.020661571994423866,1.5272456407546997
39,0.028656793758273125,13.551225662231445,-0.9776025414466858,178.29507446289062,177.19271850585938,164.71676635742188,3.136122703552246,-0.016509277746081352,1.5219707489013672
40,0.027054883539676666,13.00563907623291,-0.9756445288658142,178.34912109375,177.67742919921875,164.4790802001953,3.1251468658447266,-0.003119948087260127,1.5369213819503784
41,0.028582077473402023,8.553430557250977,-0.9846300482749939,178.4789581298828,178.284912109375,164.31533813476562,3.120128870010376,0.015933096408843994,1.56636381149292
42,0.027487052604556084,5.480806827545166,-0.9928991198539734,178.66226196289062,179.02418518066406,164.2085723876953,3.1214253902435303,0.03128254413604736,1.59140145778656
43,0.02928309142589569,10.3996000289917,-0.9884486198425293,178.8930206298828,179.84153747558594,164.13076782226562,3.126997947692871,0.03811156377196312,1.600204586982727
44,0.028299231082201004,12.12141227722168,-0.9862025380134583,179.13714599609375,180.66342163085938,164.07156372070312,3.134813070297241,0.03632575273513794,1.5914289951324463
45,0.02778249979019165,10.497865676879883,-0.990381121635437,179.3706512451172,181.3819580078125,164.04234313964844,3.1430068016052246,0.026084480807185173,1.5714949369430542
46,0.028367530554533005,7.111382961273193,-0.9940823912620544,179.59751892089844,181.86976623535156,164.06715393066406,3.14998197555542,0.011145004071295261,1.5515527725219727
47,0.027410775423049927,6.939394950866699,-0.9905868768692017,179.8239288330078,182.06802368164062,164.1493377685547,3.1530230045318604,-0.002223894465714693,1.5444766283035278
48,0.029539942741394043,8.522205352783203,-0.9868152141571045,180.0304412841797,182.00360107421875,164.29550170898438,3.152643918991089,-0.010215206071734428,1.55344820022583
49,0.028616104274988174,7.3604631423950195,-0.9892980456352234,180.20762634277344,181.6886749267578,164.50686645507812,3.149165630340576,-0.011859651654958725,1.5730278491973877
50,0.02932775393128395,3.7942686080932617,-0.9940982460975647,180.36819458007812,181.1833953857422,164.7783660888672,3.1435563564300537,-0.008643684908747673,1.591480016708374
