itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03054223395884037,189.72865295410156,-0.588254451751709,166.37803649902344,179.2714080810547,136.55767822265625,2.8641316890716553,0.5438395142555237,2.008040189743042
2,0.033191047608852386,184.55947875976562,-0.5990189909934998,166.7547607421875,179.59999084472656,136.6823272705078,2.876518487930298,0.5342381000518799,1.9731640815734863
3,0.031470805406570435,176.5165252685547,-0.6169580817222595,167.24778747558594,180.0523223876953,136.8289337158203,2.89237904548645,0.5212463736534119,1.9236506223678589
4,0.02857855334877968,165.4781494140625,-0.6449984908103943,167.83763122558594,180.6390380859375,137.07080078125,2.9113309383392334,0.503637433052063,1.8597970008850098
5,0.032098203897476196,151.44760131835938,-0.6843188405036926,168.51461791992188,181.3313751220703,137.37615966796875,2.9356207847595215,0.4790674149990082,1.7833330631256104
6,0.02932441420853138,134.508056640625,-0.7305804491043091,169.24412536621094,182.10462951660156,137.76861572265625,2.9638872146606445,0.44654834270477295,1.6991136074066162
7,0.030563779175281525,115.74370574951172,-0.7747576236724854,169.98509216308594,182.87933349609375,138.3179931640625,2.9928243160247803,0.40365099906921387,1.6130787134170532
8,0.03051791340112686,96.28102111816406,-0.8070201873779297,170.69107055664062,183.5613250732422,139.06581115722656,3.0218536853790283,0.35180526971817017,1.5341264009475708
9,0.029606739059090614,78.07393646240234,-0.8244011402130127,171.35787963867188,184.11891174316406,140.0074462890625,3.0508785247802734,0.2928931415081024,1.4666571617126465
10,0.02971930056810379,62.95636749267578,-0.8342238068580627,171.99166870117188,184.51742553710938,141.10130310058594,3.0795271396636963,0.23095597326755524,1.413277506828308
11,0.02852695621550083,53.87985610961914,-0.836455762386322,172.6166229248047,184.68215942382812,142.33189392089844,3.106114625930786,0.17060457170009613,1.3772690296173096
12,0.029367195442318916,52.12665557861328,-0.8258275985717773,173.2735595703125,184.56906127929688,143.68170166015625,3.1268582344055176,0.11929033696651459,1.369389533996582
13,0.02680911310017109,52.06681442260742,-0.8208823800086975,173.9376220703125,184.2122039794922,145.14248657226562,3.1434221267700195,0.08104430884122849,1.3915191888809204
14,0.027333300560712814,48.983238220214844,-0.836111307144165,174.60690307617188,183.6405029296875,146.73513793945312,3.1571149826049805,0.05620171129703522,1.439684271812439
15,0.02688739076256752,41.87445068359375,-0.8720980286598206,175.30206298828125,182.86904907226562,148.46258544921875,3.168294906616211,0.04359300807118416,1.5084161758422852
