itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009095316752791405,-0.47709301114082336,2.758286476135254,0.7086756825447083,2.1194217205047607,181.4071807861328,150.04922485351562,184.83474731445312
1,0.031725116074085236,-0.5890544652938843,2.7364561557769775,0.8478124141693115,2.096691846847534,182.41635131835938,150.10964965820312,184.87982177734375
2,0.027396781370043755,-0.5648431777954102,2.7249693870544434,0.9661577939987183,2.0667479038238525,183.28480529785156,150.2646942138672,184.9914093017578
3,0.028124850243330002,-0.5687161684036255,2.7193405628204346,1.0732152462005615,2.037297248840332,183.84400939941406,150.2449951171875,185.06704711914062
4,0.025514116510748863,-0.5531293749809265,2.712745428085327,1.1729021072387695,2.01611328125,184.26412963867188,149.92056274414062,185.10858154296875
5,0.02520088478922844,-0.5252572298049927,2.7117772102355957,1.2454416751861572,2.001166343688965,184.22702026367188,149.249267578125,184.91583251953125
6,0.025023233145475388,-0.5069331526756287,2.7095608711242676,1.2894233465194702,1.9938980340957642,183.84381103515625,148.32443237304688,184.49208068847656
7,0.024735745042562485,-0.5083642601966858,2.7103512287139893,1.3074177503585815,1.9884648323059082,183.1993865966797,147.25216674804688,183.9095458984375
8,0.025474539026618004,-0.5224754214286804,2.70778751373291,1.3068664073944092,1.9911115169525146,182.3536834716797,145.9525604248047,183.17117309570312
9,0.024662522599101067,-0.5546842813491821,2.709705352783203,1.2786784172058105,1.9944921731948853,181.20591735839844,144.5315704345703,182.28842163085938
10,0.025002527981996536,-0.5919082164764404,2.70798397064209,1.2308729887008667,2.006988048553467,179.86642456054688,142.85057067871094,181.25392150878906
11,0.026255391538143158,-0.6070060133934021,2.701969623565674,1.1774054765701294,2.0199453830718994,178.57980346679688,141.26390075683594,180.17308044433594
12,0.024898484349250793,-0.6124826073646545,2.6922202110290527,1.1306201219558716,2.0370311737060547,177.40264892578125,139.6798858642578,179.04168701171875
13,0.02533595636487007,-0.6111391186714172,2.6831185817718506,1.0960386991500854,2.048814535140991,176.4478759765625,138.15528869628906,177.89569091796875
14,0.025343583896756172,-0.6088076233863831,2.6722700595855713,1.076304316520691,2.0592966079711914,175.7493438720703,136.59352111816406,176.70799255371094
15,0.02549043297767639,-0.6151620149612427,2.6586945056915283,1.0787711143493652,2.0667359828948975,175.3365478515625,135.075927734375,175.50973510742188
16,0.02563386596739292,-0.6236631870269775,2.639451742172241,1.098441481590271,2.0758752822875977,175.1861114501953,133.56150817871094,174.31895446777344
17,0.025114400312304497,-0.6271471977233887,2.6225059032440186,1.1220207214355469,2.0787856578826904,175.2049560546875,132.12222290039062,173.17576599121094
18,0.025229305028915405,-0.6272375583648682,2.6046407222747803,1.1439977884292603,2.0784947872161865,175.3287811279297,130.81503295898438,172.1293182373047
19,0.025056904181838036,-0.6251776814460754,2.5848076343536377,1.1616935729980469,2.078064203262329,175.53103637695312,129.6378173828125,171.21270751953125
20,0.02487640082836151,-0.622992217540741,2.5685629844665527,1.1713371276855469,2.071359395980835,175.7657012939453,128.62136840820312,170.47048950195312
21,0.025914033874869347,-0.6223347187042236,2.554659128189087,1.1735097169876099,2.061570882797241,176.01242065429688,127.7525405883789,169.90187072753906
22,0.02492009662091732,-0.6225298643112183,2.542734384536743,1.1692193746566772,2.0491340160369873,176.2348175048828,127.00370025634766,169.5301055908203
23,0.02477088011801243,-0.6259639263153076,2.5329692363739014,1.1554464101791382,2.0328779220581055,176.4521026611328,126.36387634277344,169.33160400390625
24,0.026042912155389786,-0.6315649747848511,2.5247135162353516,1.1340885162353516,2.0118813514709473,176.6960906982422,125.82095336914062,169.31199645996094
25,0.024520063772797585,-0.6385677456855774,2.5147945880889893,1.1103155612945557,1.9900866746902466,176.97134399414062,125.33772277832031,169.4446258544922
26,0.024800527840852737,-0.6460273861885071,2.501373767852783,1.081635594367981,1.9668935537338257,177.32830810546875,124.92180633544922,169.70846557617188
27,0.026355253532528877,-0.6526500582695007,2.488593578338623,1.0533770322799683,1.939851999282837,177.7345733642578,124.49393463134766,170.06097412109375
28,0.02517208643257618,-0.6557796597480774,2.4769110679626465,1.0286439657211304,1.9111021757125854,178.18191528320312,124.12022399902344,170.39903259277344
29,0.02510027028620243,-0.6571232676506042,2.460644006729126,1.0180509090423584,1.882972240447998,178.72036743164062,123.72624206542969,170.61268615722656
30,0.025588225573301315,-0.6665281653404236,2.4417567253112793,1.027756690979004,1.8520445823669434,179.35299682617188,123.37315368652344,170.664794921875
