itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009074006229639053,-0.4971529543399811,3.881436824798584,0.8324310779571533,2.1587531566619873,154.05667114257812,187.87237548828125,154.8876190185547
1,0.028625547885894775,-0.5031948089599609,3.874541997909546,0.814185619354248,2.1511406898498535,154.10533142089844,187.69703674316406,154.66197204589844
2,0.028619639575481415,-0.5125176906585693,3.863896131515503,0.7898914217948914,2.1405084133148193,154.08932495117188,187.36090087890625,154.25279235839844
3,0.02786041982471943,-0.5388940572738647,3.8440396785736084,0.7448762059211731,2.123854875564575,153.95506286621094,186.9404754638672,153.7393798828125
4,0.029309097677469254,-0.5492331385612488,3.8431689739227295,0.7140278220176697,2.098759651184082,154.23828125,186.49710083007812,153.17100524902344
5,0.03001469001173973,-0.5682730078697205,3.8436119556427,0.675382137298584,2.069563150405884,154.55970764160156,185.92929077148438,152.50869750976562
6,0.028492944315075874,-0.5885708928108215,3.8418262004852295,0.6323786377906799,2.0353331565856934,154.9203643798828,185.3175811767578,151.8072052001953
7,0.02962457202374935,-0.613351047039032,3.8379628658294678,0.5853917598724365,1.995431661605835,155.2762908935547,184.6427001953125,151.10037231445312
8,0.030917629599571228,-0.6393913626670837,3.831625461578369,0.5315504670143127,1.9519215822219849,155.64163208007812,183.8656005859375,150.4084930419922
9,0.029049620032310486,-0.6652917861938477,3.8206851482391357,0.47613584995269775,1.9017318487167358,156.08627319335938,182.9775390625,149.76797485351562
10,0.030810615047812462,-0.6908618807792664,3.8053247928619385,0.4229358434677124,1.8449376821517944,156.60472106933594,182.01882934570312,149.21438598632812
11,0.02897726371884346,-0.7185393571853638,3.778102159500122,0.3707296848297119,1.786663293838501,157.21923828125,180.88247680664062,148.72439575195312
12,0.03006727620959282,-0.7476611137390137,3.742365598678589,0.3179275393486023,1.7285468578338623,157.93307495117188,179.6265869140625,148.3227996826172
13,0.028231143951416016,-0.7767215371131897,3.69934344291687,0.2640068531036377,1.6740853786468506,158.73175048828125,178.27008056640625,148.00167846679688
14,0.029518788680434227,-0.8017652034759521,3.6523187160491943,0.21140103042125702,1.6169955730438232,159.60365295410156,176.9579315185547,147.76890563964844
15,0.029495101422071457,-0.8186312317848206,3.6002721786499023,0.16056670248508453,1.5633553266525269,160.55184936523438,175.66229248046875,147.6514434814453
16,0.029066257178783417,-0.8276048898696899,3.542534828186035,0.11431258171796799,1.520891785621643,161.58946228027344,174.3668975830078,147.67987060546875
17,0.02817074954509735,-0.8376999497413635,3.480820655822754,0.07395830750465393,1.4941359758377075,162.70217895507812,173.11001586914062,147.88685607910156
18,0.028731903061270714,-0.8514217734336853,3.4158520698547363,0.04166072979569435,1.4832404851913452,163.8682861328125,171.94070434570312,148.26495361328125
19,0.026521483436226845,-0.8663054704666138,3.3498692512512207,0.01821267232298851,1.4871022701263428,165.10757446289062,170.8782196044922,148.831298828125
20,0.027432164177298546,-0.8807981014251709,3.282968521118164,0.005036790855228901,1.5010007619857788,166.44068908691406,169.95700073242188,149.57522583007812
21,0.02724764496088028,-0.8923253417015076,3.2208077907562256,0.007316958159208298,1.5228327512741089,167.876708984375,169.29380798339844,150.49923706054688
22,0.026509122923016548,-0.9002828598022461,3.1679370403289795,0.025075862184166908,1.550567626953125,169.38088989257812,168.96597290039062,151.58209228515625
23,0.02711581252515316,-0.899267852306366,3.127110242843628,0.05098078027367592,1.5729568004608154,170.89840698242188,169.04583740234375,152.78321838378906
24,0.02740650437772274,-0.9011180400848389,3.1024117469787598,0.07769028842449188,1.5838645696640015,172.36656188964844,169.6053009033203,154.0389862060547
25,0.026538707315921783,-0.9127430319786072,3.0919952392578125,0.10042411834001541,1.5793629884719849,173.78672790527344,170.6232147216797,155.30746459960938
26,0.027118077501654625,-0.9291014671325684,3.0933799743652344,0.11805513501167297,1.5637484788894653,175.16200256347656,172.03443908691406,156.552001953125
27,0.02658669464290142,-0.9438308477401733,3.1019270420074463,0.12737974524497986,1.542875051498413,176.46920776367188,173.71707153320312,157.73851013183594
28,0.0271140243858099,-0.9543003439903259,3.116267442703247,0.12515370547771454,1.5205765962600708,177.67823791503906,175.56687927246094,158.86463928222656
29,0.02669025957584381,-0.9624706506729126,3.134340763092041,0.11033814400434494,1.508117914199829,178.75613403320312,177.4254150390625,159.92161560058594
30,0.027601828798651695,-0.9699477553367615,3.152987480163574,0.08478845655918121,1.5059133768081665,179.70216369628906,179.17636108398438,160.91363525390625
31,0.02717360109090805,-0.9778146147727966,3.1703286170959473,0.05298290774226189,1.5200881958007812,180.52854919433594,180.7057647705078,161.84405517578125
32,0.02700585126876831,-0.9841741919517517,3.182434558868408,0.020938673987984657,1.549538016319275,181.25405883789062,181.92218017578125,162.7272491455078
33,0.028112705796957016,-0.9815376996994019,3.1872150897979736,-0.008499658666551113,1.5841964483261108,181.86508178710938,182.75131225585938,163.59654235839844
34,0.02790522202849388,-0.9732347130775452,3.1837477684020996,-0.033067189157009125,1.610628604888916,182.34725952148438,183.193115234375,164.47108459472656
35,0.028234073892235756,-0.9699677228927612,3.172708511352539,-0.051110461354255676,1.61971116065979,182.70867919921875,183.3101806640625,165.35308837890625
36,0.0279934611171484,-0.9740116000175476,3.156334161758423,-0.06050093099474907,1.612610101699829,182.95947265625,183.16297912597656,166.23268127441406
