itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02729383111000061,189.37823486328125,-0.24245956540107727,198.01087951660156,205.74217224121094,163.29786682128906,3.150329113006592,0.05377987027168274,0.6071934103965759
2,0.030378002673387527,186.1865692138672,-0.25523900985717773,197.05413818359375,205.5763702392578,163.7736053466797,3.1477720737457275,0.068206287920475,0.6367588043212891
3,0.029537584632635117,180.0912628173828,-0.2775455415248871,195.75706481933594,205.36996459960938,164.42933654785156,3.146976947784424,0.088435597717762,0.6767231822013855
4,0.030629295855760574,172.23001098632812,-0.3082614541053772,194.14271545410156,205.07046508789062,165.2195281982422,3.1488707065582275,0.11423496901988983,0.7215886116027832
5,0.031632622703909874,163.68336486816406,-0.3455139696598053,192.26918029785156,204.68414306640625,166.08816528320312,3.1532750129699707,0.14597755670547485,0.7782271504402161
6,0.029767481610178947,153.524658203125,-0.39099612832069397,190.220458984375,204.12803649902344,167.0158233642578,3.1560866832733154,0.1841048151254654,0.8518677353858948
7,0.02846774458885193,140.57733154296875,-0.4467090666294098,188.10372924804688,203.4578094482422,167.94798278808594,3.157160520553589,0.22997547686100006,0.9354141354560852
8,0.028961367905139923,126.588623046875,-0.5105821490287781,186.0478973388672,202.63856506347656,168.81106567382812,3.1551737785339355,0.2833889126777649,1.02931809425354
9,0.02911338023841381,112.29522705078125,-0.576065719127655,184.1894989013672,201.65589904785156,169.63417053222656,3.149925470352173,0.3381623327732086,1.1313409805297852
10,0.029586397111415863,99.38574981689453,-0.6327145099639893,182.64337158203125,200.4928436279297,170.3374481201172,3.142911911010742,0.39101624488830566,1.2406411170959473
11,0.03059319406747818,90.19230651855469,-0.6774311065673828,181.4161376953125,199.0790557861328,170.89894104003906,3.1350317001342773,0.43650636076927185,1.3573296070098877
12,0.02836177498102188,86.63748168945312,-0.7028488516807556,180.37379455566406,197.50437927246094,171.27548217773438,3.129148006439209,0.46520131826400757,1.4677858352661133
13,0.02963363751769066,88.58308410644531,-0.700481116771698,179.4330291748047,195.8241729736328,171.466796875,3.1252214908599854,0.47275954484939575,1.5622347593307495
14,0.029154665768146515,92.11985778808594,-0.6916293501853943,178.52127075195312,194.02037048339844,171.473876953125,3.1233630180358887,0.4568333625793457,1.6384260654449463
15,0.028645353391766548,93.73670959472656,-0.6947787404060364,177.5880584716797,192.20289611816406,171.27149963378906,3.119110584259033,0.41835835576057434,1.6967120170593262
16,0.029169678688049316,91.946044921875,-0.7156519293785095,176.62608337402344,190.38461303710938,170.84022521972656,3.1161251068115234,0.35822001099586487,1.7366787195205688
17,0.02958151139318943,86.14907836914062,-0.7506393194198608,175.65167236328125,188.621337890625,170.22886657714844,3.112825393676758,0.278079092502594,1.7581182718276978
18,0.028873907402157784,76.17249298095703,-0.793759822845459,174.71279907226562,186.9923095703125,169.4760284423828,3.109495162963867,0.18444040417671204,1.7549073696136475
19,0.030592678114771843,61.99228286743164,-0.843238353729248,173.84840393066406,185.51119995117188,168.6317596435547,3.1071348190307617,0.0832897275686264,1.7256908416748047
20,0.028694339096546173,44.4488525390625,-0.89499831199646,173.12527465820312,184.18408203125,167.77215576171875,3.107536554336548,-0.015187034383416176,1.6712502241134644
21,0.027795998379588127,27.2542667388916,-0.9383825659751892,172.6438751220703,182.9149169921875,167.0179443359375,3.1099400520324707,-0.10006790608167648,1.5959630012512207
22,0.027746431529521942,26.542621612548828,-0.9428954124450684,172.4573974609375,181.6849365234375,166.43597412109375,3.116725444793701,-0.1571635752916336,1.5233409404754639
23,0.028176743537187576,39.78184127807617,-0.8996912837028503,172.49085998535156,180.60943603515625,166.04930114746094,3.130164861679077,-0.18038055300712585,1.4697391986846924
