itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.00955612026154995,-0.3929457366466522,2.954796552658081,0.6221269369125366,2.061361789703369,205.12767028808594,200.09762573242188,174.8101043701172
1,0.028821954503655434,-0.41504284739494324,2.930837869644165,0.6895108222961426,2.0585992336273193,205.23631286621094,199.93838500976562,174.65513610839844
2,0.029514674097299576,-0.38897833228111267,2.8920528888702393,0.748828649520874,2.056952714920044,204.78648376464844,199.78631591796875,174.37489318847656
3,0.0294914860278368,-0.43377968668937683,2.8390324115753174,0.7656258344650269,2.060981273651123,203.3220977783203,199.8173828125,173.98793029785156
4,0.027673637494444847,-0.48268064856529236,2.77052903175354,0.7723629474639893,2.0692691802978516,201.37379455566406,199.9440155029297,173.50936889648438
5,0.0291229709982872,-0.5307542085647583,2.6881260871887207,0.7755321264266968,2.079925060272217,199.14035034179688,200.1796417236328,172.84823608398438
6,0.029841424897313118,-0.5803982019424438,2.5940287113189697,0.7822901606559753,2.0950498580932617,196.87632751464844,200.4533233642578,171.99732971191406
7,0.02819710783660412,-0.6176469326019287,2.492225170135498,0.8000621199607849,2.112044334411621,194.76080322265625,200.63278198242188,171.0264129638672
8,0.029707353562116623,-0.6373159289360046,2.404425621032715,0.8013849258422852,2.1247920989990234,192.48550415039062,200.9027557373047,169.8688507080078
9,0.029717177152633667,-0.6528499126434326,2.311389684677124,0.7733481526374817,2.1285438537597656,190.2931365966797,201.0594482421875,168.6164093017578
10,0.03014102391898632,-0.6460045576095581,2.236877202987671,0.7279182076454163,2.129734516143799,188.1121826171875,201.19664001464844,167.35472106933594
11,0.028407884761691093,-0.6416811347007751,2.1697866916656494,0.709434986114502,2.121974468231201,186.5460205078125,201.043212890625,166.02316284179688
12,0.029712479561567307,-0.6555799245834351,2.100026845932007,0.7110033631324768,2.1073989868164062,185.606201171875,200.56739807128906,164.73069763183594
13,0.031080354005098343,-0.6805754899978638,2.020231246948242,0.7619313597679138,2.0870063304901123,185.34010314941406,199.64634704589844,163.40904235839844
14,0.027898602187633514,-0.6731405854225159,1.952040433883667,0.8011978268623352,2.0632882118225098,185.13099670410156,198.6709442138672,162.2085723876953
15,0.028266942128539085,-0.6709304451942444,1.8824622631072998,0.8204775452613831,2.0429904460906982,184.97915649414062,197.6234130859375,161.18508911132812
16,0.028611864894628525,-0.6731535196304321,1.817431092262268,0.8163629770278931,2.019423723220825,184.87435913085938,196.51727294921875,160.43641662597656
17,0.02815808542072773,-0.680130124092102,1.7627345323562622,0.797174334526062,1.9940485954284668,184.71798706054688,195.33973693847656,159.80648803710938
18,0.028316522017121315,-0.6981998085975647,1.7118076086044312,0.764244794845581,1.966952919960022,184.5337677001953,194.06881713867188,159.32562255859375
19,0.028387276455760002,-0.7155153155326843,1.6699796915054321,0.7212479710578918,1.9376648664474487,184.26324462890625,192.70974731445312,158.93429565429688
20,0.02802307903766632,-0.7296745181083679,1.6338218450546265,0.6628930568695068,1.9100291728973389,183.89674377441406,191.33648681640625,158.72607421875
21,0.02780873514711857,-0.7249480485916138,1.611372709274292,0.639087438583374,1.8795292377471924,183.4060516357422,189.5384979248047,158.56637573242188
22,0.028077490627765656,-0.7489207983016968,1.6083290576934814,0.6394963264465332,1.8489861488342285,182.68487548828125,187.43914794921875,158.389892578125
23,0.027925679460167885,-0.7630829811096191,1.6210917234420776,0.6586959362030029,1.8193451166152954,181.78871154785156,185.11203002929688,158.2327117919922
24,0.028428727760910988,-0.7645165920257568,1.6335960626602173,0.6685267686843872,1.7895464897155762,180.87205505371094,182.9237060546875,158.242919921875
25,0.028035065159201622,-0.7667950987815857,1.6428214311599731,0.6608043313026428,1.7632570266723633,179.9288330078125,180.96224975585938,158.3717803955078
26,0.029836224392056465,-0.7710727453231812,1.6476116180419922,0.636397659778595,1.7391496896743774,178.98239135742188,179.29090881347656,158.5440673828125
27,0.02755218744277954,-0.7694931626319885,1.649699091911316,0.6065729856491089,1.7176543474197388,178.03260803222656,177.989013671875,158.78509521484375
