itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029527710750699043,184.5208740234375,-0.4805804491043091,152.41641235351562,200.16159057617188,138.400390625,3.2718586921691895,0.2459215670824051,0.8217117190361023
2,0.02740882895886898,181.73159790039062,-0.4839007556438446,152.30709838867188,199.92588806152344,138.5834503173828,3.2562665939331055,0.24814188480377197,0.8332486152648926
3,0.028016360476613045,177.46795654296875,-0.4891499876976013,152.16896057128906,199.56329345703125,138.8609161376953,3.2334749698638916,0.2504521608352661,0.8539248704910278
4,0.027856584638357162,170.5537109375,-0.4978227913379669,152.0102081298828,199.11050415039062,139.1786346435547,3.205442190170288,0.2525610029697418,0.8800075054168701
5,0.02801993116736412,161.91026306152344,-0.5090557336807251,151.8396759033203,198.5825653076172,139.5457000732422,3.171128273010254,0.25446149706840515,0.9128087759017944
6,0.02959790825843811,151.1606903076172,-0.5239105820655823,151.6875762939453,197.9876251220703,139.91812133789062,3.131521463394165,0.2546011805534363,0.9530550837516785
7,0.03030109405517578,138.30221557617188,-0.5433894991874695,151.5677032470703,197.28086853027344,140.294189453125,3.087005853652954,0.2520796060562134,1.0009241104125977
8,0.029125770553946495,123.32598876953125,-0.5694981217384338,151.50157165527344,196.49476623535156,140.68844604492188,3.0366978645324707,0.24869397282600403,1.0572376251220703
9,0.028327632695436478,106.03024291992188,-0.6028542518615723,151.50723266601562,195.61468505859375,141.10836791992188,2.981315851211548,0.24443209171295166,1.1240352392196655
10,0.029952872544527054,86.218505859375,-0.6454445719718933,151.60093688964844,194.66986083984375,141.531494140625,2.9215989112854004,0.23933538794517517,1.2037850618362427
11,0.028721066191792488,63.76336669921875,-0.6953028440475464,151.79953002929688,193.6967315673828,141.9750213623047,2.8619723320007324,0.2353045791387558,1.2938648462295532
12,0.02949576824903488,44.224571228027344,-0.7406964302062988,152.13722229003906,192.683837890625,142.46649169921875,2.806460380554199,0.23174530267715454,1.3894239664077759
13,0.02889712154865265,63.46399688720703,-0.7697900533676147,152.6200408935547,191.71888732910156,143.0328369140625,2.76053786277771,0.23047852516174316,1.48524808883667
14,0.028345711529254913,84.44832611083984,-0.7772074341773987,153.21481323242188,190.9020233154297,143.6952362060547,2.728971481323242,0.2288317084312439,1.57096266746521
15,0.030559508129954338,101.550537109375,-0.7637053728103638,153.92681884765625,190.21487426757812,144.4628143310547,2.7106776237487793,0.22818157076835632,1.6417917013168335
16,0.029003974050283432,114.18785095214844,-0.7449947595596313,154.75430297851562,189.68588256835938,145.32125854492188,2.705712080001831,0.22729545831680298,1.6929553747177124
17,0.02877984382212162,121.62419128417969,-0.7292507886886597,155.68222045898438,189.31097412109375,146.22738647460938,2.712571859359741,0.22797952592372894,1.7225308418273926
18,0.02967418171465397,123.98617553710938,-0.7232239842414856,156.7191619873047,189.06675720214844,147.1495361328125,2.7300894260406494,0.23002684116363525,1.7304518222808838
