itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009028049185872078,-0.37288445234298706,3.0042762756347656,0.8691962361335754,0.5372778177261353,159.00489807128906,188.46510314941406,190.11160278320312
1,0.02935236319899559,-0.3760516345500946,3.0088326930999756,0.8595208525657654,0.5431444048881531,159.06646728515625,188.3978271484375,190.10899353027344
2,0.028344672173261642,-0.3823258578777313,3.0135436058044434,0.8449512720108032,0.5592791438102722,159.18544006347656,188.1905517578125,190.08871459960938
3,0.030205579474568367,-0.39088085293769836,3.0184268951416016,0.8308412432670593,0.5848246216773987,159.40997314453125,187.89076232910156,190.052490234375
4,0.03041975013911724,-0.4015514552593231,3.0217044353485107,0.8180099129676819,0.618412971496582,159.7318115234375,187.50521850585938,190.01934814453125
5,0.029170900583267212,-0.41654184460639954,3.0248913764953613,0.8100103139877319,0.6604082584381104,160.21067810058594,187.04649353027344,190.03939819335938
6,0.03005373850464821,-0.4386819303035736,3.022233486175537,0.8017086982727051,0.7137069702148438,160.8440399169922,186.47113037109375,189.99862670898438
7,0.02830314263701439,-0.4667116701602936,3.013925790786743,0.7945448756217957,0.7784974575042725,161.65518188476562,185.75350952148438,189.93621826171875
8,0.03014538809657097,-0.4941088855266571,3.0070955753326416,0.7911239862442017,0.8498537540435791,162.66763305664062,184.88804626464844,189.81700134277344
9,0.03189438208937645,-0.5214177370071411,3.000260353088379,0.7896978259086609,0.927355945110321,163.8375244140625,183.94239807128906,189.59359741210938
10,0.030594859272241592,-0.539940595626831,2.994440793991089,0.786740779876709,1.005323886871338,165.07461547851562,182.9823760986328,189.29379272460938
11,0.03013523481786251,-0.5535745024681091,2.9882161617279053,0.7735010981559753,1.0787062644958496,166.34222412109375,182.1234588623047,188.98886108398438
12,0.03226238861680031,-0.5662880539894104,2.984102725982666,0.7484196424484253,1.1448819637298584,167.59852600097656,181.39830017089844,188.67323303222656
13,0.02786596119403839,-0.5824044346809387,2.982203483581543,0.7111121416091919,1.2045562267303467,168.82301330566406,180.74002075195312,188.31117248535156
14,0.02943439409136772,-0.6050118803977966,2.981750249862671,0.6618471741676331,1.259084701538086,169.9982452392578,180.1874542236328,187.8531036376953
15,0.02777324616909027,-0.6343605518341064,2.986008644104004,0.5991363525390625,1.3111097812652588,171.073486328125,179.6822052001953,187.32489013671875
16,0.029705898836255074,-0.6706411242485046,2.9948925971984863,0.52415931224823,1.35760498046875,172.0842742919922,179.2585906982422,186.67539978027344
17,0.029344774782657623,-0.7177048325538635,3.002284049987793,0.4377790093421936,1.4008744955062866,173.0201416015625,178.8834228515625,185.89907836914062
18,0.030859224498271942,-0.7762348651885986,3.005260705947876,0.3385850489139557,1.4429322481155396,173.84532165527344,178.55917358398438,184.95803833007812
19,0.027948400005698204,-0.8420171737670898,3.005749225616455,0.22548158466815948,1.4813077449798584,174.57142639160156,178.31553649902344,183.8567657470703
20,0.027541881427168846,-0.9024947285652161,3.005350112915039,0.10293439775705338,1.5172066688537598,175.2454376220703,178.1793975830078,182.61744689941406
21,0.02917940728366375,-0.9297510385513306,3.008486747741699,-0.02122158743441105,1.5525437593460083,175.90728759765625,178.23175048828125,181.236328125
22,0.027487462386488914,-0.9167913794517517,3.0220117568969727,-0.13121631741523743,1.58815336227417,176.6297149658203,178.55418395996094,179.7924041748047
23,0.03205087594687939,-0.882874608039856,3.045603036880493,-0.2123233824968338,1.6220906972885132,177.40826416015625,179.07725524902344,178.38449096679688
24,0.02829032950103283,-0.8555511236190796,3.0750794410705566,-0.2580433487892151,1.6490954160690308,178.214111328125,179.74156188964844,177.09634399414062
25,0.030734943225979805,-0.8509286642074585,3.1073787212371826,-0.2667759358882904,1.6657330989837646,179.0275115966797,180.5213623046875,175.96728515625
26,0.03123815357685089,-0.8699339628219604,3.1403980255126953,-0.24205408990383148,1.6715731620788574,179.83753967285156,181.36114501953125,175.02151489257812
27,0.03139893896877766,-0.9062070250511169,3.1704678535461426,-0.1903112381696701,1.6627455949783325,180.618408203125,182.21060180664062,174.24563598632812
28,0.027089744806289673,-0.9464501738548279,3.1957597732543945,-0.11924288421869278,1.6403793096542358,181.3637237548828,182.97251892089844,173.56866455078125
