itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029647575691342354,270.15826416015625,-0.3689255714416504,156.8715362548828,184.55715942382812,192.54298400878906,3.8657495975494385,0.5562196969985962,2.5940561294555664
2,0.03013746067881584,268.0881652832031,-0.37668532133102417,157.2945098876953,184.7645263671875,192.2264862060547,3.8724899291992188,0.5650847554206848,2.563812494277954
3,0.030534300953149796,264.82574462890625,-0.3878985643386841,157.86033630371094,185.0381317138672,191.7897491455078,3.8774213790893555,0.578610897064209,2.52706241607666
4,0.030897237360477448,260.9291687011719,-0.40104198455810547,158.54290771484375,185.3597412109375,191.24224853515625,3.883333206176758,0.5945335626602173,2.48287034034729
5,0.030257046222686768,256.49359130859375,-0.4138278663158417,159.2775421142578,185.72833251953125,190.6120147705078,3.8878846168518066,0.6099093556404114,2.432507038116455
6,0.030338020995259285,251.54833984375,-0.42742449045181274,160.06748962402344,186.10369873046875,189.9134063720703,3.8827874660491943,0.6188866496086121,2.3788273334503174
7,0.03148559667170048,245.4822540283203,-0.44011223316192627,160.85372924804688,186.3695831298828,189.15802001953125,3.872332811355591,0.6172471046447754,2.322737693786621
8,0.031247055158019066,238.3621826171875,-0.4528976082801819,161.63919067382812,186.51182556152344,188.31884765625,3.8572838306427,0.6083595752716064,2.2663955688476562
9,0.030698470771312714,230.4882049560547,-0.4639226496219635,162.4367218017578,186.51686096191406,187.41143798828125,3.84134840965271,0.5946885943412781,2.2121951580047607
10,0.03076956793665886,222.4274139404297,-0.47633612155914307,163.21856689453125,186.39474487304688,186.43865966796875,3.826880693435669,0.5729362964630127,2.158447265625
11,0.030357670038938522,213.92263793945312,-0.49313807487487793,163.9235076904297,186.09727478027344,185.41090393066406,3.81235408782959,0.5372738242149353,2.104875326156616
12,0.030387958511710167,204.20254516601562,-0.5183089971542358,164.52658081054688,185.69683837890625,184.2958526611328,3.7986202239990234,0.4872106611728668,2.0475358963012695
13,0.030341647565364838,192.86766052246094,-0.556606650352478,165.02281188964844,185.2053985595703,183.1444854736328,3.7848567962646484,0.4229746162891388,1.985953688621521
14,0.02999752387404442,179.7526092529297,-0.6042402982711792,165.41015625,184.62167358398438,181.95211791992188,3.770838499069214,0.34684163331985474,1.9218138456344604
15,0.030589479953050613,165.1256103515625,-0.6591123342514038,165.69216918945312,183.87612915039062,180.70004272460938,3.7555463314056396,0.2612557113170624,1.85164475440979
16,0.030294297263026237,149.07174682617188,-0.7135628461837769,166.01243591308594,183.05140686035156,179.4619140625,3.7389016151428223,0.1783619523048401,1.7770932912826538
17,0.030787309631705284,133.54347229003906,-0.7437977194786072,166.4227752685547,182.04811096191406,178.28836059570312,3.7154228687286377,0.10297660529613495,1.7021946907043457
18,0.03022775985300541,119.11311340332031,-0.7713117003440857,166.9064483642578,180.8784637451172,177.14744567871094,3.6841049194335938,0.03270390257239342,1.6280639171600342
19,0.031462276354432106,106.13163757324219,-0.7942867279052734,167.50738525390625,179.5612335205078,176.04672241210938,3.6422173976898193,-0.024649912491440773,1.5563640594482422
20,0.029618335887789726,95.83609771728516,-0.8127774000167847,168.16127014160156,178.11343383789062,174.98269653320312,3.587905168533325,-0.07168170809745789,1.4961473941802979
21,0.03158693574368954,87.47886657714844,-0.8345461487770081,168.89332580566406,176.5926055908203,173.96124267578125,3.5230860710144043,-0.11108922213315964,1.4499130249023438
22,0.02942526899278164,80.54747772216797,-0.8500407934188843,169.7017059326172,175.12228393554688,173.01797485351562,3.451681613922119,-0.1415107399225235,1.421648621559143
23,0.03076438419520855,74.44644165039062,-0.8544830083847046,170.5653076171875,173.77378845214844,172.18128967285156,3.380382537841797,-0.16020305454730988,1.418663501739502
24,0.028779160231351852,67.579833984375,-0.8569638729095459,171.47349548339844,172.65109252929688,171.48326110839844,3.3140335083007812,-0.16171173751354218,1.4401822090148926
25,0.02952362410724163,58.5970573425293,-0.8671699166297913,172.436767578125,171.8424835205078,170.91436767578125,3.2560954093933105,-0.1437784731388092,1.4805256128311157
26,0.029260188341140747,46.82451248168945,-0.8888262510299683,173.4541473388672,171.41748046875,170.44754028320312,3.2079033851623535,-0.10661186277866364,1.5347459316253662
27,0.028257520869374275,31.879165649414062,-0.9175353050231934,174.5167999267578,171.448486328125,170.03367614746094,3.168027877807617,-0.05473475903272629,1.5889371633529663
28,0.028507312759757042,16.124637603759766,-0.9350771307945251,175.56472778320312,171.98374938964844,169.60113525390625,3.1379637718200684,0.0021387047600001097,1.6324363946914673
29,0.028714468702673912,20.29052734375,-0.9237020015716553,176.5592498779297,172.9783172607422,169.10617065429688,3.1181623935699463,0.04902012646198273,1.645708680152893
30,0.0291245486587286,26.922407150268555,-0.9156574010848999,177.5175323486328,174.3770751953125,168.54934692382812,3.105283260345459,0.0821082666516304,1.6311010122299194
31,0.028752442449331284,27.300735473632812,-0.9270087480545044,178.43710327148438,176.00184631347656,167.92356872558594,3.097752332687378,0.09990261495113373,1.59993314743042
32,0.02819013223052025,23.156970977783203,-0.9468818306922913,179.28402709960938,177.7753143310547,167.23281860351562,3.0945258140563965,0.09967498481273651,1.5572569370269775
33,0.028426405042409897,15.178521156311035,-0.9651985168457031,180.0173797607422,179.53929138183594,166.50149536132812,3.0947229862213135,0.08207805454730988,1.517685890197754
