itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.027689920738339424,147.87393188476562,-0.48167669773101807,151.37132263183594,167.1492156982422,194.6268768310547,2.8022725582122803,0.35987940430641174,1.7768504619598389
2,0.030022067949175835,141.78367614746094,-0.49798163771629333,151.75074768066406,167.7432098388672,194.21221923828125,2.8110337257385254,0.3337719738483429,1.7413392066955566
3,0.028454741463065147,131.69036865234375,-0.5295534729957581,152.2659454345703,168.63429260253906,193.6343231201172,2.825035333633423,0.2955891191959381,1.6868324279785156
4,0.029306014999747276,116.55696105957031,-0.582226574420929,152.90150451660156,169.83546447753906,192.88934326171875,2.8450207710266113,0.2466428577899933,1.6159461736679077
5,0.028723636642098427,97.08531951904297,-0.6545609831809998,153.65655517578125,171.3292236328125,191.98744201660156,2.8731207847595215,0.18796426057815552,1.530779242515564
6,0.029512355104088783,74.0479736328125,-0.7328965663909912,154.5209197998047,173.06234741210938,190.93450927734375,2.910686492919922,0.12469374388456345,1.4375534057617188
7,0.02915893867611885,51.62129211425781,-0.7798095345497131,155.49783325195312,174.7974853515625,189.80508422851562,2.951585292816162,0.06751524657011032,1.3579018115997314
8,0.028284268453717232,52.061561584472656,-0.7670285701751709,156.56353759765625,176.4365234375,188.6332244873047,2.994236469268799,0.021248621866106987,1.3052232265472412
9,0.02918686904013157,64.0632095336914,-0.7470426559448242,157.68199157714844,177.9305877685547,187.44615173339844,3.034421920776367,-0.012818137183785439,1.2846499681472778
10,0.02848883904516697,71.35026550292969,-0.7404493093490601,158.82180786132812,179.296875,186.27081298828125,3.0748958587646484,-0.037139926105737686,1.289432168006897
11,0.028070369735360146,73.86521911621094,-0.7480231523513794,159.97828674316406,180.5266571044922,185.11489868164062,3.1146721839904785,-0.05348508432507515,1.3178155422210693
12,0.02863757312297821,71.81815338134766,-0.770551323890686,161.15621948242188,181.5994415283203,183.97808837890625,3.1547322273254395,-0.0628051608800888,1.3698816299438477
13,0.029064761474728584,65.25367736816406,-0.8099651336669922,162.399169921875,182.50241088867188,182.85009765625,3.1927597522735596,-0.06725623458623886,1.441238522529602
14,0.028734711930155754,54.93844223022461,-0.85867840051651,163.73899841308594,183.20428466796875,181.70184326171875,3.2273967266082764,-0.06844034790992737,1.5292030572891235
15,0.02809898741543293,41.682823181152344,-0.8991670608520508,165.21250915527344,183.698486328125,180.52574157714844,3.2562620639801025,-0.06738166511058807,1.617788553237915
16,0.029147718101739883,30.62697410583496,-0.8997312188148499,166.7722625732422,184.05557250976562,179.3287353515625,3.275130271911621,-0.06209326162934303,1.6873059272766113
17,0.028190139681100845,31.417285919189453,-0.8794736266136169,168.38136291503906,184.27529907226562,178.14898681640625,3.283893585205078,-0.050222862511873245,1.7322423458099365
18,0.028879089280962944,36.397361755371094,-0.8633818030357361,169.98248291015625,184.39874267578125,176.9881134033203,3.284273386001587,-0.03254346176981926,1.7506648302078247
19,0.02876502461731434,39.36454772949219,-0.860176146030426,171.53260803222656,184.4674530029297,175.85166931152344,3.2778899669647217,-0.011870794929564,1.74098539352417
20,0.030275076627731323,39.06298065185547,-0.8733752965927124,173.0076446533203,184.50225830078125,174.72190856933594,3.2657508850097656,0.009190618060529232,1.7039990425109863
21,0.028752794489264488,35.622623443603516,-0.9018665552139282,174.40272521972656,184.41995239257812,173.59808349609375,3.2471866607666016,0.02622945047914982,1.6481877565383911
22,0.028839698061347008,30.323020935058594,-0.9354004859924316,175.7344970703125,184.15447998046875,172.45706176757812,3.2210533618927,0.0374009907245636,1.5797992944717407
23,0.02956480346620083,25.29119110107422,-0.958175539970398,177.0076446533203,183.6226348876953,171.2877960205078,3.18818736076355,0.03988149017095566,1.5184299945831299
24,0.028771916404366493,22.310359954833984,-0.9560062289237976,178.2327117919922,182.8611602783203,170.11001586914062,3.1536359786987305,0.03428563475608826,1.478940725326538
25,0.027932463213801384,20.086721420288086,-0.9453395009040833,179.3759002685547,181.93600463867188,168.9627685546875,3.1208317279815674,0.02659766748547554,1.4723793268203735
26,0.028582897037267685,15.626544952392578,-0.9467234015464783,180.39950561523438,180.94227600097656,167.86895751953125,3.0919153690338135,0.019682781770825386,1.497623085975647
27,0.02890900708734989,9.157783508300781,-0.965796172618866,181.30288696289062,179.99412536621094,166.8406219482422,3.068817138671875,0.014204283244907856,1.5456053018569946
28,0.02989984303712845,10.140972137451172,-0.9862623810768127,182.06466674804688,179.22955322265625,165.8964385986328,3.055692672729492,0.008009950630366802,1.6001733541488647
29,0.028909968212246895,18.964828491210938,-0.9784893989562988,182.70257568359375,178.7448272705078,165.04017639160156,3.053224563598633,0.002275323960930109,1.6345113515853882
30,0.028752941638231277,24.840194702148438,-0.9589033126831055,183.2190399169922,178.51861572265625,164.29188537597656,3.0585200786590576,-0.0014089846517890692,1.6407699584960938
31,0.029731495305895805,25.739547729492188,-0.954139232635498,183.6038360595703,178.54750061035156,163.66636657714844,3.0705459117889404,-0.0023888126015663147,1.6206514835357666
32,0.02875814214348793,21.90825843811035,-0.9662603139877319,183.8328094482422,178.80397033691406,163.1512908935547,3.088315963745117,0.00013980876246932894,1.5812615156173706
33,0.028164682909846306,14.748824119567871,-0.9824278950691223,183.85873413085938,179.2039031982422,162.7752685546875,3.110163927078247,0.004983175545930862,1.5397390127182007
34,0.0283166766166687,9.448637962341309,-0.9805691242218018,183.68032836914062,179.61734008789062,162.53231811523438,3.133854627609253,0.010606056079268456,1.5165939331054688
35,0.028536565601825714,12.61335277557373,-0.9729908108711243,183.337646484375,179.95774841308594,162.3974151611328,3.1559994220733643,0.01857728138566017,1.5174949169158936
36,0.02955586090683937,14.762174606323242,-0.9747214317321777,182.8627166748047,180.19778442382812,162.34832763671875,3.1755995750427246,0.02783551998436451,1.5400235652923584
37,0.028704650700092316,15.260763168334961,-0.9840493202209473,182.2700653076172,180.35812377929688,162.369873046875,3.190520763397217,0.03467248007655144,1.5721564292907715
