itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029652705416083336,251.03994750976562,-0.44459861516952515,189.34579467773438,157.79298400878906,178.18504333496094,3.8600106239318848,0.7454730272293091,2.356736183166504
2,0.03092179261147976,244.98712158203125,-0.4657072126865387,188.5186767578125,158.00466918945312,177.52354431152344,3.8167307376861572,0.7229517102241516,2.346346855163574
3,0.031192626804113388,239.05067443847656,-0.4804278612136841,187.7523193359375,158.36949157714844,176.71434020996094,3.7682547569274902,0.7089325189590454,2.3332149982452393
4,0.030867327004671097,232.96006774902344,-0.48840129375457764,187.1045684814453,158.95614624023438,175.74493408203125,3.7277255058288574,0.7183147072792053,2.3135972023010254
5,0.03180931136012077,228.33950805664062,-0.5021302103996277,186.55809020996094,159.688720703125,174.6830596923828,3.688494920730591,0.7290155291557312,2.2896554470062256
6,0.030664443969726562,223.5601806640625,-0.5134567022323608,186.17703247070312,160.5199432373047,173.6225128173828,3.6459109783172607,0.739414632320404,2.2655746936798096
7,0.03060244955122471,218.77105712890625,-0.5251275897026062,185.8766632080078,161.404296875,172.50503540039062,3.6050009727478027,0.7478408217430115,2.239955425262451
8,0.030432287603616714,213.93556213378906,-0.537308394908905,185.73532104492188,162.3441162109375,171.33287048339844,3.5612733364105225,0.7582809925079346,2.217243194580078
9,0.03118412382900715,209.69552612304688,-0.549001932144165,185.67591857910156,163.31106567382812,170.16285705566406,3.51365065574646,0.7690955400466919,2.193849802017212
10,0.030313003808259964,205.61453247070312,-0.5580825209617615,185.7222137451172,164.1982879638672,169.00115966796875,3.458465099334717,0.773848831653595,2.1795194149017334
11,0.030756773427128792,202.21607971191406,-0.5689314007759094,185.8789825439453,165.00192260742188,167.88995361328125,3.4019432067871094,0.7720633745193481,2.1672980785369873
12,0.030340541154146194,198.99815368652344,-0.5767877101898193,186.15695190429688,165.7361297607422,166.7958221435547,3.350904703140259,0.768842339515686,2.155754566192627
13,0.031350038945674896,196.36358642578125,-0.582847535610199,186.41525268554688,166.40716552734375,165.705810546875,3.298720598220825,0.771107017993927,2.1480681896209717
14,0.029770534485578537,195.35238647460938,-0.5888623595237732,186.73326110839844,166.95399475097656,164.68199157714844,3.247678518295288,0.7803173661231995,2.141113042831421
15,0.029915744438767433,195.9163818359375,-0.593579888343811,187.23345947265625,167.41244506835938,163.65760803222656,3.202190637588501,0.7888622879981995,2.1327147483825684
16,0.030657663941383362,196.80706787109375,-0.5975646376609802,187.8394775390625,167.72918701171875,162.7167510986328,3.161919116973877,0.7961133718490601,2.1225643157958984
17,0.029978422448039055,197.75022888183594,-0.5991296768188477,188.4456787109375,167.9029998779297,161.92837524414062,3.123643159866333,0.7998279333114624,2.1125054359436035
18,0.029117582365870476,198.62026977539062,-0.5980902314186096,188.97845458984375,167.90921020507812,161.2350616455078,3.0877060890197754,0.8054203391075134,2.105778217315674
19,0.029093848541378975,200.40737915039062,-0.5972307920455933,189.43173217773438,167.76580810546875,160.6256561279297,3.0535359382629395,0.8065692186355591,2.100078821182251
20,0.02839691936969757,201.98345947265625,-0.5971436500549316,189.8170928955078,167.47715759277344,160.11434936523438,3.026672840118408,0.8046766519546509,2.091531753540039
21,0.02872907929122448,202.59658813476562,-0.597140908241272,190.14328002929688,167.06851196289062,159.65591430664062,3.0002126693725586,0.7989797592163086,2.0852298736572266
22,0.02921110950410366,203.1747589111328,-0.5978134274482727,190.4086456298828,166.6097412109375,159.2373809814453,2.976292610168457,0.7895812392234802,2.0774312019348145
23,0.03030231222510338,202.9982452392578,-0.5993037223815918,190.6542510986328,166.00521850585938,158.78985595703125,2.9500954151153564,0.7806326746940613,2.0821752548217773
24,0.028661008924245834,205.06826782226562,-0.6003895401954651,190.75221252441406,165.40335083007812,158.37388610839844,2.9280028343200684,0.7678953409194946,2.085585832595825
25,0.02887856960296631,206.21844482421875,-0.601313054561615,190.76193237304688,164.85855102539062,158.017822265625,2.9057557582855225,0.7531574368476868,2.0847620964050293
26,0.02941390872001648,206.47735595703125,-0.6028054356575012,190.6699676513672,164.36378479003906,157.74072265625,2.8860390186309814,0.7383326292037964,2.0821642875671387
27,0.02992488630115986,206.21937561035156,-0.6016682982444763,190.60763549804688,163.93145751953125,157.5008544921875,2.865476369857788,0.7328649759292603,2.0744996070861816
28,0.029094316065311432,206.4125518798828,-0.6017228364944458,190.56765747070312,163.5701141357422,157.2528839111328,2.845503330230713,0.7384071350097656,2.0649609565734863
29,0.03009294718503952,207.63430786132812,-0.6039369106292725,190.51673889160156,163.2111358642578,156.9391632080078,2.8299200534820557,0.7521172165870667,2.052414894104004
30,0.029010578989982605,209.08755493164062,-0.6044814586639404,190.3940887451172,162.90077209472656,156.64974975585938,2.8183412551879883,0.7628020644187927,2.036184549331665
31,0.029332580044865608,209.20498657226562,-0.6053085327148438,190.21250915527344,162.59519958496094,156.36717224121094,2.809077024459839,0.7718873620033264,2.019339084625244
32,0.029679162427783012,208.82339477539062,-0.6068944931030273,189.9622344970703,162.3385009765625,156.10354614257812,2.804194688796997,0.7773177623748779,1.998883843421936
33,0.03057522140443325,206.9991912841797,-0.6088736057281494,189.56362915039062,162.10076904296875,155.82432556152344,2.802164077758789,0.7756809592247009,1.9763096570968628
34,0.029747413471341133,203.66954040527344,-0.6118283867835999,189.0949249267578,161.88043212890625,155.51895141601562,2.8017404079437256,0.7715693712234497,1.9525915384292603
35,0.029132923111319542,199.71266174316406,-0.6149475574493408,188.6884307861328,161.7034149169922,155.23336791992188,2.804401397705078,0.7668338418006897,1.9244279861450195
36,0.029157092794775963,194.7639617919922,-0.6175768375396729,188.36871337890625,161.46327209472656,154.931884765625,2.801616907119751,0.7585839629173279,1.9021731615066528
37,0.02979215979576111,190.8177947998047,-0.6192797422409058,188.0962677001953,161.23826599121094,154.5295867919922,2.798478841781616,0.7525201439857483,1.8801389932632446
38,0.03079415112733841,187.2881317138672,-0.6207356452941895,187.876220703125,161.0901641845703,154.0906219482422,2.7947192192077637,0.7470534443855286,1.8588918447494507
39,0.02834201231598854,183.99624633789062,-0.6221727132797241,187.6092071533203,161.06207275390625,153.6214141845703,2.790432929992676,0.7388768196105957,1.8348824977874756
40,0.029971519485116005,179.90194702148438,-0.6245409846305847,187.39402770996094,161.13856506347656,153.07589721679688,2.7888681888580322,0.7243552803993225,1.8060059547424316
41,0.028887102380394936,174.01768493652344,-0.6280351877212524,187.1573486328125,161.30093383789062,152.45758056640625,2.785280466079712,0.7204096913337708,1.7782647609710693
42,0.029410753399133682,169.88685607910156,-0.6306610107421875,187.0108642578125,161.55075073242188,151.75218200683594,2.7772254943847656,0.712627112865448,1.7487752437591553
43,0.029751591384410858,165.3822021484375,-0.6349678635597229,186.91567993164062,161.93817138671875,150.96795654296875,2.7661044597625732,0.7035979628562927,1.7184441089630127
44,0.030112948268651962,160.8246307373047,-0.6414456963539124,186.85890197753906,162.45632934570312,150.1565704345703,2.7558724880218506,0.6892912983894348,1.6879360675811768
45,0.03141424059867859,155.41506958007812,-0.6504838466644287,186.76158142089844,163.07066345214844,149.3391571044922,2.7433197498321533,0.6744153499603271,1.6577746868133545
46,0.0296932365745306,150.129638671875,-0.6489895582199097,187.52377319335938,163.71534729003906,148.4575653076172,2.6924400329589844,0.732826292514801,1.632921814918518
47,0.031077370047569275,159.46218872070312,-0.6553455591201782,188.2708282470703,164.4328155517578,147.55043029785156,2.6414859294891357,0.7846046686172485,1.6112791299819946
48,0.028953153640031815,168.70018005371094,-0.6510382890701294,188.90940856933594,165.218505859375,146.93409729003906,2.5925474166870117,0.8261764049530029,1.5926564931869507
49,0.028991859406232834,176.7760772705078,-0.6040605902671814,189.21961975097656,166.11131286621094,146.73516845703125,2.550997495651245,0.831621527671814,1.5740197896957397
50,0.028981072828173637,178.6915283203125,-0.5966441631317139,189.17408752441406,167.1075897216797,147.04652404785156,2.515862226486206,0.791546642780304,1.5515989065170288
51,0.029885035008192062,172.57040405273438,-0.655691385269165,188.9947509765625,168.24362182617188,147.59954833984375,2.482968807220459,0.7277061343193054,1.538436770439148
52,0.030696038156747818,164.4241180419922,-0.6857241988182068,188.599609375,169.5606689453125,148.1140594482422,2.451362133026123,0.6541227698326111,1.531705379486084
53,0.032475804910063744,156.6526641845703,-0.7004915475845337,188.1942138671875,171.0384979248047,148.49838256835938,2.4178080558776855,0.5773175358772278,1.5258004665374756
54,0.030481046065688133,150.30921936035156,-0.7349280714988708,187.81053161621094,172.72361755371094,148.8057861328125,2.384087085723877,0.49819454550743103,1.521952748298645
55,0.030898360535502434,145.8453826904297,-0.7661901116371155,187.53384399414062,174.5703887939453,149.13755798339844,2.351410388946533,0.4144565761089325,1.5171267986297607
56,0.0323223527520895,142.77061462402344,-0.7811248898506165,187.73704528808594,176.458984375,149.5813446044922,2.3013155460357666,0.3493112027645111,1.5020197629928589
57,0.03072482720017433,144.0646514892578,-0.7961719632148743,188.36817932128906,178.2970428466797,150.1083984375,2.234811782836914,0.3002770245075226,1.4796241521835327
58,0.031213929876685143,149.18563842773438,-0.8222194314002991,189.3377227783203,180.0892791748047,150.77828979492188,2.164567708969116,0.25805413722991943,1.4551870822906494
59,0.03157488442957401,155.8918914794922,-0.8414679765701294,190.40476989746094,181.8218231201172,151.46902465820312,2.096627950668335,0.22432175278663635,1.433680534362793
60,0.030312979593873024,163.5184783935547,-0.8470896482467651,191.436279296875,183.41163635253906,152.16653442382812,2.0335986614227295,0.19799290597438812,1.420792818069458
