itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030601147562265396,148.3247833251953,-0.4024105966091156,179.92355346679688,152.79702758789062,171.84437561035156,2.490473508834839,-0.20964312553405762,0.5740124583244324
2,0.02984706312417984,148.2567901611328,-0.4065731465816498,179.694091796875,153.49758911132812,172.09246826171875,2.4996888637542725,-0.21825359761714935,0.5848860144615173
3,0.031298259273171425,149.1310272216797,-0.4154011011123657,179.37860107421875,154.44361877441406,172.4229736328125,2.513251781463623,-0.23019689321517944,0.5959960222244263
4,0.030096761882305145,150.61692810058594,-0.42545610666275024,179.0446319580078,155.651611328125,172.84510803222656,2.528691291809082,-0.2439381629228592,0.6113350987434387
5,0.032077481970191,152.04676818847656,-0.4380577504634857,178.6753387451172,156.94232177734375,173.37933349609375,2.5470008850097656,-0.2609635293483734,0.6282585859298706
6,0.03212648443877697,154.05899047851562,-0.45097675919532776,178.2919464111328,158.40855407714844,173.9915008544922,2.5613908767700195,-0.2839175760746002,0.6437347531318665
7,0.032085658982396126,156.86785888671875,-0.46562522649765015,177.97540283203125,159.95816040039062,174.7314910888672,2.5743296146392822,-0.3104240298271179,0.660219669342041
8,0.03174188919365406,160.20211791992188,-0.47755271196365356,177.75221252441406,161.5831298828125,175.57347106933594,2.587474822998047,-0.3372440040111542,0.6742385625839233
9,0.0317017138004303,163.77413940429688,-0.4876638650894165,177.6786651611328,163.29034423828125,176.53695678710938,2.599677085876465,-0.35998424887657166,0.6898161172866821
10,0.03194911405444145,166.5418701171875,-0.4966689348220825,177.75538635253906,165.0265350341797,177.58250427246094,2.6096253395080566,-0.38028791546821594,0.7023488879203796
11,0.031604520976543427,169.08570861816406,-0.5041064620018005,177.98272705078125,166.82020568847656,178.69207763671875,2.620396375656128,-0.39620181918144226,0.7140070199966431
12,0.03187871165573597,171.035888671875,-0.5108450651168823,178.35641479492188,168.50990295410156,179.86325073242188,2.6227779388427734,-0.4115711748600006,0.7186150550842285
13,0.031941281631588936,173.35874938964844,-0.5171442031860352,178.8675537109375,170.135986328125,181.08187866210938,2.619910955429077,-0.42643770575523376,0.7188793420791626
14,0.03175222501158714,176.0067138671875,-0.5237737894058228,179.46095275878906,171.7403564453125,182.37022399902344,2.6206748485565186,-0.4315575957298279,0.7289174795150757
