itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008628454059362411,-0.3440094292163849,3.7754392623901367,-1.0059237480163574,2.1377763748168945,176.77920532226562,155.68360900878906,163.253173828125
1,0.02716457098722458,-0.38211706280708313,3.778394937515259,-1.026066541671753,2.1539459228515625,176.68051147460938,156.02151489257812,163.99398803710938
2,0.028468141332268715,-0.4439168870449066,3.784868001937866,-1.0927884578704834,2.177030086517334,176.65115356445312,156.64410400390625,165.6216278076172
3,0.027201693505048752,-0.4960947632789612,3.797636032104492,-1.1656626462936401,2.2115139961242676,176.60276794433594,157.51885986328125,167.66555786132812
4,0.02730187214910984,-0.5507699847221375,3.8188207149505615,-1.240626335144043,2.256584882736206,176.60690307617188,158.63829040527344,169.87484741210938
5,0.026120511814951897,-0.5987195372581482,3.843031167984009,-1.320117473602295,2.3038814067840576,176.68524169921875,159.96446228027344,172.0961151123047
6,0.02554662898182869,-0.6212204694747925,3.870253324508667,-1.3987627029418945,2.3531548976898193,176.76319885253906,161.4898223876953,174.2257843017578
7,0.02442254312336445,-0.6237270832061768,3.898012399673462,-1.468249797821045,2.40152907371521,176.78009033203125,163.10801696777344,176.19813537597656
8,0.02408190444111824,-0.6188005208969116,3.923753261566162,-1.525705337524414,2.446033239364624,176.6891326904297,164.7095184326172,177.99288940429688
9,0.023749681189656258,-0.6113794445991516,3.946408987045288,-1.5709096193313599,2.4854352474212646,176.54270935058594,166.25704956054688,179.62689208984375
10,0.02353423833847046,-0.6050777435302734,3.959625482559204,-1.6108524799346924,2.513723373413086,176.37796020507812,167.6452178955078,181.11944580078125
11,0.023554349318146706,-0.6008104085922241,3.9686803817749023,-1.639879584312439,2.536625623703003,176.18406677246094,168.96395874023438,182.4927215576172
12,0.024498743936419487,-0.5994192957878113,3.9710049629211426,-1.6602932214736938,2.5518715381622314,175.95816040039062,170.16970825195312,183.75868225097656
13,0.023242756724357605,-0.6002883911132812,3.9677999019622803,-1.6750651597976685,2.5606439113616943,175.72132873535156,171.303466796875,184.9265899658203
14,0.02465965785086155,-0.6021329164505005,3.9596190452575684,-1.6853021383285522,2.56374192237854,175.4750518798828,172.39718627929688,186.0043182373047
15,0.024622155353426933,-0.6053445935249329,3.9476752281188965,-1.693198800086975,2.562321424484253,175.22659301757812,173.43948364257812,187.00462341308594
16,0.023375514894723892,-0.6098782420158386,3.9308102130889893,-1.6968282461166382,2.555579900741577,174.95388793945312,174.43734741210938,187.93287658691406
17,0.0234902985394001,-0.6148664355278015,3.9109010696411133,-1.7025154829025269,2.5457775592803955,174.75363159179688,175.41082763671875,188.78953552246094
18,0.023571820929646492,-0.6210041642189026,3.885148048400879,-1.7055410146713257,2.530012369155884,174.53233337402344,176.30877685546875,189.58221435546875
19,0.025138014927506447,-0.627859354019165,3.855100393295288,-1.7088862657546997,2.509535312652588,174.30824279785156,177.1618194580078,190.302490234375
20,0.022817987948656082,-0.6339946389198303,3.822819709777832,-1.7130168676376343,2.486205577850342,174.11105346679688,177.9989013671875,190.94686889648438
21,0.02374589629471302,-0.6393596529960632,3.7910499572753906,-1.7182786464691162,2.463129758834839,173.9105224609375,178.82606506347656,191.50210571289062
22,0.023602845147252083,-0.6427475214004517,3.759235143661499,-1.7241986989974976,2.439619302749634,173.7154541015625,179.6057891845703,191.96905517578125
23,0.024639304727315903,-0.6431846022605896,3.7301251888275146,-1.7359089851379395,2.418421983718872,173.5104522705078,180.33038330078125,192.34268188476562
24,0.02336992882192135,-0.6423183083534241,3.705462694168091,-1.7495813369750977,2.4013566970825195,173.32420349121094,181.0264434814453,192.62086486816406
25,0.02466670796275139,-0.6407773494720459,3.6860976219177246,-1.7624096870422363,2.3887939453125,173.18630981445312,181.69139099121094,192.8091583251953
26,0.02397228591144085,-0.6398070454597473,3.67053484916687,-1.7771761417388916,2.379687547683716,173.0399627685547,182.34446716308594,192.92539978027344
27,0.024747002869844437,-0.6393879652023315,3.6608994007110596,-1.7909232378005981,2.375825881958008,172.93504333496094,183.0020751953125,192.96595764160156
28,0.023620497435331345,-0.6403905749320984,3.656822681427002,-1.8050105571746826,2.3779256343841553,172.8452911376953,183.61680603027344,192.94154357910156
29,0.02442115917801857,-0.6423175930976868,3.65740704536438,-1.8199186325073242,2.385274648666382,172.74977111816406,184.2312469482422,192.8548583984375
30,0.026293449103832245,-0.645042359828949,3.6622376441955566,-1.8346561193466187,2.396820306777954,172.68992614746094,184.83213806152344,192.70989990234375
31,0.024098485708236694,-0.649050235748291,3.6731362342834473,-1.847770094871521,2.4137775897979736,172.65382385253906,185.45481872558594,192.5098419189453
32,0.02504746802151203,-0.6516320705413818,3.68561053276062,-1.8599492311477661,2.4321227073669434,172.61285400390625,186.0460662841797,192.2682647705078
33,0.024273494258522987,-0.6538624167442322,3.6974306106567383,-1.870396375656128,2.450488567352295,172.55642700195312,186.60328674316406,191.9912872314453
34,0.025472810491919518,-0.6550931930541992,3.707282543182373,-1.8787273168563843,2.4664578437805176,172.4913330078125,187.1498260498047,191.6764373779297
35,0.02460385300219059,-0.655337393283844,3.716083526611328,-1.8865877389907837,2.480841636657715,172.40704345703125,187.6302947998047,191.333984375
36,0.025011206045746803,-0.655051052570343,3.724949359893799,-1.8954788446426392,2.495011329650879,172.3074951171875,188.11700439453125,190.9663543701172
37,0.024398621171712875,-0.6547576785087585,3.7312700748443604,-1.9020484685897827,2.506509780883789,172.21800231933594,188.56898498535156,190.58734130859375
38,0.02589838020503521,-0.6542112827301025,3.7368040084838867,-1.9061301946640015,2.5175750255584717,172.1179962158203,189.00914001464844,190.2040557861328
39,0.024678105488419533,-0.6540380120277405,3.738372564315796,-1.9074206352233887,2.5249738693237305,172.032958984375,189.3865509033203,189.83221435546875
40,0.025436442345380783,-0.6546280384063721,3.735813856124878,-1.9041955471038818,2.5297834873199463,171.94668579101562,189.71897888183594,189.46217346191406
41,0.02430550754070282,-0.655522882938385,3.72906756401062,-1.8947619199752808,2.5318357944488525,171.85003662109375,190.008056640625,189.0893096923828
42,0.024886837229132652,-0.6570640802383423,3.7188923358917236,-1.889606237411499,2.5306289196014404,171.70791625976562,190.26673889160156,188.73031616210938
43,0.024941354990005493,-0.6583622097969055,3.7055203914642334,-1.8827698230743408,2.5264837741851807,171.56825256347656,190.45274353027344,188.37701416015625
44,0.024553237482905388,-0.6595197916030884,3.688553810119629,-1.8798887729644775,2.5181233882904053,171.39508056640625,190.6227264404297,188.02362060546875
45,0.024600375443696976,-0.6600099205970764,3.677155017852783,-1.8794739246368408,2.513807773590088,171.21458435058594,190.77862548828125,187.661865234375
46,0.024516703560948372,-0.6604514718055725,3.6673619747161865,-1.8763501644134521,2.5115580558776855,171.02684020996094,190.94439697265625,187.29110717773438
47,0.02535967156291008,-0.6608977317810059,3.6564011573791504,-1.8720324039459229,2.50842547416687,170.87213134765625,191.05142211914062,186.9166259765625
48,0.024221166968345642,-0.6610310673713684,3.6458537578582764,-1.8646022081375122,2.5052876472473145,170.7561492919922,191.08673095703125,186.5399932861328
49,0.02463565394282341,-0.6610928773880005,3.639019727706909,-1.8565387725830078,2.5053811073303223,170.66671752929688,191.13002014160156,186.1507110595703
50,0.024373913183808327,-0.6606937050819397,3.6261990070343018,-1.8445693254470825,2.5018463134765625,170.59872436523438,191.0327606201172,185.75210571289062
51,0.024508172646164894,-0.660520076751709,3.618468999862671,-1.8320260047912598,2.5037245750427246,170.5276641845703,190.9932403564453,185.33966064453125
52,0.024339983239769936,-0.6601834893226624,3.6132047176361084,-1.8216536045074463,2.5074265003204346,170.47630310058594,190.9639434814453,184.92019653320312
53,0.024061542004346848,-0.660294234752655,3.6111948490142822,-1.8151592016220093,2.5134572982788086,170.45199584960938,190.92762756347656,184.50547790527344
54,0.025209272280335426,-0.6610750555992126,3.612227201461792,-1.8107281923294067,2.5215506553649902,170.45877075195312,190.908447265625,184.09628295898438
55,0.023810693994164467,-0.6614842414855957,3.616044521331787,-1.8083324432373047,2.5318644046783447,170.5159454345703,190.9154052734375,183.6842498779297
56,0.024510197341442108,-0.6613974571228027,3.6171340942382812,-1.8080577850341797,2.5398619174957275,170.56370544433594,190.92015075683594,183.2840576171875
57,0.024114154279232025,-0.6623440980911255,3.6199700832366943,-1.816555380821228,2.5485470294952393,170.58285522460938,191.04095458984375,182.89149475097656
58,0.024344177916646004,-0.6630675196647644,3.619919538497925,-1.8294144868850708,2.553328514099121,170.5809783935547,191.17205810546875,182.52151489257812
59,0.024703651666641235,-0.663727343082428,3.614445447921753,-1.846368432044983,2.552393913269043,170.53073120117188,191.270263671875,182.17245483398438
60,0.02429475262761116,-0.6637493371963501,3.6102442741394043,-1.8582011461257935,2.551793336868286,170.51576232910156,191.36463928222656,181.84645080566406
61,0.024508388713002205,-0.6641921401023865,3.606670618057251,-1.870237946510315,2.5515403747558594,170.46353149414062,191.4381561279297,181.55152893066406
62,0.024823911488056183,-0.6639416217803955,3.601025104522705,-1.8839211463928223,2.548953056335449,170.34434509277344,191.49668884277344,181.27987670898438
63,0.024590572342276573,-0.6639647483825684,3.593975305557251,-1.8942086696624756,2.5455329418182373,170.2262420654297,191.51046752929688,181.02780151367188
64,0.025502502918243408,-0.6636770367622375,3.5878591537475586,-1.9026368856430054,2.5427439212799072,170.0803680419922,191.53692626953125,180.7847137451172
65,0.024556424468755722,-0.6635071039199829,3.581608772277832,-1.9083261489868164,2.5418081283569336,169.9052734375,191.59031677246094,180.53672790527344
66,0.025090796872973442,-0.6635075211524963,3.573075294494629,-1.9089584350585938,2.5393214225769043,169.72630310058594,191.62013244628906,180.28558349609375
67,0.02502553164958954,-0.6637341380119324,3.567161798477173,-1.9071664810180664,2.5389184951782227,169.53819274902344,191.62937927246094,180.03257751464844
68,0.02513033151626587,-0.663734495639801,3.56113338470459,-1.9059771299362183,2.5383405685424805,169.33786010742188,191.62460327148438,179.7769012451172
69,0.02475680783390999,-0.6638765335083008,3.557405948638916,-1.9060121774673462,2.5388758182525635,169.12393188476562,191.6347198486328,179.51486206054688
70,0.025398513302206993,-0.6640549898147583,3.5540072917938232,-1.906732439994812,2.54032826423645,168.88414001464844,191.63232421875,179.2530975341797
71,0.025067487731575966,-0.6642837524414062,3.5506675243377686,-1.91031813621521,2.541294574737549,168.639404296875,191.65731811523438,178.9973602294922
72,0.02514837495982647,-0.6647804975509644,3.5474088191986084,-1.9154454469680786,2.5425267219543457,168.37110900878906,191.6693115234375,178.74954223632812
73,0.025121014565229416,-0.6648775935173035,3.5436501502990723,-1.920888900756836,2.543653726577759,168.10092163085938,191.64842224121094,178.4942626953125
74,0.0245742779225111,-0.6653095483779907,3.5428972244262695,-1.9259428977966309,2.5477261543273926,167.85275268554688,191.64585876464844,178.2194061279297
75,0.025753507390618324,-0.6655454039573669,3.5428130626678467,-1.9310107231140137,2.552884578704834,167.6104278564453,191.62059020996094,177.94126892089844
76,0.024911977350711823,-0.6655927300453186,3.5431458950042725,-1.9357333183288574,2.5584123134613037,167.38792419433594,191.58770751953125,177.6622314453125
77,0.02494562789797783,-0.6659343242645264,3.5423026084899902,-1.94138503074646,2.5626821517944336,167.2456817626953,191.48814392089844,177.3765106201172
78,0.02554386295378208,-0.6663311123847961,3.5405633449554443,-1.9464898109436035,2.565772771835327,167.1073455810547,191.3675079345703,177.08738708496094
79,0.024683110415935516,-0.6667390465736389,3.5382721424102783,-1.9523658752441406,2.567615032196045,166.96116638183594,191.20802307128906,176.80526733398438
80,0.024943213909864426,-0.66705322265625,3.532930374145508,-1.9567240476608276,2.567420244216919,166.808349609375,191.01632690429688,176.52972412109375
81,0.024972055107355118,-0.6672939658164978,3.527228593826294,-1.9588817358016968,2.567413330078125,166.68548583984375,190.80648803710938,176.247802734375
82,0.024586141109466553,-0.6674783229827881,3.5217580795288086,-1.9579437971115112,2.5683720111846924,166.5707550048828,190.61349487304688,175.95611572265625
83,0.026042504236102104,-0.6677939891815186,3.5178184509277344,-1.9573125839233398,2.571303367614746,166.45408630371094,190.46896362304688,175.6647186279297
84,0.02478984370827675,-0.6680579781532288,3.5131173133850098,-1.9579508304595947,2.5744032859802246,166.30662536621094,190.32090759277344,175.36668395996094
85,0.024604376405477524,-0.6682955026626587,3.5084853172302246,-1.9577590227127075,2.5776801109313965,166.16993713378906,190.1685028076172,175.06533813476562
86,0.026308324187994003,-0.6683647036552429,3.503669023513794,-1.957911729812622,2.5790584087371826,166.04164123535156,190.09364318847656,174.76417541503906
87,0.024873338639736176,-0.6685574054718018,3.498410224914551,-1.958228588104248,2.58101487159729,165.88223266601562,190.0020294189453,174.46958923339844
88,0.025759674608707428,-0.668859601020813,3.491699457168579,-1.9582706689834595,2.5812461376190186,165.71580505371094,189.88616943359375,174.17559814453125
89,0.02483307383954525,-0.6689222455024719,3.486112594604492,-1.958706259727478,2.5818166732788086,165.5452423095703,189.76129150390625,173.87884521484375
90,0.02541685476899147,-0.6690047979354858,3.482654094696045,-1.9597561359405518,2.583564281463623,165.3784637451172,189.68341064453125,173.57154846191406
91,0.025607628747820854,-0.669202446937561,3.4809839725494385,-1.9598041772842407,2.5863287448883057,165.27456665039062,189.59043884277344,173.25982666015625
92,0.02685815468430519,-0.6694234013557434,3.4790749549865723,-1.9621707201004028,2.5891127586364746,165.147705078125,189.49270629882812,172.95338439941406
93,0.027214866131544113,-0.6697642207145691,3.4767568111419678,-1.96482515335083,2.5914125442504883,165.02261352539062,189.39599609375,172.64639282226562
94,0.02603277750313282,-0.6700330972671509,3.4756579399108887,-1.9662373065948486,2.5944716930389404,164.90872192382812,189.32440185546875,172.33993530273438
95,0.025694934651255608,-0.6703613996505737,3.475067138671875,-1.9667069911956787,2.5984556674957275,164.77813720703125,189.3185577392578,172.03163146972656
96,0.025308551266789436,-0.6705933213233948,3.4734561443328857,-1.967777132987976,2.6020121574401855,164.62318420410156,189.27659606933594,171.73178100585938
97,0.02548246830701828,-0.6709184646606445,3.4692516326904297,-1.970348834991455,2.6021928787231445,164.4504852294922,189.22158813476562,171.45523071289062
98,0.02527206391096115,-0.67127925157547,3.4658310413360596,-1.9735980033874512,2.602787494659424,164.21340942382812,189.21250915527344,171.20162963867188
99,0.025201572105288506,-0.6714841723442078,3.4633238315582275,-1.974651575088501,2.6030521392822266,163.97129821777344,189.14659118652344,170.96844482421875
100,0.025156551972031593,-0.6717114448547363,3.4587085247039795,-1.9748358726501465,2.6008055210113525,163.69427490234375,189.07118225097656,170.747802734375
101,0.025486832484602928,-0.6719425320625305,3.4589972496032715,-1.9749348163604736,2.602290391921997,163.4201202392578,189.0330810546875,170.52989196777344
102,0.02529255487024784,-0.6720349192619324,3.4580657482147217,-1.9741270542144775,2.6021106243133545,163.17294311523438,189.01683044433594,170.3189697265625
103,0.02473653107881546,-0.6721728444099426,3.4584646224975586,-1.9733197689056396,2.602614641189575,162.9341278076172,189.02886962890625,170.1076202392578
104,0.025245927274227142,-0.6723194718360901,3.4585113525390625,-1.9730868339538574,2.600823163986206,162.68435668945312,189.08151245117188,169.900146484375
105,0.025266539305448532,-0.6724324226379395,3.4597036838531494,-1.9739620685577393,2.599921226501465,162.4830322265625,189.13072204589844,169.69808959960938
106,0.02558993361890316,-0.672369122505188,3.462972402572632,-1.97627592086792,2.599605083465576,162.28872680664062,189.18045043945312,169.50111389160156
107,0.026124417781829834,-0.6720797419548035,3.4675183296203613,-1.9785194396972656,2.60117244720459,162.13612365722656,189.22569274902344,169.31494140625
108,0.025624167174100876,-0.6722903847694397,3.4675989151000977,-1.9833706617355347,2.5991313457489014,161.98593139648438,189.17007446289062,169.1487274169922
