itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03176179155707359,216.73248291015625,-0.3679424822330475,208.42320251464844,200.32699584960938,191.25938415527344,3.2730934619903564,0.43426141142845154,2.3462588787078857
2,0.030887102708220482,214.30740356445312,-0.38807880878448486,207.1693115234375,199.71890258789062,191.7639617919922,3.2690985202789307,0.3992276191711426,2.3531625270843506
3,0.02848612330853939,210.74037170410156,-0.4125770926475525,205.6063232421875,198.83407592773438,192.45347595214844,3.264920949935913,0.3554144501686096,2.3595468997955322
4,0.030180824920535088,205.92625427246094,-0.4361950159072876,203.8828887939453,197.73851013183594,193.32383728027344,3.259849786758423,0.30837228894233704,2.3603861331939697
5,0.029044928029179573,199.84527587890625,-0.4541386663913727,202.0926971435547,196.45718383789062,194.24099731445312,3.254706859588623,0.26705610752105713,2.3609795570373535
6,0.028595879673957825,194.3646697998047,-0.4660848081111908,200.34693908691406,195.05284118652344,195.2354736328125,3.251558780670166,0.23162299394607544,2.3602497577667236
7,0.029909728094935417,189.44683837890625,-0.474111407995224,198.7078857421875,193.58038330078125,196.23849487304688,3.2425777912139893,0.2078980803489685,2.354802131652832
8,0.02897849678993225,185.37948608398438,-0.4783479869365692,197.22560119628906,192.0518798828125,197.25843811035156,3.2296648025512695,0.19375957548618317,2.3527069091796875
9,0.028554271906614304,183.2715606689453,-0.4817630648612976,195.9243621826172,190.49880981445312,198.2494354248047,3.2149057388305664,0.1901993453502655,2.3504016399383545
10,0.0296478308737278,182.6242218017578,-0.485980749130249,194.7926788330078,188.90174865722656,199.2021484375,3.2025413513183594,0.1960228532552719,2.3454878330230713
11,0.029287828132510185,182.77569580078125,-0.4918428659439087,193.83763122558594,187.30633544921875,200.1272430419922,3.191110610961914,0.21343755722045898,2.3386077880859375
12,0.028318075463175774,184.11956787109375,-0.49994373321533203,193.0859832763672,185.72523498535156,200.94815063476562,3.179511547088623,0.23815439641475677,2.3281338214874268
13,0.028507836163043976,185.84799194335938,-0.5084816813468933,192.5562744140625,184.2725372314453,201.70460510253906,3.169703960418701,0.271730899810791,2.3108766078948975
14,0.02876189537346363,187.58804321289062,-0.5196866989135742,192.2458038330078,182.97561645507812,202.34307861328125,3.1581196784973145,0.31344035267829895,2.287440538406372
15,0.030045993626117706,189.4092254638672,-0.5340995788574219,192.1733856201172,181.7703094482422,202.87442016601562,3.1504321098327637,0.3630691170692444,2.253997802734375
16,0.027963366359472275,190.46768188476562,-0.5531657338142395,192.33560180664062,180.6207733154297,203.296875,3.1446123123168945,0.4168563485145569,2.216115951538086
17,0.028812414035201073,191.3379364013672,-0.5709953904151917,192.68548583984375,179.4683380126953,203.67674255371094,3.1408369541168213,0.4701872169971466,2.177858829498291
18,0.029117312282323837,192.22509765625,-0.5840587019920349,193.1543426513672,178.27330017089844,204.0155792236328,3.1365325450897217,0.5210475325584412,2.1401615142822266
19,0.030776003375649452,193.1575927734375,-0.5901538133621216,193.66651916503906,177.0070037841797,204.30459594726562,3.1330225467681885,0.569091796875,2.106243848800659
20,0.029299981892108917,194.5213623046875,-0.5906165242195129,194.09034729003906,175.65090942382812,204.54266357421875,3.1323657035827637,0.6074069738388062,2.073899745941162
21,0.028658302500844002,195.01174926757812,-0.5852782726287842,194.3431396484375,174.19528198242188,204.74517822265625,3.1339187622070312,0.6311555504798889,2.0473947525024414
