itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028472382575273514,109.91546630859375,-0.6873892545700073,170.15354919433594,171.23297119140625,195.7373809814453,2.582873821258545,0.1043052226305008,1.4612841606140137
2,0.02662578597664833,105.14048767089844,-0.7056529521942139,170.6382598876953,172.52481079101562,195.47613525390625,2.6082992553710938,0.12202879786491394,1.446414828300476
3,0.027223484590649605,97.61064910888672,-0.7330417037010193,171.27439880371094,174.26119995117188,195.1145477294922,2.6427180767059326,0.14304959774017334,1.4257148504257202
4,0.02615307830274105,87.53840637207031,-0.7620675563812256,171.99855041503906,176.25515747070312,194.65521240234375,2.681051254272461,0.16565515100955963,1.404630422592163
5,0.027940386906266212,76.65068054199219,-0.7858274579048157,172.7747802734375,178.37474060058594,194.07943725585938,2.7220442295074463,0.18673701584339142,1.3884367942810059
6,0.027244865894317627,66.12939453125,-0.7992770075798035,173.5482940673828,180.51634216308594,193.37982177734375,2.7612709999084473,0.20123541355133057,1.381909728050232
7,0.02718375250697136,57.696067810058594,-0.8035024404525757,174.28892517089844,182.53237915039062,192.54920959472656,2.7955117225646973,0.20778197050094604,1.3885080814361572
8,0.02572222240269184,52.462833404541016,-0.8075332045555115,174.98611450195312,184.3573455810547,191.5800323486328,2.8232102394104004,0.2032647430896759,1.406408429145813
9,0.02749132364988327,50.133018493652344,-0.8150837421417236,175.6575164794922,185.9382781982422,190.48101806640625,2.844008445739746,0.18796542286872864,1.4355151653289795
10,0.026720965281128883,50.38853454589844,-0.8283003568649292,176.31031799316406,187.22837829589844,189.24630737304688,2.8595333099365234,0.16104622185230255,1.4726248979568481
11,0.02550111897289753,52.382972717285156,-0.8460775017738342,176.9464569091797,188.22235107421875,187.89508056640625,2.8704967498779297,0.1222061738371849,1.5128512382507324
12,0.027158357203006744,55.511600494384766,-0.8681986927986145,177.5993194580078,188.98345947265625,186.45079040527344,2.8802053928375244,0.07349774986505508,1.5556752681732178
13,0.026458384469151497,59.50296401977539,-0.8892790675163269,178.3119659423828,189.54330444335938,184.954345703125,2.8934621810913086,0.01893189363181591,1.5940120220184326
14,0.025311795994639397,62.77283477783203,-0.9033899903297424,179.0767822265625,189.9223175048828,183.4205322265625,2.9109020233154297,-0.03727816417813301,1.6216672658920288
15,0.027056535705924034,64.639404296875,-0.9108094573020935,179.86917114257812,190.09432983398438,181.8809051513672,2.9335882663726807,-0.08835083246231079,1.6391615867614746
16,0.025380421429872513,64.90106201171875,-0.9112967252731323,180.66091918945312,190.030029296875,180.39869689941406,2.9603805541992188,-0.12767468392848969,1.6476719379425049
17,0.02653389982879162,63.40819549560547,-0.9073468446731567,181.43109130859375,189.73121643066406,179.01223754882812,2.9905331134796143,-0.15005019307136536,1.648790717124939
18,0.02527070790529251,59.74538803100586,-0.9054769277572632,182.15896606445312,189.22157287597656,177.73068237304688,3.0218822956085205,-0.15369020402431488,1.641624093055725
19,0.02501652017235756,53.83320617675781,-0.910827100276947,182.82208251953125,188.5123748779297,176.56687927246094,3.054610013961792,-0.1384713351726532,1.6303304433822632
20,0.026720581576228142,45.53618621826172,-0.9243216514587402,183.40866088867188,187.5736846923828,175.49171447753906,3.0865566730499268,-0.10739021003246307,1.615926742553711
21,0.024572929367423058,35.32631301879883,-0.9427628517150879,183.8736114501953,186.41659545898438,174.4845428466797,3.1153409481048584,-0.06649460643529892,1.6008930206298828
22,0.026412948966026306,24.23352813720703,-0.9587191343307495,184.17384338378906,184.9999237060547,173.50225830078125,3.138939380645752,-0.02420182153582573,1.5868806838989258
23,0.02431587688624859,13.61463737487793,-0.9675095677375793,184.2842559814453,183.386962890625,172.49874877929688,3.1548190116882324,0.011893860064446926,1.576475739479065
24,0.024839451536536217,11.943201065063477,-0.9717375636100769,184.1846160888672,181.68856811523438,171.45213317871094,3.165205955505371,0.03661494329571724,1.5656867027282715
25,0.026183942332863808,15.409337997436523,-0.9735433459281921,183.87461853027344,180.0384063720703,170.3845672607422,3.170905113220215,0.046432070434093475,1.5553182363510132
26,0.025552181527018547,16.472591400146484,-0.9749115109443665,183.3800048828125,178.5614776611328,169.2903594970703,3.173112630844116,0.0426965169608593,1.5484340190887451
27,0.02438567578792572,15.677120208740234,-0.9774922728538513,182.7238006591797,177.36346435546875,168.18875122070312,3.1730005741119385,0.028127331286668777,1.5492326021194458
28,0.026103578507900238,13.537040710449219,-0.9817935228347778,181.9438934326172,176.49349975585938,167.1040802001953,3.171633005142212,0.006436000112444162,1.5559875965118408
