itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.031168723478913307,60.882606506347656,-0.6569846272468567,174.31979370117188,175.3235626220703,148.66905212402344,2.651329278945923,0.11888379603624344,1.2223745584487915
2,0.03078376315534115,55.983612060546875,-0.6793491244316101,174.42138671875,176.191650390625,149.1973114013672,2.6727781295776367,0.1578090786933899,1.249871015548706
3,0.030596725642681122,49.04563903808594,-0.7183933854103088,174.54051208496094,177.37649536132812,149.88067626953125,2.702730894088745,0.21081094443798065,1.2903878688812256
4,0.028890816494822502,43.36090850830078,-0.7702765464782715,174.6890869140625,178.7895965576172,150.70143127441406,2.739023208618164,0.27198341488838196,1.3417474031448364
5,0.02965983934700489,45.00747299194336,-0.8164064288139343,174.87496948242188,180.30178833007812,151.60214233398438,2.7777159214019775,0.3288065493106842,1.3996326923370361
6,0.029899826273322105,53.74506378173828,-0.836467444896698,175.1038818359375,181.69715881347656,152.52780151367188,2.8153939247131348,0.37092068791389465,1.4599237442016602
7,0.02968667447566986,63.89861297607422,-0.838051438331604,175.34674072265625,182.96522521972656,153.31199645996094,2.851606845855713,0.39865583181381226,1.5180946588516235
8,0.02970430813729763,72.93096160888672,-0.8333593606948853,175.55389404296875,184.0577392578125,154.02664184570312,2.885504722595215,0.405001163482666,1.5722187757492065
9,0.02915150299668312,79.00981140136719,-0.8295270204544067,175.7122039794922,184.99032592773438,154.62632751464844,2.916867733001709,0.39185482263565063,1.6188918352127075
10,0.02951866388320923,81.82866668701172,-0.8292130827903748,175.82835388183594,185.79005432128906,155.0859375,2.945985794067383,0.359253466129303,1.6527442932128906
11,0.029265427961945534,80.62434387207031,-0.8365843296051025,175.8983154296875,186.44894409179688,155.41598510742188,2.9731690883636475,0.31045758724212646,1.6733689308166504
12,0.02921491675078869,75.76333618164062,-0.8521131873130798,175.94784545898438,186.9534149169922,155.63255310058594,2.998574733734131,0.2493133544921875,1.6785732507705688
13,0.028379712253808975,67.40471649169922,-0.8758014440536499,175.99803161621094,187.3112335205078,155.81301879882812,3.024869680404663,0.17877091467380524,1.670193076133728
14,0.028847211971879005,56.05889129638672,-0.9039017558097839,176.07150268554688,187.5023651123047,156.02297973632812,3.05072021484375,0.10335977375507355,1.6483222246170044
15,0.028797827661037445,42.567039489746094,-0.9276852011680603,176.16253662109375,187.48599243164062,156.33396911621094,3.07745623588562,0.030920647084712982,1.6147327423095703
16,0.028605490922927856,28.843576431274414,-0.9406177401542664,176.27838134765625,187.13095092773438,156.83074951171875,3.103713274002075,-0.030199667438864708,1.57329261302948
17,0.027572399005293846,22.060009002685547,-0.9339197278022766,176.45277404785156,186.38999938964844,157.55194091796875,3.1265904903411865,-0.07143965363502502,1.5391596555709839
18,0.02903103269636631,27.09372329711914,-0.9204767346382141,176.6622314453125,185.3137969970703,158.47962951660156,3.1453089714050293,-0.08759621530771255,1.5231271982192993
19,0.028303710743784904,29.336074829101562,-0.9171266555786133,176.8959503173828,183.96922302246094,159.5807647705078,3.1602354049682617,-0.08016573637723923,1.5287888050079346
