itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.0261185672134161,311.84637451171875,-0.4193451702594757,188.599365234375,205.9805145263672,138.6498260498047,3.5923800468444824,0.9484725594520569,0.6929612159729004
2,0.027849892154335976,310.2972717285156,-0.4292227327823639,187.53305053710938,205.89730834960938,138.42604064941406,3.573110580444336,0.961462676525116,0.6895431876182556
3,0.028839748352766037,309.07244873046875,-0.44101208448410034,186.2558135986328,205.75587463378906,138.15379333496094,3.550165891647339,0.9795084595680237,0.6854004859924316
4,0.025904670357704163,307.9748229980469,-0.45270076394081116,184.86737060546875,205.520751953125,137.85552978515625,3.526201009750366,1.0030769109725952,0.6798230409622192
5,0.026806551963090897,307.60491943359375,-0.4636194109916687,183.45260620117188,205.2214813232422,137.5496826171875,3.5052855014801025,1.031370759010315,0.6684880256652832
6,0.02738596871495247,309.1492614746094,-0.4733882546424866,182.04835510253906,204.87095642089844,137.2416229248047,3.490170478820801,1.0631194114685059,0.6488673090934753
7,0.027784936130046844,313.24285888671875,-0.48448583483695984,180.63198852539062,204.50978088378906,136.92840576171875,3.4823617935180664,1.0974793434143066,0.620419979095459
8,0.02688620053231716,320.1160888671875,-0.49714529514312744,179.2183380126953,204.11097717285156,136.58949279785156,3.4784011840820312,1.133262038230896,0.5864483118057251
9,0.02691664919257164,328.63677978515625,-0.5107641220092773,177.8284149169922,203.7218017578125,136.22674560546875,3.47836971282959,1.1651333570480347,0.5469737648963928
10,0.027832243591547012,338.17840576171875,-0.5245153903961182,176.45176696777344,203.31356811523438,135.84194946289062,3.4794681072235107,1.1964209079742432,0.5044702291488647
11,0.02660461515188217,348.3725891113281,-0.5382857322692871,175.05490112304688,202.90525817871094,135.42431640625,3.4843761920928955,1.2282201051712036,0.4564906060695648
12,0.026967991143465042,360.14984130859375,-0.5530872344970703,173.664794921875,202.49879455566406,134.96487426757812,3.488337993621826,1.262057900428772,0.4085812568664551
13,0.02674768678843975,372.1995544433594,-0.5661948323249817,172.2147979736328,202.0696563720703,134.46661376953125,3.492058038711548,1.2943189144134521,0.3606245219707489
14,0.026903582736849785,384.1795959472656,-0.5785428285598755,170.70846557617188,201.63348388671875,133.93582153320312,3.4938595294952393,1.3233991861343384,0.314452201128006
15,0.027016183361411095,395.36383056640625,-0.5886200666427612,169.1461944580078,201.2162322998047,133.40386962890625,3.4920215606689453,1.3514654636383057,0.272076815366745
16,0.027067994698882103,405.4464111328125,-0.5961957573890686,167.55221557617188,200.8489532470703,132.89004516601562,3.484513521194458,1.3796682357788086,0.23523779213428497
17,0.02615482173860073,413.9869079589844,-0.6033821105957031,165.9570770263672,200.50059509277344,132.41024780273438,3.4736862182617188,1.4085723161697388,0.2032202184200287
18,0.026039933785796165,421.47796630859375,-0.6093936562538147,164.3595733642578,200.048095703125,131.94967651367188,3.4595913887023926,1.436799168586731,0.17668168246746063
19,0.025786923244595528,427.60498046875,-0.6146755814552307,162.79898071289062,199.58718872070312,131.53819274902344,3.444744825363159,1.4642255306243896,0.15292733907699585
20,0.026247838512063026,433.141357421875,-0.6188803315162659,161.3033447265625,199.13998413085938,131.1731719970703,3.4327456951141357,1.4901353120803833,0.12855783104896545
21,0.02561001107096672,439.0296630859375,-0.6218674778938293,159.8634033203125,198.6896209716797,130.85011291503906,3.422546148300171,1.5107426643371582,0.10516747832298279
22,0.02727435901761055,444.36053466796875,-0.6245116591453552,158.50657653808594,198.19277954101562,130.56117248535156,3.4124362468719482,1.5292764902114868,0.084278903901577
