itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009115403518080711,-0.3970482349395752,3.502188205718994,-0.6508949398994446,1.7231143712997437,164.80889892578125,156.81890869140625,162.5651092529297
1,0.03225175477564335,-0.43069183826446533,3.505800247192383,-0.6101047992706299,1.7234443426132202,164.7618865966797,157.01974487304688,162.84243774414062
2,0.029032014310359955,-0.4898052513599396,3.512256383895874,-0.5406719446182251,1.7260662317276,164.68374633789062,157.34286499023438,163.31500244140625
3,0.030099036172032356,-0.565632700920105,3.518900156021118,-0.44634225964546204,1.7290098667144775,164.57424926757812,157.77935791015625,163.98394775390625
4,0.030276620760560036,-0.6501070857048035,3.524317979812622,-0.32967448234558105,1.7255771160125732,164.4906768798828,158.32766723632812,164.78651428222656
5,0.02907613106071949,-0.7334079146385193,3.5247318744659424,-0.19919270277023315,1.7079111337661743,164.47723388671875,158.97105407714844,165.6728057861328
6,0.02922307886183262,-0.8005965352058411,3.5218002796173096,-0.06105827912688255,1.6753276586532593,164.56277465820312,159.75819396972656,166.53811645507812
7,0.031906094402074814,-0.8309429287910461,3.516266345977783,0.07170547544956207,1.6311242580413818,164.752197265625,160.7242431640625,167.29266357421875
8,0.029924197122454643,-0.8260643482208252,3.5067126750946045,0.19265906512737274,1.5810964107513428,165.02305603027344,161.87355041503906,167.8623809814453
9,0.028646716848015785,-0.8013856410980225,3.4926083087921143,0.2925189435482025,1.5330321788787842,165.307861328125,163.1149444580078,168.21261596679688
10,0.029662832617759705,-0.7747833132743835,3.4758622646331787,0.3658827841281891,1.488171935081482,165.5723876953125,164.41229248046875,168.29087829589844
11,0.03160602040588856,-0.7556344270706177,3.457716703414917,0.4127332270145416,1.4498556852340698,165.80897521972656,165.7712860107422,168.11402893066406
12,0.027113886550068855,-0.7476763725280762,3.4390881061553955,0.43507444858551025,1.4188536405563354,166.01925659179688,167.16482543945312,167.7102508544922
13,0.027882779017090797,-0.7515528202056885,3.416900157928467,0.43464991450309753,1.3984403610229492,166.2206573486328,168.57057189941406,167.1068115234375
14,0.02946172095835209,-0.76324462890625,3.394436836242676,0.41708484292030334,1.3866066932678223,166.43226623535156,169.97523498535156,166.3502655029297
15,0.028424248099327087,-0.7832849621772766,3.3704347610473633,0.38391607999801636,1.3876155614852905,166.6775665283203,171.31417846679688,165.47897338867188
16,0.03091696836054325,-0.810763418674469,3.343132257461548,0.3380517363548279,1.4011262655258179,166.9788055419922,172.5658416748047,164.5402374267578
17,0.028079042211174965,-0.8460585474967957,3.3130979537963867,0.2827575206756592,1.4273881912231445,167.34426879882812,173.70608520507812,163.54107666015625
18,0.027652354910969734,-0.8881819248199463,3.279330015182495,0.21903297305107117,1.466783046722412,167.78892517089844,174.69863891601562,162.52281188964844
19,0.027241123840212822,-0.9301533102989197,3.242098093032837,0.14797696471214294,1.5154218673706055,168.3395538330078,175.546875,161.517578125
20,0.028883080929517746,-0.9548629522323608,3.2019059658050537,0.07503591477870941,1.5671597719192505,169.01925659179688,176.32040405273438,160.5815887451172
21,0.028557319194078445,-0.9484058618545532,3.1645357608795166,0.0070823621936142445,1.6112968921661377,169.86447143554688,177.1208953857422,159.78733825683594
22,0.026374295353889465,-0.9281657934188843,3.1343162059783936,-0.048322781920433044,1.6372029781341553,170.89389038085938,177.97625732421875,159.1788330078125
23,0.02856200747191906,-0.9147622585296631,3.111766815185547,-0.08522406965494156,1.641829252243042,172.0759735107422,178.87454223632812,158.80447387695312
24,0.028125988319516182,-0.9164658188819885,3.0972824096679688,-0.10010454803705215,1.6263527870178223,173.37722778320312,179.7525177001953,158.6870880126953
25,0.027764607220888138,-0.9317708611488342,3.089766025543213,-0.0909774973988533,1.5988759994506836,174.7658233642578,180.56300354003906,158.81536865234375
26,0.029209548607468605,-0.9553060531616211,3.090317726135254,-0.05852995067834854,1.57086181640625,176.19882202148438,181.2726593017578,159.16946411132812
27,0.026641368865966797,-0.9759780168533325,3.0977697372436523,-0.008108222857117653,1.5504902601242065,177.66062927246094,181.84573364257812,159.71849060058594
28,0.028055323287844658,-0.9793354272842407,3.1097922325134277,0.046420514583587646,1.5424822568893433,179.0983428955078,182.25437927246094,160.39126586914062
29,0.0282056275755167,-0.9706895351409912,3.12250018119812,0.08968079090118408,1.5439512729644775,180.4263153076172,182.41485595703125,161.11703491210938
30,0.028100792318582535,-0.9615263342857361,3.1338882446289062,0.11615384370088577,1.5518314838409424,181.56573486328125,182.35023498535156,161.83412170410156
31,0.028510570526123047,-0.9573850631713867,3.144665002822876,0.12328405678272247,1.5613064765930176,182.494140625,182.1249237060547,162.4885711669922
32,0.02729758806526661,-0.9599198698997498,3.153362274169922,0.1123136579990387,1.5695459842681885,183.1862335205078,181.7757568359375,163.0599822998047
33,0.028192978352308273,-0.9692510366439819,3.15976881980896,0.08503442257642746,1.5736976861953735,183.6427764892578,181.3282470703125,163.550537109375
34,0.029278116300702095,-0.9819825887680054,3.1629397869110107,0.044798579066991806,1.571555256843567,183.86343383789062,180.81324768066406,163.98509216308594
35,0.026973722502589226,-0.9887536764144897,3.163106679916382,-0.001939596957527101,1.5639638900756836,183.83729553222656,180.2584228515625,164.3874053955078
36,0.028671927750110626,-0.98417067527771,3.1602768898010254,-0.04316922277212143,1.560538411140442,183.57891845703125,179.71182250976562,164.79879760742188
37,0.028730792924761772,-0.9780462384223938,3.1553966999053955,-0.0696529895067215,1.5655900239944458,183.1787872314453,179.18800354003906,165.252685546875
38,0.02677861601114273,-0.9762460589408875,3.150195837020874,-0.07683727145195007,1.5750797986984253,182.71556091308594,178.760498046875,165.75711059570312
39,0.028326423838734627,-0.9807863831520081,3.1463770866394043,-0.06498216092586517,1.5831634998321533,182.2343292236328,178.48876953125,166.29736328125
40,0.02836039662361145,-0.989040195941925,3.144178867340088,-0.03880736604332924,1.5844818353652954,181.73965454101562,178.40936279296875,166.83834838867188
41,0.02711891569197178,-0.9952308535575867,3.144033908843994,-0.005620189942419529,1.577631950378418,181.21507263183594,178.5401611328125,167.3378143310547
42,0.028483383357524872,-0.9940499663352966,3.1447129249572754,0.02425820752978325,1.565731406211853,180.65383911132812,178.8480682373047,167.74945068359375
43,0.027611495926976204,-0.9899519085884094,3.1455142498016357,0.04182800278067589,1.5549432039260864,180.08010864257812,179.27252197265625,168.0419464111328
44,0.02839742600917816,-0.9884718656539917,3.145843505859375,0.04536830261349678,1.5494673252105713,179.521240234375,179.7081756591797,168.20126342773438
45,0.027661537751555443,-0.9907189011573792,3.145411729812622,0.036288242787122726,1.550539255142212,179.00901794433594,180.11260986328125,168.24864196777344
46,0.02824064902961254,-0.994563639163971,3.1440420150756836,0.018637243658304214,1.5582767724990845,178.5822296142578,180.44334411621094,168.1979217529297
47,0.02723275125026703,-0.9965605139732361,3.1418471336364746,-0.0026382955256849527,1.573121428489685,178.27676391601562,180.67111206054688,168.07748413085938
48,0.02837914042174816,-0.9935304522514343,3.139224052429199,-0.021372729912400246,1.5854828357696533,178.11968994140625,180.8094024658203,167.91799926757812
49,0.028314756229519844,-0.9908654093742371,3.1367318630218506,-0.03274473175406456,1.5894166231155396,178.1136016845703,180.87335205078125,167.7530517578125
50,0.027741272002458572,-0.9915292859077454,3.134885549545288,-0.034523140639066696,1.58454430103302,178.2464141845703,180.87937927246094,167.5989990234375
51,0.0278678797185421,-0.9945750832557678,3.1342782974243164,-0.02610698901116848,1.5747263431549072,178.49290466308594,180.83102416992188,167.46241760253906
52,0.027609948068857193,-0.9971646070480347,3.1345794200897217,-0.010057390667498112,1.5654407739639282,178.8280487060547,180.71243286132812,167.33084106445312
53,0.02817228063941002,-0.9979450702667236,3.1356236934661865,0.008343075402081013,1.5629249811172485,179.2207794189453,180.5265350341797,167.19374084472656
54,0.028261004015803337,-0.9970178604125977,3.1369802951812744,0.022433143109083176,1.5664153099060059,179.63119506835938,180.28598022460938,167.03675842285156
55,0.02777455560863018,-0.9961410164833069,3.1384928226470947,0.02686251513659954,1.5712313652038574,180.0088348388672,180.0342254638672,166.84609985351562
56,0.027933038771152496,-0.997215986251831,3.140110492706299,0.0208686925470829,1.572666883468628,180.3258056640625,179.81324768066406,166.62586975097656
57,0.027890553697943687,-0.9992007613182068,3.141822099685669,0.007127536926418543,1.5693718194961548,180.57028198242188,179.65003967285156,166.38949584960938
