itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010242588818073273,-0.5734323859214783,2.385133981704712,0.36873167753219604,0.7461424469947815,177.981689453125,210.48020935058594,152.19371032714844
1,0.03123854473233223,-0.5777058005332947,2.3789193630218506,0.3619620203971863,0.7545650601387024,177.82980346679688,210.31170654296875,152.06260681152344
2,0.031125327572226524,-0.5879141688346863,2.3671159744262695,0.35270223021507263,0.7778512835502625,177.54824829101562,210.08493041992188,151.85043334960938
3,0.03336908482015133,-0.6026677489280701,2.3555822372436523,0.34477686882019043,0.8130845427513123,177.1775360107422,209.7561798095703,151.57789611816406
4,0.031416064128279686,-0.6189941763877869,2.3485562801361084,0.33914294838905334,0.8526492714881897,176.83822631835938,209.35337829589844,151.24154663085938
5,0.032392717897892,-0.6404414176940918,2.337671995162964,0.33501532673835754,0.9029572606086731,176.35110473632812,208.8488006591797,150.8427276611328
6,0.032334113493561745,-0.668362021446228,2.322927713394165,0.3314133584499359,0.966537356376648,175.78761291503906,208.2471923828125,150.43724060058594
7,0.031912242993712425,-0.7009627819061279,2.3073666095733643,0.3321972191333771,1.0422101020812988,175.2099151611328,207.5470428466797,150.03758239746094
8,0.03328898176550865,-0.7330822348594666,2.289431095123291,0.3355196714401245,1.124498724937439,174.65821838378906,206.66696166992188,149.6460418701172
9,0.03267243504524231,-0.7598476409912109,2.2746217250823975,0.33931389451026917,1.2104848623275757,174.15261840820312,205.62245178222656,149.2766571044922
10,0.03193174861371517,-0.7780240774154663,2.2666406631469727,0.34513014554977417,1.2952591180801392,173.74871826171875,204.4344024658203,148.96646118164062
11,0.03292430564761162,-0.78555828332901,2.262892723083496,0.3529979884624481,1.3766051530838013,173.53005981445312,203.1366729736328,148.7587890625
12,0.033475518226623535,-0.7836136817932129,2.258235216140747,0.35535433888435364,1.4503587484359741,173.42874145507812,201.8101348876953,148.6701202392578
13,0.032716892659664154,-0.7763375639915466,2.2587356567382812,0.3517845869064331,1.5113394260406494,173.53492736816406,200.55116271972656,148.6736297607422
14,0.03139887936413288,-0.769339919090271,2.2588648796081543,0.34362876415252686,1.558886170387268,173.86485290527344,199.40858459472656,148.77430725097656
15,0.030492199584841728,-0.7654275298118591,2.2609775066375732,0.32936710119247437,1.5918891429901123,174.40069580078125,198.37522888183594,148.95220947265625
16,0.029085462912917137,-0.7658048868179321,2.2612733840942383,0.31142404675483704,1.611425518989563,175.1448974609375,197.4468536376953,149.2047119140625
17,0.030279317870736122,-0.7697048187255859,2.262025833129883,0.2921433448791504,1.6188772916793823,176.06765747070312,196.60231018066406,149.53402709960938
18,0.03195124305784702,-0.7777982354164124,2.2644519805908203,0.2721078097820282,1.6126989126205444,177.19479370117188,195.84288024902344,149.96302795410156
19,0.030025644227862358,-0.7893131375312805,2.2692582607269287,0.2515256404876709,1.592348337173462,178.463134765625,195.1583709716797,150.43646240234375
20,0.031135283410549164,-0.8028566241264343,2.2726588249206543,0.23291191458702087,1.5620509386062622,179.7480010986328,194.53103637695312,150.99026489257812
21,0.03236428461968899,-0.8164536952972412,2.27366042137146,0.21529439091682434,1.5248743295669556,181.0803985595703,193.9489288330078,151.61312866210938
22,0.03209805116057396,-0.827252984046936,2.2823898792266846,0.20475971698760986,1.4764986038208008,182.40696716308594,193.38487243652344,152.2881622314453
23,0.03208794444799423,-0.8329732418060303,2.294154405593872,0.19888325035572052,1.4302830696105957,183.57293701171875,192.8098602294922,153.05490112304688
24,0.03238951973617077,-0.8346394300460815,2.304039239883423,0.19793850183486938,1.3872627019882202,184.60751342773438,192.21725463867188,153.86663818359375
25,0.031874312087893486,-0.8345696330070496,2.3154027462005615,0.20704251527786255,1.3513044118881226,185.50889587402344,191.59999084472656,154.66683959960938
26,0.03160870634019375,-0.8360209465026855,2.328843832015991,0.22750462591648102,1.3258448839187622,186.27151489257812,190.94956970214844,155.4590301513672
27,0.03356304578483105,-0.8374614119529724,2.34125018119812,0.2576292157173157,1.3139971494674683,186.89837646484375,190.31431579589844,156.24478149414062
28,0.03234025277197361,-0.8364463448524475,2.3513340950012207,0.28709182143211365,1.3129891157150269,187.31980895996094,189.71786499023438,156.97537231445312
29,0.030313391238451004,-0.8354209065437317,2.36035418510437,0.30820807814598083,1.3225107192993164,187.50755310058594,189.19168090820312,157.68251037597656
30,0.031687181442976,-0.837757408618927,2.3745172023773193,0.31817513704299927,1.3373032808303833,187.4482421875,188.69094848632812,158.34552001953125
31,0.030319396406412125,-0.8416358232498169,2.390284299850464,0.3180799186229706,1.355811357498169,187.1728057861328,188.17807006835938,158.96009826660156
32,0.032629603520035744,-0.8486853241920471,2.3987855911254883,0.30513662099838257,1.3777164220809937,186.6685791015625,187.7151641845703,159.54806518554688
33,0.030696790665388107,-0.8549243807792664,2.4063963890075684,0.2861197292804718,1.399058222770691,186.0568084716797,187.2798614501953,160.13299560546875
34,0.03243241272866726,-0.8575237989425659,2.402597427368164,0.264154314994812,1.4219536781311035,185.41531372070312,186.90895080566406,160.74766540527344
35,0.031000670045614243,-0.8574133515357971,2.3995535373687744,0.2417125552892685,1.4400935173034668,184.85018920898438,186.57504272460938,161.39801025390625
36,0.0326575580984354,-0.8557677268981934,2.4015681743621826,0.22182247042655945,1.4539240598678589,184.4430389404297,186.29026794433594,162.08848571777344
37,0.03272729925811291,-0.8546550273895264,2.402355909347534,0.20657147467136383,1.4623830318450928,184.04734802246094,186.11154174804688,162.81185913085938
38,0.030011432245373726,-0.8542436361312866,2.403517484664917,0.19820599257946014,1.4664956331253052,183.46661376953125,186.01100158691406,163.53933715820312
39,0.03321639262139797,-0.8546178340911865,2.4044864177703857,0.19657686352729797,1.4681097269058228,182.95535278320312,186.00511169433594,164.2975616455078
40,0.02976948395371437,-0.8558204174041748,2.405294895172119,0.19975967705249786,1.467026948928833,182.53466796875,186.0989227294922,165.06793212890625
