itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009298605844378471,-0.29179656505584717,3.6681158542633057,0.11578084528446198,2.5804336071014404,204.02728271484375,182.85211181640625,180.32374572753906
1,0.028648514300584793,-0.31142327189445496,3.6526739597320557,0.13162966072559357,2.5694580078125,203.1800537109375,182.97361755371094,180.33384704589844
2,0.028018834069371223,-0.3424658477306366,3.625626564025879,0.15653470158576965,2.549659252166748,201.8484344482422,183.231689453125,180.3639373779297
3,0.028497308492660522,-0.38234254717826843,3.590189218521118,0.1911308318376541,2.519085168838501,200.16583251953125,183.5607147216797,180.37335205078125
4,0.02893066592514515,-0.4244728982448578,3.5475006103515625,0.23074373602867126,2.4769275188446045,198.2729949951172,183.96595764160156,180.36134338378906
5,0.028771042823791504,-0.46569812297821045,3.4991629123687744,0.2772616446018219,2.4271275997161865,196.3120574951172,184.3331298828125,180.34327697753906
6,0.028882311657071114,-0.5008460879325867,3.450639486312866,0.327648788690567,2.374762535095215,194.35365295410156,184.58871459960938,180.3231964111328
7,0.028263315558433533,-0.532296895980835,3.3999381065368652,0.3845405876636505,2.320521354675293,192.42112731933594,184.6444091796875,180.317626953125
8,0.026626428589224815,-0.5522392392158508,3.3467559814453125,0.4405476152896881,2.2659008502960205,190.54788208007812,184.45242309570312,180.3856964111328
9,0.02802681177854538,-0.5626254677772522,3.297551393508911,0.49491047859191895,2.211796998977661,188.80462646484375,183.96240234375,180.44740295410156
10,0.028673015534877777,-0.565388560295105,3.2578485012054443,0.5440264940261841,2.159337282180786,187.22164916992188,183.21141052246094,180.518310546875
11,0.02838064916431904,-0.5633306503295898,3.220313549041748,0.587379515171051,2.1147067546844482,185.8357696533203,182.2947540283203,180.55548095703125
12,0.02821294590830803,-0.5612080693244934,3.185335397720337,0.6225522756576538,2.0779974460601807,184.5987091064453,181.21078491210938,180.57470703125
13,0.02790800668299198,-0.5604264140129089,3.153428554534912,0.6470998525619507,2.047558069229126,183.52886962890625,179.99305725097656,180.57138061523438
14,0.027986623346805573,-0.5615596771240234,3.122023820877075,0.6630669236183167,2.0274524688720703,182.66543579101562,178.66297912597656,180.5996551513672
15,0.02803167887032032,-0.5637127757072449,3.090007781982422,0.6777253746986389,2.0171291828155518,182.01585388183594,177.24061584472656,180.5757293701172
16,0.0286765918135643,-0.5663501620292664,3.0606882572174072,0.6880546808242798,2.01259446144104,181.5159454345703,175.7486572265625,180.5586395263672
17,0.026582101359963417,-0.5694191455841064,3.0350821018218994,0.6939556002616882,2.0095176696777344,181.1470489501953,174.24374389648438,180.54054260253906
18,0.028439823538064957,-0.5722362399101257,3.0113930702209473,0.6966755986213684,2.0085368156433105,180.9055633544922,172.76393127441406,180.475341796875
19,0.028143012896180153,-0.5751599073410034,2.991671085357666,0.6955296993255615,2.006162405014038,180.8223419189453,171.3109893798828,180.39300537109375
20,0.02793201059103012,-0.5778882503509521,2.974386215209961,0.6923741698265076,2.0025296211242676,180.8807373046875,169.8773651123047,180.2965850830078
21,0.0279457438737154,-0.5807541012763977,2.9612388610839844,0.6857064962387085,1.9952927827835083,181.09014892578125,168.4966583251953,180.1873321533203
22,0.028218591585755348,-0.583774745464325,2.948615312576294,0.6776100397109985,1.987213373184204,181.46275329589844,167.23631286621094,180.0628204345703
23,0.028290007263422012,-0.5868363380432129,2.9394216537475586,0.6672360301017761,1.97623872756958,181.96827697753906,166.04226684570312,179.932861328125
24,0.027928682044148445,-0.590476930141449,2.9372799396514893,0.6590899229049683,1.9619500637054443,182.61013793945312,164.82827758789062,179.77508544921875
25,0.02760491520166397,-0.5945333242416382,2.933903455734253,0.6494532823562622,1.942827582359314,183.3499755859375,163.741455078125,179.63023376464844
26,0.027779897674918175,-0.5977843403816223,2.929694414138794,0.6406918168067932,1.9277939796447754,184.14697265625,162.6787567138672,179.4909210205078
27,0.028228823095560074,-0.6007365584373474,2.927884817123413,0.6303163766860962,1.9167801141738892,184.9611053466797,161.66265869140625,179.35910034179688
28,0.028036020696163177,-0.60404372215271,2.9308254718780518,0.6192834973335266,1.904681921005249,185.8116912841797,160.68988037109375,179.21046447753906
29,0.028191527351737022,-0.6065928339958191,2.9384915828704834,0.6092891693115234,1.8939887285232544,186.68026733398438,159.75604248046875,179.05445861816406
30,0.027968747541308403,-0.6087395548820496,2.9470667839050293,0.5998196601867676,1.881913185119629,187.56884765625,158.94699096679688,178.88951110839844
31,0.027957957237958908,-0.6110056638717651,2.957094192504883,0.5895909667015076,1.8752400875091553,188.43199157714844,158.14718627929688,178.66990661621094
32,0.027429919689893723,-0.6126579642295837,2.9672343730926514,0.5795128345489502,1.8681561946868896,189.26654052734375,157.43653869628906,178.403564453125
33,0.027837170287966728,-0.6145965456962585,2.9778175354003906,0.5672439336776733,1.8602142333984375,190.0783233642578,156.81112670898438,178.1407928466797
34,0.028488434851169586,-0.6159291863441467,2.9899680614471436,0.5544424057006836,1.8525736331939697,190.85427856445312,156.29452514648438,177.88356018066406
35,0.0285020861774683,-0.6169775724411011,3.0007283687591553,0.5384427905082703,1.8432528972625732,191.58421325683594,155.93898010253906,177.68048095703125
36,0.026515580713748932,-0.6179797053337097,3.013871192932129,0.5232189297676086,1.837022304534912,192.280517578125,155.6704864501953,177.4899444580078
37,0.02746681310236454,-0.6187967658042908,3.02913498878479,0.5075921416282654,1.8318310976028442,192.94354248046875,155.48207092285156,177.3037567138672
38,0.028895530849695206,-0.6194161176681519,3.0413854122161865,0.49194103479385376,1.822767734527588,193.5814666748047,155.49110412597656,177.1556854248047
39,0.02845223993062973,-0.6202248930931091,3.0505590438842773,0.475797176361084,1.8180365562438965,194.20535278320312,155.5663299560547,177.05482482910156
40,0.028711935505270958,-0.6209404468536377,3.0582661628723145,0.4608040452003479,1.8141788244247437,194.8135223388672,155.73013305664062,176.9696807861328
41,0.028687354177236557,-0.621272623538971,3.0614821910858154,0.4511019289493561,1.8096449375152588,195.4316864013672,156.00741577148438,176.8633575439453
42,0.02670462615787983,-0.6222444772720337,3.057936906814575,0.44421517848968506,1.8025439977645874,196.04190063476562,156.4697723388672,176.7832489013672
43,0.027595750987529755,-0.623180091381073,3.054957866668701,0.43837815523147583,1.7958585023880005,196.62298583984375,157.04864501953125,176.7076873779297
44,0.028725024312734604,-0.6238587498664856,3.0502305030822754,0.43516743183135986,1.7948447465896606,197.14183044433594,157.69854736328125,176.6205291748047
45,0.027766084298491478,-0.624567449092865,3.049478769302368,0.4313344955444336,1.798248529434204,197.5802459716797,158.36831665039062,176.54367065429688
46,0.027895838022232056,-0.6261053681373596,3.0555129051208496,0.4259951412677765,1.8083717823028564,197.9268341064453,158.97840881347656,176.47178649902344
47,0.02794397994875908,-0.6271265745162964,3.0598831176757812,0.42023688554763794,1.8183952569961548,198.2046356201172,159.6131134033203,176.45111083984375
48,0.02801988273859024,-0.6287607550621033,3.0650277137756348,0.4145403802394867,1.8341695070266724,198.41790771484375,160.1951904296875,176.4290313720703
49,0.02789519727230072,-0.6300433874130249,3.072493076324463,0.40806007385253906,1.8470813035964966,198.58189392089844,160.77145385742188,176.46051025390625
50,0.028057171031832695,-0.6312719583511353,3.081131935119629,0.4011431336402893,1.8608334064483643,198.70252990722656,161.33517456054688,176.532958984375
