itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01016436330974102,-0.566274881362915,3.7900493144989014,0.14302878081798553,2.1275253295898438,163.59085083007812,157.45726013183594,186.11485290527344
1,0.030778637155890465,-0.5890927314758301,3.798773765563965,0.123540960252285,2.101099967956543,163.4386749267578,157.64402770996094,185.7742462158203
2,0.03260444290935993,-0.6194581389427185,3.811800003051758,0.09716621041297913,2.0536205768585205,163.20948791503906,157.96759033203125,185.23324584960938
3,0.028972996398806572,-0.6483052372932434,3.826979637145996,0.0690280869603157,1.993521809577942,162.9986114501953,158.435546875,184.5689697265625
4,0.031061392277479172,-0.6763336658477783,3.8394157886505127,0.04432431608438492,1.923398494720459,162.8538818359375,159.02410888671875,183.81475830078125
5,0.028923846781253815,-0.7086398005485535,3.850573778152466,0.026257121935486794,1.8440313339233398,162.80088806152344,159.72434997558594,183.01290893554688
6,0.03119076043367386,-0.7349410057067871,3.858807325363159,0.01421524491161108,1.7589406967163086,162.8656768798828,160.52000427246094,182.1732940673828
7,0.028951875865459442,-0.7517457008361816,3.8570098876953125,0.0010722498409450054,1.6843100786209106,163.1198272705078,161.2202911376953,181.30763244628906
8,0.0305474940687418,-0.7634258270263672,3.8505780696868896,-9.710958693176508e-05,1.605432152748108,163.5692901611328,162.00917053222656,180.40719604492188
9,0.029173238202929497,-0.767775297164917,3.8360424041748047,-0.0024275905452668667,1.5358476638793945,164.18478393554688,162.7744140625,179.45899963378906
10,0.030611811205744743,-0.7654256820678711,3.8162825107574463,-0.0026001709047704935,1.4779844284057617,164.94500732421875,163.5441131591797,178.4746551513672
11,0.0293728020042181,-0.7635058760643005,3.7919583320617676,-0.0018358955858275294,1.4355634450912476,165.76199340820312,164.2891387939453,177.48614501953125
12,0.030468763783574104,-0.7646076679229736,3.7633960247039795,0.0008984673186205328,1.405011773109436,166.6022491455078,165.0164337158203,176.49473571777344
13,0.02901698462665081,-0.7708113789558411,3.728867769241333,0.0033998729195445776,1.38797128200531,167.471435546875,165.74314880371094,175.50863647460938
14,0.03086187317967415,-0.7818261384963989,3.6887853145599365,0.004327275324612856,1.3835922479629517,168.36196899414062,166.4508819580078,174.53012084960938
15,0.03301372565329075,-0.7991335988044739,3.6425952911376953,0.0037890090607106686,1.394942283630371,169.26834106445312,167.1412811279297,173.56201171875
16,0.027786148712038994,-0.8230245113372803,3.592391014099121,0.0004142533871345222,1.4212925434112549,170.1727752685547,167.78819274902344,172.6128387451172
17,0.03002091497182846,-0.8542612791061401,3.537609577178955,-0.004490114748477936,1.4595577716827393,171.0721893310547,168.45127868652344,171.67701721191406
18,0.029266756027936935,-0.8882668018341064,3.4761552810668945,-0.01055645290762186,1.508301019668579,171.98069763183594,169.16055297851562,170.7537078857422
19,0.029529336839914322,-0.9151021242141724,3.408118486404419,-0.018858499825000763,1.5570443868637085,172.91876220703125,169.95375061035156,169.82955932617188
20,0.030174754559993744,-0.9307140111923218,3.3365907669067383,-0.02550514228641987,1.599097728729248,173.89796447753906,170.8822784423828,168.9115753173828
21,0.026555420830845833,-0.9382867813110352,3.266991138458252,-0.02773192711174488,1.624180793762207,174.89308166503906,172.01512145996094,168.02696228027344
22,0.028371091932058334,-0.9459112882614136,3.200176477432251,-0.02632911130785942,1.6315100193023682,175.89306640625,173.32391357421875,167.18385314941406
23,0.027825400233268738,-0.9618312120437622,3.142726421356201,-0.022340955212712288,1.6137398481369019,176.87069702148438,174.85691833496094,166.37896728515625
24,0.028333663940429688,-0.9775931239128113,3.0975568294525146,-0.01537979207932949,1.5785945653915405,177.82591247558594,176.64727783203125,165.6519317626953
25,0.026395339518785477,-0.9787307381629944,3.066014289855957,-0.0037339171394705772,1.5419878959655762,178.76437377929688,178.63645935058594,165.02151489257812
26,0.027786392718553543,-0.9726676344871521,3.0490756034851074,0.013607151806354523,1.5201687812805176,179.6962127685547,180.6127471923828,164.49925231933594
27,0.028727257624268532,-0.9711775183677673,3.043264150619507,0.03388497233390808,1.5202773809432983,180.5680389404297,182.4129180908203,164.08148193359375
28,0.02814067341387272,-0.9711744785308838,3.043241024017334,0.05209154635667801,1.539201259613037,181.32814025878906,183.9327392578125,163.74887084960938
29,0.028113896027207375,-0.9673292636871338,3.0478641986846924,0.06094953790307045,1.5659540891647339,181.96226501464844,185.10643005371094,163.5008087158203
30,0.02964412048459053,-0.9619868993759155,3.0549421310424805,0.05807436257600784,1.5925480127334595,182.4416961669922,185.87371826171875,163.33071899414062
31,0.02630220726132393,-0.9579783082008362,3.0631139278411865,0.04568789154291153,1.6087507009506226,182.7386932373047,186.25296020507812,163.21983337402344
32,0.028056783601641655,-0.9603375792503357,3.0716724395751953,0.026238836348056793,1.6095043420791626,182.8431396484375,186.28036499023438,163.17520141601562
33,0.027007345110177994,-0.9666818976402283,3.0794260501861572,0.003435877850279212,1.5987937450408936,182.778564453125,185.9459228515625,163.22183227539062
34,0.028165673837065697,-0.9722368121147156,3.0880913734436035,-0.017871068790555,1.5800310373306274,182.59242248535156,185.30332946777344,163.36322021484375
35,0.028765875846147537,-0.9743680357933044,3.0961480140686035,-0.031328972429037094,1.5648003816604614,182.32640075683594,184.33702087402344,163.60986328125
36,0.02970302291214466,-0.9796751737594604,3.1039624214172363,-0.032666128128767014,1.5577574968338013,181.99732971191406,183.11383056640625,163.95187377929688
37,0.025942226871848106,-0.9899615049362183,3.1121928691864014,-0.021905837580561638,1.5632305145263672,181.61764526367188,181.74745178222656,164.36639404296875
38,0.02788439206779003,-0.9970452785491943,3.121311664581299,-0.0030383034609258175,1.5763734579086304,181.20114135742188,180.34837341308594,164.83285522460938
39,0.0278784167021513,-0.99473637342453,3.1326987743377686,0.01515372283756733,1.5846213102340698,180.74375915527344,179.08177185058594,165.3124542236328
40,0.027648672461509705,-0.9917652010917664,3.1449263095855713,0.025922724977135658,1.580501914024353,180.28076171875,178.07510375976562,165.75180053710938
41,0.027017800137400627,-0.9910809397697449,3.157252073287964,0.027244895696640015,1.5674806833267212,179.83299255371094,177.38246154785156,166.1156005859375
42,0.027104320004582405,-0.990351140499115,3.1685094833374023,0.020699433982372284,1.5526515245437622,179.39466857910156,177.00213623046875,166.40078735351562
43,0.026633234694600105,-0.9886133670806885,3.1781530380249023,0.010629985481500626,1.5450031757354736,178.98590087890625,176.8885040283203,166.61563110351562
44,0.02792668528854847,-0.9889037013053894,3.1855764389038086,0.0014238221338018775,1.5481098890304565,178.6388702392578,176.99473571777344,166.76699829101562
45,0.029767930507659912,-0.9907753467559814,3.1899211406707764,-0.0049860505387187,1.5599199533462524,178.3682403564453,177.27911376953125,166.86854553222656
46,0.025681758299469948,-0.9914390444755554,3.1908674240112305,-0.008462964557111263,1.575643539428711,178.1924591064453,177.71165466308594,166.91647338867188
47,0.027834685519337654,-0.9910116195678711,3.1875882148742676,-0.009435082785785198,1.5861036777496338,178.1215362548828,178.24929809570312,166.9302520751953
48,0.030263492837548256,-0.9927890300750732,3.180936336517334,-0.0084801334887743,1.5853707790374756,178.15652465820312,178.85342407226562,166.92459106445312
49,0.026198280975222588,-0.9959969520568848,3.171112537384033,-0.0059557221829891205,1.5757339000701904,178.29046630859375,179.46290588378906,166.8933868408203
50,0.027797624468803406,-0.9971415996551514,3.1583316326141357,-0.0019218686502426863,1.5626851320266724,178.5189208984375,180.028076171875,166.8406219482422
51,0.027691511437296867,-0.9966806173324585,3.1443870067596436,0.002949345391243696,1.5570189952850342,178.8210906982422,180.48736572265625,166.77728271484375
52,0.027260683476924896,-0.9975041747093201,3.130920648574829,0.007571919355541468,1.5621371269226074,179.16940307617188,180.82257080078125,166.70770263671875
53,0.027358444407582283,-0.9976046681404114,3.119652509689331,0.009998262859880924,1.573005199432373,179.54556274414062,181.0225372314453,166.63180541992188
54,0.02644948475062847,-0.9962825775146484,3.113283157348633,0.008540713228285313,1.5823662281036377,179.9181671142578,181.09861755371094,166.553466796875
55,0.027966074645519257,-0.9964669942855835,3.1107802391052246,0.0034369274508208036,1.5823200941085815,180.26043701171875,181.10598754882812,166.4766387939453
56,0.026502463966608047,-0.997514009475708,3.111565113067627,-0.0033957173582166433,1.5743122100830078,180.55889892578125,181.0494384765625,166.40223693847656
57,0.027904316782951355,-0.9970833659172058,3.1159555912017822,-0.008310442790389061,1.5659822225570679,180.79640197753906,180.9305419921875,166.34555053710938
58,0.02796083129942417,-0.997343122959137,3.12280535697937,-0.008781995624303818,1.5647404193878174,180.96275329589844,180.7330780029297,166.30947875976562
59,0.028171872720122337,-0.9987156987190247,3.1310040950775146,-0.0052093761041760445,1.5705492496490479,181.0505828857422,180.4758758544922,166.29200744628906
60,0.027766814455389977,-0.9985734820365906,3.139780044555664,-8.492585766362026e-05,1.5774579048156738,181.05014038085938,180.20193481445312,166.2838134765625
61,0.027759399265050888,-0.9983643293380737,3.147739887237549,0.0031884019263088703,1.5776407718658447,180.96115112304688,179.9483184814453,166.27467346191406
62,0.027193594723939896,-0.9989399909973145,3.1535818576812744,0.0034831168595701456,1.5710183382034302,180.79629516601562,179.7344512939453,166.2587432861328
