itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030098317191004753,154.92401123046875,-0.5004491806030273,169.69740295410156,154.81582641601562,165.16848754882812,3.593493938446045,-0.42536836862564087,1.1413722038269043
2,0.031621430069208145,150.59747314453125,-0.5304165482521057,169.60911560058594,155.46531677246094,165.81993103027344,3.6094162464141846,-0.37034040689468384,1.1681957244873047
3,0.031712185591459274,144.2037353515625,-0.5792697072029114,169.48887634277344,156.30245971679688,166.6294403076172,3.6298844814300537,-0.2966242730617523,1.2065515518188477
4,0.031016943976283073,137.12655639648438,-0.6392992734909058,169.3511505126953,157.27719116210938,167.55538940429688,3.6531260013580322,-0.2123699188232422,1.2577475309371948
5,0.03176406770944595,130.8865203857422,-0.6983111500740051,169.2266845703125,158.34095764160156,168.5177459716797,3.6743760108947754,-0.12495067715644836,1.3229025602340698
6,0.03203205391764641,126.24193572998047,-0.7471652626991272,169.16061401367188,159.4258575439453,169.426025390625,3.6870357990264893,-0.038667358458042145,1.397098183631897
7,0.03042670711874962,123.57589721679688,-0.7803695797920227,169.17218017578125,160.56451416015625,170.19847106933594,3.6889548301696777,0.043015748262405396,1.475745677947998
8,0.0317660216242075,122.57849884033203,-0.8027081489562988,169.25936889648438,161.72744750976562,170.82562255859375,3.681763172149658,0.11494792252779007,1.5545480251312256
9,0.03226620703935623,122.72357940673828,-0.8135147094726562,169.41400146484375,162.96279907226562,171.2495880126953,3.6695973873138428,0.17543525993824005,1.6318700313568115
10,0.0315095242112875,123.77885437011719,-0.8060651421546936,169.64108276367188,164.27699279785156,171.49656677246094,3.6547913551330566,0.22174271941184998,1.7010222673416138
11,0.03110780566930771,125.1922378540039,-0.7938265204429626,169.88247680664062,165.63821411132812,171.54779052734375,3.63982892036438,0.2515488266944885,1.7563186883926392
12,0.03048575296998024,126.0924072265625,-0.7732867002487183,170.06163024902344,166.9705047607422,171.39996337890625,3.6294546127319336,0.2598852515220642,1.7931804656982422
13,0.030042698606848717,125.50654602050781,-0.7591723203659058,170.16502380371094,168.33602905273438,171.07305908203125,3.626096487045288,0.24849627912044525,1.8092596530914307
14,0.02958858758211136,123.03701782226562,-0.761764407157898,170.20465087890625,169.69932556152344,170.5714111328125,3.6290433406829834,0.2216176986694336,1.8055408000946045
15,0.030687669292092323,118.80095672607422,-0.7775516510009766,170.2102508544922,171.01039123535156,169.92820739746094,3.6336023807525635,0.18498948216438293,1.7839710712432861
16,0.03105800412595272,113.06233978271484,-0.7986388206481934,170.25839233398438,172.26394653320312,169.23077392578125,3.6376824378967285,0.14368510246276855,1.7504633665084839
17,0.03177233971655369,106.6930160522461,-0.8156818151473999,170.3788299560547,173.4060821533203,168.50352478027344,3.635169744491577,0.10269783437252045,1.7086306810379028
18,0.03166941925883293,99.90647888183594,-0.829251766204834,170.58834838867188,174.4054718017578,167.7845458984375,3.62290358543396,0.06567087769508362,1.662009358406067
19,0.03229115158319473,93.03531646728516,-0.8424909710884094,170.83822631835938,175.26760864257812,167.0907745361328,3.601865768432617,0.033833082765340805,1.6086878776550293
20,0.030486315488815308,86.86040496826172,-0.8566892147064209,171.12200927734375,175.94268798828125,166.41970825195312,3.5703015327453613,0.00706966919824481,1.5568525791168213
21,0.032002268359065056,81.19512176513672,-0.8696497678756714,171.4385528564453,176.4414520263672,165.79946899414062,3.528700590133667,-0.01372397132217884,1.5128427743911743
22,0.031141484156250954,75.6810302734375,-0.8795140385627747,171.88279724121094,176.73989868164062,165.2336883544922,3.4753499031066895,-0.03073194809257984,1.4819377660751343
23,0.03092871606349945,68.84309387207031,-0.8894702792167664,172.44790649414062,176.91546630859375,164.75599670410156,3.414665699005127,-0.043995022773742676,1.4659563302993774
24,0.03039143607020378,60.590065002441406,-0.9006679654121399,173.0980224609375,176.98641967773438,164.37586975097656,3.348346710205078,-0.051002345979213715,1.4696534872055054
25,0.03047698736190796,50.10676574707031,-0.9170171618461609,173.81256103515625,177.01687622070312,164.10269165039062,3.2812490463256836,-0.049813661724328995,1.4933379888534546
