itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009837023913860321,-0.4441814422607422,2.5792367458343506,0.2087348848581314,2.342446804046631,203.1350555419922,200.19508361816406,193.09878540039062
1,0.0301204863935709,-0.4522247910499573,2.5757813453674316,0.2179398387670517,2.326162815093994,202.97488403320312,200.38731384277344,193.21214294433594
2,0.0292593352496624,-0.46736806631088257,2.5645642280578613,0.23038962483406067,2.297484874725342,202.67759704589844,200.58200073242188,193.4058837890625
3,0.029938355088233948,-0.48923319578170776,2.548635959625244,0.24628819525241852,2.2576663494110107,202.27162170410156,200.83827209472656,193.6620330810547
4,0.03064694069325924,-0.5184941291809082,2.5308282375335693,0.2654202878475189,2.2015950679779053,201.7761688232422,201.10440063476562,193.9129638671875
5,0.029234811663627625,-0.5541513562202454,2.515591859817505,0.2859426438808441,2.1301307678222656,201.20877075195312,201.37110900878906,194.13609313964844
6,0.03194157965481281,-0.5976263284683228,2.4970924854278564,0.30517715215682983,2.041599988937378,200.64576721191406,201.6964111328125,194.30516052246094
7,0.02948426827788353,-0.6318804621696472,2.481285810470581,0.31619444489479065,1.9422540664672852,200.18798828125,201.9685821533203,194.39146423339844
8,0.02962036430835724,-0.6626741886138916,2.4741899967193604,0.30344462394714355,1.839119553565979,199.79237365722656,202.1501922607422,194.42556762695312
9,0.030569488182663918,-0.7022332549095154,2.468615770339966,0.2742842137813568,1.7331209182739258,199.2913818359375,202.1741180419922,194.41632080078125
10,0.028725843876600266,-0.7407088875770569,2.4663262367248535,0.22819389402866364,1.6301486492156982,198.5423583984375,202.0101776123047,194.32749938964844
11,0.029878323897719383,-0.7621420621871948,2.4673960208892822,0.16703535616397858,1.536978006362915,197.54159545898438,201.4994659423828,194.1617431640625
12,0.030642790719866753,-0.7668800354003906,2.4718990325927734,0.10153108835220337,1.4615209102630615,196.3351593017578,200.58522033691406,193.90403747558594
13,0.02913014218211174,-0.7615347504615784,2.4735283851623535,0.03606165200471878,1.4085718393325806,194.9117431640625,199.36691284179688,193.5838165283203
14,0.031469639390707016,-0.7510963678359985,2.468412160873413,-0.018045857548713684,1.3805755376815796,193.140380859375,197.9501190185547,193.22215270996094
15,0.02992742694914341,-0.7435052394866943,2.4693844318389893,-0.05771743878722191,1.3763970136642456,191.43472290039062,196.4587860107422,192.85910034179688
16,0.029200559481978416,-0.7460810542106628,2.4740071296691895,-0.07759830355644226,1.392425537109375,189.84075927734375,195.02410888671875,192.48529052734375
17,0.030191920697689056,-0.7624709010124207,2.4864847660064697,-0.0776103138923645,1.424007534980774,188.39816284179688,193.6054229736328,192.13751220703125
18,0.029174083843827248,-0.7921851873397827,2.4975943565368652,-0.060307905077934265,1.4716802835464478,187.09234619140625,192.30471801757812,191.76690673828125
19,0.029871083796024323,-0.8233968615531921,2.5110814571380615,-0.02811201848089695,1.5315017700195312,185.96897888183594,191.08180236816406,191.38949584960938
20,0.03015982359647751,-0.840329647064209,2.5273373126983643,0.016013629734516144,1.5978361368179321,185.07615661621094,189.91368103027344,190.9703826904297
21,0.028087904676795006,-0.8225179314613342,2.5459702014923096,0.05781899765133858,1.6563664674758911,184.46609497070312,188.84494018554688,190.51373291015625
22,0.02955220453441143,-0.8015990257263184,2.5674166679382324,0.09015047550201416,1.6889997720718384,184.1250457763672,187.9686737060547,189.9927520751953
23,0.02942417934536934,-0.795120358467102,2.588907241821289,0.11123295873403549,1.6946783065795898,183.9495849609375,187.28306579589844,189.36180114746094
24,0.029560958966612816,-0.8040925860404968,2.6115152835845947,0.12196817249059677,1.677310585975647,183.9683380126953,186.8045654296875,188.6330108642578
25,0.027589378878474236,-0.8302115797996521,2.6351912021636963,0.121292844414711,1.6378147602081299,184.1365203857422,186.50677490234375,187.81605529785156
26,0.029023317620158195,-0.862407386302948,2.6624841690063477,0.1131427213549614,1.581834316253662,184.4601593017578,186.36204528808594,186.93528747558594
27,0.02845739759504795,-0.8805251717567444,2.6927263736724854,0.09962901473045349,1.5195972919464111,184.92384338378906,186.29209899902344,186.00204467773438
28,0.02762899175286293,-0.8763040900230408,2.7244551181793213,0.08754227310419083,1.4670143127441406,185.46096801757812,186.3037109375,185.0603485107422
29,0.027653982862830162,-0.8660842776298523,2.7577285766601562,0.07771218568086624,1.435605764389038,185.96046447753906,186.29849243164062,184.09141540527344
30,0.028836769983172417,-0.8635255694389343,2.7891054153442383,0.06934239715337753,1.42739999294281,186.3546905517578,186.28955078125,183.0968780517578
31,0.027854295447468758,-0.8773034811019897,2.81813383102417,0.06212330609560013,1.446839690208435,186.60791015625,186.20777893066406,182.0762176513672
32,0.027502847835421562,-0.9025720357894897,2.8448240756988525,0.05437508597970009,1.4892857074737549,186.7305450439453,186.07339477539062,181.036865234375
33,0.028145143762230873,-0.9245622754096985,2.870283603668213,0.04347391426563263,1.5453567504882812,186.7371368408203,185.915771484375,179.9509735107422
34,0.027660716325044632,-0.9296618103981018,2.896883010864258,0.02745918557047844,1.6016972064971924,186.64686584472656,185.7554931640625,178.83029174804688
35,0.027884000912308693,-0.9246286749839783,2.9267220497131348,0.006230280268937349,1.6431585550308228,186.46714782714844,185.6018829345703,177.69529724121094
36,0.02746662311255932,-0.9239704608917236,2.9575095176696777,-0.018294984474778175,1.6620241403579712,186.1991424560547,185.4283905029297,176.54464721679688
37,0.02755420096218586,-0.9350130558013916,2.9903059005737305,-0.04318488761782646,1.656059980392456,185.83924865722656,185.21653747558594,175.4082489013672
38,0.027327602729201317,-0.9523360133171082,3.0249669551849365,-0.06579333543777466,1.62912917137146,185.3818359375,185.00852966308594,174.3125457763672
39,0.027848875150084496,-0.9610339403152466,3.061971664428711,-0.081095390021801,1.590563416481018,184.8173370361328,184.73992919921875,173.26841735839844
40,0.028082704171538353,-0.9611422419548035,3.100938320159912,-0.08212710916996002,1.55783212184906,184.18861389160156,184.34005737304688,172.27760314941406
41,0.02648354507982731,-0.9623376727104187,3.137021064758301,-0.06971288472414017,1.5392705202102661,183.4907684326172,183.7403106689453,171.3660125732422
42,0.026713427156209946,-0.9718104004859924,3.167154312133789,-0.048613108694553375,1.5422892570495605,182.7134552001953,182.8980712890625,170.52699279785156
43,0.027433091774582863,-0.9840533137321472,3.1902382373809814,-0.022472858428955078,1.5608484745025635,181.87503051757812,181.87692260742188,169.73602294921875
44,0.027472248300909996,-0.9865755438804626,3.2037768363952637,0.003754934063181281,1.5859425067901611,181.01490783691406,180.7471923828125,168.96034240722656
45,0.027451515197753906,-0.9818648099899292,3.2075304985046387,0.023422375321388245,1.601189374923706,180.17469787597656,179.60374450683594,168.18150329589844
46,0.0263076089322567,-0.9817346334457397,3.204854965209961,0.03321323171257973,1.5990086793899536,179.35858154296875,178.5795440673828,167.40098571777344
47,0.026798781007528305,-0.9870427250862122,3.1979141235351562,0.03256841003894806,1.5811491012573242,178.60211181640625,177.7591552734375,166.62002563476562
48,0.026296313852071762,-0.98993319272995,3.18833589553833,0.022842321544885635,1.5563017129898071,177.94886779785156,177.16664123535156,165.8582000732422
49,0.02687520906329155,-0.9848847389221191,3.176182508468628,0.010123194195330143,1.5366345643997192,177.4345703125,176.795654296875,165.14527893066406
50,0.026796424761414528,-0.9810184240341187,3.1641805171966553,0.0022188422735780478,1.5315946340560913,177.0606689453125,176.61572265625,164.50924682617188
51,0.02635558694601059,-0.98304682970047,3.1546108722686768,0.001020174939185381,1.542069435119629,176.83047485351562,176.63446044921875,163.96925354003906
52,0.026836764067411423,-0.9867396354675293,3.148320436477661,0.006779706105589867,1.5625667572021484,176.74325561523438,176.85617065429688,163.5336151123047
53,0.02671903558075428,-0.9859710931777954,3.145480155944824,0.01516210101544857,1.5820358991622925,176.80288696289062,177.2970733642578,163.18907165527344
54,0.02708178572356701,-0.9858927726745605,3.14615797996521,0.0209199171513319,1.5898712873458862,176.99407958984375,177.9170379638672,162.9331817626953
55,0.0257834792137146,-0.9897257685661316,3.150005578994751,0.023312047123908997,1.5842790603637695,177.2913360595703,178.65953063964844,162.7541961669922
56,0.026657193899154663,-0.9930654168128967,3.1555094718933105,0.021831145510077477,1.570117473602295,177.68136596679688,179.43878173828125,162.65647888183594
57,0.02605917491018772,-0.992437481880188,3.1594789028167725,0.017744028940796852,1.5570769309997559,178.15565490722656,180.14102172851562,162.65684509277344
58,0.02663971111178398,-0.9914661049842834,3.160715103149414,0.013311833143234253,1.5528221130371094,178.68833923339844,180.67987060546875,162.74716186523438
59,0.027457647025585175,-0.9926819801330566,3.1588168144226074,0.009713924489915371,1.5588748455047607,179.24676513671875,181.0182342529297,162.9210968017578
60,0.02618500217795372,-0.9945365190505981,3.1535823345184326,0.007298269309103489,1.5704318284988403,179.79537963867188,181.1529541015625,163.18218994140625
61,0.026390299201011658,-0.9948675632476807,3.145814895629883,0.005396666470915079,1.581994652748108,180.29931640625,181.09190368652344,163.5194549560547
62,0.02710758149623871,-0.9949172735214233,3.13692045211792,0.002866645809262991,1.5864707231521606,180.72579956054688,180.89669799804688,163.91867065429688
63,0.025813372805714607,-0.9964990019798279,3.1287922859191895,-0.00041547894943505526,1.5806294679641724,181.06039428710938,180.63238525390625,164.353271484375
64,0.026431508362293243,-0.9971454739570618,3.12325382232666,-0.003624053206294775,1.568766713142395,181.2899932861328,180.34170532226562,164.81546020507812
65,0.026046786457300186,-0.996152400970459,3.1207315921783447,-0.0044023687951266766,1.5603413581848145,181.40625,180.05589294433594,165.2954864501953
66,0.026429226621985435,-0.9965742230415344,3.1213784217834473,-0.0023187838960438967,1.5610846281051636,181.42044067382812,179.79917907714844,165.76876831054688
67,0.026849953457713127,-0.9976854920387268,3.1253623962402344,0.0009406543686054647,1.568884015083313,181.3385772705078,179.60693359375,166.21792602539062
68,0.025742705911397934,-0.9975788593292236,3.1318275928497314,0.003237650729715824,1.5765300989151,181.16835021972656,179.51866149902344,166.6208953857422
69,0.02598121576011181,-0.9978432655334473,3.139643669128418,0.0031571821309626102,1.577956199645996,180.92259216308594,179.5355682373047,166.9602813720703
70,0.025960464030504227,-0.9989910125732422,3.1473679542541504,0.0003080190799664706,1.5713329315185547,180.6210174560547,179.6406707763672,167.22557067871094
71,0.026600036770105362,-0.9984477162361145,3.1533257961273193,-0.003479165956377983,1.563714861869812,180.28895568847656,179.792724609375,167.4207763671875
72,0.026250824332237244,-0.9980913996696472,3.1566131114959717,-0.005919461604207754,1.5633618831634521,179.95864868164062,179.93202209472656,167.55416870117188
73,0.0263314601033926,-0.9984905123710632,3.156658172607422,-0.006065408233553171,1.5696325302124023,179.6562042236328,180.03138732910156,167.635986328125
74,0.026577677577733994,-0.9982634782791138,3.153679847717285,-0.0046152472496032715,1.5765026807785034,179.4064483642578,180.09042358398438,167.66355895996094
75,0.026101473718881607,-0.9981313943862915,3.148841142654419,-0.0027926305774599314,1.5782649517059326,179.2274932861328,180.12701416015625,167.6417694091797
76,0.026587948203086853,-0.998629093170166,3.1429224014282227,-0.0012497284915298223,1.574215292930603,179.1232147216797,180.1483612060547,167.57472229003906
77,0.026379015296697617,-0.9986755847930908,3.1371889114379883,0.0001124455884564668,1.567214846611023,179.09939575195312,180.15411376953125,167.46615600585938
78,0.026555895805358887,-0.9984534978866577,3.132755994796753,0.001348304795101285,1.5646986961364746,179.15005493164062,180.13809204101562,167.32339477539062
79,0.026041269302368164,-0.9988373517990112,3.1303467750549316,0.0026798308826982975,1.5676031112670898,179.26246643066406,180.10890197753906,167.1573028564453
80,0.026326002553105354,-0.9990605115890503,3.1304469108581543,0.0032468715216964483,1.572683334350586,179.42320251464844,180.08541870117188,166.97308349609375
