itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028353523463010788,270.5123291015625,-0.3577896058559418,153.17140197753906,198.8817596435547,181.810302734375,2.866342782974243,-0.9336234331130981,0.960783839225769
2,0.025171559303998947,271.391357421875,-0.362194299697876,153.10498046875,198.92556762695312,182.656494140625,2.861691474914551,-0.9151210784912109,0.9479817152023315
3,0.026285648345947266,269.6282043457031,-0.36631840467453003,153.1573486328125,199.04864501953125,183.78758239746094,2.862116813659668,-0.897329568862915,0.9407402873039246
4,0.026112159714102745,267.4333801269531,-0.37358468770980835,153.31907653808594,199.21487426757812,185.18423461914062,2.8631229400634766,-0.8803339600563049,0.9341660141944885
5,0.025233883410692215,265.41552734375,-0.38180798292160034,153.58299255371094,199.46417236328125,186.79931640625,2.8672075271606445,-0.867488443851471,0.931292712688446
6,0.025304695591330528,263.88848876953125,-0.39142778515815735,153.93447875976562,199.73878479003906,188.60546875,2.8716986179351807,-0.8616867065429688,0.9265978336334229
7,0.02651963010430336,263.8982849121094,-0.402285099029541,154.38868713378906,200.02342224121094,190.5546417236328,2.8735570907592773,-0.8608922362327576,0.9183430671691895
8,0.02519277110695839,265.29425048828125,-0.41369858384132385,154.91371154785156,200.33497619628906,192.60025024414062,2.874140501022339,-0.8629179000854492,0.9089771509170532
9,0.025137700140476227,267.4444274902344,-0.424395889043808,155.48692321777344,200.67161560058594,194.70042419433594,2.876950263977051,-0.8641551733016968,0.9030898809432983
10,0.026848409324884415,269.20257568359375,-0.43440136313438416,156.11192321777344,201.04237365722656,196.83554077148438,2.8827269077301025,-0.863113522529602,0.8997911810874939
11,0.02617429569363594,270.3333740234375,-0.4443008601665497,156.76625061035156,201.4529266357422,198.9764862060547,2.8876492977142334,-0.8633530735969543,0.8947311639785767
12,0.024789191782474518,271.95147705078125,-0.45381003618240356,157.48794555664062,201.8684844970703,201.10804748535156,2.8923277854919434,-0.8653346300125122,0.8891146779060364
13,0.024761220440268517,273.9744873046875,-0.4634852409362793,158.29681396484375,202.2454833984375,203.2183837890625,2.8964486122131348,-0.8713701367378235,0.8844772577285767
14,0.024652302265167236,276.6695556640625,-0.47351282835006714,159.1770477294922,202.6241455078125,205.29347229003906,2.9017226696014404,-0.8832352161407471,0.8797678351402283
15,0.026360303163528442,280.3872375488281,-0.48423144221305847,160.15853881835938,203.01487731933594,207.32911682128906,2.909104108810425,-0.9002755284309387,0.8759319186210632
16,0.024267548695206642,284.8807373046875,-0.49452880024909973,161.14096069335938,203.38958740234375,209.28407287597656,2.915844202041626,-0.9137028455734253,0.8687309622764587
17,0.024129357188940048,288.9932861328125,-0.5015741586685181,162.2527313232422,203.7373046875,211.1380157470703,2.9235472679138184,-0.9319403171539307,0.8605763912200928
18,0.024017484858632088,293.9133605957031,-0.5181359052658081,163.5271759033203,204.01150512695312,212.86668395996094,2.9250736236572266,-0.9685041904449463,0.8466588258743286
19,0.02361525036394596,302.6529541015625,-0.5309890508651733,164.73484802246094,204.23089599609375,214.44937133789062,2.926985502243042,-1.0060147047042847,0.8318855166435242
20,0.023337341845035553,311.5247497558594,-0.5325804948806763,165.84620666503906,204.39614868164062,215.87472534179688,2.926058530807495,-1.0357671976089478,0.8127309083938599
