itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009049791842699051,-0.432773619890213,2.815297842025757,-0.10557828843593597,0.8066087365150452,194.89903259277344,192.69593811035156,188.14755249023438
1,0.028492765501141548,-0.441787987947464,2.8122565746307373,-0.11523329466581345,0.8198597431182861,194.3950653076172,192.6142578125,188.22686767578125
2,0.02897755429148674,-0.4565175771713257,2.8100404739379883,-0.1304146945476532,0.8416203856468201,193.54380798339844,192.44741821289062,188.3255615234375
3,0.02867741324007511,-0.4778352379798889,2.8049607276916504,-0.1511133313179016,0.872935950756073,192.4097137451172,192.23641967773438,188.45315551757812
4,0.028263172134757042,-0.5061022043228149,2.7977657318115234,-0.17559814453125,0.9160082936286926,191.02377319335938,191.9799041748047,188.5676727294922
5,0.028940344229340553,-0.5400736331939697,2.7881174087524414,-0.20537927746772766,0.9678588509559631,189.4398956298828,191.67723083496094,188.67919921875
6,0.029313983395695686,-0.5774825811386108,2.7741987705230713,-0.23844121396541595,1.031859040260315,187.73728942871094,191.35284423828125,188.8488006591797
7,0.027356119826436043,-0.6058748960494995,2.7551028728485107,-0.2702072858810425,1.1038354635238647,186.02432250976562,190.9910430908203,189.08560180664062
8,0.028991101309657097,-0.6272713541984558,2.739889621734619,-0.2931462824344635,1.184409737586975,184.4723358154297,190.7037811279297,189.36929321289062
9,0.028544219210743904,-0.6519468426704407,2.730783700942993,-0.30306968092918396,1.2746098041534424,183.20623779296875,190.47122192382812,189.7129669189453
10,0.02879408933222294,-0.6889010071754456,2.7300260066986084,-0.2966790497303009,1.3717213869094849,182.21168518066406,190.26751708984375,190.08670043945312
11,0.02927764318883419,-0.7403914332389832,2.739776372909546,-0.2711150348186493,1.4754451513290405,181.48121643066406,190.11563110351562,190.4761962890625
12,0.02900923602283001,-0.8054280281066895,2.7619502544403076,-0.22330260276794434,1.5853910446166992,180.96421813964844,190.00613403320312,190.79974365234375
13,0.027065884321928024,-0.8473341464996338,2.7953033447265625,-0.15781119465827942,1.6960816383361816,180.61338806152344,189.937255859375,191.00567626953125
14,0.02815840393304825,-0.8117079138755798,2.8345589637756348,-0.09071719646453857,1.7874385118484497,180.42323303222656,189.85987854003906,191.0603485107422
15,0.02979111857712269,-0.7677985429763794,2.874986171722412,-0.0362820029258728,1.8433057069778442,180.33700561523438,189.840576171875,190.97869873046875
16,0.02669992297887802,-0.746698260307312,2.913684844970703,0.003224023384973407,1.8636008501052856,180.3153533935547,189.93218994140625,190.735107421875
17,0.027746830135583878,-0.7472448348999023,2.950613260269165,0.03033466264605522,1.8578076362609863,180.3341064453125,190.04598999023438,190.36575317382812
18,0.028189467266201973,-0.7764050364494324,2.983785390853882,0.04445604234933853,1.8176159858703613,180.37826538085938,190.22251892089844,189.8668975830078
19,0.02799368090927601,-0.8245513439178467,3.0140976905822754,0.045972295105457306,1.750137209892273,180.41819763183594,190.44857788085938,189.22244262695312
20,0.027892399579286575,-0.873992383480072,3.041537284851074,0.03491995856165886,1.6645246744155884,180.4322509765625,190.57432556152344,188.41836547851562
21,0.027806410565972328,-0.8954808115959167,3.0648860931396484,0.010765605606138706,1.5723772048950195,180.39381408691406,190.48077392578125,187.44630432128906
22,0.02701912634074688,-0.8839362263679504,3.082254409790039,-0.020121000707149506,1.4962551593780518,180.32083129882812,190.00079345703125,186.30661010742188
