itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.010635271668434143,-0.3303998112678528,2.484229326248169,0.24499763548374176,1.0611989498138428,206.60711669921875,154.0446319580078,176.20480346679688
1,0.03621452488005161,-0.3668745160102844,2.4941749572753906,0.2132577747106552,1.0804227590560913,205.49948120117188,154.18194580078125,176.39964294433594
2,0.03082679584622383,-0.4374517500400543,2.499612331390381,0.16218183934688568,1.1176512241363525,203.84536743164062,154.5836944580078,176.73439025878906
3,0.03257997892796993,-0.5261128544807434,2.524571657180786,0.09688452631235123,1.1723849773406982,201.47630310058594,155.14752197265625,177.16685485839844
4,0.03127211704850197,-0.5941979885101318,2.5559980869293213,0.023413345217704773,1.2324739694595337,198.73802185058594,155.85618591308594,177.67198181152344
5,0.031186271458864212,-0.6374695897102356,2.5853168964385986,-0.050099097192287445,1.3007484674453735,195.97274780273438,156.72222900390625,178.18507385253906
6,0.03126825578510761,-0.6402477622032166,2.6195485591888428,-0.11300624161958694,1.3745030164718628,193.5389404296875,157.92921447753906,178.7604217529297
7,0.031069794669747353,-0.6489166617393494,2.6641738414764404,-0.15713278949260712,1.44629967212677,191.62135314941406,159.4604949951172,179.37686157226562
8,0.027581796050071716,-0.6627358198165894,2.7167282104492188,-0.18685294687747955,1.5118000507354736,190.16165161132812,161.32080078125,180.00927734375
9,0.028637174516916275,-0.686617374420166,2.778630018234253,-0.20596037805080414,1.5643833875656128,189.07113647460938,163.55686950683594,180.62576293945312
10,0.02866319753229618,-0.7225618958473206,2.84613299369812,-0.21523898839950562,1.600577473640442,188.23866271972656,166.27236938476562,181.19638061523438
11,0.02919154055416584,-0.775008499622345,2.920670509338379,-0.21370960772037506,1.6168642044067383,187.5352020263672,169.39608764648438,181.67984008789062
12,0.03103562444448471,-0.8376304507255554,3.0004398822784424,-0.20132414996623993,1.6144027709960938,186.84567260742188,172.86126708984375,182.0482635498047
13,0.030574709177017212,-0.8960137367248535,3.081913471221924,-0.1742088794708252,1.600395917892456,186.13352966308594,176.51849365234375,182.28182983398438
14,0.028620224446058273,-0.932729184627533,3.1608197689056396,-0.1322186291217804,1.580036997795105,185.3777618408203,180.17138671875,182.3427276611328
15,0.028759071603417397,-0.930678129196167,3.2299764156341553,-0.08219212293624878,1.5613778829574585,184.55560302734375,183.5593719482422,182.19720458984375
16,0.028383899480104446,-0.9060947299003601,3.2844691276550293,-0.03473760932683945,1.5545930862426758,183.63095092773438,186.37417602539062,181.85877990722656
17,0.02853209711611271,-0.8803465366363525,3.321272134780884,0.0048369779251515865,1.560594081878662,182.67758178710938,188.484130859375,181.371337890625
18,0.02772219479084015,-0.8612689971923828,3.342165231704712,0.0346050001680851,1.5697283744812012,181.74771118164062,189.9075164794922,180.7406463623047
19,0.02881830558180809,-0.8530167937278748,3.3469457626342773,0.055607277899980545,1.5783002376556396,180.8649444580078,190.70272827148438,179.97903442382812
20,0.029697591438889503,-0.8553485870361328,3.3383944034576416,0.06627089530229568,1.5896717309951782,180.0395050048828,190.87342834472656,179.12625122070312
21,0.027363507077097893,-0.8670604228973389,3.318403959274292,0.06830716133117676,1.5973953008651733,179.26229858398438,190.51528930664062,178.17701721191406
22,0.03033478744328022,-0.8869690895080566,3.2874915599823,0.0620574988424778,1.601889729499817,178.53512573242188,189.6929473876953,177.14364624023438
23,0.029471825808286667,-0.9130667448043823,3.248344898223877,0.04770249128341675,1.6047428846359253,177.86680603027344,188.4493865966797,176.05264282226562
24,0.029930463060736656,-0.9421383738517761,3.2017087936401367,0.026521146297454834,1.6033611297607422,177.2510986328125,186.85452270507812,174.91319274902344
25,0.028993863612413406,-0.9668484926223755,3.1505141258239746,0.0007453026482835412,1.5982294082641602,176.70828247070312,185.02090454101562,173.73956298828125
26,0.028225280344486237,-0.9776636362075806,3.0999157428741455,-0.026052111759781837,1.5880167484283447,176.29812622070312,183.0882110595703,172.54739379882812
27,0.027852606028318405,-0.9706302285194397,3.057124614715576,-0.04652063176035881,1.575194001197815,176.10289001464844,181.20242309570312,171.373779296875
28,0.029506342485547066,-0.9577133655548096,3.0284252166748047,-0.05359572544693947,1.5679317712783813,176.1082763671875,179.52806091308594,170.27333068847656
29,0.02882697433233261,-0.951264500617981,3.0156755447387695,-0.04670345038175583,1.566493272781372,176.29678344726562,178.19512939453125,169.26380920410156
30,0.029000425711274147,-0.9530722498893738,3.018711566925049,-0.028342993929982185,1.569196343421936,176.6297149658203,177.2516632080078,168.35740661621094
31,0.030891915783286095,-0.9611948728561401,3.0365207195281982,-0.0027838419191539288,1.5722694396972656,177.0641326904297,176.7523193359375,167.5421142578125
32,0.029791947454214096,-0.9723272919654846,3.0671844482421875,0.02420477755367756,1.570579171180725,177.55673217773438,176.68386840820312,166.78317260742188
33,0.028946975246071815,-0.9813070297241211,3.1083149909973145,0.04680999740958214,1.567164421081543,178.08116149902344,177.0126190185547,166.077392578125
34,0.03079949878156185,-0.985378086566925,3.1516566276550293,0.05819329619407654,1.5584481954574585,178.605224609375,177.6060028076172,165.3998565673828
35,0.02959587797522545,-0.9861169457435608,3.1911141872406006,0.05533400923013687,1.5487803220748901,179.08338928222656,178.314697265625,164.74378967285156
36,0.029841529205441475,-0.9838535785675049,3.222200870513916,0.0421995110809803,1.5440843105316162,179.51177978515625,178.99143981933594,164.12335205078125
37,0.028585217893123627,-0.9811290502548218,3.242511510848999,0.024548856541514397,1.5471235513687134,179.90931701660156,179.55128479003906,163.5596160888672
38,0.028682755306363106,-0.9791850447654724,3.250821352005005,0.007149940822273493,1.5566233396530151,180.26724243164062,179.94168090820312,163.08346557617188
39,0.03051970712840557,-0.9784380793571472,3.248028039932251,-0.0071562184020876884,1.5698528289794922,180.56797790527344,180.13194274902344,162.7294158935547
40,0.028019234538078308,-0.9797253608703613,3.234666347503662,-0.016106557101011276,1.58114492893219,180.8031005859375,180.1197052001953,162.5048065185547
41,0.029490191489458084,-0.9834549427032471,3.2128827571868896,-0.01907259225845337,1.5869921445846558,180.96923828125,179.95301818847656,162.40701293945312
42,0.028968095779418945,-0.9892382621765137,3.184314250946045,-0.01619883067905903,1.5850564241409302,181.06463623046875,179.70054626464844,162.43585205078125
43,0.029133012518286705,-0.9939442873001099,3.153513193130493,-0.008088330738246441,1.5761148929595947,181.0869598388672,179.44491577148438,162.58432006835938
44,0.030041340738534927,-0.9942525029182434,3.124492645263672,0.0037196751218289137,1.5656200647354126,181.02725219726562,179.2534942626953,162.84144592285156
45,0.03037063218653202,-0.9913674592971802,3.101860284805298,0.01606747694313526,1.5585048198699951,180.90365600585938,179.17160034179688,163.17837524414062
46,0.030511794611811638,-0.9890841841697693,3.08744478225708,0.026340188458561897,1.557203769683838,180.7357177734375,179.23114013671875,163.5655975341797
47,0.027785707265138626,-0.9885351061820984,3.081352949142456,0.03255998343229294,1.5611886978149414,180.5447235107422,179.41537475585938,163.9695281982422
48,0.030402133241295815,-0.9896672368049622,3.0832037925720215,0.03329916670918465,1.5669519901275635,180.35128784179688,179.69854736328125,164.3728790283203
49,0.0291515551507473,-0.992292046546936,3.0919737815856934,0.027701662853360176,1.5713129043579102,180.17074584960938,180.0424041748047,164.76341247558594
50,0.029929861426353455,-0.9961274862289429,3.1063930988311768,0.016127916052937508,1.5722156763076782,180.01190185546875,180.4075469970703,165.1417694091797
51,0.02754027210175991,-0.9986072778701782,3.12434458732605,0.001282294630073011,1.5702624320983887,179.8780517578125,180.74066162109375,165.51112365722656
52,0.026404116302728653,-0.997608482837677,3.1428678035736084,-0.011801903136074543,1.5692476034164429,179.77761840820312,180.9680633544922,165.8811798095703
53,0.026299523189663887,-0.9960790872573853,3.157849073410034,-0.01858271285891533,1.5721379518508911,179.7114715576172,181.03533935546875,166.2452850341797
54,0.028893738985061646,-0.9953247904777527,3.1678404808044434,-0.018770895898342133,1.5764192342758179,179.67803955078125,180.9506378173828,166.5996551513672
55,0.02928423322737217,-0.9956385493278503,3.1714725494384766,-0.01410145964473486,1.578999400138855,179.6747589111328,180.72970581054688,166.92811584472656
56,0.02862684614956379,-0.9969077110290527,3.169111967086792,-0.006643916014581919,1.5773102045059204,179.69444274902344,180.41416931152344,167.21746826171875
57,0.029488377273082733,-0.9981812238693237,3.1621620655059814,0.000978480908088386,1.5725386142730713,179.7292938232422,180.04896545410156,167.4514617919922
58,0.030458075925707817,-0.9984908699989319,3.1517417430877686,0.00644622091203928,1.565948486328125,179.77268981933594,179.68392944335938,167.60145568847656
59,0.026545947417616844,-0.9978129863739014,3.1405551433563232,0.008479597046971321,1.5623846054077148,179.81715393066406,179.37384033203125,167.67330932617188
60,0.030758759006857872,-0.9973247051239014,3.13118052482605,0.007146867457777262,1.564356803894043,179.85348510742188,179.1732635498047,167.6715850830078
61,0.029312381520867348,-0.9971153140068054,3.1255440711975098,0.00329965865239501,1.5684796571731567,179.88473510742188,179.1274871826172,167.60260009765625
62,0.02853918820619583,-0.9973741173744202,3.124253749847412,-0.0015996688744053245,1.5718789100646973,179.91275024414062,179.2373504638672,167.47598266601562
63,0.027840131893754005,-0.9981423616409302,3.1270198822021484,-0.006522002164274454,1.5717414617538452,179.9424285888672,179.47628784179688,167.2834014892578
64,0.029160412028431892,-0.9989786148071289,3.1329736709594727,-0.008941199630498886,1.5707606077194214,179.97654724121094,179.7978973388672,167.072998046875
